idTarget,idSource,ValueAbs,ValueRel
109,109.0,1.0,0.9924710641645131
109,110.0,0.0231353591160221,0.007528935835487133
110,110.0,0.976864640883978,1.0
139,139.0,0.6022249604757921,1.0
140,140.0,1.0,1.0
141,141.0,0.7470256731371321,1.0
142,142.0,0.6824977236609803,0.9847917376007264
142,44.0,0.02012012012012012,0.015208262399273635
144,144.0,0.9560112890544774,1.0
145,145.0,1.0,1.0
146,146.0,1.0,1.0
147,147.0,0.9236299600867051,0.8973738751910919
147,764.0,0.02364448224537529,0.03864909405108203
147,733.0,0.0815552394499763,0.06397703075782603
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9995648863265528,0.9990500316656115
152,975.0,0.0008214690645289342,0.0009499683343888536
162,162.0,0.6392101731740047,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.9615337347916922,0.9867533423279773
165,914.0,0.02521597011440579,0.013246657672022568
166,166.0,1.0,0.9992304732589455
166,893.0,0.002105263157894737,0.0007695267410542517
167,167.0,1.0,1.0
168,168.0,0.9984929829518696,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.7237212009969225,1.0
172,172.0,0.9411677681411907,0.9946275071633236
172,81.0,0.003681063393975768,0.0053724928366762174
173,173.0,1.0,0.9936051159072742
173,404.0,0.0019775094998694884,0.006394884092725819
174,174.0,0.9934177215189873,0.5192117150704537
174,502.0,0.20986575324137519,0.48078828492954623
175,175.0,1.0,1.0
176,176.0,1.0,1.0
177,562.0,0.3589476967869398,1.0
178,178.0,0.9910835362444057,0.9924042536179739
178,14.0,0.030648742169016453,0.007595746382026065
179,179.0,1.0,0.8753919313760835
179,180.0,0.055395038943986924,0.12356555569729571
179,410.0,0.000809452455497035,0.0010243994567968985
179,850.0,6.286827434143215e-05,1.6347466178134813e-05
179,277.0,1.8136016186832138e-06,1.766003645521133e-06
180,180.0,0.9446049610560131,0.974248515536554
180,410.0,0.033467745756127404,0.025304057170381308
180,850.0,0.0025993613429630604,0.00040380460573048846
180,277.0,7.49854515417098e-05,4.362268733438853e-05
181,181.0,1.0,1.0
182,182.0,0.6468848045152845,0.9979967004477965
182,277.0,0.001693484250973502,0.0020032995522036297
183,182.0,0.16269738981458448,1.0
184,184.0,0.997979117547996,0.9835310975016115
184,171.0,0.0036723380510758886,0.011387480521058113
184,593.0,0.0009507381887469634,0.0033967858587322275
184,778.0,0.0005968011458582001,0.0016846361185983826
185,185.0,1.0,1.0
202,202.0,0.9216604108666339,1.0
203,203.0,0.8504763219660362,1.0
204,204.0,0.7106715641844588,0.9946148092744952
204,857.0,0.004858248839482561,0.0053851907255048626
205,205.0,1.0,1.0
206,206.0,0.8527388535031847,0.8527388535031846
206,940.0,0.4877637130801688,0.1472611464968153
207,207.0,1.0,0.46230007616146235
207,477.0,0.07756537024829707,0.5376999238385377
208,208.0,1.0,1.0
209,209.0,0.9932935916542474,1.0
210,210.0,1.0,1.0
211,211.0,0.970627863109674,1.0
212,212.0,0.9991899554475496,0.9783393501805052
212,681.0,0.006413972111570876,0.021660649819494584
213,213.0,1.0,1.0
214,214.0,1.0,1.0
215,897.0,0.24406536889838756,1.0
216,265.0,0.18569618736466076,1.0
217,217.0,0.9946335737045111,1.0
218,218.0,1.0,0.7815333823680913
218,409.0,0.12090597299870061,0.2184666176319087
219,219.0,1.0,1.0
221,221.0,1.0,0.9001536098310291
221,999.0,1.0,0.09984639016897079
222,222.0,1.0,0.8416485635345011
222,490.0,0.002387696028954705,0.002764034691410512
222,503.0,0.048680958673208055,0.15558740177408845
223,223.0,0.9808052434456929,1.0
225,225.0,1.0,1.0
226,226.0,1.0,1.0
227,227.0,0.6609982656151687,0.999666475270424
227,297.0,4.127455836222553e-05,0.00018045618356780216
227,686.0,6.520786798273537e-05,0.00015306854600825932
228,228.0,1.0,0.9923809523809523
228,738.0,0.003872216844143272,0.007619047619047617
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,1.0
233,233.0,1.0,1.0
234,234.0,1.0,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,102.0,0.1815575728619207,1.0
239,239.0,1.0,1.0
240,240.0,1.0,0.23750306546350664
240,241.0,0.8195167255485202,0.7624969345364934
241,241.0,0.18048327445147982,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
246,246.0,0.6411979451724658,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.8994204239565864,1.0
250,581.0,0.2846212700841622,0.9502995340581324
250,144.0,0.009906792712120634,0.049700465941868215
251,251.0,0.4466893330379997,1.0
252,252.0,1.0,1.0
253,253.0,0.9983552631578947,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.8887904297740358
255,973.0,0.08349966733200266,0.11120957022596366
256,265.0,0.3192573118632928,1.0
257,257.0,1.0,1.0
258,258.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,1.0,1.0
263,263.0,1.0,0.9986023245549507
263,595.0,0.0017152658662092624,0.0013976754450492864
264,264.0,0.8256951912792757,0.9789285950194861
264,843.0,0.05213712708196535,0.0210714049805139
265,265.0,0.3553158701756005,1.0
267,834.0,0.04639473584516582,0.28869996457669145
267,887.0,0.1816527991938137,0.7113000354233081
268,268.0,1.0,1.0
270,270.0,1.0,0.9873640905083749
270,479.0,0.02117183653372723,0.012356147657862119
270,942.0,0.00019483285153736716,0.0002797618337629159
271,271.0,1.0,1.0
272,272.0,1.0,0.8427700348432056
272,203.0,0.14952367803396382,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,686.0,0.3946098826756189,1.0
276,276.0,0.6655472862588492,1.0
277,277.0,0.6688266624138879,1.0
278,278.0,1.0,0.9590864276721839
278,767.0,0.007574832009773977,0.016295795701747166
278,757.0,0.025527821769220777,0.02461777662606893
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,1.0
282,182.0,0.19041780567013103,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,1.0
286,909.0,0.1776004475142387,1.0
287,287.0,1.0,1.0
288,288.0,0.9978448275862069,1.0
289,289.0,0.8378034656314187,0.6822884034348525
289,730.0,0.2998825373404282,0.3177115965651475
290,290.0,1.0,1.0
291,291.0,0.9315335374338992,1.0
292,292.0,1.0,0.7970762269404801
292,139.0,0.07253950479034466,0.2029237730595196
293,293.0,1.0,1.0
294,92.0,0.00871903520208605,1.0
295,295.0,1.0,1.0
296,296.0,1.0,1.0
297,297.0,0.9935198943371306,1.0
298,298.0,0.5243254148187214,0.9860774179938827
298,297.0,0.005448241703813769,0.0139225820061175
299,299.0,1.0,1.0
300,300.0,1.0,1.0
301,301.0,1.0,1.0
302,302.0,1.0,1.0
303,303.0,0.9137777777777778,0.9976967370441459
303,144.0,0.0009680310073963151,0.0023032629558541267
304,304.0,1.0,1.0
305,305.0,0.7922672313682628,1.0
306,142.0,0.31750227633901973,0.3165679387265435
306,909.0,0.40590425741616165,0.6834320612734565
307,307.0,1.0,1.0
308,308.0,1.0,1.0
309,309.0,1.0,0.8858654923525083
309,204.0,0.019816749671968618,0.040985444079406186
309,426.0,0.03955197759887994,0.07314326591581212
309,857.0,5.0486552666831835e-06,5.797652272921261e-06
310,310.0,1.0,1.0
311,311.0,0.9767409470752089,0.9817357775823577
311,917.0,0.024578971324533454,0.018264222417641886
313,313.0,1.0,1.0
314,314.0,1.0,1.0
315,315.0,1.0,0.9926840420667581
315,217.0,0.005366426295488848,0.007315957933241884
316,316.0,1.0,1.0
317,317.0,1.0,0.9822371579452714
317,71.0,0.009075383344384338,0.017762842054728757
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,1.0,1.0
398,398.0,1.0,0.48711423962041384
398,98.0,0.5888040196748017,0.5128857603795861
399,399.0,1.0,1.0
400,400.0,1.0,0.9681191395477113
400,897.0,0.017055178518737092,0.03188086045228902
401,401.0,0.9842657342657343,1.0
402,402.0,0.9989673688558447,0.9895904270843466
402,476.0,0.014918474591968642,0.010409572915653274
403,403.0,0.8801185344827587,1.0
404,404.0,0.674162002169373,1.0
405,405.0,1.0,0.364744748746899
405,404.0,0.3066749135495155,0.6352552512531009
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.94304
408,403.0,0.11988146551724138,0.05696
409,409.0,0.8790940270012993,1.0
410,410.0,0.9657228017883756,1.0
412,412.0,1.0,1.0
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,0.8731132075471698
415,277.0,0.026208939182337652,0.1268867924528302
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.8796827421550545,1.0
419,419.0,1.0,0.9852104664391352
419,17.0,0.01098901098901099,0.014789533560864617
420,420.0,0.865523866886647,0.9998354992597467
420,212.0,0.0008100445524503848,0.00016093754732365606
420,681.0,5.199815250564148e-06,3.563192929675043e-06
421,421.0,1.0,1.0
423,423.0,0.9963219385547382,1.0
424,424.0,1.0,0.9520371325425476
424,585.0,0.012401653553807174,0.0475629244060067
424,434.0,0.0002397507716904726,0.00039994305144559083
425,425.0,1.0,1.0
426,426.0,0.96044802240112,1.0
428,428.0,0.9962857389651896,1.0
429,429.0,1.0,1.0
430,431.0,0.20959724221790005,0.9998116051243408
430,783.0,0.0003181673560292714,0.00018839487565938207
431,431.0,0.49471176732203737,1.0
432,432.0,1.0,1.0
433,433.0,0.991723641597697,1.0
434,434.0,0.9806678383128296,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
437,162.0,0.36078982682599525,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,0.9886363636363632
441,782.0,0.006252227047149218,0.01136363636363637
442,442.0,1.0,1.0
443,443.0,0.9623430962343096,0.8939655172413792
443,291.0,0.06588822757407185,0.1060344827586207
475,475.0,1.0,1.0
476,476.0,0.826947033667272,1.0
477,477.0,0.9224346297517029,1.0
478,478.0,1.0,1.0
479,479.0,0.9788281634662728,0.9778597785977858
479,942.0,0.009007621136192695,0.02214022140221402
480,480.0,1.0,1.0
481,481.0,0.9938574938574939,1.0
482,431.0,0.1544172726317702,1.0
483,483.0,1.0,0.9609996213555472
483,563.0,0.014431834103965252,0.03900037864445286
484,484.0,1.0,1.0
485,485.0,1.0,1.0
486,486.0,0.5247579841756855,0.8813719916619289
486,837.0,0.0070212990658312146,0.11862800833807088
487,487.0,1.0,1.0
488,488.0,1.0,1.0
489,489.0,1.0,0.9916936790923824
489,935.0,0.005207010414020828,0.008306320907617504
490,490.0,0.9503030195239726,0.9778869778869782
490,503.0,0.007690879292109704,0.02211302211302211
491,491.0,1.0,0.594383150823144
491,492.0,0.2332358287409201,0.4056168491768559
492,492.0,0.7605812621772771,0.997457315112772
492,97.0,0.0038666022232962784,0.002040642802482782
492,696.0,0.0010047874462351652,0.0005020420847452014
493,493.0,0.9920582395764395,0.9826319305277217
493,108.0,0.008713043878725625,0.017158243239765756
493,144.0,7.156676093227567e-05,0.00020982623251213314
494,494.0,1.0,1.0
495,495.0,0.9301775147928995,1.0
496,496.0,1.0,1.0
497,497.0,0.7430485921510396,0.8601619027150942
497,321.0,1.0,0.1398380972849058
498,498.0,1.0,1.0
499,499.0,0.9598576230966976,1.0
500,277.0,0.20407104405611556,1.0
501,501.0,1.0,1.0
502,502.0,0.7887436989542731,1.0
503,503.0,0.9436281620346821,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
506,933.0,0.18729847189120988,1.0
507,507.0,0.7996186117467582,1.0
529,529.0,1.0,1.0
530,530.0,1.0,1.0
531,531.0,1.0,1.0
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,0.6162182743238052,1.0
535,535.0,1.0,0.9934522679825395
535,71.0,0.008575689783743476,0.0065477320174606194
536,604.0,0.44850068491083017,0.8182233178124714
536,837.0,0.019086155338294847,0.1817766821875285
537,537.0,1.0,1.0
538,538.0,1.0,1.0
539,539.0,1.0,1.0
540,540.0,1.0,1.0
542,542.0,1.0,1.0
543,543.0,0.6067210535157433,1.0
544,544.0,1.0,1.0
545,545.0,1.0,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,1.0,1.0
562,562.0,0.6410523032130602,0.9667784212130447
562,211.0,0.029372136890326056,0.0332215787869552
563,563.0,0.9855681658960348,1.0
564,564.0,1.0,0.9223519621587967
564,565.0,0.2153803181214689,0.07764803784120333
565,565.0,0.784619681878531,1.0
566,92.0,0.0450619295958279,1.0
567,567.0,1.0,1.0
573,573.0,1.0,1.0
574,574.0,1.0,1.0
575,575.0,1.0,1.0
576,576.0,1.0,0.980284775465498
576,401.0,0.015734265734265736,0.019715224534501644
577,577.0,1.0,1.0
578,578.0,1.0,1.0
580,580.0,0.6583012640829924,1.0
581,581.0,0.7153787299158378,0.8894713337125868
581,144.0,0.024900137596324715,0.04651916384581355
581,303.0,0.08622222222222223,0.06400950244159957
582,582.0,1.0,1.0
583,758.0,0.2957450007517667,1.0
584,584.0,1.0,1.0
585,585.0,0.9875983464461928,0.9916614024005053
585,434.0,0.01909241091548,0.00833859759949463
586,586.0,1.0,1.0
587,587.0,1.0,1.0
588,81.0,0.21493016932394018,0.36897941862932315
588,172.0,0.05718523401450231,0.0736261404625504
588,507.0,0.2003813882532418,0.5573944409081265
589,589.0,1.0,1.0
590,590.0,1.0,1.0
591,591.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.9967745561456847,0.9945545019247021
593,686.0,0.00515177483979713,0.005445498075298094
595,595.0,0.9982847341337907,0.9991012043861226
595,402.0,0.0010326311441553077,0.0008894395353984781
595,476.0,1.5421205904453837e-05,9.356078478926186e-06
596,276.0,0.3344527137411508,1.0
597,597.0,0.9973904244554508,1.0
598,598.0,1.0,0.9923469387755102
598,599.0,0.007402846990770414,0.007653061224489797
599,599.0,0.9900333791340854,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,1.0,1.0
604,604.0,0.14485624628954288,0.7620095020848969
604,837.0,0.006164424963931088,0.16928820783876697
604,922.0,0.018158236057068743,0.06870229007633588
605,605.0,1.0,1.0
606,606.0,0.9985494106980961,1.0
607,607.0,1.0,1.0
608,608.0,1.0,1.0
609,609.0,1.0,1.0
610,610.0,1.0,1.0
611,611.0,1.0,1.0
612,612.0,1.0,0.9644128113879002
612,613.0,0.014371407148212946,0.03558718861209965
613,613.0,0.985628592851787,1.0
614,305.0,0.20773276863173715,0.8292882465230433
614,615.0,0.0059104663291704935,0.019634578674665937
614,698.0,0.0025583125699411907,0.0109080992637033
614,832.0,0.1194793119479312,0.14016907553858743
615,615.0,0.8418999243921436,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,246.0,0.2834118967740765,0.9870244830639151
618,789.0,0.004033396617945142,0.01297551693608495
619,619.0,1.0,0.9655096441914438
619,887.0,0.008799155487749743,0.013007925875422115
619,861.0,0.015839714675338297,0.021466746056462076
619,253.0,2.6052162294964303e-05,1.5683876672083762e-05
620,620.0,1.0,0.9954229530428885
620,785.0,0.007395234182415777,0.004577046957111375
621,621.0,1.0,1.0
622,622.0,1.0,1.0
623,623.0,0.9992374561537288,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,1.0,1.0
628,628.0,1.0,1.0
629,629.0,0.3460716828863043,0.23159851301115242
629,209.0,0.0067064083457526085,0.005018587360594796
629,788.0,0.513246688327918,0.7633828996282528
630,630.0,1.0,1.0
631,629.0,0.6539283171136957,1.0
632,251.0,0.5533106669620003,1.0
633,633.0,1.0,1.0
634,634.0,0.8040555944472704,1.0
635,635.0,1.0,1.0
636,636.0,0.8633610900832702,1.0
637,702.0,0.0011762281836394683,1.0
678,678.0,1.0,1.0
679,679.0,1.0,1.0
680,680.0,0.9970428782651553,1.0
681,681.0,0.9900502835134267,1.0
682,682.0,1.0,1.0
683,615.0,0.14134058606773117,0.585884524498907
683,698.0,0.02529103651019675,0.12135505202398525
683,751.0,0.18454837230628152,0.2927604234771076
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,0.5188192558492247,1.0
687,687.0,1.0,0.997153492445807
687,174.0,0.006582278481012658,0.0014779400691736146
687,502.0,0.0013905478043516196,0.00136856748501951
688,688.0,1.0,1.0
689,689.0,1.0,1.0
690,690.0,1.0,1.0
691,691.0,0.9858705560619873,1.0
692,692.0,1.0,1.0
693,693.0,1.0,1.0
694,86.0,0.434887333236689,0.9488141498057081
694,165.0,0.03846626520830773,0.04194023850998258
694,433.0,0.008276358402302987,0.00924561168430926
695,298.0,0.1036072981944932,0.7213799011643242
695,857.0,0.0965531899865637,0.2786200988356758
696,696.0,0.9960792883677937,0.9840861597813855
696,492.0,0.006164862054244833,0.01591384021861437
697,697.0,1.0,1.0
698,698.0,0.972150650919862,1.0
700,700.0,1.0,1.0
701,701.0,1.0,1.0
702,702.0,0.8084888436544718,1.0
703,703.0,1.0,1.0
704,704.0,1.0,0.9874529485570891
704,481.0,0.006142506142506142,0.012547051442910916
705,705.0,1.0,1.0
706,706.0,1.0,1.0
707,707.0,0.9947004269100544,1.0
728,580.0,0.21364068587520363,1.0
729,729.0,1.0,1.0
730,730.0,0.7001174626595719,0.8502549837737599
730,289.0,0.16219653436858122,0.14974501622624012
731,731.0,0.8584500055120714,1.0
732,732.0,1.0,1.0
733,733.0,0.9184447605500237,0.9015677890611085
733,147.0,0.07637003991329491,0.09843221093889183
734,888.0,0.29224517229790864,0.9943438914027151
734,73.0,0.00143000143000143,0.005656108597285069
735,735.0,0.6435926773455377,1.0
736,736.0,1.0,1.0
737,737.0,1.0,0.9266375545851531
737,223.0,0.019194756554307114,0.03580786026200873
737,428.0,0.0037142610348103997,0.03755458515283843
738,738.0,0.9961277831558567,1.0
739,739.0,1.0,1.0
740,740.0,1.0,0.701123595505618
740,789.0,0.1669884875968601,0.2817308042745055
740,246.0,0.009385809539203704,0.017145600219876624
741,741.0,0.9931837546151662,0.8859583153113909
741,90.0,0.033413245796262994,0.09275598362042738
741,789.0,0.001339605819551074,0.0044006937901610544
741,246.0,0.0046834341753414985,0.016885007278020378
743,743.0,1.0,1.0
745,745.0,1.0,1.0
746,746.0,1.0,0.9899854627685353
746,691.0,0.014129443938012761,0.010014537231465032
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,298.0,0.14699280494761358,0.5626309174696271
749,476.0,0.15811907053485494,0.24088814411395057
749,534.0,0.07182066865255085,0.19648093841642233
750,750.0,1.0,1.0
751,751.0,0.8154516276937185,1.0
752,580.0,0.12805805004180382,1.0
753,753.0,1.0,1.0
754,754.0,1.0,0.9200087710787183
754,917.0,0.13361831613993652,0.07999122892128212
755,755.0,1.0,1.0
756,756.0,1.0,1.0
757,757.0,0.36222635520957475,0.9970781592403216
757,634.0,0.0029425639321034596,0.0029218407596785976
758,758.0,0.7042549992482333,1.0
759,759.0,1.0,1.0
760,760.0,1.0,0.7957918248415948
760,761.0,0.05816302294063936,0.20420817515840517
761,761.0,0.9418369770593606,1.0
762,762.0,1.0,1.0
763,763.0,1.0,1.0
764,764.0,0.8271316181160961,1.0
765,765.0,1.0,1.0
766,766.0,1.0,1.0
767,767.0,0.9924251679902261,1.0
768,768.0,1.0,1.0
769,769.0,1.0,1.0
770,770.0,1.0,0.9803571428571429
770,992.0,0.004195915018970644,0.019642857142857142
771,771.0,1.0,1.0
772,772.0,1.0,0.9882429784454607
772,493.0,0.007941760423560556,0.011552824787393206
772,108.0,6.975085159753668e-05,0.00020172983560795798
772,144.0,5.729160314791915e-07,2.46693153835297e-06
773,773.0,1.0,0.8230245634803199
773,757.0,0.48207276056823234,0.17697543651968028
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9994031988541417,0.9784971368470252
778,171.0,0.01830002189473766,0.019290456956868693
778,184.0,0.0020208824520040417,0.0006907963904283363
778,593.0,0.00123755688186106,0.001521609805677143
779,779.0,1.0,1.0
780,780.0,1.0,1.0
781,781.0,1.0,0.9996501457725946
781,81.0,0.0003984644402254381,0.00034934283424021336
781,172.0,8.39876514179992e-07,5.113931650345672e-07
782,782.0,0.7409374650734597,0.9974744701877676
782,168.0,0.001507017048130357,0.001756890304161634
782,930.0,0.00013155327466053308,0.0007686395080707148
783,783.0,0.9996818326439707,1.0
784,784.0,1.0,1.0
785,785.0,0.9926047658175843,1.0
786,204.0,0.2695116861435726,1.0
787,277.0,0.07035222575331274,1.0
788,788.0,-0.04411397150712322,1.0
789,789.0,0.824552806641099,0.9426331421214654
789,246.0,0.04634508467932692,0.05736685787853455
831,831.0,1.0,1.0
832,832.0,0.8805206880520688,1.0
833,833.0,1.0,1.0
834,834.0,0.5258853831294269,1.0
835,835.0,0.9951693718708581,0.9904058244467709
835,836.0,0.01623484783609078,0.009594175553229306
836,836.0,0.9837651521639091,0.9918426103646832
836,835.0,0.0048306281291418725,0.008157389635316698
837,837.0,0.9656272183435438,0.8688955361645068
837,486.0,0.3182247403210576,0.027089045507059796
837,604.0,0.406643068799627,0.10401541832843342
838,838.0,1.0,0.9032978861255628
838,19.0,0.13507462686567165,0.08895370913423661
838,423.0,0.0036780614452617912,0.007748404740200546
839,839.0,1.0,1.0
840,840.0,1.0,1.0
841,841.0,1.0,1.0
842,842.0,1.0,1.0
843,843.0,0.9478628729180346,0.6987318706890846
843,264.0,0.1743048087207244,0.3012681293109154
844,227.0,0.33900173438483133,0.9322033898305084
844,686.0,0.016437816720647872,0.06779661016949153
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,1.0,0.9943369513921663
848,707.0,0.005299573089945532,0.0056630486078338834
849,849.0,1.0,1.0
850,850.0,0.9973377703826956,0.9025032938076416
850,277.0,0.028770845290212236,0.09749670619235835
851,851.0,1.0,0.9234303215926492
851,7.0,0.014550392860607237,0.07656967840735066
852,852.0,1.0,0.9899146625290922
852,922.0,0.0020296183947407283,0.01008533747090768
853,853.0,1.0,0.9902136964559436
853,91.0,0.00033310405391959646,0.0011740693813160623
853,92.0,1.6074545008734487e-07,2.176143270558557e-07
853,202.0,0.07833958913336612,0.008525501707300626
853,680.0,0.002957121734844751,8.651484111278481e-05
854,854.0,1.0,0.8709557082323128
854,976.0,0.060204809135467184,0.1290442917676874
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,0.8985835125186872,0.9947818696254721
857,298.0,0.001903546161053681,0.005218130374527884
858,858.0,1.0,0.9872985781990521
858,543.0,0.011648711492656144,0.012701421800947865
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,0.9841602853246617,0.9908212213410212
861,253.0,0.0016186846798102988,0.0007239065389194395
861,490.0,0.04730928444707274,0.008454872120059184
862,862.0,1.0,1.0
863,863.0,1.0,0.9722739981360671
863,10.0,0.010316428261811877,0.027726001863932898
885,885.0,1.0,1.0
886,886.0,1.0,1.0
887,887.0,0.8095480453184366,0.9991196024500588
887,834.0,0.0003853383375844337,0.0008803975499411181
888,888.0,0.7077548277020914,1.0
889,889.0,1.0,1.0
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,0.9978947368421053,1.0
894,894.0,1.0,1.0
895,895.0,1.0,1.0
896,896.0,1.0,0.6231633535004322
896,897.0,0.02499643873816452,0.37683664649956783
897,897.0,0.7138830138447109,1.0
905,905.0,1.0,0.9854766589161152
905,499.0,0.04014237690330235,0.014523341083884813
906,906.0,1.0,1.0
907,782.0,0.044733262807919,0.11011414486022414
907,930.0,0.10324494606396221,0.857348306019154
907,404.0,0.00974847848333064,0.03253754912062153
908,788.0,0.5308672831792052,1.0
909,909.0,0.41649529506959976,1.0
910,910.0,0.8165218347816522,1.0
911,911.0,1.0,1.0
913,913.0,1.0,1.0
