idTarget,idSource,ValueAbs,ValueRel
80,764.0,0.1490527567751253,0.9332690453230471
80,757.0,0.16313059877416314,0.06673095467695275
81,81.0,0.7790212317198133,0.9985370734491796
81,172.0,0.0016363927947164638,0.001462926550820381
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,0.9954402787576053,0.9759786476868327
85,178.0,0.008800518701521449,0.023838892213243146
85,14.0,0.00027170922217892025,0.00018246009992411367
86,86.0,0.39472598793346425,1.0
87,87.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,0.9458544255565603,1.0
91,91.0,0.9996710680889056,0.9996993636987666
91,92.0,0.002229346176174735,0.00030063630123321894
92,92.0,0.8964991540825867,1.0
93,93.0,1.0,1.0
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,0.9961451975586251,1.0
98,98.0,0.41510667628725817,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,0.8184424271380794,1.0
103,103.0,1.0,1.0
104,92.0,0.04749038575004915,1.0
105,105.0,1.0,1.0
107,543.0,0.3814859516448283,0.6707439927095041
107,86.0,0.1685234797025494,0.3292560072904959
108,108.0,0.9912221471978393,0.9879188511511281
108,144.0,0.008141467939881864,0.012081148848871666
109,109.0,1.0,0.9924710641645129
109,110.0,0.02275042444821732,0.0075289358354871305
110,110.0,0.9772495755517827,1.0
139,139.0,0.6022249604757921,1.0
140,140.0,1.0,1.0
141,141.0,0.7470256731371321,1.0
142,142.0,0.6824606825091657,0.9847119224187108
142,44.0,0.019901975345314123,0.015288077581289217
144,144.0,0.9559939909401058,1.0
145,145.0,0.9987436257482817,1.0
146,146.0,1.0,1.0
147,147.0,1.0,0.8903889311156648
147,764.0,0.023617364709880215,0.03864909405108203
147,733.0,0.07612303606992697,0.0709619748332531
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9995732878173672,0.9990500316656111
152,975.0,0.0008214403552842996,0.0009499683343888537
162,162.0,0.6433579685427326,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.9614104302798668,0.9867533423279775
165,914.0,0.02521597011440579,0.013246657672022568
166,166.0,1.0,0.9992208804051421
166,893.0,0.002254791431792559,0.0007791195948578107
167,167.0,1.0,1.0
168,168.0,0.9984805318138652,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.7267679586988522,1.0
172,172.0,0.9404908672461181,0.9946275071633236
172,81.0,0.0036717947657656834,0.0053724928366762174
173,173.0,1.0,0.9936119244077721
173,404.0,0.001993970440413294,0.006388075592227841
174,174.0,0.9934541792547835,0.5213493935712422
174,502.0,0.21160225464338223,0.47865060642875795
175,175.0,1.0,1.0
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,0.9910361893324433,0.9924042536179739
178,14.0,0.030597477408703968,0.007595746382026064
179,179.0,1.0,0.9611769872639437
179,180.0,0.02333808543217699,0.03782326252675949
179,410.0,0.0007931447538327938,0.000982379733799608
179,850.0,6.225564636792795e-05,1.5676911351152913e-05
179,277.0,1.8044115391298706e-06,1.6935641459639642e-06
180,180.0,0.976661914567823,0.9742485155365538
180,410.0,0.03319185183630133,0.025304057170381304
180,850.0,0.0026053002055827224,0.00040380460573048846
180,277.0,7.551176524725162e-05,4.362268733438853e-05
181,181.0,1.0,1.0
182,182.0,0.6458285932967373,0.9979888796876848
182,277.0,0.0016946080556379567,0.0020111203123151546
183,182.0,0.16318645920505354,1.0
184,184.0,0.9979626485568761,0.9834880171812899
184,171.0,0.003644673256631927,0.011407602914240292
184,593.0,0.000950454102370883,0.0034060103392520736
184,778.0,0.0005811250581125058,0.0016983695652173913
185,185.0,1.0,1.0
202,202.0,0.9217296702120339,1.0
203,203.0,0.8511544804837823,1.0
204,204.0,0.7106600987110239,0.9946682464454976
204,857.0,0.004856450905275958,0.005331753554502371
205,205.0,1.0,1.0
206,206.0,1.0,1.0
207,207.0,1.0,0.4480062548866302
207,477.0,0.07758241758241759,0.5519937451133698
208,208.0,0.9887673231218089,0.998085701663967
208,688.0,0.00763807285546416,0.001914298336032985
209,209.0,0.9205013698819082,1.0
210,210.0,1.0,1.0
211,211.0,0.9704727075714479,1.0
212,212.0,0.9991932230738201,0.9783393501805054
212,681.0,0.006422926225029913,0.021660649819494584
213,213.0,1.0,1.0
214,214.0,1.0,1.0
215,897.0,0.24357767221532678,1.0
216,265.0,0.20300968880857473,1.0
217,217.0,0.9945955075156223,1.0
218,218.0,1.0,0.7813754377265826
218,409.0,0.12102073873692254,0.21862456227341748
219,219.0,1.0,1.0
221,221.0,1.0,0.9001536098310297
221,999.0,1.0,0.09984639016897083
222,222.0,1.0,0.841323611564875
222,490.0,0.0023962824030009516,0.0027697896677032928
222,503.0,0.048910714816067735,0.1559065987674213
223,223.0,0.9809390980939098,1.0
225,225.0,1.0,1.0
226,226.0,1.0,1.0
227,227.0,0.6206265284284248,0.9996683166600524
227,297.0,4.15092773234818e-05,0.0001786147939395593
227,686.0,6.532095759883434e-05,0.00015306854600825932
228,228.0,1.0,0.9923809523809524
228,738.0,0.003875968992248062,0.0076190476190476225
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427764
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052161
233,233.0,1.0,1.0
234,234.0,1.0,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,102.0,0.1815575728619207,1.0
239,239.0,1.0,1.0
240,240.0,1.0,0.23750306546350655
240,241.0,0.8103169425483226,0.7624969345364934
241,241.0,0.1896830574516774,1.0
242,242.0,1.0,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
246,246.0,0.6414567650874317,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.8985808107367719,1.0
250,581.0,0.2844347351174222,0.9502995340581324
250,144.0,0.009906457384172054,0.049700465941868215
251,251.0,0.46403865886525403,1.0
252,252.0,1.0,1.0
253,253.0,0.9983552631578947,1.0
254,254.0,1.0,1.0
255,255.0,1.0,1.0
256,256.0,1.0,1.0
257,257.0,1.0,1.0
258,258.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,1.0,1.0
263,263.0,1.0,0.9986024273630011
263,595.0,0.0017327861377108983,0.0013975726369988967
264,264.0,0.822645185991658,0.9789285950194856
264,843.0,0.05310073134992693,0.0210714049805139
265,265.0,0.5917282745489029,1.0
267,834.0,0.04700377208796266,0.28869996457669145
267,887.0,0.18279766171966416,0.7113000354233089
268,268.0,1.0,1.0
270,270.0,1.0,0.987364090508375
270,479.0,0.020544672718585764,0.012350620848352221
270,942.0,0.00018927913445146194,0.0002852886432728136
271,271.0,1.0,1.0
272,272.0,1.0,0.8427700348432056
272,203.0,0.1488455195162177,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,686.0,0.39461948541510167,1.0
276,276.0,1.0,1.0
277,277.0,0.6686724021893773,1.0
278,278.0,1.0,0.9590864276721839
278,767.0,0.006935123042505592,0.016295795701747166
278,757.0,0.029445404857946115,0.02461777662606893
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,1.0
282,182.0,0.19098494749820913,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,1.0
286,909.0,0.18034251035223528,1.0
287,287.0,1.0,1.0
288,288.0,0.9978511952726296,1.0
289,289.0,1.0,0.9615709459459457
289,730.0,0.047420531526836895,0.03842905405405406
290,290.0,1.0,1.0
291,291.0,0.9313041049986037,1.0
292,292.0,1.0,0.7970762269404801
292,139.0,0.07253950479034466,0.2029237730595196
293,293.0,1.0,1.0
294,92.0,0.00871903520208605,1.0
295,295.0,1.0,1.0
296,296.0,1.0,1.0
297,297.0,0.9934830434602133,1.0
298,298.0,0.5212564069352182,0.9860788863109049
298,297.0,0.005479224606699597,0.013921113689095125
299,299.0,1.0,1.0
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,1.0
302,302.0,1.0,1.0
303,303.0,0.9136242208370436,0.9976869699306091
303,144.0,0.0009638655596774717,0.002313030069390902
304,304.0,1.0,1.0
305,305.0,0.7921536463673023,1.0
306,142.0,0.3175393174908343,0.3165679387265435
306,909.0,0.4059227876252623,0.6834320612734565
307,307.0,1.0,1.0
308,308.0,1.0,1.0
309,309.0,1.0,0.8880984604071779
309,204.0,0.01982821514540354,0.041033345463431264
309,426.0,0.039725786605730354,0.07086273685860801
309,857.0,5.050535780260245e-06,5.457270782499869e-06
310,310.0,1.0,1.0
311,311.0,1.0,1.0
313,313.0,1.0,1.0
314,314.0,1.0,1.0
315,315.0,1.0,0.9926840420667583
315,217.0,0.005404492484377639,0.007315957933241884
316,316.0,1.0,1.0
317,317.0,1.0,0.9820519039534322
317,71.0,0.008760009947774185,0.017948096046568034
318,318.0,1.0,1.0
319,319.0,1.0,1.0
398,398.0,1.0,0.48711423962041384
398,98.0,0.5848933237127418,0.5128857603795861
399,399.0,1.0,1.0
400,400.0,0.9990891610160915,0.9681191395477112
400,897.0,0.016854635895957648,0.03188086045228902
401,401.0,0.9842657342657343,1.0
402,402.0,0.9989634083134653,0.9895904270843467
402,476.0,0.014890400101380591,0.010409572915653274
403,403.0,0.8776632302405498,1.0
404,404.0,0.6713314360615305,1.0
405,405.0,1.0,0.3568051425820519
405,404.0,0.3094046235519444,0.6431948574179481
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.9431382570917456
408,403.0,0.12233676975945017,0.056861742908254534
409,409.0,0.8789792612630773,1.0
410,410.0,0.9660150034098659,1.0
412,412.0,1.0,1.0
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,0.8729333963155409
415,277.0,0.02622581817276165,0.12706660368445913
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.879367457019463,1.0
419,419.0,1.0,0.9852607709750567
419,17.0,0.010924369747899159,0.01473922902494331
420,420.0,0.8641091794830309,0.9998354992597468
420,212.0,0.0008067769261799112,0.00016093754732365614
420,681.0,5.186052664537677e-06,3.5631929296750426e-06
421,421.0,1.0,1.0
423,423.0,0.9963346269943941,1.0
424,424.0,1.0,0.9521112255406797
424,585.0,0.012528627239660514,0.047489449239571054
424,434.0,0.00021743081720157614,0.00039932521974922795
425,425.0,1.0,1.0
426,426.0,0.9602742133942697,1.0
428,428.0,0.9962857389651896,1.0
429,429.0,1.0,1.0
430,431.0,0.2217269368149083,0.9996376811594204
430,783.0,0.0003204101249599487,0.0003623188405797101
431,431.0,0.7782730631850917,1.0
432,432.0,0.9940968122786304,1.0
433,433.0,0.9916727009413469,1.0
434,434.0,0.9826452800420721,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
437,162.0,0.35664203145726736,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,0.9886363636363636
441,782.0,0.006393517532387943,0.011363636363636364
442,442.0,1.0,1.0
443,443.0,0.9625164401578256,0.8939655172413793
443,291.0,0.0661209283101997,0.10603448275862068
475,475.0,1.0,1.0
476,476.0,0.8253941069561146,1.0
477,477.0,0.9224175824175824,1.0
478,478.0,1.0,1.0
479,479.0,0.9794553272814143,0.9774223894637818
479,942.0,0.009023772688965046,0.022577610536218252
480,480.0,1.0,1.0
481,481.0,0.9938423645320197,1.0
482,482.0,1.0,1.0
483,483.0,1.0,0.9609996213555467
483,563.0,0.014431834103965252,0.03900037864445286
484,484.0,1.0,1.0
485,485.0,1.0,1.0
486,486.0,0.5225689544852539,1.0
487,487.0,1.0,1.0
488,488.0,1.0,1.0
489,489.0,1.0,0.9917305365066561
489,935.0,0.005155287312963662,0.00826946349334409
490,490.0,0.9501259727898774,0.9779141104294479
490,503.0,0.007727197983891121,0.02208588957055215
491,491.0,1.0,0.594383150823144
491,492.0,0.233340311686442,0.4056168491768559
492,492.0,0.7605130266915621,0.9974573007827376
492,97.0,0.0038548024413748794,0.002040642802482782
492,696.0,0.0009761798221415134,0.0005020564147796415
493,493.0,0.9920826918847592,0.9826319305277221
493,108.0,0.008708355836935765,0.017158243239765756
493,144.0,7.152665026293531e-05,0.00020982623251213314
494,494.0,1.0,1.0
495,495.0,0.9292226487523992,1.0
496,496.0,1.0,1.0
497,497.0,0.7419683051052892,0.8695187165775397
497,321.0,1.0,0.1304812834224599
498,498.0,1.0,1.0
499,499.0,0.9608410493827161,1.0
500,277.0,0.20353981494058748,1.0
501,501.0,1.0,1.0
502,502.0,0.7870035085039243,1.0
503,503.0,0.9433620872000411,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
506,933.0,0.18729847189120988,1.0
507,507.0,0.7976368788574122,1.0
529,529.0,1.0,1.0
530,530.0,1.0,1.0
531,531.0,1.0,1.0
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,0.8960549645390071,1.0
535,535.0,1.0,0.9934522679825393
535,71.0,0.008579955235016165,0.0065477320174606194
536,604.0,0.4452228917993076,1.0
537,537.0,1.0,1.0
538,538.0,1.0,1.0
539,539.0,1.0,1.0
540,540.0,1.0,1.0
542,542.0,1.0,1.0
543,543.0,0.6068619892475952,1.0
544,544.0,1.0,1.0
545,545.0,1.0,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,1.0,1.0
562,562.0,1.0,0.9667784212130447
562,211.0,0.02952729242855208,0.0332215787869552
563,563.0,0.9855681658960348,1.0
564,564.0,1.0,1.0
565,565.0,1.0,1.0
566,92.0,0.0450619295958279,1.0
567,567.0,1.0,1.0
573,573.0,1.0,1.0
574,574.0,1.0,1.0
575,575.0,1.0,1.0
576,576.0,1.0,0.9802847754654983
576,401.0,0.015734265734265736,0.019715224534501644
577,577.0,1.0,1.0
578,578.0,1.0,1.0
580,580.0,0.6573681889847305,1.0
581,581.0,0.7155652648825779,0.8894713337125869
581,144.0,0.024922120708030387,0.046519163845813546
581,303.0,0.08637577916295637,0.06400950244159957
582,582.0,1.0,1.0
583,758.0,0.2957450007517667,1.0
584,584.0,1.0,1.0
585,585.0,0.9874713727603395,0.9916614024005054
585,434.0,0.01713728914072638,0.00833859759949463
586,586.0,1.0,1.0
587,587.0,1.0,1.0
588,81.0,0.21691405762754148,0.3681337174635443
588,172.0,0.057871914609739825,0.07345738928110976
588,507.0,0.2023631211425878,0.5584088932553459
589,589.0,1.0,1.0
590,590.0,1.0,1.0
591,591.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.9967788758222881,0.9945641986879098
593,686.0,0.005100072579781049,0.005435801312089972
595,595.0,0.9982672138622891,0.9991012043861226
595,402.0,0.001036591686534674,0.0008894395353984778
595,476.0,1.545128162434429e-05,9.356078478926186e-06
596,596.0,1.0,1.0
597,597.0,0.9973572083490643,1.0
598,598.0,1.0,0.9923469387755101
598,599.0,0.007619574305512909,0.007653061224489797
599,599.0,0.9897425992634663,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,1.0,1.0
604,604.0,0.14655245526248833,0.9320388349514563
604,922.0,0.018158236057068743,0.06796116504854369
605,605.0,1.0,1.0
606,606.0,0.9985660512636674,1.0
607,607.0,1.0,1.0
608,608.0,1.0,1.0
609,609.0,1.0,0.7584541062801933
609,886.0,0.5979012446107541,0.24154589371980675
610,610.0,1.0,1.0
611,611.0,1.0,1.0
612,612.0,1.0,0.9644128113879002
612,613.0,0.013974117504101099,0.03558718861209965
613,613.0,0.986025882495899,1.0
614,305.0,0.20784635363269768,0.8292882465230433
614,615.0,0.005625267681682604,0.01963457867466594
614,698.0,0.0025780586288422277,0.0109080992637033
614,832.0,0.12134088762983947,0.1401690755385874
615,615.0,0.8423040582090643,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,246.0,0.28320684486708353,0.9870235970064315
618,789.0,0.004033038154791923,0.012976402993568507
619,619.0,1.0,0.9654101869025538
619,887.0,0.008659293192683624,0.01304608360679127
619,861.0,0.015856347789562113,0.021528000860446848
619,253.0,2.607951939072716e-05,1.5728630208029214e-05
620,620.0,1.0,0.9954229530428884
620,785.0,0.007395234182415777,0.004577046957111375
621,621.0,1.0,1.0
622,622.0,1.0,1.0
623,623.0,0.9992354740061162,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,1.0,1.0
628,628.0,1.0,1.0
629,629.0,1.0,0.20385830114630685
629,209.0,0.04903634832856514,0.12419463399985502
629,788.0,0.5105034182722188,0.671947064853838
630,630.0,1.0,1.0
631,631.0,1.0,1.0
632,251.0,0.535961341134746,1.0
633,633.0,1.0,1.0
634,634.0,0.8100037610480787,1.0
635,635.0,1.0,1.0
636,636.0,0.8633610900832702,1.0
637,702.0,0.0010693921027385644,1.0
678,678.0,1.0,1.0
679,679.0,1.0,1.0
680,680.0,0.9970428782651553,1.0
681,681.0,0.9900364259695736,1.0
682,682.0,1.0,1.0
683,615.0,0.14136539136539136,0.585884524498907
683,698.0,0.025307789715560587,0.12135505202398524
683,751.0,0.18454837230628152,0.2927604234771076
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,0.5191522157073675,1.0
687,687.0,1.0,0.9971296091852506
687,174.0,0.006545820745216516,0.0014964765105820598
687,502.0,0.0013942368526933446,0.0013739143041673336
688,688.0,0.9923619271445359,0.9574829931972789
688,208.0,0.010940919037199124,0.04251700680272109
689,689.0,1.0,1.0
690,690.0,1.0,1.0
691,691.0,0.9858705560619873,1.0
692,692.0,1.0,1.0
693,693.0,1.0,1.0
694,86.0,0.4367505323639863,0.9488141498057086
694,165.0,0.03858956972013315,0.04194023850998258
694,433.0,0.00832729905865315,0.00924561168430926
695,298.0,0.10486712104823186,0.7214598032652256
695,857.0,0.09662019999081836,0.2785401967347743
696,696.0,0.996028811858391,0.9841142490372271
696,492.0,0.006128234330951448,0.015885750962772786
697,697.0,1.0,1.0
698,698.0,0.9721141516555971,1.0
700,700.0,1.0,1.0
701,701.0,1.0,1.0
702,702.0,0.8084604296703546,1.0
703,703.0,1.0,1.0
704,704.0,1.0,0.9874529485570893
704,481.0,0.006157635467980296,0.012547051442910913
705,705.0,1.0,1.0
706,706.0,1.0,1.0
707,707.0,0.9945071711931645,1.0
728,580.0,0.21430295186114953,1.0
729,729.0,1.0,1.0
730,730.0,0.9525794684731631,1.0
731,731.0,0.8836851164054715,1.0
732,732.0,1.0,1.0
733,733.0,0.923876963930073,1.0
734,734.0,1.0,0.9645232815964523
734,73.0,0.0014347202295552368,0.005543237250554325
734,888.0,0.010686720759944587,0.02993348115299335
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,0.9279588336192108
737,223.0,0.01906090190609019,0.03516295025728988
737,428.0,0.0037142610348103997,0.03687821612349914
738,738.0,0.9961240310077519,1.0
739,739.0,1.0,1.0
740,740.0,1.0,0.7011235955056179
740,789.0,0.1669737704553179,0.28175004279029686
740,246.0,0.00937818612090443,0.017126361704085165
741,741.0,0.9931837546151662,0.8859583153113908
741,90.0,0.033413245796262994,0.09275598362042742
741,789.0,0.0013426240374213674,0.0044006937901610544
741,246.0,0.004680023247519948,0.016885007278020378
743,743.0,1.0,1.0
745,745.0,1.0,1.0
746,746.0,1.0,0.9899854627685349
746,691.0,0.014129443938012761,0.010014537231465032
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,298.0,0.14877215057145854,0.5626309174696271
749,476.0,0.15970004166088042,0.24088814411395057
749,534.0,0.1039450354609929,0.1964809384164223
750,750.0,1.0,1.0
751,751.0,0.8154516276937185,1.0
752,580.0,0.12832885915412007,1.0
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,1.0,1.0
756,756.0,1.0,1.0
757,757.0,0.2513707719978347,0.9966315789473682
757,634.0,0.002853381809064126,0.0033684210526315796
758,758.0,0.7042549992482333,1.0
759,759.0,1.0,1.0
760,760.0,1.0,0.7957918248415948
760,761.0,0.05807537591257333,0.20420817515840517
761,761.0,0.9419246240874267,1.0
762,762.0,1.0,1.0
763,763.0,1.0,1.0
764,764.0,0.8273298785149945,1.0
765,765.0,1.0,1.0
766,766.0,1.0,1.0
767,767.0,0.9930648769574945,1.0
768,768.0,1.0,1.0
769,769.0,1.0,1.0
770,770.0,1.0,0.9801712483100498
770,992.0,0.004189527220903865,0.01982875168995043
771,771.0,1.0,1.0
772,772.0,1.0,0.9882429784454604
772,493.0,0.007917308115240818,0.01155282478739321
772,108.0,6.949696522493627e-05,0.0002017298356079579
772,144.0,5.708178695335117e-07,2.46693153835297e-06
773,773.0,1.0,0.8230245634803196
773,757.0,0.556053224370056,0.17697543651968034
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9994188749418875,0.9790504383468065
778,171.0,0.018088971578194488,0.018794097923397875
778,184.0,0.0020373514431239388,0.0006730009233437213
778,593.0,0.001237224002436105,0.0014824628064520752
779,779.0,1.0,1.0
780,780.0,1.0,1.0
781,781.0,1.0,0.9996501457725947
781,81.0,0.0003929158868795293,0.00034934241636705996
781,172.0,8.253494257144237e-07,5.118110381878884e-07
782,782.0,0.7360736129578894,0.9974866134848652
782,168.0,0.0015194681861348527,0.001748442793137362
782,930.0,0.00013177246095268097,0.0007649437219975958
783,783.0,0.99967958987504,1.0
784,784.0,1.0,1.0
785,785.0,0.9926047658175843,1.0
786,204.0,0.2695116861435726,1.0
787,277.0,0.07088345486884079,1.0
788,788.0,-0.03853325046612803,1.0
789,789.0,0.824558604706184,0.9426975115915948
789,246.0,0.0463118491092418,0.05730248840840527
831,831.0,1.0,1.0
832,832.0,0.8786591123701605,1.0
833,833.0,1.0,1.0
834,834.0,0.5258548522119905,1.0
835,835.0,0.9949819321325729,0.9900669157761305
835,836.0,0.015424630556912554,0.009933084223869343
836,836.0,0.9845753694430874,0.9922515952597996
836,835.0,0.005018067867427023,0.007748404740200545
837,837.0,1.0,0.8421414044413403
837,486.0,0.3182247403210576,0.030735087753333595
837,604.0,0.40822465293820404,0.127123507805326
838,838.0,1.0,0.9922515952598001
838,423.0,0.0036653730056058647,0.007748404740200548
839,839.0,1.0,1.0
840,840.0,1.0,1.0
841,841.0,1.0,1.0
842,842.0,1.0,1.0
843,843.0,0.9468992686500731,0.6987318706890846
843,264.0,0.17735481400834197,0.3012681293109154
844,227.0,0.37937347157157514,0.9322033898305087
844,686.0,0.01637923011790771,0.06779661016949153
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,1.0,0.9943369513921657
848,707.0,0.00549282880683552,0.005663048607833885
849,849.0,1.0,1.0
850,850.0,0.9973324441480493,0.9025032938076417
850,277.0,0.028906585596008384,0.09749670619235837
851,851.0,1.0,0.9234303215926492
851,7.0,0.014697236919459141,0.07656967840735066
852,852.0,1.0,0.9898358092259579
852,922.0,0.002098753927878973,0.010164190774042221
853,853.0,1.0,0.9902136964559435
853,91.0,0.00032893191109440345,0.0011740693813160623
853,92.0,1.4919327550235536e-07,2.1761432705585568e-07
853,202.0,0.07827032978796614,0.008525501707300626
853,680.0,0.002957121734844751,8.651484111278481e-05
854,854.0,1.0,0.9973352713178296
854,976.0,0.0015838732901367891,0.0026647286821705426
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,0.8985182985681253,0.9947307303085413
857,298.0,0.001920930441631163,0.005269269691458646
858,858.0,1.0,0.9872985781990521
858,543.0,0.011652059107576513,0.01270142180094787
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,0.9841436522104379,0.9908122828101358
861,253.0,0.0016186573227145358,0.000723900008315515
861,490.0,0.04747774480712166,0.008463817181548879
862,862.0,1.0,1.0
863,863.0,1.0,0.972273998136067
863,10.0,0.010404826440500132,0.027726001863932898
885,885.0,1.0,1.0
886,886.0,0.4020987553892459,1.0
887,887.0,0.8085430450876522,0.999132407847768
887,834.0,0.0004049256727081552,0.0008675921522319134
888,888.0,0.9893132792400554,1.0
889,889.0,1.0,1.0
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,0.9977452085682075,1.0
894,894.0,1.0,1.0
895,895.0,0.9977052524222335,1.0
896,896.0,1.0,0.5440314990876789
896,897.0,0.024959772235402113,0.3292240796458806
896,209.0,0.03046228178952672,0.1035923141186299
896,400.0,0.0009108389839085113,0.007279091274794821
896,432.0,0.0059031877213695395,0.00835421888053467
896,895.0,0.0022947475777664456,0.007518796992481203
897,897.0,0.7146079196533135,1.0
905,905.0,1.0,0.9854766589161154
905,499.0,0.03915895061728395,0.014523341083884813
906,906.0,1.0,1.0
907,782.0,0.044733262807919,0.11021464052247713
907,930.0,0.10356293822099828,0.8574692422575378
907,404.0,0.009766889704295272,0.032316117219984695
908,788.0,0.5280298321939093,1.0
909,909.0,0.4137347020225024,1.0
910,910.0,1.0,1.0
911,911.0,1.0,1.0
913,913.0,1.0,1.0
914,914.0,0.9747840298855942,1.0
915,915.0,1.0,0.5204580106136844
915,171.0,0.2504542281463881,0.2557483187470411
915,420.0,0.135890820516969,0.22379367063927466
916,916.0,1.0,1.0
