idTarget,idSource,ValueAbs,ValueRel
179,277.0,4.307739632324102e-05,1.7479346502890603e-05
180,180.0,0.5930163838860975,0.9995525727069352
180,850.0,0.0015787457807283794,0.00040380460573048857
180,277.0,6.27681331223103e-05,4.3622687334388525e-05
181,181.0,1.0,1.0
182,182.0,0.9978009547940806,0.9971744383835214
182,277.0,0.0023339836856795435,0.0020032995522036297
182,282.0,0.0027799841143764893,0.0008222620642749618
183,183.0,1.0,0.9962354551676934
183,182.0,0.0012746234067207416,0.0037645448323066406
184,184.0,0.997979117547996,0.9835310975016112
184,171.0,0.003689343194650645,0.011387480521058112
184,593.0,0.0009507381887469634,0.0033967858587322275
184,778.0,0.0005968011458582001,0.001684636118598383
185,185.0,1.0,1.0
202,202.0,0.2750805601777768,0.8125259307831425
202,307.0,0.9844963966062609,0.18747406921685753
203,203.0,0.8504763219660362,1.0
204,204.0,0.9989618864007118,0.9946148092744954
204,857.0,0.00537477625323952,0.005385190725504863
205,205.0,1.0,1.0
206,206.0,1.0,1.0
207,207.0,0.5561023622047244,0.4623000761614623
207,477.0,0.043134285620362055,0.5376999238385377
208,208.0,0.9887673231218089,0.998085701663967
208,688.0,0.00763807285546416,0.0019142983360329847
209,209.0,0.9188472487770896,1.0
210,210.0,1.0,1.0
211,211.0,1.0,1.0
212,212.0,0.9991899554475496,1.0
213,213.0,1.0,1.0
214,214.0,1.0,1.0
216,265.0,0.2727846961866583,1.0
217,217.0,0.9946335737045111,1.0
218,218.0,1.0,0.9893097838717171
218,409.0,0.0070047205725597686,0.010690216128282594
219,219.0,1.0,1.0
221,221.0,1.0,1.0
222,222.0,1.0,0.8416485635345011
222,490.0,0.002387696028954705,0.0027640346914105107
222,503.0,0.048680958673208055,0.15558740177408845
223,223.0,0.9808052434456929,1.0
225,225.0,1.0,1.0
226,226.0,0.7393333955746428,1.0
227,227.0,1.0,0.99756178276281
227,297.0,4.127455836222553e-05,0.00018045618356780216
227,844.0,0.003951267698386566,0.002257761053621825
228,228.0,1.0,0.9923809523809521
228,738.0,0.003872216844143272,0.00761904761904762
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427765
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052161
233,233.0,1.0,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,238.0,1.0,1.0
239,239.0,1.0,1.0
240,240.0,1.0,0.23750306546350664
240,241.0,0.8195167255485202,0.7624969345364934
241,241.0,0.18048327445147982,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
246,246.0,0.9961354256592442,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.9057835330760996,1.0
250,250.0,1.0,0.9786774628879892
250,581.0,0.009343583678296866,0.021322537112010796
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,0.9983552631578947,1.0
254,254.0,1.0,1.0
255,255.0,1.0,1.0
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,0.9778834229020257,1.0
263,263.0,1.0,0.9986023245549507
263,595.0,0.0017152658662092624,0.0013976754450492868
265,265.0,0.5219532671708194,1.0
267,267.0,0.9917627677100495,1.0
270,270.0,1.0,0.9873640905083751
270,479.0,0.02117183653372723,0.012356147657862115
270,942.0,0.00019483285153736716,0.0002797618337629159
271,271.0,1.0,1.0
272,272.0,1.0,0.8427700348432053
272,203.0,0.14952367803396382,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,1.0
276,276.0,1.0,1.0
277,277.0,0.9217862626854386,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,1.0
282,282.0,0.9972200158856235,0.9968165539196179
282,182.0,0.0009244217991987239,0.003183446080382013
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,1.0
286,286.0,1.0,0.9156799425905989
286,909.0,0.04610555228565823,0.08432005740940075
287,287.0,1.0,1.0
288,288.0,0.9978448275862069,1.0
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,1.0,1.0
295,295.0,1.0,1.0
297,297.0,0.9942090158563912,0.9603432910825849
297,298.0,0.12648512248974872,0.0396567089174152
298,298.0,0.8735148775102513,0.9860774179938826
298,297.0,0.004759120184553127,0.013922582006117503
299,299.0,1.0,1.0
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,1.0
303,303.0,1.0,0.9976967370441457
303,144.0,0.00101154851218073,0.0023032629558541267
304,304.0,1.0,1.0
305,305.0,1.0,1.0
306,306.0,1.0,0.9617261904761902
306,142.0,0.06740041928721174,0.03827380952380952
308,308.0,1.0,1.0
309,309.0,1.0,0.9257801422662857
309,426.0,0.03955197759887994,0.0731432659158121
309,204.0,0.0010381135992881506,0.0010707941656292628
309,857.0,5.585426628960308e-06,5.797652272921261e-06
310,310.0,1.0,1.0
311,311.0,1.0,1.0
312,226.0,0.2606666044253571,1.0
315,315.0,1.0,0.9926840420667582
315,217.0,0.005366426295488848,0.007315957933241884
316,316.0,1.0,1.0
317,317.0,1.0,0.9822371579452716
317,71.0,0.009153884215734785,0.017762842054728757
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,1.0,1.0
398,398.0,1.0,0.5643116392383036
398,98.0,0.5530451246449984,0.4356883607616966
399,399.0,0.9855936413313463,1.0
400,400.0,0.9990891610160915,1.0
401,401.0,1.0,1.0
402,402.0,0.9989673688558447,0.9876183457230786
402,476.0,0.017720409228709447,0.010388828449898685
402,141.0,0.0015172204521316948,0.0019928258270227183
403,403.0,0.8801185344827587,1.0
404,404.0,0.6807987541759355,0.7774172615184943
404,907.0,1.0,0.2225827384815055
405,405.0,1.0,0.3647447487468991
405,404.0,0.3096939584397832,0.6352552512531009
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.94304
408,403.0,0.11988146551724138,0.05696
409,409.0,0.9929952794274403,1.0
410,410.0,1.0,1.0
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,0.8731132075471698
415,277.0,0.036121526630896655,0.1268867924528302
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.9961880559085133,1.0
419,419.0,1.0,0.9852104664391352
419,17.0,0.01098901098901099,0.01478953356086462
420,420.0,0.8722677595628415,0.9998354992597467
420,212.0,0.0008100445524503848,0.00016450074025333114
421,421.0,1.0,1.0
423,423.0,1.0,1.0
424,424.0,1.0,0.9520371325425476
424,585.0,0.012401653553807174,0.0479628674574523
425,425.0,1.0,1.0
426,426.0,0.96044802240112,1.0
428,428.0,0.995369543941235,1.0
429,429.0,1.0,1.0
430,431.0,0.29759273185332574,0.9998116051243406
430,783.0,0.0003181673560292714,0.00018839487565938207
431,431.0,0.7024072681466742,1.0
432,432.0,0.9940968122786304,1.0
433,433.0,1.0,1.0
434,434.0,1.0,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,0.9978991596638656,1.0
443,443.0,1.0,1.0
475,475.0,0.9825250343608875,1.0
476,476.0,0.982261273209549,1.0
477,477.0,0.08288882327934162,1.0
478,478.0,1.0,1.0
479,479.0,0.9788281634662728,0.9778597785977857
479,942.0,0.009007621136192695,0.02214022140221402
480,480.0,1.0,1.0
481,481.0,1.0,1.0
482,482.0,1.0,1.0
483,483.0,1.0,0.9609996213555472
483,563.0,0.014431834103965252,0.03900037864445286
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,1.0,0.9916936790923823
489,935.0,0.005207010414020828,0.008306320907617504
490,490.0,0.9503030195239726,0.9778869778869782
490,503.0,0.007690879292109704,0.022113022113022112
491,491.0,1.0,0.6155305025813929
491,492.0,0.22436055090998525,0.38446949741860714
492,492.0,0.7693849729763117,0.9974573151127718
492,97.0,0.0038666022232962784,0.002040642802482782
492,696.0,0.0010047874462351652,0.0005020420847452014
493,493.0,1.0,1.0
494,494.0,1.0,1.0
495,495.0,1.0,1.0
496,496.0,1.0,1.0
498,498.0,1.0,1.0
499,499.0,0.9598576230966976,1.0
500,500.0,0.9171511627906976,1.0
501,501.0,1.0,1.0
502,502.0,0.9933613631334366,0.9978808570755827
502,534.0,0.0004564646810453041,0.0009418412997409936
502,695.0,0.0018017591979570605,0.0011700158119279725
502,857.0,4.435158886417873e-06,7.2858127482694275e-06
503,503.0,0.9436281620346821,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
506,506.0,1.0,1.0
507,507.0,0.9989233419465977,1.0
529,529.0,1.0,1.0
530,530.0,1.0,1.0
531,531.0,1.0,0.9788982259570493
531,262.0,0.02211657709797437,0.019981325863678803
531,442.0,0.0021008403361344537,0.0011204481792717086
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,0.9995435353189547,1.0
535,535.0,1.0,1.0
536,536.0,0.5244740231859167,1.0
537,537.0,1.0,1.0
538,538.0,1.0,1.0
539,539.0,1.0,1.0
540,540.0,1.0,0.9966254218222722
540,428.0,0.0009161950239545003,0.003374578177727784
542,542.0,1.0,1.0
543,543.0,0.980110380594447,1.0
544,544.0,1.0,1.0
545,545.0,1.0,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,0.9775441949354993,0.9975621647976597
561,979.0,0.001452643811737362,0.0024378352023403213
562,562.0,1.0,1.0
563,563.0,0.9855681658960348,1.0
564,564.0,1.0,0.9592461579620107
564,565.0,0.2353244078269825,0.04075384203798936
565,565.0,0.7646755921730175,1.0
567,567.0,1.0,1.0
573,573.0,1.0,1.0
574,574.0,1.0,1.0
575,575.0,1.0,1.0
576,576.0,1.0,1.0
577,577.0,1.0,1.0
578,578.0,1.0,1.0
580,580.0,0.9356220484668233,0.9851471416310197
580,728.0,0.008224701012095144,0.003035750833301306
580,752.0,0.04612635356536104,0.011817107535678575
581,581.0,0.9906564163217031,1.0
582,582.0,1.0,1.0
583,583.0,0.9983624454148472,0.6108457830393615
583,742.0,0.9983624454148472,0.3853415807950609
583,758.0,0.001936912008854455,0.003812636165577342
584,584.0,1.0,1.0
585,585.0,0.9875983464461928,1.0
586,586.0,1.0,1.0
587,587.0,1.0,1.0
588,588.0,1.0,0.9977079990831995
588,507.0,0.0010766580534022395,0.0022920009168003667
589,589.0,1.0,1.0
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.9967745561456847,0.991207567281932
593,686.0,0.009832174944905916,0.0054271725575712314
593,171.0,0.004178577398537163,0.003365260160497023
595,595.0,0.9982847341337907,0.9991012043861226
595,402.0,0.0010326311441553077,0.0008894395353984783
595,476.0,1.8317561741481748e-05,9.356078478926186e-06
596,596.0,1.0,1.0
597,597.0,0.9973904244554508,1.0
598,598.0,1.0,0.9923469387755101
598,599.0,0.007421875,0.0076530612244897975
599,599.0,0.992578125,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,1.0,1.0
604,604.0,1.0,0.996050552922591
604,852.0,0.0025188916876574307,0.001172884671243
604,922.0,0.001210493923590672,0.002776562406166162
605,605.0,1.0,0.974858757062147
605,475.0,0.017474965639112508,0.02514124293785311
606,606.0,0.9985494106980961,1.0
607,607.0,1.0,1.0
608,608.0,1.0,1.0
609,609.0,1.0,0.6600271299031932
609,886.0,0.5979012446107541,0.21019972289910607
609,610.0,0.46334982591167306,0.12977314719770067
610,610.0,0.5366501740883269,1.0
611,611.0,1.0,1.0
612,612.0,1.0,1.0
613,613.0,1.0,1.0
614,614.0,1.0,1.0
615,615.0,0.9872775882732553,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,618.0,1.0,0.9843454790823212
618,246.0,0.0009433937212400633,0.0019026021155964614
618,789.0,0.004051324983440062,0.01375191880208235
619,619.0,1.0,0.9655096441914439
619,887.0,0.010772210118615348,0.013007925875422115
619,861.0,0.015839714675338297,0.021466746056462076
619,253.0,2.6052162294964303e-05,1.5683876672083762e-05
620,620.0,1.0,1.0
621,621.0,1.0,1.0
622,622.0,1.0,1.0
623,623.0,0.9992374561537288,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,1.0,1.0
629,629.0,1.0,0.20385830114630688
629,209.0,0.048963766190058954,0.12419463399985503
629,788.0,0.513246688327918,0.671947064853838
630,630.0,1.0,1.0
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,1.0,1.0
637,702.0,0.001177581845678005,1.0
678,678.0,1.0,1.0
679,679.0,1.0,1.0
680,680.0,0.9970428782651553,1.0
681,681.0,1.0,1.0
682,682.0,1.0,1.0
683,683.0,1.0,1.0
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,0.990167825055094,1.0
687,687.0,1.0,0.9971534924458069
687,174.0,0.006582278481012658,0.0028046266191142652
687,502.0,4.369735659003756e-05,4.188093507885912e-05
688,688.0,0.9923619271445359,0.9574829931972788
688,208.0,0.010940919037199124,0.042517006802721094
689,689.0,1.0,0.9980198019801981
689,700.0,0.00045327179825284327,0.0019801980198019802
691,691.0,1.0,1.0
692,692.0,1.0,1.0
693,693.0,1.0,1.0
694,694.0,0.9935162094763093,0.9398443029016278
694,86.0,0.10101962291233192,0.060155697098372256
695,695.0,0.9801570036886409,0.9938114306516199
695,857.0,0.002412726434211323,0.006188569348380052
696,696.0,0.9960792883677937,0.9840861597813854
696,492.0,0.0062362201922117715,0.01591384021861437
697,697.0,1.0,1.0
698,698.0,1.0,1.0
700,700.0,0.9995467282017472,1.0
701,701.0,1.0,1.0
702,702.0,0.8094192929256746,1.0
704,704.0,1.0,1.0
705,705.0,1.0,1.0
707,707.0,1.0,1.0
728,728.0,0.9912093766648907,1.0
729,729.0,1.0,1.0
730,730.0,1.0,1.0
732,732.0,1.0,1.0
734,734.0,1.0,0.9638009049773757
734,73.0,0.00143000143000143,0.005656108597285069
734,888.0,0.010693069306930694,0.03054298642533936
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,0.9266375545851532
737,223.0,0.019194756554307114,0.03580786026200873
737,428.0,0.0037142610348103997,0.03755458515283843
738,738.0,0.9961277831558567,1.0
739,739.0,1.0,1.0
740,740.0,1.0,0.701123595505618
740,789.0,0.16773074800977378,0.2985884233755502
740,246.0,0.0002554275350402646,0.00028798111883190805
741,741.0,1.0,1.0
743,743.0,1.0,1.0
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,749.0,1.0,1.0
750,750.0,1.0,1.0
751,751.0,1.0,1.0
752,752.0,0.953873646434639,0.8066928545138229
752,580.0,0.06437795153317666,0.1927132955698629
752,728.0,0.0005659223230140728,0.0005938499163138933
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,1.0,1.0
756,756.0,1.0,1.0
758,758.0,0.9980630879911455,0.9991689750692521
758,583.0,0.0016375545851528383,0.0005095708829251114
758,742.0,0.0016375545851528383,0.0003214540478228109
759,759.0,1.0,1.0
760,760.0,1.0,1.0
761,761.0,1.0,1.0
762,762.0,0.9936716013108826,0.9509029955661299
762,141.0,0.03444090426338947,0.049097004433870446
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,1.0,1.0
769,769.0,1.0,1.0
770,770.0,1.0,0.980357142857143
770,992.0,0.004195915018970644,0.019642857142857142
771,771.0,1.0,1.0
772,772.0,1.0,1.0
774,992.0,0.34200974234125203,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9994031988541417,0.9784971368470253
778,171.0,0.018384762050848838,0.019290456956868693
778,184.0,0.0020208824520040417,0.0006907963904283363
778,593.0,0.00123755688186106,0.001521609805677143
779,779.0,1.0,1.0
781,781.0,1.0,0.9996501457725946
781,81.0,0.000507552863013857,0.00034934283424021336
781,172.0,8.908181590708252e-07,5.113931650345672e-07
783,783.0,0.9996818326439707,1.0
784,784.0,1.0,1.0
785,785.0,0.9958950969213227,1.0
786,786.0,1.0,1.0
787,787.0,1.0,0.8357348703170028
787,500.0,0.08284883720930232,0.16426512968299709
788,788.0,-0.04411397150712322,1.0
789,789.0,0.8282179270067861,0.9990364541512768
789,246.0,0.0012612455741220093,0.0009635458487233017
831,831.0,1.0,1.0
832,832.0,1.0,1.0
833,833.0,1.0,0.9953114534494307
833,17.0,0.015066543902234872,0.004688546550569324
834,834.0,1.0,1.0
835,835.0,0.9951693718708581,0.990405824446771
835,836.0,0.01623484783609078,0.009594175553229308
836,836.0,0.9837651521639091,0.9918426103646834
836,835.0,0.0048306281291418725,0.008157389635316698
837,837.0,1.0,0.8064223173317544
837,536.0,0.4755259768140833,0.11744529113615866
837,486.0,1.0,0.07613239153208659
838,838.0,1.0,1.0
839,839.0,1.0,1.0
840,840.0,1.0,1.0
841,841.0,1.0,1.0
842,842.0,1.0,1.0
844,844.0,0.9960487323016134,1.0
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,1.0,0.8067879325643301
848,634.0,0.8040555944472704,0.19321206743566993
849,849.0,1.0,1.0
850,850.0,0.9973377703826956,0.9025032938076415
850,277.0,0.03965238146853967,0.09749670619235835
851,851.0,1.0,1.0
852,852.0,0.9974811083123426,0.989914662529092
852,922.0,0.002205417628560592,0.01008533747090768
853,853.0,1.0,0.8488838555785904
853,91.0,0.00033310405391959646,0.0010066849973748872
853,202.0,0.7249194398222232,0.06322593160796895
853,680.0,0.002957121734844751,7.416687140507294e-05
853,477.0,0.8739768911002963,0.08456974516110818
853,307.0,0.015503603393739076,8.840671277534608e-05
853,207.0,0.4438976377952756,0.0021512090707774324
854,854.0,1.0,0.9973455598455601
854,976.0,0.0017019959771004177,0.0026544401544401543
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,0.9922024767270339,0.992811225258056
857,695.0,0.01804123711340206,0.0071887747419441045
858,858.0,1.0,0.9872985781990521
858,543.0,0.018817581800308944,0.012701421800947866
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,0.9841602853246617,0.9908212213410216
861,253.0,0.0016186846798102988,0.0007239065389194395
861,490.0,0.04730928444707274,0.008454872120059184
863,863.0,1.0,1.0
864,3.0,0.9837473879730672,1.0
885,885.0,1.0,1.0
886,886.0,0.4020987553892459,1.0
887,887.0,0.9892277898813846,0.9969504757257867
887,267.0,0.008237232289950576,0.003049524274213223
888,888.0,0.9893069306930693,1.0
889,889.0,1.0,1.0
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,0.9978947368421053,1.0
894,894.0,1.0,1.0
895,895.0,0.9977052524222335,0.9982174688057041
895,209.0,0.0017243782148631708,0.0017825311942959
896,896.0,1.0,0.873015873015873
896,209.0,0.030464606817988293,0.1035923141186299
896,400.0,0.0009108389839085113,0.0075187969924812035
896,432.0,0.0059031877213695395,0.00835421888053467
896,895.0,0.0022947475777664456,0.0075187969924812035
905,905.0,1.0,0.9854766589161149
905,499.0,0.04014237690330235,0.014523341083884814
906,906.0,1.0,1.0
908,788.0,0.5308672831792052,1.0
909,909.0,0.9538944477143417,1.0
911,911.0,1.0,1.0
913,913.0,1.0,1.0
914,914.0,0.9747840298855942,1.0
915,915.0,1.0,0.5396825396825397
915,171.0,0.25085342740903416,0.25418871252204583
915,420.0,0.12773224043715847,0.2061287477954144
916,916.0,1.0,1.0
917,917.0,0.9479068796325295,1.0
918,918.0,1.0,1.0
919,919.0,1.0,0.9939789262418464
919,297.0,0.0009905894006934125,0.006021073758153537
920,920.0,1.0,1.0
921,921.0,1.0,1.0
922,922.0,0.9954399236881233,1.0
923,923.0,1.0,1.0
924,924.0,1.0,1.0
925,925.0,1.0,1.0
926,926.0,1.0,1.0
927,927.0,1.0,1.0
928,928.0,1.0,0.9650092081031308
928,3.0,0.0162526120269329,0.025782688766114188
928,418.0,0.0038119440914866584,0.0066298342541436465
928,922.0,0.0011441647597254005,0.0025782688766114183
931,931.0,0.9138912855910267,1.0
932,932.0,1.0,1.0
933,933.0,1.0,0.8733408699141655
933,702.0,0.0035650623885918,0.00550829940027856
933,249.0,0.09421646692390045,0.12115083068555586
934,934.0,1.0,1.0
935,935.0,0.9947929895859792,1.0
936,936.0,1.0,1.0
937,937.0,1.0,0.9912918871252208
937,593.0,0.0010371487837073355,0.0036190543506065143
937,85.0,0.0035962086312661835,0.005089058524173028
940,940.0,1.0,0.993161094224924
940,785.0,0.004104903078677309,0.006838905775075988
941,941.0,1.0,1.0
942,942.0,0.99079754601227,1.0
943,943.0,1.0,0.9131443726172719
943,634.0,0.19300184162062614,0.08685562738272834
944,944.0,1.0,1.0
971,971.0,1.0,0.9930875576036869
971,975.0,0.00212017325621649,0.005883289646722212
971,152.0,0.0004351136734471881,0.0010291527495911526
972,139.0,0.3506731946144431,0.9541375872382851
972,615.0,0.012722411726744723,0.04586241276171485
973,973.0,1.0,1.0
974,974.0,1.0,1.0
975,975.0,0.9970583576792547,1.0
976,976.0,0.9982980040228996,1.0
977,977.0,1.0,1.0
978,978.0,1.0,1.0
979,979.0,0.9985473561882626,0.9865097588978186
979,561.0,0.022455805064500716,0.013490241102181402
980,980.0,1.0,1.0
981,981.0,1.0,1.0
989,989.0,1.0,1.0
990,990.0,1.0,1.0
992,992.0,0.6493705425955395,1.0
