idTarget,idSource,ValueAbs,ValueRel
294,92.0,0.00871903520208605,1.0
295,295.0,1.0,1.0
296,296.0,1.0,1.0
297,297.0,1.0,1.0
298,298.0,0.5212564069352182,1.0
299,299.0,1.0,1.0
300,300.0,1.0,1.0
301,301.0,1.0,1.0
302,302.0,1.0,1.0
303,303.0,0.9136242208370436,1.0
304,304.0,1.0,1.0
305,305.0,0.7921536463673023,1.0
306,142.0,0.3175393174908343,0.3165679387265435
306,909.0,0.4059227876252623,0.6834320612734565
307,602.0,0.07660787457687511,1.0
308,587.0,0.40862205765670456,1.0
309,309.0,1.0,0.750786998193937
309,204.0,0.09153716573188346,0.24921300180606287
310,310.0,1.0,0.8503631961259079
310,887.0,0.029663050782374963,0.149636803874092
311,311.0,0.7760519373440415,0.9817357775823581
311,917.0,0.024578971324533454,0.018264222417641886
313,313.0,1.0,1.0
314,314.0,1.0,1.0
315,315.0,1.0,0.9926840420667583
315,217.0,0.005404492484377639,0.007315957933241884
316,316.0,1.0,1.0
317,317.0,1.0,1.0
318,318.0,1.0,1.0
319,319.0,1.0,1.0
398,98.0,0.6782781336570187,1.0
399,399.0,1.0,1.0
400,400.0,1.0,0.9681191395477111
400,897.0,0.016870001751211255,0.03188086045228902
401,401.0,0.9842657342657343,1.0
402,402.0,1.0,0.9895904270843466
402,476.0,0.014905851383004936,0.008805596079751619
402,595.0,0.0009283132410087779,0.0016039768359016567
403,403.0,1.0,1.0
404,404.0,0.6419002209693747,1.0
405,405.0,1.0,0.35768535262206147
405,404.0,0.2931571308110857,0.6423146473779385
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,1.0
409,409.0,0.8789792612630773,1.0
410,410.0,0.6922120774161032,1.0
412,268.0,0.10478024467603081,1.0
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,1.0
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.879367457019463,1.0
419,419.0,1.0,0.9852607709750567
419,17.0,0.010924369747899159,0.01473922902494331
420,420.0,0.8641091794830309,1.0
421,421.0,1.0,1.0
423,423.0,0.9963346269943941,1.0
424,424.0,1.0,1.0
425,425.0,1.0,1.0
426,426.0,1.0,1.0
428,428.0,0.9962857389651896,1.0
429,429.0,1.0,1.0
430,431.0,0.15609425565777582,1.0
431,431.0,0.5482147538821617,1.0
432,432.0,1.0,1.0
433,433.0,0.9916727009413469,1.0
434,434.0,0.9826452800420721,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
437,162.0,0.35664203145726736,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,0.9886363636363636
441,782.0,0.006393517532387943,0.011363636363636364
442,442.0,1.0,1.0
443,443.0,0.9625164401578256,0.8939655172413793
443,291.0,0.0661209283101997,0.1060344827586207
475,475.0,1.0,1.0
476,476.0,0.8253941069561146,0.8459132906894103
476,595.0,0.051404261242775785,0.15408670931058996
477,477.0,1.0,1.0
478,478.0,1.0,1.0
479,479.0,1.0,1.0
480,480.0,0.6303059046715674,1.0
481,481.0,0.9938423645320197,1.0
482,431.0,0.1544172726317702,1.0
483,483.0,1.0,0.9609996213555472
483,563.0,0.014431834103965252,0.03900037864445286
484,484.0,1.0,1.0
485,485.0,1.0,1.0
486,486.0,0.5225689544852539,0.881371991661929
486,837.0,0.007175279452255245,0.1186280083380709
487,487.0,1.0,1.0
488,731.0,0.40671487603305784,1.0
489,935.0,0.29289118347895154,1.0
490,490.0,1.0,1.0
491,491.0,1.0,0.594383150823144
491,492.0,0.233340311686442,0.4056168491768561
492,492.0,0.7605070205814697,1.0
493,493.0,0.9920826918847592,0.9826319305277221
493,108.0,0.008708355836935765,0.017158243239765756
493,144.0,7.152665026293531e-05,0.00020982623251213314
494,494.0,0.9441460794844253,1.0
495,495.0,0.9292226487523992,1.0
496,496.0,1.0,1.0
497,497.0,0.7419683051052892,0.8695187165775401
497,321.0,1.0,0.1304812834224599
498,498.0,1.0,1.0
499,499.0,1.0,1.0
500,277.0,0.21357773180695558,0.9637501241434099
500,180.0,0.007010295817259658,0.03624987585658953
501,501.0,1.0,1.0
502,534.0,0.17598260269811342,1.0
503,503.0,1.0,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
506,249.0,0.035140616245606826,0.3887955182072831
506,702.0,0.04400142825868001,0.6112044817927171
507,507.0,0.7984965866380302,1.0
529,529.0,1.0,1.0
530,530.0,1.0,1.0
531,531.0,1.0,1.0
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,0.4667568493776422,1.0
535,535.0,1.0,0.9934522679825394
535,71.0,0.008579955235016165,0.006547732017460619
536,604.0,0.8534475447375116,0.8183062602664716
536,837.0,0.03727082234591006,0.18169373973352793
537,537.0,1.0,1.0
538,538.0,1.0,1.0
539,173.0,0.1514532243415077,0.16679169792448112
539,185.0,0.07564743298500681,0.16654163540885225
539,404.0,0.04851045232719062,0.16654163540885225
539,930.0,0.07985944737262418,0.5001250312578145
540,540.0,1.0,1.0
542,542.0,0.7394957983193278,1.0
543,543.0,0.6075592312286351,1.0
544,544.0,1.0,1.0
545,545.0,0.7049359149168257,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,1.0,1.0
562,562.0,0.6410523032130602,0.9667784212130448
562,211.0,0.02952729242855208,0.0332215787869552
563,563.0,0.9855681658960348,1.0
564,564.0,1.0,0.9246077855267295
564,565.0,0.2153803181214689,0.07539221447327048
565,565.0,0.784619681878531,1.0
566,92.0,0.0450619295958279,1.0
567,567.0,1.0,1.0
573,573.0,1.0,1.0
574,574.0,1.0,1.0
575,575.0,1.0,1.0
576,576.0,1.0,0.9802847754654981
576,401.0,0.015734265734265736,0.019715224534501644
577,577.0,1.0,1.0
578,578.0,1.0,1.0
580,580.0,0.6519937929040612,1.0
581,581.0,0.7155652648825779,0.8894713337125869
581,144.0,0.024922120708030387,0.04651916384581355
581,303.0,0.08637577916295637,0.06400950244159957
582,582.0,1.0,1.0
583,758.0,0.2957450007517667,1.0
584,584.0,1.0,1.0
585,585.0,1.0,0.9916614024005054
585,434.0,0.017354719957927953,0.00833859759949463
586,586.0,1.0,1.0
587,587.0,0.5913779423432954,1.0
588,81.0,0.21691405762754148,0.36897941862932315
588,172.0,0.057871914609739825,0.0736261404625504
588,507.0,0.20150341336196978,0.5573944409081265
589,589.0,1.0,1.0
590,590.0,1.0,1.0
591,591.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.702523634351758,1.0
595,595.0,0.6021015686512489,1.0
596,276.0,0.33493910198145793,1.0
597,597.0,1.0,1.0
598,598.0,1.0,0.9923469387755103
598,599.0,0.007619574305512909,0.007653061224489797
599,599.0,0.9897425992634663,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,0.9233921254231249,1.0
603,603.0,0.518114955053119,0.8619640387275243
603,617.0,0.09849118574152624,0.1380359612724758
604,604.0,0.14655245526248833,0.7626932134522454
604,837.0,0.006400077612415044,0.1693456214992105
604,922.0,0.018158236057068743,0.06796116504854369
605,605.0,1.0,1.0
606,606.0,0.9985660512636674,1.0
607,607.0,1.0,1.0
608,608.0,1.0,1.0
609,609.0,1.0,1.0
610,610.0,1.0,1.0
611,611.0,1.0,1.0
612,612.0,1.0,0.9644128113879002
612,613.0,0.013974117504101099,0.03558718861209965
613,613.0,0.986025882495899,1.0
614,305.0,0.20784635363269768,0.8292882465230433
614,615.0,0.005625267681682604,0.01963457867466594
614,698.0,0.0025780586288422277,0.0109080992637033
614,832.0,0.12134088762983947,0.1401690755385874
615,615.0,0.853009340952926,1.0
616,616.0,1.0,1.0
617,617.0,0.8099047619047619,1.0
618,246.0,0.2767273252169718,0.9870235970064315
618,789.0,0.004033038154791923,0.012976402993568508
619,619.0,1.0,0.9866666666666667
619,887.0,0.008402432138969577,0.013333333333333334
620,620.0,1.0,0.9954229530428887
620,785.0,0.005487623060981204,0.004577046957111375
621,621.0,1.0,1.0
622,622.0,1.0,1.0
623,623.0,0.9992354740061162,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,1.0,1.0
628,628.0,1.0,1.0
629,629.0,0.3460716828863043,1.0
630,603.0,0.48188504494688095,0.8619640387275243
630,617.0,0.09160405235371184,0.1380359612724758
631,629.0,0.6539283171136957,1.0
632,251.0,0.535961341134746,1.0
633,226.0,0.06961119065976429,0.5
633,729.0,0.053167325649869604,0.5
634,634.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,0.8633610900832702,1.0
678,678.0,1.0,1.0
679,679.0,1.0,1.0
680,680.0,1.0,1.0
681,681.0,0.8661825512520718,1.0
682,682.0,1.0,1.0
683,615.0,0.14136539136539136,0.585884524498907
683,698.0,0.025307789715560587,0.12135505202398524
683,751.0,0.18454837230628152,0.2927604234771076
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,0.5242522882871485,1.0
687,687.0,1.0,0.7092245989304813
687,534.0,0.04461080914777971,0.29077540106951866
688,688.0,1.0,1.0
689,689.0,1.0,1.0
690,690.0,1.0,1.0
691,691.0,0.9858705560619873,1.0
692,692.0,1.0,1.0
693,693.0,1.0,1.0
694,86.0,0.4367505323639863,0.9488141498057081
694,165.0,0.03858956972013315,0.04194023850998258
694,433.0,0.00832729905865315,0.00924561168430926
695,298.0,0.10678805148986302,0.7259705854114223
695,857.0,0.09616585708363125,0.2740294145885776
696,696.0,0.9970049916805325,0.9841142490372271
696,492.0,0.006134240441043854,0.015885750962772786
697,697.0,1.0,1.0
698,698.0,0.9721141516555971,1.0
700,700.0,1.0,1.0
701,701.0,1.0,1.0
702,702.0,0.7614673982117521,1.0
703,703.0,0.741020361473347,1.0
704,704.0,1.0,0.9874529485570893
704,481.0,0.006157635467980296,0.012547051442910916
705,705.0,1.0,1.0
706,706.0,1.0,1.0
707,707.0,0.9945071711931645,1.0
728,580.0,0.21430295186114953,1.0
729,729.0,0.8205940003572835,1.0
730,730.0,0.6993717955083192,0.8502549837737599
730,289.0,0.16202378531692033,0.14974501622624017
731,731.0,0.5242772338343619,1.0
732,732.0,1.0,1.0
733,733.0,0.923876963930073,0.9015677890611088
733,147.0,0.07321451931654152,0.0984322109388918
734,888.0,0.2922406305175582,0.9944567627494457
734,73.0,0.0014347202295552368,0.005543237250554324
735,735.0,0.6435926773455377,1.0
736,736.0,1.0,1.0
737,737.0,1.0,0.9279588336192109
737,223.0,0.01906090190609019,0.03516295025728988
737,428.0,0.0037142610348103997,0.03687821612349914
738,738.0,0.9961240310077519,1.0
739,739.0,1.0,1.0
740,740.0,1.0,0.701123595505618
740,789.0,0.1669737704553179,0.2817500427902968
740,246.0,0.009163621599057072,0.017126361704085165
741,741.0,0.9931837546151662,0.8859583153113908
741,90.0,0.03230169403990029,0.09275598362042739
741,789.0,0.0013426240374213674,0.0044006937901610544
741,246.0,0.004572948495814999,0.016885007278020378
743,743.0,1.0,1.0
745,147.0,0.026817332075437603,0.5
745,703.0,0.06305846238191437,0.5
746,746.0,1.0,0.9899854627685349
746,691.0,0.014129443938012761,0.010014537231465032
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,298.0,0.14877215057145854,0.5626309174696271
749,476.0,0.15970004166088042,0.20377048267549683
749,595.0,0.009945870212585068,0.037117661438453804
749,534.0,0.054145179905543954,0.19648093841642228
750,750.0,1.0,1.0
751,751.0,0.8154516276937185,1.0
752,580.0,0.1337032552347893,1.0
753,753.0,1.0,1.0
754,754.0,1.0,0.8492529563266306
754,917.0,0.13361831613993652,0.15074704367336975
755,755.0,1.0,1.0
756,756.0,1.0,1.0
757,147.0,0.02094442063149921,0.5
757,703.0,0.04924885729822669,0.5
758,758.0,0.7042549992482333,1.0
759,759.0,1.0,1.0
760,760.0,1.0,0.7957918248415948
760,761.0,0.05807537591257333,0.20420817515840517
761,761.0,0.9419246240874267,1.0
762,141.0,0.059563655890458374,0.9421837681943133
762,762.0,0.0615630433760985,0.05781623180568697
763,763.0,1.0,1.0
764,764.0,0.8273298785149945,1.0
765,765.0,1.0,1.0
766,766.0,1.0,1.0
767,767.0,0.9930648769574945,1.0
768,768.0,1.0,1.0
769,769.0,1.0,1.0
770,770.0,1.0,1.0
771,771.0,1.0,1.0
772,772.0,1.0,0.9882429784454606
772,493.0,0.007917308115240818,0.011552824787393206
772,108.0,6.949696522493627e-05,0.00020172983560795787
772,144.0,5.708178695335117e-07,2.46693153835297e-06
773,773.0,1.0,0.8230245634803196
773,147.0,0.04633081456585645,0.08848771825984017
773,703.0,0.10894260171765559,0.08848771825984017
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9994188749418875,0.9790504383468064
778,171.0,0.017201854323422337,0.018900952703514936
778,184.0,0.0020373514431239388,0.0004239793978974138
778,593.0,0.0009684790495434398,0.0016246295517813182
779,779.0,1.0,1.0
780,780.0,0.8333333333333334,1.0
781,781.0,1.0,1.0
782,782.0,0.7360736129578894,1.0
783,783.0,1.0,1.0
784,784.0,1.0,1.0
785,785.0,0.7365609619628105,1.0
786,204.0,0.24960611992037463,1.0
787,277.0,0.05089772853972156,0.96375012414341
787,180.0,0.0016706242288055213,0.03624987585658952
788,788.0,1.0,1.0
789,789.0,0.824558604706184,0.9426975115915948
789,246.0,0.04525227536738123,0.05730248840840526
831,831.0,1.0,1.0
832,832.0,0.8786591123701605,1.0
833,833.0,1.0,1.0
834,834.0,0.5258548522119905,1.0
835,835.0,0.9949748743718593,0.9908743008536944
835,836.0,0.014039855072463768,0.009125699146305564
836,836.0,0.9859601449275363,0.9922515952597994
836,835.0,0.005025125628140704,0.007748404740200547
837,837.0,0.9469677938066939,0.9689657749414813
837,486.0,0.3182247403210576,0.03103422505851864
838,838.0,1.0,0.9032978861255628
838,19.0,0.13507462686567165,0.08895370913423661
838,423.0,0.0036653730056058647,0.007748404740200547
839,839.0,1.0,1.0
840,840.0,1.0,1.0
841,841.0,1.0,1.0
842,842.0,1.0,1.0
843,264.0,0.3175020990619109,1.0
844,227.0,0.3808864265927978,0.9322033898305084
844,686.0,0.016444551075506544,0.06779661016949153
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,1.0,0.994336951392166
848,707.0,0.00549282880683552,0.005663048607833884
849,849.0,1.0,1.0
850,180.0,0.006030188868412748,0.1291184282474344
850,277.0,0.0641831147882809,0.8708815717525659
851,851.0,1.0,0.9234303215926492
851,7.0,0.014697236919459141,0.07656967840735067
852,852.0,1.0,1.0
853,853.0,1.0,0.9988155121756118
853,91.0,0.00032893191109440345,0.0011842683196829334
853,92.0,1.4919327550235536e-07,2.1950470520957514e-07
854,854.0,1.0,0.8732737611697808
854,976.0,0.058602554470323066,0.12672623883021933
855,855.0,1.0,1.0
856,146.0,0.2650049428046886,1.0
857,857.0,0.8989726414753124,1.0
858,858.0,1.0,0.9872985781990522
858,543.0,0.011652059107576513,0.01270142180094787
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,1.0,0.9992699207342512
861,253.0,0.001644736842105263,0.0007300792657488527
862,780.0,0.16666666666666666,1.0
863,863.0,1.0,0.972273998136067
863,10.0,0.010404826440500132,0.027726001863932898
885,885.0,1.0,1.0
886,886.0,1.0,1.0
887,887.0,0.784559191681481,0.9991324078477681
887,834.0,0.0004049256727081552,0.0008675921522319133
888,888.0,0.7077593694824418,1.0
889,889.0,1.0,1.0
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,1.0,1.0
894,894.0,1.0,1.0
895,895.0,1.0,1.0
896,896.0,1.0,0.6231633535004322
896,897.0,0.024944406380148505,0.37683664649956783
897,897.0,0.7146079196533135,1.0
905,905.0,1.0,1.0
906,906.0,1.0,1.0
907,782.0,0.044733262807919,0.11021464052247712
907,930.0,0.09529245920638413,0.8574692422575378
907,404.0,0.009293093466910127,0.032316117219984695
909,909.0,0.4137347020225024,1.0
910,910.0,0.8165218347816522,1.0
911,542.0,0.2605042016806723,1.0
913,913.0,1.0,1.0
914,914.0,0.9747840298855942,1.0
915,915.0,1.0,0.5204580106136844
915,171.0,0.2366124934523391,0.2557483187470411
915,420.0,0.135890820516969,0.22379367063927466
916,534.0,0.21235609808836542,1.0
917,917.0,0.84180271253553,1.0
918,918.0,1.0,1.0
919,298.0,0.2231833910034602,1.0
920,920.0,1.0,1.0
921,921.0,1.0,0.8294810569070874
921,686.0,0.06468367522224322,0.17051894309291252
922,922.0,0.9181241221421323,1.0
923,923.0,1.0,1.0
924,924.0,1.0,1.0
925,141.0,0.22969038529711314,0.9421837681943134
925,762.0,0.2374004574051698,0.05781623180568699
926,926.0,1.0,1.0
927,927.0,1.0,1.0
928,3.0,0.3050371432060981,0.6037733799331189
928,418.0,0.12063254298053716,0.2270600978914214
928,922.0,0.06371764180079881,0.1691665221754596
929,929.0,1.0,0.5444853873370559
929,930.0,0.5060493433210941,0.455514612662944
930,930.0,0.3187987500998975,1.0
931,931.0,0.9138912855910267,1.0
932,932.0,1.0,1.0
933,249.0,0.15247765896390925,0.38593735405789964
933,702.0,0.19453117352956792,0.6140626459421006
934,934.0,1.0,0.9748517200474496
934,5.0,0.01182244033013607,0.025148279952550416
935,935.0,0.7071088165210484,1.0
936,936.0,1.0,1.0
937,593.0,0.24857342310263736,0.9966898178137209
937,171.0,0.000986460766072281,0.003310182186279268
938,910.0,0.13778294444063413,0.49665686012302757
938,497.0,0.02472433810645906,0.15993581171436214
938,731.0,0.05182148121433188,0.34340732816261027
939,13.0,0.27403661993411477,1.0
940,785.0,0.1284154307396763,0.4978279756733277
940,206.0,0.1472611464968153,0.5021720243266724
941,941.0,1.0,1.0
942,942.0,1.0,1.0
943,943.0,1.0,1.0
944,944.0,1.0,1.0
971,971.0,1.0,0.9941116231438814
971,975.0,0.002163077212451801,0.005888376856118792
972,139.0,0.32523553473386324,1.0
973,973.0,0.9165003326679974,0.9007633587786259
973,494.0,0.051190136733336056,0.09923664122137403
974,545.0,0.2950640850831743,1.0
975,975.0,0.9970151317640227,1.0
976,976.0,0.941397445529677,1.0
977,977.0,1.0,1.0
978,782.0,0.21279960670180362,1.0
979,979.0,1.0,1.0
980,980.0,1.0,1.0
981,981.0,1.0,0.7119877441593259
981,431.0,0.14127371782829232,0.288012255840674
989,989.0,1.0,0.9567945932898866
989,249.0,0.005742824131710109,0.007603186097031138
989,495.0,0.07077735124760076,0.035602220613082304
990,990.0,1.0,0.9929775280898875
