idTarget,idSource,ValueAbs,ValueRel
171,171.0,0.9895309498036803,1.0
172,172.0,0.9982622127823905,1.0
173,173.0,0.9233712163834815,0.9475398833598638
173,404.0,0.0027291760090152163,0.006091871738718653
173,185.0,0.024849397590361446,0.0374704936745111
173,700.0,0.0003820790965011307,0.0008793088093461032
173,420.0,0.0055694725870200175,0.008017123377847022
173,212.0,4.4933219741992875e-06,1.3190397133673941e-06
174,174.0,0.9934541792547835,0.9852869053457574
174,502.0,0.006574812569522062,0.014713094654242276
175,175.0,1.0,0.9818551540747693
175,399.0,0.014406358668653751,0.01814484592523072
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,0.976087630142054,0.9862044958405797
178,681.0,0.010415463666074353,0.007227483624919333
178,768.0,0.012138970280452072,0.006568020534500982
179,179.0,1.0,0.5960977403468276
179,180.0,0.4137337614901977,0.4037215427584727
179,850.0,0.0011036579166127315,0.00018071689469940593
180,180.0,0.5862662385098023,0.999552572706935
180,850.0,0.0015638979353379187,0.0004474272930648771
181,181.0,1.0,1.0
182,182.0,0.9977922838424979,0.9971634886605054
182,277.0,0.002432709592326763,0.0020111203123151546
182,282.0,0.0028089887640449437,0.0008253910271794812
183,183.0,1.0,0.9964005235602094
183,182.0,0.0012796649604467194,0.0035994764397905762
184,184.0,0.9937868903386144,1.0
186,858.0,0.3251826980051353,1.0
201,311.0,0.7358031956941439,1.0
202,202.0,0.2751012314568136,0.8125259307831424
202,307.0,0.9844963966062609,0.18747406921685747
203,203.0,0.9116096973347387,1.0
204,204.0,0.9989611160581775,1.0
205,205.0,1.0,1.0
206,206.0,1.0,0.8017747931406644
206,578.0,0.18204845814977974,0.19822520685933565
207,207.0,0.5561023622047244,0.44800625488663026
207,477.0,0.043143765683135764,0.5519937451133698
208,208.0,0.9887673231218089,0.9980857016639668
208,688.0,0.00763807285546416,0.0019142983360329847
209,209.0,0.9187771232698736,1.0
210,210.0,1.0,0.9934332033654832
210,82.0,0.0010321439103509289,0.0014364867638005335
210,788.0,-0.00017673394070562247,0.005130309870716191
211,211.0,1.0,1.0
212,212.0,0.9991932230738201,0.9935532802427
212,681.0,0.001962595243592704,0.006446719757299961
213,213.0,1.0,1.0
214,214.0,1.0,1.0
216,216.0,1.0,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
219,219.0,1.0,1.0
220,221.0,0.29241719930273097,1.0
221,221.0,0.707582800697269,1.0
222,222.0,1.0,0.841323611564875
222,490.0,0.0023962824030009516,0.0027697896677032928
222,503.0,0.048910714816067735,0.1559065987674213
223,223.0,1.0,1.0
224,627.0,0.567653009610521,1.0
225,225.0,1.0,1.0
226,226.0,0.7384353461125667,1.0
227,227.0,1.0,0.9975636241524385
227,297.0,4.15092773234818e-05,0.00017861479393955934
227,844.0,0.003972194637537239,0.002257761053621825
228,228.0,1.0,1.0
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427761
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052161
233,233.0,1.0,1.0
235,49.0,0.11310265077388365,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,238.0,1.0,0.9953091684434968
238,253.0,0.0025246729400963965,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,0.23802619996893293
240,241.0,0.8102185762263944,0.7619738000310672
241,241.0,0.18978142377360568,1.0
242,242.0,1.0,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
245,858.0,0.26046723041719105,1.0
246,246.0,1.0,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.904978210564596,1.0
250,250.0,1.0,0.9786774628879895
250,581.0,0.009343583678296866,0.021322537112010796
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,0.9974753270599036,1.0
254,254.0,1.0,1.0
255,255.0,1.0,1.0
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,0.9678010679843787
260,707.0,0.05560908465244322,0.03219893201562126
261,261.0,1.0,1.0
262,262.0,0.9778834229020257,0.9992897727272727
262,79.0,0.0006238303181534623,0.0007102272727272727
263,263.0,1.0,0.9986024273630011
263,595.0,0.0017327861377108983,0.0013975726369988967
265,265.0,1.0,1.0
266,400.0,0.06158198808299092,1.0
267,267.0,1.0,1.0
270,270.0,1.0,0.9873640905083753
270,479.0,0.020544672718585764,0.012350620848352223
270,942.0,0.00018927913445146194,0.0002852886432728136
271,271.0,1.0,1.0
272,272.0,1.0,1.0
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,0.9901029295328582
275,921.0,0.009641342074816815,0.009897070467141725
276,276.0,1.0,1.0
277,277.0,0.9564549612589108,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,0.9619157530294288
281,599.0,0.005091539378182212,0.009040200038468936
281,621.0,0.04563312178906014,0.029044046932102323
282,282.0,0.9971910112359551,0.9864431721116684
282,182.0,0.0009280511970553328,0.0032475495378161932
282,277.0,0.003463623760378881,0.010309278350515464
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.9141291469502109
285,311.0,0.08782941840400513,0.08587085304978906
286,286.0,1.0,0.9870967741935484
286,909.0,0.009027434938994288,0.012903225806451615
287,287.0,1.0,1.0
288,288.0,1.0,1.0
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,1.0,1.0
295,295.0,1.0,1.0
297,297.0,0.9941760838557405,0.9603432320318248
297,298.0,0.12648512248974872,0.039656767968174994
298,298.0,0.8735148775102513,0.9860788863109047
298,297.0,0.004786184211172354,0.013921113689095125
299,299.0,0.9421714285714285,1.0
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,1.0
303,303.0,0.9475683890577508,0.9111062991603585
303,144.0,0.0009544083153175263,0.0021123020846067044
303,840.0,0.10136869118905047,0.08678139875503478
304,304.0,1.0,1.0
305,305.0,1.0,1.0
306,306.0,1.0,1.0
308,308.0,1.0,1.0
309,309.0,1.0,0.9281137216879629
309,426.0,0.039725786605730354,0.07086273685860801
309,204.0,0.0010388839418224993,0.0010235414534288639
310,310.0,1.0,1.0
311,311.0,0.17636738590185097,1.0
312,226.0,0.2608672648665498,0.9417289819392756
312,5.0,0.016017234919445487,0.05300183025736113
312,759.0,0.003654342218400688,0.005269187803363386
315,315.0,1.0,1.0
316,316.0,1.0,1.0
317,317.0,1.0,0.9820519039534322
317,71.0,0.008835820895522388,0.017948096046568034
318,318.0,1.0,1.0
319,319.0,1.0,1.0
398,398.0,1.0,1.0
399,399.0,0.9855936413313463,1.0
400,400.0,0.9375071729331006,1.0
401,401.0,1.0,1.0
402,402.0,0.9983019057254231,0.9980071741729772
402,141.0,0.0015162157654260925,0.0019928258270227183
403,403.0,0.8776632302405498,1.0
404,404.0,0.5138231329303637,0.7774172615184942
404,907.0,0.5163452332102312,0.22258273848150556
405,405.0,1.0,0.9975391498881433
405,404.0,0.0019288581928823538,0.0024608501118568234
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.9431382570917456
408,403.0,0.12233676975945017,0.056861742908254534
409,409.0,1.0,1.0
410,410.0,1.0,1.0
411,404.0,0.48129234385212344,0.7774172615184942
411,907.0,0.4836547667897688,0.22258273848150553
413,413.0,1.0,1.0
414,414.0,1.0,0.9969001859888407
414,759.0,0.0021496130696474634,0.0030998140111593306
415,415.0,1.0,0.8729333963155409
415,277.0,0.03764870538838348,0.12706660368445913
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,1.0,1.0
419,419.0,1.0,1.0
420,420.0,0.9928977254509935,0.9998354992597468
420,212.0,0.0008010469749503779,0.00016450074025333114
421,421.0,1.0,1.0
422,597.0,0.13743568393910327,1.0
423,423.0,1.0,1.0
424,424.0,1.0,0.9521112255406797
424,585.0,0.012528627239660514,0.04788877445932027
425,425.0,1.0,1.0
426,426.0,0.9602742133942697,1.0
427,428.0,0.2118598838073569,0.9419839419839421
427,755.0,0.13485851896447923,0.05801605801605801
428,428.0,0.7872205054945053,1.0
429,429.0,1.0,1.0
430,430.0,1.0,0.999281049806884
430,431.0,0.00012773023374632777,0.00035663135253636115
430,783.0,0.0003204101249599487,0.00036231884057971015
431,431.0,0.9998722697662537,1.0
432,432.0,0.9940968122786304,1.0
433,433.0,1.0,1.0
434,434.0,1.0,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,0.9978991596638656,1.0
443,443.0,1.0,1.0
475,475.0,0.9825250343608875,1.0
476,476.0,1.0,1.0
477,477.0,0.080645882789361,1.0
478,478.0,1.0,1.0
479,479.0,0.9794553272814143,0.9774223894637818
479,942.0,0.009023772688965046,0.02257761053621825
480,480.0,1.0,1.0
481,481.0,1.0,1.0
482,482.0,1.0,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,0.9861400416599904,0.9917305365066561
489,935.0,0.005083835245575205,0.00826946349334409
490,490.0,0.9501259727898774,0.9779141104294476
490,503.0,0.007727197983891121,0.022085889570552155
491,491.0,1.0,1.0
492,492.0,0.995625,0.9809994665610897
492,97.0,0.004826340390360104,0.002446549374644078
492,696.0,0.0009748286553524804,0.0005017472337709096
492,85.0,0.0014232193527988638,0.000527242705573207
492,178.0,0.015122998363626934,0.015524994124921808
493,493.0,1.0,1.0
494,494.0,1.0,1.0
495,495.0,1.0,1.0
496,496.0,1.0,1.0
498,498.0,1.0,1.0
499,499.0,0.9608410493827161,1.0
500,500.0,0.9184549356223176,1.0
501,501.0,1.0,1.0
502,502.0,0.9933818663136995,0.9978808570755827
502,534.0,0.0004564646810453041,0.0009418412997409934
502,695.0,0.0018018564173032106,0.0011699865195521572
502,857.0,4.458093304345013e-06,7.315105124084837e-06
503,503.0,0.9433620872000411,1.0
504,504.0,1.0,1.0
505,505.0,0.9906943450250537,1.0
506,506.0,1.0,1.0
507,507.0,0.9989233419465977,1.0
529,529.0,1.0,0.9897593445980543
529,530.0,0.012586532410320957,0.010240655401945725
530,530.0,0.9874134675896791,1.0
531,531.0,1.0,0.9788982259570493
531,262.0,0.02211657709797437,0.019981325863678803
531,442.0,0.0021008403361344537,0.0011204481792717086
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,0.9995435353189547,0.9992392131290078
534,402.0,0.0006615025880422153,0.0007592707552669103
534,141.0,1.0046867056022953e-06,1.5161157253732234e-06
535,535.0,1.0,1.0
536,536.0,0.5216757544674189,1.0
537,537.0,1.0,0.9727987104573845
537,608.0,0.026122291021671826,0.027201289542615352
538,538.0,1.0,1.0
539,539.0,1.0,1.0
540,540.0,1.0,0.9966254218222723
540,428.0,0.0009196106981377883,0.003374578177727784
541,542.0,0.09915131442765474,0.9478891820580475
541,911.0,0.012482224680044242,0.05211081794195251
542,542.0,0.9008486855723453,1.0
543,543.0,0.998852388466504,1.0
544,544.0,1.0,0.9987328405491025
544,975.0,0.0007100591715976331,0.0012671594508975714
545,545.0,1.0,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,0.9775441949354993,0.9975621647976597
561,979.0,0.001452643811737362,0.0024378352023403213
562,562.0,1.0,1.0
563,563.0,1.0,1.0
564,564.0,1.0,0.9592461579620107
564,565.0,0.2353244078269825,0.04075384203798936
565,565.0,0.7646755921730175,1.0
567,567.0,1.0,1.0
573,573.0,0.4529689486108589,1.0
574,574.0,1.0,0.9936708860759493
574,906.0,0.007075471698113208,0.006329113924050633
575,575.0,1.0,1.0
576,576.0,1.0,1.0
577,577.0,1.0,1.0
578,578.0,0.8179515418502202,1.0
579,573.0,0.5470310513891411,1.0
580,580.0,0.935665293499582,0.988462903798367
580,752.0,0.046284020554380495,0.011537096201632943
581,581.0,0.9906564163217031,1.0
582,582.0,1.0,1.0
583,583.0,0.5730553232783095,0.9961873638344226
583,758.0,0.001111778335106056,0.003812636165577342
584,584.0,1.0,1.0
585,585.0,0.9874713727603395,1.0
586,586.0,1.0,1.0
587,587.0,1.0,1.0
588,588.0,1.0,0.9977079990831997
588,507.0,0.0010766580534022395,0.0022920009168003667
589,589.0,1.0,0.9755777741353876
589,145.0,0.0006552002793013001,0.0014751680052450418
589,743.0,0.010654858616757608,0.022947057859367317
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.49682353666810586,0.9912172314130087
593,686.0,0.004833238028639742,0.005417508426494019
593,171.0,0.0028553076820006084,0.003365260160497023
594,593.0,0.5031764633318941,0.9912172314130088
594,686.0,0.004895041072333087,0.005417508426494019
594,171.0,0.0028918187547810007,0.003365260160497023
595,595.0,0.9982672138622891,0.9991012043861226
595,402.0,0.001036591686534674,0.0008987956138774044
597,597.0,0.859921524409961,1.0
598,598.0,1.0,0.9896411007638379
598,599.0,0.010538833469030598,0.010358899236161975
599,599.0,0.9843696271527872,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,1.0,1.0
604,604.0,1.0,0.996050552922591
604,852.0,0.0025188916876574307,0.0011727912431587178
604,922.0,0.0012119753465340602,0.002776655834250445
605,605.0,1.0,0.9748587570621469
605,475.0,0.017474965639112508,0.025141242937853105
606,606.0,1.0,1.0
607,607.0,1.0,1.0
608,608.0,0.9738777089783281,1.0
609,609.0,1.0,0.6600271299031932
609,886.0,0.5979012446107541,0.21019972289910618
609,610.0,0.46334982591167306,0.12977314719770067
610,610.0,0.5366501740883269,1.0
611,611.0,1.0,1.0
612,612.0,1.0,0.8511374876360039
612,613.0,0.08246123500082188,0.14886251236399603
613,613.0,0.9175387649991781,1.0
614,614.0,1.0,1.0
615,615.0,0.9874499818115678,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,618.0,1.0,1.0
619,619.0,1.0,0.9784562705093449
619,861.0,0.015856347789562113,0.021543729490654872
620,620.0,1.0,1.0
621,621.0,0.9543668782109399,1.0
622,622.0,1.0,1.0
623,623.0,1.0,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,0.432346990389479,1.0
629,629.0,1.0,0.20385830114630688
629,209.0,0.04903634832856514,0.12419463399985504
629,788.0,0.5105034182722188,0.671947064853838
630,630.0,1.0,1.0
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,1.0,1.0
637,702.0,0.0010744560484802531,1.0
678,678.0,1.0,1.0
679,679.0,0.5064363143631436,1.0
680,680.0,0.9940650146591502,1.0
681,681.0,0.9819650489176246,0.9956599978829258
681,171.0,0.004721923759538046,0.0043400021170742036
682,682.0,1.0,1.0
683,683.0,1.0,1.0
684,684.0,1.0,0.8638762996534257
684,685.0,0.29783014465702284,0.13612370034657426
685,685.0,0.7021698553429772,1.0
686,686.0,0.9798120995249867,1.0
687,687.0,0.9931478405315615,0.9971296091852506
687,174.0,0.006500967737618479,0.0028281584829973174
687,502.0,4.302427357788537e-05,4.223233175207543e-05
688,688.0,0.9923619271445359,0.9574829931972787
688,208.0,0.010940919037199124,0.04251700680272111
689,689.0,1.0,0.9980198019801979
689,700.0,0.00045327179825284327,0.0019801980198019802
691,691.0,1.0,1.0
692,692.0,1.0,0.9612552033301314
692,110.0,0.028605200945626477,0.03874479666986872
693,693.0,1.0,1.0
694,694.0,0.9935162094763093,0.9398443029016278
694,86.0,0.10124404446797247,0.06015569709837227
695,695.0,0.9726649784458168,0.9937865497076023
695,857.0,0.0024065353854721126,0.006213450292397661
696,696.0,0.9990218056462141,0.9974817134579119
696,14.0,0.0009894459102902375,0.0005038629492777964
696,492.0,0.0009375,0.002010310775606778
696,97.0,3.6138772887889494e-06,4.11281720352593e-06
697,697.0,1.0,1.0
698,698.0,0.41478628942427037,1.0
699,698.0,0.5852137105757296,1.0
700,700.0,0.305808730390477,1.0
701,701.0,1.0,1.0
702,702.0,0.8122887726510712,1.0
704,704.0,1.0,1.0
705,705.0,1.0,1.0
707,707.0,0.9443909153475568,1.0
728,728.0,1.0,1.0
729,729.0,1.0,1.0
730,730.0,1.0,1.0
732,732.0,1.0,1.0
734,734.0,1.0,0.27414480841290945
734,73.0,0.15542439572793704,0.13368790039888795
734,888.0,0.6811735261401557,0.5921672911882025
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,1.0
738,738.0,1.0,1.0
739,739.0,1.0,1.0
740,740.0,1.0,1.0
741,741.0,0.9986107252014449,1.0
742,583.0,0.42530712213653776,0.9961873638344225
742,758.0,0.000825133673748399,0.003812636165577342
743,743.0,0.6499878944395125,1.0
744,743.0,0.3393572469437298,1.0
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,749.0,1.0,1.0
750,750.0,1.0,1.0
751,751.0,1.0,1.0
752,752.0,0.9537159794456196,0.8066160041894902
752,580.0,0.0643347065004179,0.1933839958105095
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,0.8651414810355208,1.0
756,756.0,1.0,1.0
758,758.0,0.9980630879911455,0.9991689750692521
758,583.0,0.0016375545851528383,0.0008310249307479224
759,759.0,0.9941960447119519,0.99842555105713
759,226.0,0.0006973890208834278,0.0015744489428699954
760,760.0,1.0,1.0
761,761.0,1.0,1.0
762,762.0,0.9936716013108826,0.9509029955661306
762,141.0,0.03444090426338947,0.049097004433870446
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,0.9878610297195479,1.0
769,769.0,1.0,1.0
770,770.0,1.0,0.9801712483100494
770,992.0,0.004208110175975516,0.01982875168995043
771,771.0,1.0,1.0
772,772.0,1.0,1.0
774,992.0,0.34353167279893726,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,1.0,0.996226959638181
778,420.0,0.0015328019619865114,0.0019731835966043188
778,212.0,1.2366292553340148e-06,3.2464356640413275e-07
778,184.0,0.006213109661385523,0.0017995321216483717
779,779.0,1.0,1.0
781,781.0,1.0,0.9996501457725947
781,81.0,0.000504116955133591,0.00034933965181337877
781,172.0,8.760480008114152e-07,5.145755918691338e-07
783,783.0,0.99967958987504,1.0
784,784.0,1.0,1.0
785,785.0,0.9958950969213227,0.685269395066832
785,889.0,0.2574101205905556,0.31473060493316796
786,786.0,1.0,1.0
787,787.0,1.0,0.8360891445003591
787,500.0,0.0815450643776824,0.16391085549964057
788,788.0,-0.036209249771767926,1.0
789,789.0,1.0,1.0
831,831.0,1.0,1.0
832,832.0,1.0,1.0
833,833.0,1.0,0.9940704167244314
833,17.0,0.015233949945593036,0.004682700482551158
833,918.0,0.0009159606136936112,0.0012468827930174563
834,834.0,1.0,1.0
835,835.0,1.0,0.9991787571858745
835,836.0,0.0014044943820224719,0.0008212428141253764
836,836.0,0.9985955056179775,1.0
837,837.0,1.0,0.7910588189347848
837,536.0,0.4783242455325811,0.11520779038336176
837,486.0,1.0,0.07468196059767147
837,980.0,0.30157180612251394,0.019051430084181874
838,838.0,1.0,1.0
839,839.0,1.0,1.0
840,840.0,0.852224123182207,0.9352264726590003
840,303.0,0.05243161094224924,0.06462370422455951
840,144.0,5.281008320521998e-05,0.0001498231164402462
841,841.0,1.0,1.0
842,842.0,1.0,1.0
844,844.0,0.9960278053624627,1.0
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,0.9228851136919364,0.8067879325643301
848,634.0,0.7475404131057521,0.19321206743566993
849,849.0,1.0,1.0
850,850.0,0.9973324441480493,1.0
851,851.0,1.0,1.0
852,852.0,0.9974811083123426,0.989835809225958
852,922.0,0.0022801572723862235,0.010164190774042221
853,853.0,1.0,0.8497991839662072
853,202.0,0.7248987685431864,0.06321913531305247
853,680.0,0.00593498534084983,0.00018165110585939898
853,477.0,0.8739689428896666,0.08462716049435266
853,307.0,0.015503603393739076,8.839720974269256e-05
853,207.0,0.4438976377952756,0.002084471910785455
854,854.0,1.0,0.9973352713178296
854,976.0,0.0015838732901367891,0.0026647286821705426
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,0.997570339149132,0.9927417586919551
857,695.0,0.017988252569750368,0.007258241308044793
858,858.0,0.31088152297049804,1.0
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,0.895224211041845,0.9915361828184509
861,490.0,0.04318803107812268,0.008463817181548879
863,863.0,1.0,1.0
864,3.0,1.0,1.0
885,885.0,1.0,1.0
886,886.0,0.4020987553892459,1.0
887,887.0,0.9532494758909853,1.0
888,888.0,0.3122645438196057,1.0
889,889.0,0.7425898794094444,1.0
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,0.9977452085682075,1.0
894,894.0,1.0,1.0
895,895.0,0.9977052524222335,0.9982174688057041
895,209.0,0.0017242466120346155,0.0017825311942959
896,896.0,1.0,0.8730158730158728
896,209.0,0.03046228178952672,0.1035923141186299
896,400.0,0.0009108389839085113,0.007518796992481204
896,432.0,0.0059031877213695395,0.00835421888053467
896,895.0,0.0022947475777664456,0.007518796992481204
905,905.0,1.0,0.9854766589161152
905,499.0,0.03915895061728395,0.014523341083884814
906,906.0,0.9929245283018868,0.9619192688499619
906,477.0,0.0022414086378366033,0.03808073115003808
908,788.0,0.5258825654402548,1.0
909,909.0,0.9909725650610057,1.0
911,911.0,0.9875177753199558,0.9950083194675541
911,687.0,0.006852159468438538,0.0049773524584954265
911,174.0,4.4853007598036755e-05,1.4117263642249505e-05
911,502.0,2.968432005164577e-07,2.1081030824663275e-07
912,861.0,0.08891944116859278,0.991536182818451
912,490.0,0.004289713728998983,0.008463817181548879
913,913.0,1.0,1.0
914,914.0,0.9806372549019607,0.9042779872152105
914,110.0,0.13538821675242202,0.09572201278478937
915,915.0,1.0,1.0
916,916.0,1.0,1.0
917,917.0,0.8632249465758889,1.0
918,918.0,0.9990840393863064,1.0
919,919.0,1.0,0.9890254656143604
919,297.0,0.0009962226557635632,0.005859444871573596
919,695.0,0.0075449125671298,0.00508330715962968
919,857.0,1.866737209157424e-05,3.178235443681668e-05
920,920.0,1.0,1.0
921,921.0,0.9903586579251832,0.9865234019304316
921,686.0,0.010459621374040539,0.013476598069568385
922,922.0,0.9965078673810798,0.9315741024854249
922,887.0,0.046750524109014674,0.06842589751457502
923,923.0,1.0,1.0
924,924.0,1.0,1.0
925,925.0,1.0,1.0
926,926.0,1.0,1.0
927,927.0,1.0,1.0
928,928.0,1.0,1.0
931,931.0,1.0,1.0
932,932.0,1.0,0.9982325910215624
932,108.0,0.0004756016360696281,0.0017674089784376107
933,933.0,1.0,0.8490706747101121
933,249.0,0.09502178943540394,0.11649350114397815
933,299.0,0.05782857142857143,0.03443582414590989
