idTarget,idSource,ValueAbs,ValueRel
295,295.0,1.0,1.0
297,297.0,1.0,0.881551724137931
297,298.0,0.9151126180673287,0.11844827586206896
299,299.0,1.0,0.9993694829760403
299,443.0,0.000637551801083838,0.0006305170239596469
300,300.0,1.0,1.0
301,301.0,1.0,0.9995592383638927
301,145.0,0.00038179596823457546,0.00044076163610719325
303,303.0,1.0,1.0
304,304.0,1.0,1.0
305,305.0,1.0,0.9992405063291139
305,732.0,0.0014961101137043686,0.0007594936708860759
306,306.0,0.9952289650867259,1.0
308,308.0,1.0,1.0
309,309.0,1.0,1.0
310,310.0,1.0,1.0
311,311.0,1.0,1.0
312,312.0,1.0,1.0
315,315.0,0.9977799703996053,1.0
316,316.0,1.0,1.0
317,317.0,1.0,1.0
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,1.0,1.0
398,398.0,1.0,1.0
399,399.0,1.0,1.0
400,400.0,1.0,0.9874941009910335
400,50.0,0.010752688172043012,0.008788675988621757
400,96.0,0.010752688172043012,0.0017725588650579329
400,100.0,0.010752688172043012,0.0019446641552868034
401,401.0,1.0,0.9987671443982123
401,165.0,0.0005466721333880005,0.0011264110324787932
401,914.0,0.00010330422773787713,0.00010644456930884753
402,402.0,0.9647409539473685,1.0
403,403.0,1.0,1.0
405,405.0,1.0,0.49605900350535936
405,404.0,1.0,0.2412416671732215
405,411.0,1.0,0.26269932932141915
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,1.0
409,409.0,1.0,1.0
410,410.0,1.0,0.9895157952821078
410,77.0,0.017752861480962393,0.010484204717892125
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,1.0
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,1.0,1.0
419,419.0,1.0,1.0
420,420.0,1.0,1.0
421,421.0,1.0,1.0
422,422.0,1.0,1.0
423,423.0,1.0,0.9987563735853747
423,202.0,0.0008365575656174841,0.0009949011317000372
423,853.0,1.403420134868675e-05,0.0002487252829250093
424,424.0,1.0,1.0
425,425.0,1.0,0.9661477637756363
425,244.0,0.020075282308657464,0.019351018158508412
425,565.0,0.0004094305793625438,0.0006076801238525196
425,436.0,0.00754242614707731,0.0029651593773165306
425,564.0,0.0001531357489516091,0.0028480213648335883
425,84.0,4.471703477915625e-05,0.0001732655270085962
425,567.0,0.014299332697807437,0.007412898443291327
425,841.0,0.0027063599458728013,0.0004941932295527551
426,426.0,1.0,1.0
427,427.0,1.0,1.0
428,428.0,1.0,1.0
429,429.0,1.0,1.0
430,430.0,1.0,1.0
431,431.0,1.0,1.0
432,432.0,1.0,1.0
433,433.0,1.0,1.0
434,434.0,1.0,1.0
435,435.0,1.0,1.0
436,436.0,0.9924575738529227,1.0
438,438.0,1.0,1.0
439,439.0,1.0,0.973535457348407
439,83.0,0.019014214509876316,0.02646454265159301
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,1.0,1.0
443,443.0,0.9993624481989162,1.0
475,475.0,1.0,1.0
476,476.0,1.0,0.9451112177948473
476,402.0,0.03525904605263158,0.054888782205152836
478,478.0,1.0,1.0
479,479.0,1.0,1.0
480,480.0,1.0,1.0
481,481.0,1.0,1.0
482,482.0,1.0,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,1.0,1.0
490,490.0,1.0,1.0
491,491.0,1.0,1.0
492,492.0,1.0,1.0
493,493.0,1.0,1.0
494,494.0,0.979825999243475,0.9989715901786861
494,889.0,0.0014619883040935672,0.001015215550024802
494,565.0,2.1266373610047792e-05,1.3194271288991569e-05
495,495.0,1.0,1.0
496,496.0,1.0,1.0
498,498.0,1.0,1.0
499,499.0,1.0,0.999597044996642
499,270.0,0.0012310217480508822,0.00040295500335795837
500,500.0,1.0,1.0
501,501.0,1.0,1.0
503,503.0,1.0,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
506,506.0,1.0,1.0
507,507.0,1.0,1.0
529,529.0,0.9919806324708731,1.0
531,531.0,0.8772821757482936,1.0
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,1.0,1.0
535,535.0,1.0,1.0
536,536.0,1.0,1.0
537,537.0,1.0,0.9864113650401483
537,293.0,0.035617916891527254,0.01358863495985176
538,538.0,0.9993696816892531,1.0
539,539.0,1.0,1.0
540,540.0,1.0,1.0
541,541.0,1.0,1.0
542,542.0,1.0,1.0
543,543.0,1.0,1.0
544,544.0,1.0,1.0
545,545.0,1.0,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,1.0,1.0
562,562.0,1.0,1.0
563,563.0,1.0,1.0
564,564.0,0.9996583894831079,0.8866109587293485
564,84.0,0.2919093632664259,0.0539388913695222
564,565.0,0.954396249742119,0.05945014990112903
567,567.0,0.9857006673021925,1.0
574,574.0,1.0,1.0
575,575.0,1.0,1.0
576,576.0,1.0,1.0
577,577.0,1.0,0.9939227318767183
577,602.0,0.008306962025316455,0.0060772681232817245
578,578.0,1.0,1.0
579,579.0,1.0,0.6333885263465472
579,573.0,1.0,0.3666114736534528
580,580.0,1.0,1.0
581,581.0,0.9982738780207134,0.9981590150730641
581,181.0,0.004568817818389492,0.0018409849269359108
582,582.0,1.0,1.0
583,583.0,1.0,1.0
584,584.0,1.0,1.0
585,585.0,1.0,1.0
586,586.0,1.0,1.0
587,587.0,1.0,1.0
588,588.0,1.0,1.0
589,589.0,1.0,1.0
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,1.0,1.0
594,594.0,1.0,1.0
595,595.0,1.0,1.0
597,597.0,1.0,1.0
598,598.0,1.0,1.0
599,599.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,0.9916930379746836,1.0
603,603.0,0.9964699949571356,1.0
604,604.0,1.0,1.0
605,605.0,1.0,1.0
606,606.0,1.0,1.0
607,607.0,1.0,1.0
608,608.0,1.0,1.0
609,609.0,1.0,0.9552636534218781
609,531.0,0.12224412977236064,0.008877213364860142
609,886.0,0.0506470881035341,0.005297691846771375
609,1.0,1.0,0.03056144136649031
611,611.0,1.0,1.0
612,612.0,1.0,1.0
613,613.0,1.0,1.0
614,614.0,1.0,1.0
615,615.0,1.0,1.0
616,616.0,1.0,0.9959899749373433
616,682.0,0.002717391304347826,0.0040100250626566416
617,617.0,1.0,1.0
618,618.0,1.0,1.0
619,619.0,1.0,1.0
620,620.0,1.0,1.0
621,621.0,1.0,0.9811912225705329
621,894.0,0.015852047556142668,0.018808777429467082
622,622.0,1.0,1.0
623,623.0,1.0,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,0.6875132950436077,1.0
629,629.0,1.0,1.0
630,630.0,1.0,0.9965449160908192
630,603.0,0.0035300050428643467,0.0034550839091806516
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,1.0,1.0
637,637.0,1.0,1.0
678,678.0,1.0,1.0
679,679.0,1.0,1.0
680,680.0,0.9798706489353971,0.9955699940933256
680,529.0,0.008019367529126948,0.003913171884229179
680,853.0,4.911970472040362e-05,0.0005168340224453633
681,681.0,0.9203282828282828,1.0
682,682.0,0.9972826086956522,1.0
683,683.0,0.9911283615192681,1.0
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,1.0,1.0
687,687.0,1.0,1.0
688,688.0,1.0,1.0
689,689.0,1.0,1.0
691,691.0,1.0,1.0
692,692.0,1.0,0.9869043288468536
692,914.0,0.0054249547920434,0.013095671153146603
693,693.0,1.0,1.0
694,694.0,1.0,0.9978537012702584
694,106.0,0.0014306987065315776,0.001695447460064743
694,107.0,0.0014306987065315776,0.0004508512696768251
695,695.0,1.0,1.0
696,696.0,1.0,1.0
697,697.0,1.0,1.0
698,698.0,1.0,1.0
699,699.0,1.0,0.9972679928284814
699,683.0,0.00887163848073191,0.002732007171518825
700,700.0,1.0,1.0
701,701.0,1.0,1.0
702,702.0,1.0,1.0
704,704.0,1.0,0.974090067859346
704,477.0,0.0022756827048114434,0.00431832202344232
704,538.0,0.0006303183107469272,0.0012338062924120913
704,906.0,0.0296229802513465,0.02035780382479951
705,705.0,1.0,1.0
707,707.0,1.0,1.0
728,728.0,1.0,1.0
729,729.0,1.0,1.0
730,730.0,1.0,1.0
732,732.0,0.9985038898862957,1.0
734,734.0,1.0,0.8076923076923077
734,888.0,1.0,0.19230769230769232
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,1.0
738,738.0,0.9928304239401496,0.7068236714975844
738,228.0,0.9928304239401496,0.2931763285024155
739,739.0,1.0,1.0
740,740.0,1.0,1.0
741,741.0,1.0,1.0
742,742.0,1.0,1.0
743,743.0,1.0,1.0
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,749.0,1.0,0.9308064356924292
749,298.0,0.08488738193267135,0.06919356430757083
750,750.0,1.0,1.0
751,751.0,1.0,1.0
752,752.0,1.0,1.0
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,1.0,1.0
756,756.0,1.0,1.0
758,758.0,1.0,1.0
759,759.0,1.0,1.0
760,760.0,1.0,1.0
761,761.0,1.0,1.0
762,762.0,1.0,1.0
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,1.0,1.0
769,769.0,1.0,1.0
770,770.0,1.0,1.0
771,771.0,1.0,1.0
772,772.0,1.0,1.0
774,774.0,1.0,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,1.0,1.0
779,779.0,0.9517781796262809,1.0
781,781.0,1.0,1.0
783,783.0,1.0,1.0
784,784.0,1.0,1.0
785,785.0,1.0,1.0
787,787.0,1.0,1.0
788,788.0,1.0,1.0
789,789.0,1.0,0.9499444708868792
789,681.0,0.07967171717171717,0.05005552911312073
831,831.0,1.0,1.0
832,832.0,1.0,1.0
833,833.0,1.0,1.0
834,834.0,0.9863658496997241,1.0
835,835.0,1.0,0.9975822050290137
835,836.0,0.0061525840853158325,0.0024177949709864605
836,836.0,0.9938474159146842,1.0
837,837.0,1.0,0.9681613362013503
837,2.0,1.0,0.014429619255977202
837,840.0,1.0,0.01740904454267256
838,838.0,1.0,1.0
841,841.0,0.9972936400541272,1.0
842,842.0,1.0,1.0
844,844.0,1.0,1.0
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,0.9940119760479041,1.0
848,848.0,1.0,1.0
849,849.0,1.0,0.9978937514626726
849,315.0,0.002220029600394672,0.0021062485373274046
850,850.0,1.0,1.0
851,851.0,1.0,1.0
852,852.0,1.0,1.0
853,853.0,0.999936846093931,0.9721066114312096
853,477.0,0.9977243172951885,0.020936106599876363
853,680.0,0.01969333624009883,0.0018487080119147913
853,207.0,1.0,0.005108573956999484
854,854.0,1.0,1.0
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,1.0,1.0
858,858.0,1.0,1.0
859,859.0,1.0,1.0
861,861.0,1.0,1.0
863,863.0,1.0,1.0
864,864.0,1.0,1.0
885,885.0,1.0,1.0
886,886.0,0.9493529118964659,0.9996374184191443
886,531.0,0.0004736944793457309,0.00036258158085569254
887,887.0,1.0,0.9798657718120806
887,267.0,0.07029177718832891,0.020134228187919462
889,889.0,0.9985380116959064,0.959085719162184
889,565.0,0.014524933175662643,0.012464778704103075
889,494.0,0.020174000756525028,0.02844950213371266
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,1.0,1.0
894,894.0,0.9841479524438573,1.0
895,895.0,1.0,0.8785975164353542
895,896.0,1.0,0.12140248356464572
905,905.0,1.0,1.0
906,906.0,0.9703770197486535,0.9926538108356289
906,202.0,0.00020913939140437102,0.0018365472910927456
906,680.0,0.0004360148245040331,0.005509641873278237
908,908.0,1.0,1.0
909,909.0,0.9345493562231759,1.0
911,911.0,1.0,1.0
912,912.0,1.0,1.0
913,913.0,1.0,1.0
915,915.0,1.0,1.0
916,916.0,1.0,1.0
917,917.0,1.0,1.0
918,918.0,1.0,1.0
919,919.0,1.0,1.0
920,920.0,1.0,1.0
921,921.0,1.0,1.0
922,922.0,0.9983321420061949,1.0
923,923.0,1.0,1.0
924,924.0,1.0,1.0
925,925.0,1.0,1.0
926,926.0,1.0,1.0
927,927.0,1.0,1.0
928,928.0,1.0,0.9986957331842742
928,922.0,0.0016678579938050988,0.0013042668157257314
931,931.0,1.0,1.0
932,932.0,1.0,1.0
933,933.0,1.0,1.0
934,934.0,1.0,1.0
935,935.0,1.0,1.0
936,936.0,1.0,1.0
937,937.0,1.0,1.0
940,940.0,1.0,1.0
941,941.0,1.0,1.0
942,942.0,1.0,1.0
943,943.0,1.0,1.0
944,944.0,1.0,1.0
971,971.0,1.0,1.0
972,972.0,1.0,1.0
973,973.0,1.0,0.977720207253886
973,565.0,0.017619340299119032,0.022279792746113986
974,974.0,1.0,1.0
975,975.0,1.0,1.0
976,976.0,1.0,1.0
977,977.0,1.0,1.0
978,978.0,1.0,1.0
979,979.0,1.0,1.0
980,980.0,1.0,1.0
981,981.0,1.0,1.0
989,989.0,1.0,1.0
990,990.0,1.0,1.0
992,992.0,1.0,0.7320761592420516
992,993.0,1.0,0.26792384075794845
