idTarget,idSource,ValueAbs,ValueRel
98,98.0,0.35809669881787276,1.0
99,99.0,0.9979395604395604,0.9935367114788005
99,230.0,0.004861357952258186,0.006463288521199587
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,107.0,-0.013420294243366673,0.9955423144152916
106,543.0,-1.4662981964891202e-05,0.0008154334509391148
106,505.0,0.009292341386410228,0.0036422521337693497
108,108.0,0.9995243983639304,1.0
109,109.0,1.0,0.6641652280938671
109,110.0,0.9431251500439995,0.20318185859898202
109,914.0,0.7889069290003962,0.13265291330715132
139,139.0,1.0,1.0
140,140.0,1.0,0.35852366256693413
140,762.0,0.006328398689117414,0.005155964330700646
140,141.0,0.9640418752844788,0.6363203731023652
142,142.0,0.9962324013484037,0.9847917376007262
142,44.0,0.0200443155826856,0.015208262399273647
143,144.0,0.9989884514878193,1.0
145,145.0,0.9974893393037774,0.983231944646935
145,743.0,0.002920931244925139,0.0031082625759613043
145,544.0,2.533420491138831e-06,9.283203464049224e-07
145,975.0,0.005110374932125487,0.002839120333986675
145,942.0,0.031023147610285164,0.010631481676051952
145,152.0,0.0003658764490503502,0.0001882624467189153
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,0.7230607966457023
149,39.0,1.0,0.27693920335429767
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9280208629081054,1.0
153,185.0,0.9751506024096386,0.40936536652705274
153,700.0,0.6933559187147691,0.568602215730542
153,173.0,0.07662878361651851,0.02189152298465993
153,404.0,0.00015302591742855296,0.00014089475774519664
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.999453327866612,0.9073568431784623
165,914.0,0.20430323972564632,0.08377516737984302
165,110.0,0.027553839425323783,0.008867989441694459
166,166.0,0.998719590268886,0.9992304732589453
166,893.0,0.002102567558460813,0.0007695267410542519
167,167.0,0.9994646680942184,0.4191015179433184
167,596.0,0.9994646680942184,0.5808984820566816
169,169.0,1.0,1.0
170,170.0,0.5220346929207689,1.0
171,171.0,0.6805608050919082,1.0
172,172.0,0.9982771056394336,0.983753639472262
172,81.0,0.013738694929124806,0.015271511629317456
172,97.0,0.0012500520481753916,0.0009748488984207448
173,173.0,0.9233712163834815,0.946144045410139
173,404.0,0.001843951069630992,0.006089422657506926
173,185.0,0.024849397590361446,0.037415551601674576
173,700.0,0.0003820790965011307,0.0008780195002414901
173,420.0,0.004858071375426614,0.008005368064976278
173,212.0,4.511520929137317e-06,1.3171056375413422e-06
173,831.0,0.004032258064516129,0.0014662756598240463
174,174.0,0.9934177215189873,0.3126812020416231
174,502.0,0.99995630264341,0.4163948885537022
174,534.0,0.0004564646810453041,0.00038860375833202636
174,695.0,0.0018017591979570605,0.00048274857128068467
174,857.0,0.00016416521437893748,0.00010841679674210175
174,786.0,1.0,0.25047537512425155
174,204.0,0.029687605591679128,0.01946876515406807
175,175.0,1.0,0.9818551540747691
175,399.0,0.014406358668653751,0.01814484592523072
176,176.0,1.0,0.9994990398263339
176,607.0,0.0006079027355623101,0.0005008602613858453
176,276.0,1.1784486489528159e-07,9.991228034826356e-08
177,177.0,1.0,0.9988607234406153
177,562.0,0.0005025757004648825,0.0011392765593847907
178,178.0,0.9759748680013169,0.986260226386314
178,681.0,0.010330059016298597,0.007171753079185206
178,768.0,0.012138970280452072,0.006568020534500982
179,179.0,1.0,0.5374525139860676
179,180.0,0.531692820600847,0.46234052964435124
179,850.0,0.001415488374311739,0.00020695636958117784
180,180.0,0.46830717939915295,0.9995525727069355
180,850.0,0.0012467412429927535,0.0004474272930648772
181,181.0,0.9954311821816105,1.0
182,182.0,0.9978009547940806,0.9971744383835214
182,277.0,0.0024306208616427754,0.0020032995522036297
182,282.0,0.0027799841143764893,0.0008222620642749617
183,183.0,1.0,0.7639799269406792
183,182.0,0.0021990452059194657,0.0036214202342036545
183,282.0,0.9972200158856235,0.22999521809839887
183,277.0,0.003463745277607252,0.0024034347267185468
184,184.0,0.9918073154221901,0.9737353357133666
184,171.0,0.0024803293191216166,0.0076365579068023584
184,593.0,0.0009501651869950345,0.0033706896785585493
184,778.0,0.004088166085144559,0.015229946623203337
184,420.0,4.67573365202918e-06,2.7465559220133375e-05
184,212.0,4.3421902644130816e-09,4.518848177053863e-09
186,858.0,0.45766386834936346,1.0
201,311.0,1.140246459639255,1.0
202,202.0,0.27479290927306305,0.8125259307831424
202,307.0,0.9834669117201308,0.18747406921685747
203,203.0,0.8504763219660362,1.0
204,204.0,0.9692742808090327,0.9946148092744952
204,857.0,0.005215046197747,0.005385190725504863
205,205.0,1.0,0.9904418591949314
205,206.0,0.01639538570799976,0.007663476366793177
205,578.0,0.0029847546889122914,0.0018946644382753695
206,206.0,0.9826925753783399,0.8017747931406646
206,578.0,0.17889766818286298,0.19822520685933562
208,208.0,0.9887673231218089,0.9980857016639667
208,688.0,0.00763807285546416,0.0019142983360329847
209,209.0,0.9188472487770896,1.0
210,210.0,0.9474342928660826,0.9934332033654835
210,82.0,0.0009778885358393656,0.0014364867638005335
210,788.0,-0.00019169446549450865,0.005130309870716191
211,211.0,1.0,1.0
212,212.0,0.9915406543532144,0.9935532802426998
212,681.0,0.001947570591010176,0.0064467197572999615
213,213.0,1.0,1.0
214,214.0,1.0,0.9995245265076472
214,99.0,0.0020604395604395605,0.0004724003699875428
214,230.0,1.0037215317807679e-05,3.0731223652585403e-06
216,265.0,0.33183911513881736,1.0
217,217.0,1.0,1.0
218,218.0,1.0,0.9893097838717175
218,409.0,0.0070047205725597686,0.010690216128282592
219,219.0,1.0,1.0
220,221.0,1.0,1.0
222,222.0,1.0,0.8416485635345017
222,490.0,0.002387696028954705,0.002764034691410511
222,503.0,0.048680958673208055,0.15558740177408845
223,223.0,0.9808052434456929,1.0
224,627.0,1.0,0.7432267086173746
224,626.0,0.31248670495639225,0.2567732913826254
225,225.0,1.0,0.969313387034906
225,779.0,0.04822182037371911,0.03068661296509398
226,226.0,0.7384353461125667,0.9845670939053099
226,265.0,0.011399422295889507,0.015432906094690035
227,227.0,1.0,0.9975617827628106
227,297.0,4.127455836222553e-05,0.00018045618356780222
227,844.0,0.003951267698386566,0.002257761053621825
229,229.0,1.0,1.0
230,230.0,0.995128604832424,0.9967205946655007
230,581.0,0.0017099938141341248,0.003279405334499344
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427757
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052157
233,233.0,1.0,1.0
235,49.0,0.10722765740994868,1.0
236,236.0,1.0,1.0
238,238.0,1.0,0.9953091684434968
238,253.0,0.0025682932523931824,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,0.2375030654635066
240,241.0,0.8195167255485202,0.7624969345364936
241,241.0,0.18048327445147982,1.0
242,320.0,0.4673382942459527,1.0
243,243.0,0.9888238424693986,0.9947452593100297
243,738.0,0.007169576059850374,0.003714175107252557
243,228.0,0.007169576059850374,0.001540565582717742
244,244.0,0.9799247176913425,0.974925059785843
244,565.0,0.00771386760273191,0.02147659921435809
244,564.0,0.00018847476794044198,0.003344285635764883
244,84.0,6.004536785832098e-05,0.00025405536403417004
245,858.0,0.36701058067946674,1.0
246,246.0,0.9971138776816465,0.9994262765347105
246,46.0,0.001474491300501327,0.00056478974914881
246,681.0,8.34103829653256e-06,8.115747128531286e-06
246,741.0,2.0365901940626062e-06,8.179690123891225e-07
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.9057835330760996,0.8773903262092239
249,600.0,1.0,0.12260967379077614
250,250.0,1.0,0.9786774628879894
250,581.0,0.009343583678296866,0.021322537112010796
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,0.9974317067476068,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.9852596314907873
255,84.0,0.003325446843097981,0.01474036850921273
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,0.9678010679843785
260,707.0,0.05560908465244322,0.03219893201562126
261,261.0,1.0,1.0
262,262.0,0.9747919123771428,0.999289772727273
262,79.0,0.0006499354976056577,0.0007102272727272727
263,263.0,0.9979662270430174,0.9986023245549508
263,595.0,0.0017117774048765308,0.0013976754450492864
265,265.0,0.6567614625652931,1.0
266,400.0,0.06571137480117686,1.0
270,270.0,0.9987689782519491,0.9873640905083751
270,479.0,0.02114577354250803,0.012356147657862112
270,942.0,0.0001945930080598899,0.0002797618337629159
271,271.0,0.9851791367190204,0.8115203638861601
271,237.0,1.0,0.1884796361138399
272,272.0,1.0,0.8427700348432055
272,203.0,0.14952367803396382,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,0.9445925803714912
275,921.0,0.009641342074816815,0.009442148944137254
275,77.0,0.026278906797477224,0.04594126166338233
275,85.0,2.4394436572269415e-05,2.400902098948645e-05
276,276.0,0.9998061451972473,0.9986445928937944
276,167.0,0.0005353319057815846,0.0005680531756420232
276,596.0,0.0005353319057815846,0.0007873539305638049
277,277.0,0.9562339628779037,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,0.961915753029429
281,599.0,0.005091539378182212,0.009040200038468935
281,621.0,0.04563312178906014,0.029044046932102323
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.8919655461591188
285,311.0,-0.01593502092076081,0.10803445384088109
286,286.0,1.0,0.8543047303036019
286,909.0,0.11458663141263672,0.09067170299822307
286,306.0,0.011054877862037047,0.01264063937674885
286,788.0,0.026298366265383358,0.04237388612014246
286,142.0,1.797534470597053e-05,8.90370032194449e-06
286,44.0,3.616660946846924e-07,1.3750096152363283e-07
287,287.0,1.0,0.9981364144614236
287,847.0,0.005988023952095809,0.0018635855385762208
288,288.0,0.9978448275862069,0.40368132640157367
288,8.0,1.0,0.2512294506112126
288,839.0,1.0,0.3450892229872138
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,0.9643820831084727,1.0
295,295.0,1.0,1.0
297,297.0,0.9985641467881747,0.8482406878811238
297,298.0,0.9258496089689167,0.1517088925058671
297,749.0,0.00047013234937956776,5.041961300928763e-05
299,299.0,0.9421714285714285,0.9836831771673026
299,443.0,0.014139506865004692,0.016316822832697496
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,0.9995592383638927
301,145.0,0.0003809828658252912,0.0004333709205954403
301,743.0,1.1156257142025587e-06,1.3700028984314633e-06
301,544.0,9.676191624546752e-10,4.0916799471302986e-10
301,975.0,1.9518657597301533e-06,1.2513753235131679e-06
301,942.0,1.1849036593952016e-05,4.685949257780303e-06
301,152.0,1.3974350662682385e-07,8.297886403337237e-08
303,303.0,0.9475683890577508,0.9111152186701202
303,144.0,0.000958511394140859,0.00210338257484445
303,840.0,0.10136869118905047,0.08678139875503478
304,304.0,0.996803409696324,1.0
305,305.0,1.0,0.9992405063291139
305,732.0,0.0014961101137043686,0.0007594936708860759
306,306.0,0.9889451221379629,0.9980565642100955
306,142.0,0.003749623306890302,0.001913879508455357
306,44.0,7.544287133983491e-05,2.9556281449005187e-05
308,308.0,1.0,1.0
309,309.0,1.0,0.9257801422662859
309,426.0,0.03955197759887994,0.0731432659158121
309,204.0,0.0010381135992881506,0.0010707941656292628
309,857.0,5.585426628960308e-06,5.797652272921263e-06
310,310.0,1.0,1.0
311,311.0,-0.12431143871849425,1.0
312,226.0,0.2608672648665498,0.9417289819392753
312,5.0,0.016017234919445487,0.05300183025736111
312,759.0,0.003654342218400688,0.005269187803363386
315,315.0,0.9977799703996053,1.0
316,316.0,1.0,1.0
317,317.0,1.0,0.9822371579452711
317,71.0,0.009153884215734785,0.017762842054728757
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,0.21980065376256058,1.0
398,398.0,1.0,0.48783940909910417
398,98.0,0.6419033011821272,0.42092124480616344
398,532.0,0.33661933616713396,0.0650062875506497
398,560.0,0.09696578437701743,0.02623305854408272
399,399.0,0.9855936413313463,1.0
400,400.0,0.9333777862149146,0.9874941009910335
400,50.0,0.010752688172043012,0.008788675988621757
400,96.0,0.010752688172043012,0.0017704710454288894
400,100.0,0.010752688172043012,0.0019467519749158475
401,401.0,1.0,0.9919143091547966
401,16.0,0.005869490159972379,0.006852835243415693
401,165.0,0.0005466721333880005,0.0011186399669329172
401,914.0,0.0001117479774241194,0.00010328268439493668
401,110.0,1.5071155162217302e-05,1.0932950459786665e-05
402,402.0,0.9631065512242976,0.998007174172977
402,141.0,0.001462755443927208,0.0019928258270227183
403,403.0,0.8742309217950237,1.0
405,405.0,1.0,0.1809349165971995
405,404.0,0.9904927126157187,0.7068965163699246
405,907.0,1.0,0.11216856703287591
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.9430399999999999
408,403.0,0.11988146551724138,0.05696
409,409.0,0.9929952794274403,1.0
410,410.0,1.0,0.9895157952821078
410,77.0,0.017752861480962393,0.010478728507540653
410,85.0,1.6479797151044226e-05,5.476210351471466e-06
413,413.0,1.0,1.0
414,414.0,1.0,0.9969001859888406
414,759.0,0.0021496130696474634,0.0030998140111593298
415,415.0,1.0,0.8731132075471701
415,277.0,0.03761711648720459,0.1268867924528302
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.9961880559085133,0.9705407929365818
418,922.0,0.07460424482068656,0.02744343438003586
418,887.0,0.003466021689229907,0.002009625535652811
418,267.0,2.886132604464845e-05,6.147147729269583e-06
419,419.0,1.0,0.9852104664391351
419,17.0,0.01098901098901099,0.014789533560864624
420,420.0,0.8645607816491131,0.9998354992597466
420,212.0,0.0008028873516867112,0.00016450074025333114
421,421.0,1.0,1.0
422,597.0,0.14895191648718398,1.0
423,423.0,0.9970319608416004,0.9987563735853747
423,202.0,0.0002402943891510571,0.000824107165388788
423,307.0,0.0008238054895957766,0.00018654015024926568
423,853.0,1.403420134868675e-05,0.00021136654246143693
423,680.0,8.329277927499078e-08,4.5181222698519826e-08
423,477.0,1.2265567663800832e-05,2.1032372732886715e-05
423,207.0,6.229748827025319e-06,5.350025699706738e-07
424,424.0,1.0,0.9520371325425477
424,585.0,0.012401653553807174,0.047962867457452284
425,425.0,1.0,0.9661477637756363
425,244.0,0.020075282308657464,0.019351018158508412
425,565.0,0.0003033439621543061,0.0007963404438087854
425,436.0,0.00754242614707731,0.0029651593773165306
425,564.0,0.0001531357489516091,0.0026326333041735137
425,84.0,4.878686138488579e-05,0.00019999326771240659
425,567.0,0.014299332697807437,0.007412898443291327
425,841.0,0.0027063599458728013,0.0004941932295527551
426,426.0,0.96044802240112,1.0
427,428.0,0.2659809045191806,0.941983941983942
427,755.0,0.13485851896447923,0.058016058016058
428,428.0,0.7293886394220543,1.0
429,429.0,1.0,1.0
430,431.0,0.29759273185332574,0.9998116051243409
430,783.0,0.0003181673560292714,0.0001883948756593821
431,431.0,0.7024072681466742,1.0
432,432.0,0.9940968122786304,0.9949335022165926
432,304.0,0.0031965903036760787,0.003799873337555415
432,833.0,0.0007173601147776184,0.001259113890721256
432,17.0,1.0808137663009234e-05,5.9312229038013396e-06
432,918.0,6.570736109710267e-07,1.5793322267478872e-06
433,433.0,1.0,1.0
434,434.0,1.0,0.6910542610395958
434,585.0,0.2490008596890933,0.30894573896040417
435,435.0,0.9967622571692877,0.9862700228832952
435,781.0,0.0030889621087314663,0.01372517362616835
435,81.0,1.5751974037386366e-06,4.796431193734723e-06
435,172.0,2.751703539139699e-09,7.059342721768193e-09
436,436.0,0.9924575738529227,1.0
438,438.0,1.0,1.0
439,439.0,1.0,0.973535457348407
439,83.0,0.019014214509876316,0.02646454265159301
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,0.9978991596638656,1.0
443,443.0,0.9858604931349954,1.0
475,475.0,0.9825250343608875,1.0
476,476.0,1.0,0.9451112177948473
476,402.0,0.035199312420877364,0.054779398422360556
476,141.0,5.346032149888464e-05,0.00010938378279225354
478,478.0,1.0,0.7032887077997673
478,170.0,0.4779653070792311,0.29671129220023285
479,479.0,0.9788281634662728,0.9240044013343366
479,942.0,0.009007621136192695,0.020920854369834017
479,559.0,0.0005780346820809249,0.0015735641227380014
479,944.0,0.011925640126271484,0.05350118017309206
480,480.0,1.0,1.0
481,481.0,0.9815232086525462,1.0
482,482.0,1.0,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,0.9861400416599904,0.9916936790923825
489,935.0,0.005134841466606503,0.008306320907617504
490,490.0,0.9503030195239726,0.977886977886978
490,503.0,0.007690879292109704,0.022113022113022112
491,491.0,1.0,1.0
492,492.0,0.9875966399313995,0.9720846592169229
492,97.0,0.027692600544453445,0.011519836235458273
492,696.0,0.0010003915011578862,0.0004892714720398
492,85.0,0.0014232697124584544,0.0005224471486935846
492,178.0,0.015121184392414243,0.015383785926885338
493,493.0,0.9993252361673415,1.0
494,494.0,0.979825999243475,0.9989715901786861
494,889.0,0.0006215198201897897,0.001015215550024802
494,565.0,1.2463708207241241e-05,1.3194271288991569e-05
495,495.0,1.0,1.0
496,496.0,0.9913707268503154,1.0
498,498.0,1.0,1.0
499,499.0,0.9149425095141601,0.999597044996642
499,270.0,0.0012310217480508822,0.00039786330040632973
499,479.0,2.6062991219196422e-05,4.978971520965256e-06
499,942.0,2.398434774772677e-07,1.1273143066336438e-07
500,500.0,0.9100470457515898,0.9993798449612405
500,277.0,0.00025258275422842895,0.00062015503875969
501,501.0,1.0,1.0
503,503.0,0.9436281620346821,1.0
504,504.0,1.0,1.0
505,505.0,0.9906943450250537,1.0
506,506.0,1.0,1.0
507,507.0,0.9989233419465977,1.0
529,529.0,0.9919806324708731,0.4837647647744357
529,530.0,0.9919806324708731,0.5149973202635243
529,680.0,0.0006968856833630753,0.0012314411720602027
529,481.0,1.2953087750444934e-05,6.473789980057479e-06
531,531.0,0.8678987719401994,0.9788982259570493
531,262.0,0.019194950102852697,0.0199813258636788
531,442.0,0.001823316747773528,0.0011204481792717086
532,532.0,0.6633806638328661,1.0
533,533.0,1.0,1.0
534,534.0,0.9995435353189547,0.9992392131290078
534,402.0,0.0006615052106698433,0.0007592707552669103
534,141.0,1.0046867056022953e-06,1.5161157253732234e-06
535,535.0,1.0,1.0
536,536.0,0.5244740231859167,1.0
537,537.0,1.0,0.9595797038915646
537,608.0,0.027455765710799267,0.026831661148583513
537,293.0,0.035617916891527254,0.01358863495985176
538,538.0,0.9993696816892531,1.0
539,539.0,1.0,1.0
540,540.0,1.0,0.9966254218222722
540,428.0,0.0009161950239545003,0.003374578177727783
541,542.0,0.10260447738242569,0.9478891820580474
541,911.0,0.01216659738912571,0.05211081794195251
542,542.0,0.8973955226175743,0.9998331398338294
542,911.0,0.000329448166078341,0.0001668601661705234
543,543.0,0.9989074023490849,1.0
544,544.0,0.9991442019683354,0.9987328405491019
544,975.0,0.0007094515043562145,0.0012671594508975714
545,545.0,1.0,1.0
559,559.0,0.9211828732519391,1.0
560,560.0,0.9030342156229826,1.0
561,561.0,0.9727862364645743,0.99756216479766
561,979.0,0.0014455734215032422,0.00243783520234032
562,562.0,0.9994974242995351,1.0
563,563.0,1.0,1.0
564,564.0,0.9996583894831079,0.8195589986146316
564,565.0,0.9731313419990683,0.11818155873674499
564,84.0,0.3184768782850433,0.0622594426486238
567,567.0,0.9857006673021925,1.0
574,574.0,1.0,0.9936708860759497
574,906.0,0.007075471698113208,0.0063291139240506345
575,575.0,0.9980962270681897,1.0
576,576.0,1.0,1.0
577,577.0,0.9995192956674869,0.9939264240201711
577,602.0,0.008306962025316455,0.006064960978439114
577,423.0,7.36672763115195e-06,8.615001389828285e-06
578,578.0,0.8179515418502202,1.0
579,573.0,1.0,1.0
580,580.0,0.9356220484668233,0.9840513161119637
580,728.0,0.010622143739852203,0.004144721077090737
580,752.0,0.04612635356536104,0.01180396281094478
581,581.0,0.9889464225075689,0.9981590150730641
581,181.0,0.004568817818389492,0.0018409849269359108
582,582.0,1.0,1.0
583,583.0,0.4522030262777632,0.9961873638344224
583,758.0,0.0008773141218004999,0.003812636165577342
584,584.0,1.0,1.0
585,585.0,0.7385974867570996,1.0
586,586.0,1.0,0.9929054054054053
586,243.0,0.011176157530601383,0.007094594594594595
587,587.0,1.0,1.0
588,588.0,1.0,0.9977079990831997
588,507.0,0.0010766580534022395,0.0022920009168003667
589,589.0,1.0,0.9635931981692135
589,145.0,0.0006552002793013001,0.001457046166586512
589,743.0,0.013299521821319988,0.022665162591345742
589,10.0,0.006268500783562598,0.012284593072854464
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.322560212388586,0.9912075672819319
593,686.0,0.0031784310045871716,0.005427172557571233
593,171.0,0.001352511350180853,0.0033652601604970216
594,593.0,0.6752492205968912,0.9878301710357594
594,686.0,0.006653743940318745,0.005408680253004251
594,171.0,0.0028313542711766487,0.003353793523832187
594,85.0,0.005392352175246436,0.0032958439862501264
594,178.0,4.7420024785248584e-05,8.111922299795207e-05
594,492.0,1.849675571236982e-05,3.031470093290503e-05
594,97.0,7.210099310416157e-08,6.201917147818674e-08
594,696.0,1.873639142285223e-08,1.5258052073198007e-08
595,595.0,0.9982847341337907,0.9991012043861228
595,402.0,0.0010326311441553077,0.0008987956138774044
597,597.0,0.8484385079682668,1.0
598,598.0,1.0,0.9896411007638376
598,599.0,0.010538833469030598,0.010358899236161977
599,599.0,0.9843696271527872,1.0
601,601.0,1.0,1.0
602,602.0,0.9916930379746836,0.9979748886188744
602,423.0,0.0008794469605379972,0.0014175779667881733
602,577.0,0.00048070433251317675,0.0006075334143377885
603,603.0,0.9964699949571356,1.0
604,604.0,1.0,0.9960505529225909
604,852.0,0.0025188916876574307,0.001172884671243
604,922.0,0.001210493923590672,0.002776562406166162
605,605.0,1.0,0.974858757062147
605,475.0,0.017474965639112508,0.025141242937853105
606,606.0,0.9962446226757116,1.0
607,607.0,0.9993920972644377,0.9998005584363784
607,276.0,0.00019373695788784293,0.00019944156362185878
608,608.0,0.9725442342892008,1.0
609,609.0,1.0,0.6304153193197307
609,886.0,0.619199737790098,0.2062133027544391
609,610.0,0.46377929329690437,0.1240791241277112
609,531.0,0.12147832833239579,0.008738534071812519
609,262.0,0.0026866848142964757,0.0001783714509126172
609,442.0,0.0002552065721268819,1.0002137434352368e-05
609,1.0,1.0,0.030365346137959735
611,611.0,1.0,1.0
612,612.0,1.0,0.8511374876360042
612,613.0,0.08246123500082188,0.14886251236399603
613,613.0,0.9175387649991781,1.0
614,614.0,1.0,1.0
615,615.0,0.9872775882732553,1.0
616,616.0,1.0,0.9959899749373433
616,682.0,0.002717391304347826,0.003997969780970601
616,575.0,5.173296010354117e-06,1.2055281686040737e-05
617,617.0,1.0,1.0
618,618.0,1.0,0.9843454790823211
