idTarget,idSource,ValueAbs,ValueRel
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.682656031006749,1.0
172,172.0,0.9404908672461181,0.9946275071633237
172,81.0,0.0036717947657656834,0.0053724928366762174
173,173.0,0.8485467756584922,0.9936119244077721
173,404.0,0.0018972420324217974,0.006388075592227841
174,174.0,0.9934541792547835,0.5213493935712422
174,534.0,0.04700343385884175,0.47865060642875795
175,175.0,1.0,0.9818551540747693
175,399.0,0.014406358668653751,0.01814484592523072
176,176.0,1.0,1.0
177,562.0,0.3589476967869398,1.0
178,178.0,0.9910361893324433,0.992404253617974
178,14.0,0.030597477408703968,0.007595746382026064
179,179.0,1.0,0.5477088677968184
179,180.0,0.40852961269603283,0.4420224662637038
179,410.0,0.00990695101262971,0.01011293721580581
179,277.0,6.965171185823e-05,0.00015572872367179986
180,180.0,0.5547398180262462,0.9743062866453892
180,410.0,0.014445491762686778,0.025304057170381308
180,277.0,0.000101560331591669,0.00038965618422933594
181,181.0,1.0,1.0
182,182.0,0.6458285932967373,0.9979888796876849
182,277.0,0.001633178723995504,0.001938217450661064
182,180.0,5.360608468307691e-05,7.290286165408993e-05
183,182.0,0.16318645920505354,1.0
184,184.0,0.9979626485568761,0.619581107396017
184,171.0,0.05859717183288125,0.16755953700304693
184,593.0,0.047934463496061015,0.21116098603571876
184,778.0,0.0005811250581125058,0.001698369565217391
185,185.0,0.9243525670149931,1.0
202,202.0,0.2751012314568136,0.8125259307831425
202,307.0,0.9844963966062609,0.18747406921685753
203,203.0,0.8511544804837823,1.0
204,204.0,0.7106600987110239,0.9946682464454973
204,857.0,0.004856450905275958,0.005331753554502372
205,205.0,1.0,1.0
206,206.0,0.8527388535031847,0.8527388535031846
206,785.0,0.1295359842365321,0.1472611464968153
207,207.0,0.5561023622047244,0.4480062548866302
207,477.0,0.043143765683135764,0.5519937451133698
208,208.0,0.9887673231218089,0.998085701663967
208,688.0,0.00763807285546416,0.0019142983360329847
209,209.0,0.9187771232698736,1.0
210,210.0,1.0,1.0
211,211.0,0.9704727075714479,1.0
212,212.0,0.9991932230738201,0.9783393501805054
212,681.0,0.006422926225029913,0.021660649819494584
213,213.0,1.0,1.0
214,214.0,1.0,1.0
216,265.0,0.13819736127734558,1.0
217,217.0,0.9945955075156223,1.0
218,218.0,1.0,0.7813754377265826
218,409.0,0.12102073873692254,0.2186245622734175
219,480.0,0.36969409532843256,1.0
221,221.0,1.0,0.9001536098310295
221,999.0,1.0,0.09984639016897083
222,222.0,1.0,0.8413236115648749
222,490.0,0.0023962824030009516,0.002769789667703293
222,503.0,0.048910714816067735,0.1559065987674213
223,223.0,0.9809390980939098,1.0
225,225.0,1.0,1.0
226,226.0,0.7393333955746428,1.0
227,227.0,0.6206265284284248,0.9996683166600522
227,297.0,4.15092773234818e-05,0.0001786147939395593
227,686.0,6.532095759883434e-05,0.00015306854600825932
228,228.0,1.0,0.9923809523809521
228,738.0,0.003875968992248062,0.007619047619047624
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427765
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052161
233,233.0,1.0,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,102.0,0.1815575728619207,1.0
239,239.0,1.0,1.0
240,240.0,1.0,0.2375030654635065
240,241.0,0.8103169425483226,0.7624969345364934
241,241.0,0.1896830574516774,1.0
242,242.0,1.0,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
246,246.0,0.6414567650874317,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.72999062888997,1.0
250,581.0,0.2911206790471352,0.9490025224988077
250,144.0,0.010139319304448152,0.04963263250986057
250,303.0,0.0008070593203871737,0.0013648449913323526
251,251.0,0.46403865886525403,1.0
252,252.0,1.0,1.0
253,253.0,0.9983552631578947,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.8887904297740364
255,973.0,0.08349966733200266,0.11120957022596363
256,265.0,0.3192573118632928,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,0.9778834229020257,1.0
263,263.0,1.0,0.998602427363001
263,595.0,0.001570356167693723,0.0013975726369988967
265,265.0,0.4028146962629157,1.0
267,834.0,0.04700377208796266,0.28869996457669145
267,887.0,0.17737532539717435,0.711300035423309
270,270.0,1.0,0.9873640905083751
270,479.0,0.020544672718585764,0.012350620848352221
270,942.0,0.00018927913445146194,0.0002852886432728136
271,271.0,1.0,1.0
272,272.0,1.0,0.8427700348432053
272,203.0,0.1488455195162177,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,686.0,0.39461948541510167,1.0
276,276.0,0.6650608980185421,1.0
277,277.0,0.6444331106212848,0.9637501241434102
277,180.0,0.021152330356122347,0.036249875856589536
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,1.0
282,182.0,0.19098494749820913,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,1.0
286,909.0,0.18034251035223528,1.0
287,287.0,1.0,1.0
288,288.0,0.9978511952726296,1.0
289,289.0,0.8379762146830797,0.6822884034348525
289,730.0,0.30062820449168093,0.3177115965651475
290,290.0,1.0,1.0
291,291.0,0.9313041049986037,1.0
292,292.0,1.0,0.7970762269404801
292,139.0,0.07253950479034466,0.20292377305951959
293,293.0,1.0,1.0
295,295.0,1.0,1.0
297,297.0,0.9941760838557405,0.960343232031825
297,298.0,0.06593118047976738,0.039656767968174994
298,298.0,0.45532522645545087,0.986078886310905
298,297.0,0.004786184211172354,0.013921113689095122
299,299.0,1.0,1.0
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,1.0
303,303.0,0.9136242208370436,0.9976869699306089
303,144.0,0.0009638655596774717,0.002313030069390902
304,304.0,1.0,1.0
305,305.0,0.7921536463673023,1.0
306,142.0,0.3175393174908343,0.3165679387265435
306,909.0,0.4059227876252623,0.6834320612734565
308,308.0,1.0,1.0
309,309.0,1.0,0.888098460407178
309,204.0,0.01982821514540354,0.041033345463431264
309,426.0,0.039725786605730354,0.07086273685860801
309,857.0,5.050535780260245e-06,5.457270782499869e-06
310,310.0,1.0,0.8503631961259079
310,887.0,0.029663050782374963,0.149636803874092
311,311.0,0.9765860497721697,0.9817357775823577
311,917.0,0.024578971324533454,0.018264222417641886
312,226.0,0.2606666044253571,1.0
315,315.0,1.0,0.9926840420667584
315,217.0,0.005404492484377639,0.007315957933241884
316,316.0,1.0,1.0
317,317.0,1.0,0.9820519039534322
317,71.0,0.008760009947774185,0.017948096046568034
318,318.0,1.0,1.0
319,319.0,1.0,1.0
398,98.0,0.6782781336570187,1.0
399,399.0,0.9855936413313463,1.0
400,400.0,0.9990891610160915,0.9681191395477112
400,897.0,0.016854635895957648,0.03188086045228902
401,401.0,0.9842657342657343,1.0
402,402.0,0.9989634083134653,0.9876183457230786
402,476.0,0.014890400101380591,0.00878804806046156
402,595.0,0.00139581405308687,0.0016007803894371258
402,141.0,0.0010636269143054645,0.0018776081470592131
402,762.0,0.0010636269143054645,0.00011521767996350535
403,403.0,0.8776632302405498,1.0
404,404.0,0.6480579379036332,0.7846102713864079
404,782.0,0.044733262807919,0.024531876508247667
404,930.0,0.09529245920638413,0.19085785210534426
405,405.0,1.0,0.3568051425820519
405,404.0,0.29439526531131543,0.643194857417948
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.9431382570917456
408,403.0,0.12233676975945017,0.056861742908254534
409,409.0,0.8789792612630773,1.0
410,410.0,0.6922120774161032,1.0
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,0.8729333963155409
415,277.0,0.025275135519761547,0.12246045507537903
415,180.0,0.0008296097880419807,0.004606148609080106
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.879367457019463,1.0
419,419.0,1.0,0.9852607709750566
419,17.0,0.010924369747899159,0.014739229024943313
420,420.0,0.8641091794830309,0.9998354992597467
420,212.0,0.0008067769261799112,0.00016093754732365614
420,681.0,5.186052664537677e-06,3.563192929675043e-06
421,421.0,1.0,1.0
423,423.0,0.9963346269943941,1.0
424,424.0,1.0,0.9521112255406797
424,585.0,0.012528627239660514,0.047489449239571054
424,434.0,0.00021743081720157614,0.000399325219749228
425,425.0,1.0,1.0
426,426.0,0.9602742133942697,1.0
428,428.0,0.995369543941235,1.0
429,429.0,1.0,1.0
430,431.0,0.15616427925643236,0.9996376811594208
430,783.0,0.0003204101249599487,0.00036231884057971015
431,431.0,0.5481447302835051,1.0
432,432.0,0.9940968122786304,1.0
433,433.0,0.9916727009413469,1.0
434,434.0,0.9826452800420721,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,0.9886363636363635
441,782.0,0.006393517532387943,0.011363636363636362
442,442.0,0.9978991596638656,1.0
443,443.0,0.9625164401578256,0.8939655172413793
443,291.0,0.0661209283101997,0.10603448275862068
475,475.0,0.9825250343608875,1.0
476,476.0,0.8253941069561146,0.8459132906894105
476,595.0,0.07737177550505259,0.15408670931058996
477,477.0,0.0828872914271976,1.0
478,478.0,1.0,1.0
479,479.0,0.9794553272814143,0.9774223894637818
479,942.0,0.009023772688965046,0.022577610536218252
480,480.0,0.6303059046715674,1.0
481,481.0,0.9938423645320197,1.0
482,431.0,0.1544172726317702,1.0
483,483.0,1.0,0.9609996213555465
483,563.0,0.014431834103965252,0.03900037864445286
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,1.0,0.991730536506656
489,935.0,0.005155287312963662,0.00826946349334409
490,490.0,0.9501259727898774,0.9779141104294478
490,503.0,0.007727197983891121,0.022085889570552155
491,491.0,1.0,0.594383150823144
491,492.0,0.233340311686442,0.40561684917685586
492,492.0,0.7605130266915621,0.9974573007827378
492,97.0,0.0038548024413748794,0.002040642802482782
492,696.0,0.0009761798221415134,0.0005020564147796415
493,493.0,0.9920826918847592,0.9826319305277221
493,108.0,0.008708355836935765,0.017158243239765756
493,144.0,7.152665026293531e-05,0.00020982623251213314
494,494.0,1.0,1.0
495,495.0,0.9292226487523992,1.0
496,496.0,1.0,1.0
498,498.0,1.0,1.0
499,499.0,0.9608410493827161,1.0
500,277.0,0.196161521917118,0.9637501241434095
500,180.0,0.0064386407935346215,0.03624987585658953
501,501.0,1.0,1.0
502,534.0,0.17503098432337108,0.9988226983753238
502,298.0,0.00019241673586831533,0.0008493757985227521
502,857.0,0.0001772847706253548,0.00032792582615348987
503,503.0,0.9433620872000411,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
506,249.0,0.035140616245606826,0.3887955182072831
506,702.0,0.04400142825868001,0.6112044817927171
507,507.0,0.7976368788574122,1.0
529,529.0,1.0,1.0
530,530.0,1.0,1.0
531,531.0,1.0,0.9788982259570493
531,262.0,0.02211657709797437,0.019981325863678803
531,442.0,0.0021008403361344537,0.0011204481792717086
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,0.46654379136126534,1.0
535,535.0,1.0,0.993452267982539
535,71.0,0.008579955235016165,0.006547732017460619
536,604.0,0.4452228917993076,0.8183062602664719
536,837.0,0.019443284366923764,0.18169373973352793
537,537.0,1.0,1.0
538,538.0,1.0,1.0
539,173.0,0.1514532243415077,0.16679169792448115
539,185.0,0.07564743298500681,0.1665416354088522
539,404.0,0.04851045232719062,0.1665416354088522
539,930.0,0.07985944737262418,0.5001250312578145
540,540.0,1.0,0.9966254218222722
540,428.0,0.0009161950239545003,0.003374578177727784
542,542.0,0.7394957983193278,1.0
543,543.0,0.6068619892475952,1.0
544,544.0,1.0,1.0
545,545.0,1.0,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,0.9775441949354993,0.9975621647976597
561,979.0,0.001452643811737362,0.0024378352023403213
562,562.0,0.6410523032130602,0.9667784212130447
562,211.0,0.02952729242855208,0.0332215787869552
563,563.0,0.9855681658960348,1.0
564,564.0,1.0,0.886926465888278
564,565.0,0.4000204801289296,0.11307353411172197
565,565.0,0.5999795198710703,1.0
567,567.0,1.0,1.0
573,573.0,1.0,1.0
574,574.0,1.0,1.0
575,575.0,1.0,1.0
576,576.0,1.0,0.9802847754654984
576,401.0,0.015734265734265736,0.019715224534501644
577,577.0,1.0,1.0
578,578.0,1.0,1.0
580,580.0,0.6162362878109587,1.0
581,581.0,0.7088793209528648,0.8894713337125869
581,144.0,0.024689258787754288,0.046519163845813546
581,303.0,0.0855687198425692,0.06400950244159957
582,582.0,1.0,1.0
583,758.0,0.2966247821350893,1.0
584,584.0,1.0,1.0
585,585.0,0.9874713727603395,0.9916614024005053
585,434.0,0.01713728914072638,0.00833859759949463
586,586.0,1.0,1.0
587,587.0,1.0,1.0
588,81.0,0.21691405762754148,0.3681337174635443
588,172.0,0.057871914609739825,0.07345738928110976
588,507.0,0.2023631211425878,0.5584088932553459
589,589.0,1.0,1.0
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.702523634351758,0.9912172314130087
593,686.0,0.005100072579781049,0.005417508426494018
593,171.0,0.003945988618536121,0.003365260160497023
595,595.0,0.9046919016314485,0.9991026460334678
595,402.0,0.001036591686534674,0.0008894395353984776
595,476.0,1.545128162434429e-05,7.914431134056821e-06
596,276.0,0.33493910198145793,1.0
597,597.0,0.9973572083490643,1.0
598,598.0,1.0,0.9923469387755101
598,599.0,0.007619574305512909,0.0076530612244897975
599,599.0,0.9897425992634663,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,0.518114955053119,0.8619640387275243
603,617.0,0.09849118574152624,0.1380359612724758
604,604.0,0.14655245526248833,0.7596809969694166
604,837.0,0.006400077612415044,0.1686767999293084
604,922.0,0.019270979858163232,0.07046941185811584
604,852.0,0.0025188916876574307,0.0011727912431587178
605,605.0,1.0,0.974858757062147
605,475.0,0.017474965639112508,0.02514124293785311
606,606.0,0.9985660512636674,1.0
607,607.0,1.0,1.0
608,608.0,1.0,1.0
609,609.0,1.0,0.6600271299031932
609,886.0,0.5979012446107541,0.21019972289910607
609,610.0,0.46334982591167306,0.12977314719770067
610,610.0,0.5366501740883269,1.0
611,611.0,1.0,1.0
612,612.0,1.0,0.9644128113879002
612,613.0,0.013974117504101099,0.03558718861209965
613,613.0,0.986025882495899,1.0
614,305.0,0.20784635363269768,0.8292882465230432
614,615.0,0.005625267681682604,0.01963457867466594
614,698.0,0.0025780586288422277,0.0109080992637033
614,832.0,0.12134088762983947,0.1401690755385874
615,615.0,0.8423040582090643,1.0
616,616.0,1.0,1.0
617,617.0,0.8099047619047619,1.0
618,246.0,0.28320684486708353,0.9870235970064316
618,789.0,0.004033038154791923,0.012976402993568503
619,619.0,1.0,0.9654101869025536
619,887.0,0.008402432138969577,0.01304608360679127
619,861.0,0.015856347789562113,0.021528000860446848
619,253.0,2.607951939072716e-05,1.5728630208029214e-05
620,620.0,1.0,0.9954229530428884
620,785.0,0.005487623060981204,0.004577046957111375
621,621.0,1.0,1.0
622,622.0,1.0,1.0
623,623.0,0.9992354740061162,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,1.0,1.0
629,629.0,0.3460716828863043,0.20385830114630688
629,209.0,0.04903634832856514,0.12419463399985503
629,788.0,0.5105034182722188,0.671947064853838
630,603.0,0.48188504494688095,0.8619640387275243
630,617.0,0.09160405235371184,0.1380359612724758
631,629.0,0.6539283171136957,1.0
632,251.0,0.535961341134746,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,0.8633610900832702,1.0
637,702.0,0.0008181632517291384,1.0
678,678.0,1.0,1.0
679,679.0,1.0,1.0
680,680.0,0.9970428782651553,1.0
681,681.0,0.9900364259695736,1.0
682,682.0,1.0,1.0
683,615.0,0.14136539136539136,0.585884524498907
683,698.0,0.025307789715560587,0.12135505202398524
683,751.0,0.18454837230628152,0.2927604234771076
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,0.5191522157073675,1.0
687,687.0,1.0,0.707188847156117
687,534.0,0.04492051246261242,0.291314676333301
687,174.0,0.006545820745216516,0.0014964765105820598
688,688.0,0.9923619271445359,0.9574829931972788
688,208.0,0.010940919037199124,0.042517006802721094
689,689.0,1.0,0.9980198019801981
689,700.0,0.00045327179825284327,0.0019801980198019802
691,691.0,0.9858705560619873,1.0
692,692.0,1.0,1.0
693,693.0,1.0,1.0
694,86.0,0.47388238887602785,0.9518932703057191
694,165.0,0.03833936303366845,0.03941729422594258
694,433.0,0.008273306595928715,0.00868943546833878
695,298.0,0.10467470431236355,0.7214598032652256
695,857.0,0.096442915220193,0.2785401967347743
696,696.0,0.996028811858391,0.9841142490372271
696,492.0,0.006128234330951448,0.015885750962772786
697,697.0,1.0,1.0
698,698.0,0.9721141516555971,1.0
700,700.0,0.9995467282017472,1.0
701,701.0,1.0,1.0
702,702.0,0.6185314183072287,1.0
704,704.0,1.0,0.9874529485570893
704,481.0,0.006157635467980296,0.012547051442910913
705,705.0,1.0,1.0
707,707.0,0.9945071711931645,1.0
728,580.0,0.21430295186114953,1.0
729,729.0,0.8666726683471372,1.0
730,730.0,0.6993717955083192,0.8502549837737599
730,289.0,0.16202378531692033,0.14974501622624012
732,732.0,1.0,1.0
734,888.0,0.2922406305175582,0.9944567627494455
734,73.0,0.0014347202295552368,0.005543237250554325
735,735.0,0.6435926773455377,1.0
736,736.0,1.0,1.0
737,737.0,1.0,0.9279588336192107
737,223.0,0.01906090190609019,0.03516295025728988
737,428.0,0.0037142610348103997,0.03687821612349914
738,738.0,0.9961240310077519,1.0
739,739.0,1.0,1.0
740,740.0,1.0,0.7011235955056179
740,789.0,0.1669737704553179,0.28175004279029686
740,246.0,0.00937818612090443,0.017126361704085165
741,741.0,0.9931837546151662,0.8859583153113909
741,90.0,0.033413245796262994,0.09275598362042742
741,789.0,0.0013426240374213674,0.0044006937901610544
741,246.0,0.004680023247519948,0.016885007278020378
743,743.0,1.0,1.0
746,746.0,1.0,0.9899854627685349
746,691.0,0.014129443938012761,0.010014537231465032
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,298.0,0.14877215057145854,0.5626309174696271
749,476.0,0.15970004166088042,0.20377048267549686
749,595.0,0.014970152642718296,0.037117661438453804
749,534.0,0.054145179905543954,0.1964809384164223
750,750.0,1.0,1.0
751,751.0,0.8154516276937185,1.0
752,580.0,0.16946076032789179,1.0
753,753.0,1.0,1.0
754,754.0,1.0,0.8492529563266307
754,917.0,0.13361831613993652,0.15074704367336975
755,755.0,1.0,1.0
756,756.0,1.0,1.0
758,758.0,0.7033752178649106,1.0
759,759.0,1.0,1.0
760,760.0,1.0,0.7957918248415948
760,761.0,0.05807537591257333,0.20420817515840517
761,761.0,0.9419246240874267,1.0
762,141.0,0.08531777884783316,0.9421837681943137
762,762.0,0.08531777884783316,0.057816231805686985
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,1.0,1.0
769,769.0,1.0,1.0
770,770.0,1.0,0.9801712483100495
770,410.0,0.001187460658027995,0.013782554190914686
770,729.0,0.0005585784852501463,0.006046197499035739
771,771.0,1.0,1.0
772,772.0,1.0,0.9882429784454604
772,493.0,0.007917308115240818,0.01155282478739321
772,108.0,6.949696522493627e-05,0.00020172983560795785
772,144.0,5.708178695335117e-07,2.46693153835297e-06
774,410.0,0.09693908409627565,0.6950792670372656
774,729.0,0.04559989957558462,0.3049207329627342
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9994188749418875,0.9790504383468064
778,171.0,0.017201854323422337,0.018900952703514936
778,184.0,0.0020373514431239388,0.0004239793978974138
778,593.0,0.0009684790495434398,0.0016246295517813182
779,779.0,1.0,1.0
781,781.0,1.0,0.9996501457725947
781,81.0,0.0003929158868795293,0.00034934241636705996
781,172.0,8.253494257144237e-07,5.118110381878884e-07
783,783.0,0.99967958987504,1.0
784,784.0,1.0,1.0
785,785.0,0.7335374506024158,1.0
786,204.0,0.2695116861435726,1.0
787,277.0,0.06831393842955914,0.9637501241434099
787,180.0,0.002242279252530558,0.03624987585658953
788,788.0,-0.03853325046612803,1.0
789,789.0,0.824558604706184,0.9426975115915949
789,246.0,0.0463118491092418,0.057302488408405274
831,831.0,1.0,1.0
832,832.0,0.8786591123701605,1.0
833,833.0,1.0,0.9953114534494307
833,17.0,0.01506752864366639,0.004688546550569324
834,834.0,0.5258548522119905,1.0
835,835.0,0.9949819321325729,0.9900669157761304
835,836.0,0.015424630556912554,0.009933084223869343
836,836.0,0.9845753694430874,0.9922515952597996
836,835.0,0.005018067867427023,0.007748404740200544
837,837.0,0.9719706112379355,0.811766133781556
837,486.0,0.8407936948063115,0.09212764924290674
837,604.0,0.40822465293820404,0.09610621697553698
838,838.0,1.0,0.903297886125563
838,19.0,0.13507462686567165,0.08895370913423661
838,423.0,0.0036653730056058647,0.007748404740200548
839,839.0,1.0,1.0
840,840.0,1.0,1.0
841,841.0,1.0,1.0
842,842.0,1.0,1.0
844,227.0,0.37937347157157514,0.9322033898305087
844,686.0,0.01637923011790771,0.06779661016949153
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,1.0,0.8022190532860042
848,707.0,0.00549282880683552,0.004568879278325609
848,634.0,0.8100037610480787,0.19321206743566993
849,849.0,1.0,1.0
850,180.0,0.006014103002808445,0.1291184282474344
850,277.0,0.064011902744831,0.8708815717525658
851,851.0,1.0,0.9234303215926489
851,7.0,0.014697236919459141,0.07656967840735066
852,852.0,0.9974811083123426,0.9898358092259579
852,922.0,0.0020934673940556,0.010164190774042221
853,853.0,1.0,0.8488838555785899
853,91.0,0.00032893191109440345,0.001006498442402318
853,92.0,1.4919327550235536e-07,1.8655497256953365e-07
853,202.0,0.7248987685431864,0.06322593160796895
853,680.0,0.002957121734844751,7.416687140507294e-05
853,477.0,0.8739689428896666,0.08463625823252664
853,307.0,0.015503603393739076,8.840671277534608e-05
853,207.0,0.4438976377952756,0.0020846959993589646
854,854.0,1.0,0.8709467235310049
854,976.0,0.06009360873970052,0.1290532764689954
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,0.8985182985681253,0.9947307303085413
857,298.0,0.001920930441631163,0.005269269691458645
858,858.0,1.0,0.9872985781990521
858,543.0,0.011652059107576513,0.01270142180094787
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,0.9841436522104379,0.9908122828101357
861,253.0,0.0016186573227145358,0.000723900008315515
861,490.0,0.04747774480712166,0.008463817181548879
863,863.0,1.0,0.9722739981360669
863,10.0,0.010404826440500132,0.027726001863932898
864,3.0,0.6949628567939019,1.0
885,885.0,1.0,1.0
886,886.0,0.4020987553892459,1.0
