idTarget,idSource,ValueAbs,ValueRel
167,596.0,0.9994659939545818,0.5805857938202688
167,276.0,0.002476227037285316,0.00053828378980415
169,169.0,1.0,1.0
170,170.0,0.5220346929207689,1.0
171,171.0,0.9447362411509477,1.0
172,172.0,1.0,0.9837311630037964
172,81.0,0.013745704467353952,0.015293988097782513
172,97.0,0.0012561787095573228,0.0009748488984207448
173,173.0,1.0,0.9985337243401758
173,831.0,0.004032258064516129,0.0014662756598240463
174,174.0,0.9086158707011788,0.3159138603941283
174,502.0,0.9086158707011788,0.41073232620667166
174,786.0,0.9086158707011788,0.24934154970097577
174,204.0,0.03303145757253349,0.024012263698224286
175,175.0,1.0,0.9994624619243861
175,846.0,0.0003843689942344651,0.0005375380756136893
176,176.0,1.0,0.999499039826334
176,607.0,0.0006079027355623101,0.0005008602613858453
176,276.0,1.1784486489528159e-07,9.991228034826356e-08
177,177.0,1.0,0.9988607234406153
177,562.0,0.0005025757004648825,0.0011392765593847907
178,178.0,1.0,0.993431979465499
178,768.0,0.012138970280452072,0.006568020534500982
179,179.0,1.0,0.9031784935445895
179,180.0,0.2009774466209991,0.09682150645541039
180,180.0,0.799022553379001,0.991486455725017
180,410.0,0.013675588708497879,0.008424286533929168
180,77.0,0.00024278083201257624,8.925774105375951e-05
181,181.0,0.9954311821816105,1.0
182,182.0,1.0,1.0
183,183.0,1.0,0.7668668315083009
183,282.0,1.0,0.23313316849169904
184,184.0,1.0,0.9860805860805857
184,778.0,0.0034971470642370696,0.013919413919413922
186,186.0,1.0,1.0
201,201.0,0.9652346331791143,1.0
202,202.0,0.9989543030429782,1.0
203,203.0,1.0,0.9192504258943782
203,997.0,1.0,0.08074957410562181
204,204.0,0.9643285871635793,0.9962284406836981
204,174.0,0.0025519504192489974,0.001220802084904454
204,502.0,0.0025519504192489974,0.0015872139308645563
204,786.0,0.0025519504192489974,0.0009635433005329333
205,205.0,1.0,0.9904418591949313
205,206.0,0.01639538570799976,0.007663476366793177
205,578.0,0.0029847546889122914,0.001894664438275369
206,206.0,0.9826925753783399,0.8017747931406645
206,578.0,0.17889766818286298,0.19822520685933562
208,208.0,1.0,0.8359698223412022
208,688.0,1.0,0.16403017765879777
209,209.0,1.0,1.0
210,210.0,0.9474342928660826,1.0
211,211.0,1.0,1.0
212,212.0,0.9923444976076555,1.0
213,213.0,1.0,0.9985304922850845
213,85.0,0.0035488862924684117,0.0014695077149155032
214,214.0,1.0,0.9995245265076472
214,99.0,0.0020604395604395605,0.00047240036998754287
214,230.0,1.0037215317807679e-05,3.0731223652585403e-06
216,216.0,0.966788629327329,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
219,219.0,1.0,1.0
220,220.0,1.0,0.6840050377833753
220,221.0,1.0,0.3159949622166247
222,222.0,1.0,1.0
223,223.0,1.0,1.0
224,224.0,1.0,0.4864534172347492
224,627.0,1.0,0.2567732913826254
224,626.0,0.31248670495639225,0.2567732913826254
226,226.0,0.9990564766140989,0.98456709390531
226,216.0,0.033211370672670985,0.015432906094690035
227,227.0,0.9794344473007712,1.0
230,230.0,0.995128604832424,0.9967205946655007
230,581.0,0.0017261219792865361,0.003279405334499344
231,231.0,1.0,1.0
232,232.0,1.0,1.0
233,233.0,1.0,1.0
235,235.0,0.9994084007099191,0.9885427855352668
235,49.0,0.0007604762643914351,0.011457214464733263
236,236.0,1.0,1.0
238,238.0,1.0,1.0
239,239.0,1.0,1.0
240,240.0,1.0,1.0
241,241.0,1.0,1.0
243,243.0,0.9888238424693986,0.9947452593100297
243,738.0,0.007169576059850374,0.0037141751072525576
243,228.0,0.007169576059850374,0.001540565582717742
244,244.0,0.9799247176913425,0.9749250597858431
244,565.0,0.010029762906098711,0.021334516301230306
244,564.0,0.00018847476794044198,0.0034863685488926667
244,84.0,6.004536785832098e-05,0.00025405536403417004
245,245.0,0.7770124838570813,0.9903617325083295
245,858.0,0.006060974523542984,0.009638267491670635
246,246.0,0.9980520224590351,0.998491067916618
246,46.0,0.001474491300501327,0.0005731866061519047
246,618.0,0.0016652789342214821,0.0009357454772301934
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,1.0,0.8773903262092239
249,600.0,1.0,0.12260967379077614
250,250.0,1.0,1.0
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,0.988681757656458,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.9852596314907873
255,84.0,0.003325446843097981,0.014740368509212728
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,0.9678010679843785
260,707.0,0.05560908465244322,0.03219893201562126
261,261.0,1.0,1.0
262,262.0,0.9968385694526773,1.0
263,263.0,0.9979662270430174,1.0
265,265.0,1.0,1.0
266,266.0,1.0,1.0
271,271.0,0.9851791367190204,0.8115203638861601
271,237.0,1.0,0.1884796361138399
272,272.0,1.0,1.0
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,0.954034729315628
275,77.0,0.026278906797477224,0.045965270684371805
276,276.0,0.997329918159962,0.9986445928937943
276,167.0,0.0005340060454181676,0.0005680531756420232
276,596.0,0.0005340060454181676,0.0007873539305638049
277,277.0,0.9997338656021291,1.0
279,279.0,1.0,1.0
280,280.0,0.8135048231511254,1.0
281,281.0,1.0,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.8927683467366897
285,311.0,0.32509395779126915,0.08111157840392723
285,201.0,0.03476536682088566,0.024199013036120893
285,70.0,1.0,0.0019210618232623122
286,286.0,1.0,0.8654721123990744
286,306.0,0.011054877862037047,0.012640639376748851
286,908.0,0.04976895689720476,0.04237388612014245
286,909.0,0.10652080612054489,0.07950432090275115
286,142.0,1.797534470597053e-05,9.041201283468123e-06
287,287.0,1.0,0.31605461345045516
287,847.0,1.0,0.08930331364660231
287,409.0,1.0,0.4173254281949934
287,750.0,1.0,0.17731664470794906
288,288.0,1.0,0.4036813264015737
288,8.0,1.0,0.2512294506112126
288,839.0,1.0,0.3450892229872138
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,0.9643820831084727,1.0
295,295.0,1.0,1.0
297,297.0,1.0,0.8539815631514177
297,298.0,0.9151126180673287,0.11469501287882321
297,749.0,0.00047013234937956776,4.884276072770073e-05
297,695.0,1.0,0.031274581209031316
299,299.0,0.9421714285714285,0.9836831771673026
299,443.0,0.014139506865004692,0.016316822832697496
300,300.0,1.0,1.0
301,301.0,1.0,0.9995592383638928
301,145.0,0.00038146212501716855,0.00043337092059544035
301,743.0,1.130662991328288e-06,8.659853022753705e-07
301,744.0,1.0962440265998776e-06,5.040175961560929e-07
301,544.0,9.676191624546752e-10,4.0968713363632836e-10
301,942.0,1.195908956541287e-05,4.685949257780303e-06
301,975.0,1.9532519971583162e-06,1.2513748043742446e-06
301,152.0,1.3980433740563627e-07,8.297886403337237e-08
303,303.0,0.9475683890577508,0.9132186012449656
303,840.0,0.10136869118905047,0.08678139875503478
304,304.0,0.996803409696324,1.0
305,305.0,1.0,0.9992405063291141
305,732.0,0.0014961101137043686,0.0007594936708860759
306,306.0,0.9889451221379629,0.9980565642100954
306,142.0,0.003749623306890302,0.001943435789904362
308,308.0,1.0,1.0
309,309.0,1.0,1.0
310,310.0,1.0,1.0
311,311.0,0.6749060422087308,1.0
312,312.0,1.0,1.0
315,315.0,0.9977799703996053,1.0
316,316.0,1.0,1.0
317,317.0,1.0,1.0
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,242.0,1.0,1.0
398,398.0,1.0,0.8644858180802012
398,98.0,0.198807936632421,0.04427483582506636
398,532.0,0.33661933616713396,0.0650062875506497
398,560.0,0.09696578437701743,0.02623305854408272
399,399.0,1.0,1.0
400,400.0,1.0,0.9874941009910336
400,50.0,0.010752688172043012,0.008788675988621757
400,96.0,0.010752688172043012,0.0017704710454288894
400,100.0,0.010752688172043012,0.0019467519749158477
401,401.0,1.0,0.9919143091547965
401,16.0,0.005869490159972379,0.006852835243415693
401,165.0,0.0005466721333880005,0.0011264110324787932
401,914.0,0.0001031603722451275,0.00010644456930884751
402,402.0,0.9647409539473685,1.0
403,403.0,0.9933104321099259,1.0
405,405.0,1.0,0.49605900350535936
405,404.0,1.0,0.2412416671732215
405,411.0,1.0,0.26269932932141915
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,1.0
410,410.0,0.9863244112915022,0.9895157952821076
410,77.0,0.01751008064894982,0.010484204717892126
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,1.0
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,1.0,0.9705407929365818
418,922.0,0.07494600431965442,0.029459207063417953
419,419.0,1.0,1.0
420,420.0,0.9982543118497311,1.0
421,421.0,1.0,1.0
422,422.0,1.0,0.24780043991201758
422,597.0,1.0,0.7521995600879824
423,423.0,0.9970319608416004,0.9987563735853748
423,202.0,0.0008365575656174841,0.0009949011317000372
423,853.0,1.403420134868675e-05,0.0002487252829250093
424,424.0,1.0,1.0
425,425.0,1.0,0.9661477637756363
425,244.0,0.020075282308657464,0.019351018158508412
425,565.0,0.0003495696547022068,0.0006844922795688756
425,436.0,0.00754242614707731,0.0029651593773165306
425,564.0,0.0001531357489516091,0.0027444814684134226
425,84.0,4.878686138488579e-05,0.00019999326771240656
425,567.0,0.014299332697807437,0.007412898443291327
425,841.0,0.0027063599458728013,0.0004941932295527551
426,426.0,1.0,1.0
427,427.0,1.0,1.0
428,428.0,1.0,1.0
429,429.0,1.0,1.0
430,430.0,1.0,1.0
431,431.0,1.0,1.0
432,432.0,1.0,0.9949335022165924
432,304.0,0.0031965903036760787,0.0037998733375554147
432,833.0,0.0007173601147776184,0.001266624445851805
433,433.0,1.0,1.0
434,434.0,1.0,0.6910542610395957
434,585.0,0.2521276595744681,0.30894573896040417
435,435.0,0.9967622571692877,0.9862700228832952
435,781.0,0.0030889621087314663,0.013729977116704803
436,436.0,0.9924575738529227,1.0
438,438.0,1.0,1.0
439,439.0,0.9913124418243873,0.973535457348407
439,83.0,0.018849027415158186,0.02646454265159301
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,1.0,1.0
443,443.0,0.9858604931349954,1.0
475,475.0,1.0,0.6294262450293505
475,32.0,1.0,0.12118916871804584
475,590.0,1.0,0.24938458625260368
476,476.0,1.0,0.9451112177948473
476,402.0,0.03525904605263158,0.05488878220515284
478,478.0,1.0,0.7032887077997673
478,170.0,0.4779653070792311,0.29671129220023285
479,479.0,1.0,0.9449252557041696
479,559.0,0.0005780346820809249,0.0015735641227380014
479,944.0,0.011925640126271484,0.05350118017309206
480,480.0,1.0,1.0
481,481.0,0.9815232086525462,1.0
482,482.0,1.0,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,1.0,1.0
490,490.0,1.0,1.0
491,491.0,1.0,1.0
492,492.0,1.0,0.9909044604525942
492,97.0,0.022944199706314245,0.009095539547405952
493,493.0,0.9964826549013788,1.0
494,494.0,0.979825999243475,0.998971590178686
494,889.0,0.0010856577184348603,0.001015215550024802
494,565.0,1.629934096866161e-05,1.3194271288991569e-05
495,495.0,1.0,1.0
496,496.0,0.9913707268503154,1.0
498,498.0,1.0,0.9903248099516241
498,47.0,0.012048192771084338,0.009675190048375951
499,499.0,0.6963241911572106,0.5028381312363647
499,270.0,0.9996682484918197,0.22096725538396547
499,33.0,1.0,0.039878366637706344
499,679.0,1.0,0.1265855777584709
499,769.0,0.5056044835868695,0.10973066898349261
500,500.0,0.9922541481411947,0.9993798449612405
500,277.0,0.0002640729602504843,0.00062015503875969
501,501.0,1.0,1.0
503,503.0,1.0,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
506,506.0,1.0,1.0
507,507.0,1.0,1.0
529,529.0,0.9919806324708731,0.4887700908455624
529,530.0,0.9919806324708731,0.5099919941923973
529,680.0,0.0007010463833716417,0.0012314411720602027
529,481.0,1.2953087750444934e-05,6.473789980057479e-06
531,531.0,0.8678987719401994,1.0
532,532.0,0.6633806638328661,1.0
533,533.0,1.0,1.0
534,534.0,1.0,0.9137463126843658
534,174.0,0.08883217887957225,0.027372642916542688
534,502.0,0.08883217887957225,0.03558827487185844
534,786.0,0.08883217887957225,0.02160442468623338
534,204.0,0.002639955263887183,0.0016883448409997083
535,535.0,1.0,1.0
536,536.0,1.0,0.9289167165415957
536,779.0,0.9517781796262809,0.07108328345840431
537,537.0,1.0,0.986411365040148
537,293.0,0.035617916891527254,0.013588634959851758
538,538.0,0.9993696816892531,1.0
539,539.0,1.0,1.0
540,540.0,1.0,1.0
541,541.0,1.0,0.22475947000521326
541,542.0,1.0,0.775240529994787
543,543.0,1.0,1.0
544,544.0,0.9991442019683354,1.0
545,545.0,1.0,0.6559978721517865
545,280.0,0.1864951768488746,0.04628069864349676
545,605.0,1.0,0.15808139019416614
545,974.0,1.0,0.13964003901055058
559,559.0,0.9211828732519391,1.0
560,560.0,0.9030342156229826,1.0
561,561.0,0.9951327433628319,1.0
562,562.0,0.9994974242995351,0.8439653256279173
562,48.0,1.0,0.15603467437208268
563,563.0,1.0,1.0
564,564.0,0.9996583894831079,0.8537628332998645
564,84.0,0.32298572877118636,0.06293484295326922
564,565.0,0.9649677994400071,0.08330232374686629
567,567.0,0.9857006673021925,1.0
576,576.0,1.0,1.0
577,577.0,0.9995192956674869,0.9939264240201711
577,602.0,0.008306962025316455,0.006064960978439115
577,423.0,7.36672763115195e-06,8.615001389828285e-06
578,578.0,0.8179515418502202,1.0
579,579.0,1.0,0.6333885263465472
579,573.0,1.0,0.3666114736534528
580,580.0,1.0,0.9988876529477194
580,728.0,0.002418704649287826,0.0011123470522803114
581,581.0,0.9982738780207134,0.9981590150730643
581,181.0,0.004568817818389492,0.0018409849269359108
582,582.0,1.0,1.0
583,583.0,1.0,1.0
584,584.0,1.0,1.0
585,585.0,0.747872340425532,1.0
586,586.0,1.0,0.9929054054054053
586,243.0,0.011176157530601383,0.007094594594594595
587,587.0,1.0,1.0
588,588.0,1.0,1.0
589,589.0,1.0,0.9635931981692134
589,145.0,0.000656024491581019,0.001457046166586512
589,744.0,0.030441400304414,0.022665162591345742
589,10.0,0.006268500783562598,0.012284593072854464
592,592.0,1.0,1.0
593,593.0,1.0,1.0
594,594.0,1.0,0.9965926448125956
594,85.0,0.005424616535727646,0.0034073551874045354
595,595.0,1.0,1.0
598,598.0,1.0,1.0
599,599.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,0.9916930379746836,0.9979748886188744
602,423.0,0.0008794469605379972,0.0014175779667881733
602,577.0,0.00048070433251317675,0.0006075334143377885
603,603.0,0.9964699949571356,1.0
604,604.0,1.0,1.0
606,606.0,0.9976918638199653,1.0
607,607.0,0.9993920972644377,0.9998005584363784
607,276.0,0.00019373695788784293,0.0001994415636218588
608,608.0,1.0,1.0
609,609.0,1.0,0.9551354645258208
609,610.0,0.0008002743797873557,0.00012818889605768628
609,531.0,0.12147832833239579,0.00892690766015949
609,886.0,0.05296831411160708,0.005444092780002603
609,1.0,1.0,0.030365346137959735
611,611.0,1.0,1.0
612,612.0,1.0,0.8511374876360042
612,613.0,0.08246123500082188,0.14886251236399603
613,613.0,0.9175387649991781,1.0
614,614.0,1.0,1.0
615,615.0,1.0,1.0
616,616.0,1.0,0.9959899749373433
616,682.0,0.002717391304347826,0.003997969780970601
616,575.0,5.173296010354117e-06,1.2055281686040737e-05
617,617.0,1.0,1.0
618,618.0,0.9983347210657785,0.7498436522826767
618,789.0,0.10684711957973467,0.23763463937132687
618,681.0,0.008512693491769264,0.012478547945305596
618,90.0,6.01421623358749e-06,9.555721153299814e-06
618,420.0,1.049894601212815e-08,2.316201559361018e-08
618,212.0,6.516894539153505e-05,3.358151752194819e-05
619,619.0,0.9992133045579098,1.0
620,620.0,1.0,1.0
621,621.0,1.0,0.9811912225705329
621,894.0,0.015852047556142668,0.018808777429467082
622,622.0,1.0,1.0
623,623.0,1.0,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,0.6875132950436077,1.0
630,630.0,1.0,0.9965449160908192
630,603.0,0.0035300050428643467,0.003455083909180652
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,0.997141768292683,1.0
678,678.0,1.0,0.5749604714675864
678,735.0,1.0,0.4250395285324134
680,680.0,0.9791838282418237,0.9903683882202885
680,481.0,0.018092175285225227,0.005206450047061397
680,529.0,0.008019367529126948,0.0019126413773489959
680,530.0,0.008019367529126948,0.0019956863328556597
680,853.0,4.911970472040362e-05,0.0005168340224453633
681,681.0,0.9203282828282828,0.9965531539708286
681,90.0,0.0006502117460433972,0.0007631323849157585
681,420.0,1.1350669402335681e-06,1.8497488484481251e-06
681,212.0,0.007045575370934223,0.0026818638954073082
682,682.0,0.9972826086956522,0.9969937141295437
682,575.0,0.001898599635799961,0.0030062858704564084
683,683.0,0.9911283615192681,1.0
684,684.0,1.0,0.8638762996534258
684,685.0,0.29783014465702284,0.13612370034657426
685,685.0,0.7021698553429772,1.0
686,686.0,0.9860367253251722,1.0
687,687.0,0.9931478405315615,1.0
689,689.0,1.0,0.41015151515151516
689,752.0,1.0,0.5898484848484848
691,691.0,1.0,1.0
692,692.0,1.0,0.9869043288468538
692,914.0,0.0054174003137626645,0.013095671153146603
694,694.0,1.0,0.9978537012702583
694,106.0,0.0014306987065315776,0.001695447460064743
694,107.0,0.0014306987065315776,0.00045085126967682503
696,696.0,1.0,0.9988143631436315
696,14.0,0.0036138358286009293,0.0011856368563685636
697,697.0,1.0,1.0
698,698.0,1.0,0.9589801410759949
698,699.0,0.03482072725592571,0.041019858924005316
699,699.0,0.9651792727440743,0.9972679928284813
699,683.0,0.00887163848073191,0.002732007171518825
700,700.0,0.9983757444504602,1.0
701,701.0,1.0,1.0
702,702.0,1.0,1.0
704,704.0,1.0,0.9740900678593462
704,477.0,0.0030083271100955636,0.005093562077699727
704,538.0,0.0006303183107469272,0.0012338062924120913
704,906.0,0.029413383692964333,0.019582563770542093
705,705.0,1.0,1.0
707,707.0,0.9443909153475568,1.0
708,575.0,0.9980962270681897,0.821341805270043
708,693.0,1.0,0.178658194729957
728,728.0,0.9975812953507122,1.0
729,729.0,1.0,1.0
730,730.0,1.0,1.0
732,732.0,0.9985038898862957,1.0
734,734.0,1.0,0.8076923076923077
734,888.0,1.0,0.19230769230769232
736,736.0,1.0,1.0
737,737.0,1.0,1.0
738,738.0,0.9928304239401496,0.7068236714975844
738,228.0,0.9928304239401496,0.2931763285024155
739,739.0,1.0,0.9994516792323511
739,831.0,0.0011072459610177697,0.0005483207676490747
740,740.0,1.0,0.6472925457102672
740,789.0,0.8931528804202653,0.3350524960431184
740,681.0,0.0711590236799479,0.017594104323886896
740,90.0,5.0273835865930085e-05,1.3473070392327e-05
740,420.0,8.776243953971455e-08,3.265723868607475e-08
740,212.0,0.00054475807601874,4.734819509651872e-05
741,741.0,1.0,1.0
742,742.0,1.0,1.0
743,743.0,0.9970385674931129,0.6317741015402167
743,744.0,0.9666873173411156,0.3677028503085619
743,145.0,0.0002183776634512975,0.00022416349338054986
743,544.0,0.0008532636435542259,0.0002988846578407332
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,749.0,0.9995298676506204,0.930835889162391
749,298.0,0.08488738193267135,0.06916411083760908
751,751.0,1.0,1.0
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,1.0,1.0
756,756.0,0.9874476987447699,1.0
758,758.0,1.0,1.0
759,759.0,1.0,0.99842555105713
759,226.0,0.0009435233859010648,0.0015744489428699954
760,760.0,1.0,1.0
761,761.0,1.0,1.0
762,762.0,1.0,1.0
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,0.9878610297195479,1.0
770,770.0,1.0,1.0
771,771.0,1.0,1.0
772,772.0,1.0,0.9989726027397258
772,493.0,0.0006747638326585695,0.0010273972602739725
774,774.0,1.0,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9965028529357629,0.9922010398613518
778,227.0,0.02056555269922879,0.00779896013864818
781,781.0,0.9969110378912686,0.9992775312209718
781,435.0,0.0032377428307123032,0.0007224687790277634
783,783.0,1.0,1.0
784,784.0,1.0,1.0
785,785.0,0.9968371837183718,0.6852693950668322
785,889.0,0.25659597967009595,0.314730604933168
787,787.0,1.0,0.9919894647611931
787,500.0,0.0077458518588053235,0.0080055674650148
787,277.0,2.0614376204405384e-06,4.967773791507788e-06
831,831.0,0.9948604959744661,1.0
832,832.0,1.0,1.0
833,833.0,0.9992826398852224,1.0
834,834.0,0.9863658496997241,0.9681697612732096
834,210.0,0.05184901838221328,0.03183023872679045
835,835.0,1.0,0.9925428505940116
835,756.0,0.012552301255230125,0.005039354435002382
835,836.0,0.0061525840853158325,0.0024177949709864605
836,836.0,0.9938474159146842,1.0
837,837.0,1.0,0.9681613362013503
837,2.0,1.0,0.014271143668772837
837,840.0,0.852224123182207,0.016429609884430787
837,303.0,0.05243161094224925,0.0011379102454461474
838,838.0,1.0,0.9948208890807074
838,423.0,0.001701162461015027,0.005179110919292188
841,841.0,0.9972936400541272,1.0
842,842.0,1.0,0.9956627812415285
842,606.0,0.002308136180034622,0.00433721875847113
844,844.0,1.0,1.0
845,845.0,1.0,1.0
846,846.0,0.9996156310057656,1.0
848,848.0,1.0,1.0
849,849.0,1.0,0.9978937514626726
849,315.0,0.002220029600394672,0.0021062485373274046
850,850.0,1.0,1.0
851,851.0,1.0,0.3205052339930986
851,7.0,1.0,0.5642747332529261
851,229.0,1.0,0.1152200327539754
852,852.0,1.0,1.0
853,853.0,0.999936846093931,0.9605676773491107
853,477.0,0.967731556916022,0.020687594398487164
853,680.0,0.019679418687985686,0.001817210564393116
853,481.0,0.0003636125129370947,9.553229021684541e-06
853,207.0,1.0,0.005047935033809201
853,574.0,1.0,0.011794902656664424
853,906.0,0.007075471698113208,7.512676851378614e-05
854,854.0,1.0,1.0
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,1.0,1.0
858,858.0,0.9086580419867853,0.9504391775847686
858,106.0,0.0278667936092618,0.03915008163506738
858,107.0,0.0278667936092618,0.010410740780163989
859,859.0,1.0,1.0
863,863.0,1.0,1.0
864,864.0,1.0,1.0
885,885.0,1.0,1.0
886,886.0,0.9431890994301976,0.990260452279924
886,531.0,0.010622899727404714,0.009739547720076099
887,887.0,0.996169353647658,0.9795332994541676
887,619.0,0.0006435006435006435,0.0005569950953911326
887,267.0,0.07029177718832891,0.01990970545044116
889,889.0,0.7415042216910095,0.9590857191621839
889,565.0,0.01113244988159588,0.012464778704103075
889,494.0,0.020174000756525028,0.02844950213371266
890,890.0,1.0,1.0
891,891.0,1.0,1.0
