idTarget,idSource,ValueAbs,ValueRel
107,543.0,0.3809666079163851,0.6716403502870428
107,86.0,0.167627732332037,0.3283596497129573
108,108.0,0.9912172052696768,0.9879188511511285
108,144.0,0.008141609952717104,0.012081148848871666
109,109.0,1.0,1.0
110,110.0,1.0,1.0
139,139.0,0.9274604952096553,1.0
140,140.0,1.0,1.0
141,141.0,0.7470256731371321,1.0
142,142.0,0.731822893528802,1.0
144,144.0,0.9569793200618738,1.0
145,145.0,1.0,1.0
146,146.0,1.0,1.0
147,147.0,0.9236299600867051,0.8973738751910919
147,764.0,0.02364448224537529,0.038649094051082036
147,733.0,0.0815552394499763,0.06397703075782603
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,1.0,1.0
162,162.0,0.6392101731740047,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.9615337347916922,1.0
166,166.0,1.0,1.0
167,167.0,1.0,1.0
168,168.0,1.0,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,1.0,1.0
172,172.0,0.9428147659854977,1.0
173,173.0,1.0,1.0
174,174.0,1.0,0.5269650010097836
174,534.0,0.04851715745215711,0.4730349989902164
175,175.0,1.0,1.0
176,176.0,1.0,1.0
177,562.0,0.3589476967869398,1.0
178,178.0,1.0,0.9924042536179739
178,14.0,0.030924479166666668,0.007595746382026066
179,179.0,1.0,0.9123261843035586
179,180.0,0.03254877942077172,0.08585849694465238
179,850.0,0.0065536559720050964,0.0018153187517888057
180,180.0,0.9674512205792283,0.9792946304735486
180,850.0,0.19479509161951705,0.020705369526451356
181,181.0,1.0,1.0
182,182.0,0.6477801374923218,1.0
183,182.0,0.16187171408892798,1.0
184,184.0,1.0,0.7889043963712493
184,593.0,0.056973349656276484,0.21109560362875093
185,185.0,1.0,1.0
202,202.0,1.0,1.0
203,203.0,1.0,1.0
204,204.0,0.7114100886721801,1.0
205,205.0,1.0,1.0
206,206.0,0.8527388535031847,0.8527388535031846
206,785.0,0.12581933996307887,0.1472611464968153
207,207.0,1.0,1.0
208,208.0,1.0,1.0
209,209.0,1.0,1.0
210,210.0,1.0,1.0
211,211.0,1.0,1.0
212,212.0,1.0,1.0
213,213.0,1.0,1.0
214,214.0,1.0,1.0
215,897.0,0.24406536889838756,1.0
217,217.0,1.0,1.0
218,218.0,1.0,0.7899784224406617
218,409.0,0.11470472698703679,0.21002157755933828
219,219.0,1.0,1.0
221,221.0,1.0,1.0
222,222.0,1.0,1.0
223,223.0,1.0,1.0
225,225.0,1.0,1.0
226,226.0,1.0,1.0
227,227.0,0.6596534653465347,1.0
228,228.0,1.0,1.0
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,1.0
233,233.0,1.0,1.0
234,234.0,1.0,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,102.0,0.1815575728619207,1.0
239,239.0,1.0,1.0
240,240.0,1.0,1.0
241,241.0,1.0,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
246,246.0,0.6575552514843174,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.8066747612911751,1.0
250,581.0,0.2846212700841622,0.9502995340581322
250,144.0,0.009906792712120634,0.04970046594186821
251,251.0,0.4466893330379997,1.0
252,252.0,1.0,1.0
253,253.0,1.0,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.8887904297740361
255,973.0,0.08349966733200266,0.11120957022596367
256,265.0,0.3192573118632928,1.0
257,257.0,1.0,1.0
258,258.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,1.0,1.0
263,263.0,1.0,1.0
264,264.0,0.8354978354978355,0.9789285950194863
264,843.0,0.05275609848056404,0.0210714049805139
265,265.0,0.6807426881367072,1.0
267,834.0,0.04678007418275025,0.28869996457669145
267,887.0,0.1831615433731643,0.7113000354233086
268,268.0,1.0,1.0
270,270.0,1.0,1.0
271,271.0,1.0,1.0
272,272.0,1.0,1.0
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,686.0,0.3946098826756189,1.0
276,276.0,0.6655472862588492,1.0
277,277.0,0.6992746637967333,0.9637501241434107
277,850.0,0.25514017969128966,0.03624987585658953
278,278.0,1.0,0.983292912961466
278,767.0,0.007574832009773977,0.016707087038534088
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,1.0
282,182.0,0.19034814841875028,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,1.0
286,909.0,0.15746955604131482,1.0
287,287.0,1.0,1.0
288,288.0,1.0,1.0
289,289.0,0.8378034656314187,0.6822884034348525
289,730.0,0.2998825373404282,0.3177115965651475
290,290.0,1.0,1.0
291,291.0,0.9315335374338992,1.0
292,292.0,1.0,0.7970762269404803
292,139.0,0.07253950479034466,0.20292377305951967
293,293.0,1.0,1.0
294,92.0,0.00871903520208605,1.0
295,295.0,1.0,1.0
296,296.0,1.0,1.0
297,297.0,1.0,1.0
298,298.0,0.5243254148187214,1.0
299,299.0,1.0,1.0
300,300.0,1.0,1.0
301,301.0,1.0,1.0
302,302.0,1.0,1.0
303,303.0,0.9137777777777778,1.0
304,304.0,1.0,1.0
305,305.0,0.7922672313682628,1.0
306,142.0,0.26817710647119797,0.2893693984406716
306,909.0,0.40590425741616165,0.7106306015593284
307,307.0,1.0,1.0
308,308.0,1.0,1.0
309,309.0,1.0,0.9568853898550179
309,204.0,0.01907822518424724,0.043114610144982045
310,310.0,1.0,1.0
311,311.0,0.9767409470752089,0.9817357775823581
311,917.0,0.024578971324533454,0.018264222417641886
313,313.0,1.0,1.0
314,314.0,1.0,1.0
315,315.0,1.0,1.0
316,316.0,1.0,1.0
317,317.0,1.0,1.0
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,1.0,1.0
321,321.0,1.0,1.0
398,398.0,1.0,0.8632007666506948
398,98.0,0.08000560459576853,0.13679923334930522
399,399.0,1.0,1.0
400,400.0,1.0,0.9681191395477112
400,897.0,0.017055178518737092,0.03188086045228902
401,401.0,1.0,1.0
402,402.0,1.0,1.0
403,403.0,1.0,1.0
404,404.0,0.9902515215166694,1.0
405,405.0,1.0,1.0
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,1.0
409,409.0,0.8852952730129632,1.0
410,410.0,0.7165645201914197,1.0
412,412.0,1.0,1.0
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,1.0
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,1.0,1.0
419,419.0,1.0,1.0
420,420.0,1.0,1.0
421,421.0,1.0,1.0
423,423.0,0.9963219385547382,1.0
424,424.0,1.0,1.0
425,425.0,1.0,1.0
426,426.0,1.0,1.0
428,428.0,1.0,1.0
429,429.0,1.0,1.0
431,431.0,0.7043090095399375,1.0
432,432.0,1.0,1.0
433,433.0,0.991723641597697,1.0
434,434.0,0.9806678383128296,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
437,162.0,0.36078982682599525,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,0.9886363636363636
441,782.0,0.006252227047149218,0.011363636363636364
442,442.0,1.0,1.0
443,443.0,1.0,0.8939655172413792
443,291.0,0.06846646256610076,0.1060344827586207
475,475.0,1.0,1.0
476,476.0,0.841880929465145,1.0
477,477.0,1.0,1.0
478,478.0,1.0,1.0
479,479.0,1.0,1.0
480,480.0,1.0,1.0
481,481.0,0.9938574938574939,1.0
482,431.0,0.1544172726317702,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
486,486.0,0.5247579841756855,0.8813719916619289
486,837.0,0.0070212990658312146,0.1186280083380709
487,487.0,1.0,1.0
488,488.0,1.0,1.0
489,489.0,1.0,1.0
490,490.0,1.0,1.0
491,491.0,1.0,0.9656436981277745
491,492.0,0.011442530213422474,0.034356301872225437
492,492.0,0.9885574697865775,1.0
493,493.0,0.9920582395764395,0.9826319305277219
493,108.0,0.008713043878725625,0.017158243239765756
493,144.0,7.156676093227567e-05,0.00020982623251213314
494,494.0,1.0,1.0
495,495.0,0.9301775147928995,1.0
496,496.0,1.0,1.0
497,497.0,0.7430485921510396,1.0
498,498.0,1.0,1.0
499,499.0,1.0,1.0
500,277.0,0.21443956244325174,0.9637501241434107
500,850.0,0.07824128533076186,0.03624987585658953
501,501.0,1.0,1.0
502,534.0,0.1870200326304875,1.0
503,503.0,1.0,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
506,249.0,0.035140616245606826,0.38879551820728286
506,702.0,0.04400142825868001,0.6112044817927171
507,507.0,0.7996186117467582,1.0
529,529.0,1.0,1.0
530,530.0,1.0,1.0
531,531.0,1.0,1.0
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,0.44192687246253753,1.0
535,535.0,1.0,0.9934522679825393
535,71.0,0.008575689783743476,0.0065477320174606194
536,604.0,0.8551437537104571,0.8182233178124714
536,837.0,0.03639104034620442,0.18177668218752852
537,537.0,1.0,1.0
538,538.0,1.0,1.0
539,539.0,1.0,1.0
540,540.0,1.0,1.0
542,542.0,0.7394957983193278,1.0
543,543.0,0.619033392083615,1.0
544,544.0,1.0,1.0
545,545.0,1.0,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,1.0,1.0
562,562.0,0.6410523032130602,1.0
563,563.0,1.0,1.0
564,564.0,1.0,0.9223519621587967
564,565.0,0.2153803181214689,0.07764803784120333
565,565.0,0.784619681878531,1.0
566,92.0,0.0450619295958279,1.0
567,567.0,1.0,1.0
573,573.0,1.0,1.0
574,574.0,1.0,1.0
575,575.0,1.0,1.0
576,576.0,1.0,1.0
577,577.0,1.0,1.0
578,578.0,1.0,1.0
580,580.0,0.8666388908655677,1.0
581,581.0,0.7153787299158378,0.8894713337125868
581,144.0,0.024900137596324715,0.04651916384581355
581,303.0,0.08622222222222223,0.06400950244159957
582,582.0,1.0,1.0
583,758.0,0.17591339648173207,1.0
584,584.0,1.0,1.0
585,585.0,1.0,0.9916614024005054
585,434.0,0.019332161687170474,0.00833859759949463
586,586.0,1.0,1.0
587,587.0,1.0,1.0
588,81.0,0.21493016932394018,0.36897941862932315
588,172.0,0.05718523401450231,0.0736261404625504
588,507.0,0.2003813882532418,0.5573944409081265
589,589.0,1.0,1.0
590,590.0,1.0,1.0
591,591.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.845387427149871,1.0
595,595.0,1.0,1.0
596,276.0,0.3344527137411508,1.0
597,597.0,1.0,1.0
598,598.0,1.0,1.0
599,599.0,0.9974362261248558,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,0.518114955053119,1.0
604,604.0,0.14485624628954288,0.7620095020848972
604,837.0,0.006164424963931088,0.169288207838767
604,922.0,0.018158236057068743,0.06870229007633588
605,605.0,1.0,1.0
606,606.0,1.0,1.0
607,607.0,1.0,1.0
608,608.0,1.0,1.0
609,609.0,1.0,1.0
610,610.0,1.0,1.0
611,611.0,1.0,1.0
612,612.0,1.0,1.0
613,613.0,1.0,1.0
614,305.0,0.20773276863173715,0.8292882465230433
614,615.0,0.0059104663291704935,0.01963457867466594
614,698.0,0.0025583125699411907,0.0109080992637033
614,832.0,0.1194793119479312,0.1401690755385874
615,615.0,0.8527489476030984,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,246.0,0.28258191672825816,1.0
619,619.0,1.0,1.0
620,620.0,1.0,0.9954229530428886
620,785.0,0.005487623060981204,0.004577046957111375
621,621.0,1.0,1.0
622,622.0,1.0,1.0
623,623.0,1.0,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,1.0,1.0
628,628.0,1.0,1.0
629,629.0,0.3460716828863043,1.0
630,603.0,0.48188504494688095,1.0
631,629.0,0.6539283171136957,1.0
632,251.0,0.5533106669620003,1.0
633,633.0,1.0,1.0
634,634.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,0.8633610900832702,1.0
678,678.0,1.0,1.0
679,679.0,1.0,1.0
680,680.0,1.0,1.0
681,681.0,1.0,1.0
682,682.0,1.0,1.0
683,615.0,0.14134058606773117,0.5922794117647059
683,698.0,0.023236260796453412,0.11176470588235297
683,751.0,0.18454837230628152,0.2959558823529412
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,0.5239710306890218,1.0
687,687.0,1.0,0.7078576225654801
687,534.0,0.04730317529360591,0.29214237743451976
688,688.0,1.0,1.0
689,689.0,1.0,1.0
690,690.0,1.0,1.0
691,691.0,0.9858705560619873,1.0
692,692.0,1.0,1.0
693,693.0,1.0,1.0
694,86.0,0.434887333236689,0.948814149805708
694,165.0,0.03846626520830773,0.04194023850998258
694,433.0,0.008276358402302987,0.00924561168430926
695,298.0,0.10551084435554689,0.7904879048790487
695,857.0,0.06778087279480037,0.2095120951209512
696,696.0,1.0,1.0
697,697.0,1.0,1.0
698,698.0,0.9742054266336053,1.0
700,700.0,1.0,1.0
701,701.0,1.0,1.0
702,702.0,0.7641937404896317,1.0
703,703.0,1.0,1.0
704,704.0,1.0,0.9874529485570891
704,481.0,0.006142506142506142,0.012547051442910916
705,705.0,1.0,1.0
706,706.0,1.0,1.0
707,707.0,1.0,1.0
729,729.0,0.8666726683471372,1.0
730,730.0,0.7001174626595719,0.8502549837737599
730,289.0,0.16219653436858122,0.14974501622624015
731,731.0,0.8584500055120714,1.0
732,732.0,1.0,1.0
733,733.0,0.9184447605500237,0.9015677890611085
733,147.0,0.07637003991329491,0.09843221093889179
734,888.0,0.2845953002610966,1.0
735,735.0,0.6435926773455377,1.0
736,736.0,1.0,1.0
737,737.0,1.0,1.0
738,738.0,1.0,1.0
739,739.0,1.0,1.0
740,740.0,1.0,1.0
741,741.0,1.0,0.885958315311391
741,90.0,0.03364256175254275,0.09275598362042739
741,789.0,0.001348799568384138,0.0044006937901610544
741,246.0,0.004715576703282075,0.016885007278020378
742,758.0,0.11983160427003459,1.0
743,743.0,1.0,1.0
745,745.0,1.0,1.0
746,746.0,1.0,0.989985462768535
746,691.0,0.014129443938012761,0.010014537231465032
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,298.0,0.14699280494761358,0.5626309174696271
749,476.0,0.15811907053485494,0.24088814411395057
749,534.0,0.051506884489296745,0.19648093841642228
750,750.0,1.0,1.0
751,751.0,0.8154516276937185,1.0
752,580.0,0.13336110913443233,1.0
753,753.0,1.0,1.0
754,754.0,1.0,0.9200087710787178
754,917.0,0.13361831613993652,0.07999122892128212
755,755.0,1.0,1.0
756,756.0,1.0,1.0
757,757.0,0.8698269375470279,1.0
758,758.0,0.7042549992482333,1.0
759,759.0,1.0,1.0
760,760.0,1.0,0.9933230611196713
760,761.0,0.0015321154979375368,0.00667693888032871
761,761.0,0.9984678845020625,1.0
762,762.0,1.0,1.0
763,763.0,1.0,1.0
764,764.0,0.8271316181160961,1.0
765,765.0,1.0,1.0
766,766.0,1.0,1.0
767,767.0,0.9924251679902261,1.0
768,768.0,1.0,1.0
769,769.0,1.0,1.0
770,770.0,1.0,1.0
771,771.0,1.0,1.0
772,772.0,1.0,0.9882429784454605
772,493.0,0.007941760423560556,0.011552824787393206
772,108.0,6.975085159753668e-05,0.00020172983560795796
772,144.0,5.729160314791915e-07,2.46693153835297e-06
773,773.0,1.0,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,1.0,1.0
779,779.0,1.0,1.0
780,780.0,1.0,1.0
781,781.0,1.0,1.0
782,782.0,0.7409374650734597,1.0
783,783.0,1.0,1.0
784,784.0,1.0,1.0
785,785.0,0.7365609619628105,1.0
786,204.0,0.2695116861435726,1.0
787,277.0,0.05003589790342541,0.9637501241434108
787,850.0,0.018256299910511097,0.03624987585658953
788,788.0,1.0,1.0
789,789.0,0.9986512004316158,0.9435422883765255
789,246.0,0.05514725508414239,0.05645771162347449
831,831.0,1.0,1.0
832,832.0,0.8805206880520688,1.0
833,833.0,1.0,1.0
834,834.0,0.5258853831294269,1.0
835,835.0,1.0,1.0
836,836.0,1.0,1.0
837,837.0,0.9483223333356342,0.9689657749414814
837,486.0,0.3182247403210576,0.031034225058518633
838,838.0,1.0,0.9032978861255628
838,19.0,0.13507462686567165,0.08895370913423661
838,423.0,0.0036780614452617912,0.007748404740200547
839,839.0,1.0,1.0
840,840.0,1.0,1.0
841,841.0,1.0,1.0
842,842.0,1.0,1.0
843,843.0,0.9472439015194359,0.7101712767157247
843,264.0,0.1645021645021645,0.2898287232842753
844,227.0,0.34034653465346537,0.9322033898305084
844,686.0,0.016503024588630608,0.06779661016949153
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,1.0,1.0
849,849.0,1.0,1.0
850,850.0,0.44701348747591524,0.5597104945717732
850,277.0,0.03624987585658953,0.4402895054282268
851,851.0,1.0,0.9234303215926493
851,7.0,0.014550392860607237,0.07656967840735068
852,852.0,1.0,1.0
853,853.0,1.0,1.0
854,854.0,1.0,0.8732737611697808
854,976.0,0.058602554470323066,0.12672623883021933
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,0.9322191272051996,1.0
858,858.0,1.0,1.0
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,1.0,1.0
862,862.0,1.0,1.0
863,863.0,1.0,1.0
885,885.0,1.0,1.0
886,886.0,1.0,1.0
887,887.0,0.8168384566268357,1.0
888,888.0,0.7154046997389034,1.0
889,889.0,1.0,1.0
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,1.0,1.0
894,894.0,1.0,1.0
895,895.0,1.0,1.0
896,896.0,1.0,0.6231633535004322
896,897.0,0.02499643873816452,0.37683664649956783
897,897.0,0.7138830138447109,1.0
905,905.0,1.0,1.0
906,906.0,1.0,1.0
907,782.0,0.044733262807919,0.11011414486022413
907,930.0,0.10324494606396221,0.8573483060191543
907,404.0,0.00974847848333064,0.03253754912062153
909,909.0,0.43662618654252366,1.0
910,910.0,0.8165218347816522,1.0
911,542.0,0.2605042016806723,1.0
913,913.0,1.0,1.0
914,914.0,1.0,1.0
915,915.0,1.0,1.0
916,534.0,0.22372587767191515,1.0
917,917.0,0.84180271253553,1.0
918,918.0,1.0,1.0
919,298.0,0.2231709358781182,1.0
920,920.0,1.0,1.0
921,921.0,1.0,0.8294810569070874
921,686.0,0.06491606204672862,0.17051894309291252
922,922.0,0.9818417639429312,1.0
923,923.0,1.0,1.0
924,924.0,1.0,1.0
925,141.0,0.25297432686286786,1.0
926,926.0,1.0,1.0
927,927.0,1.0,1.0
929,929.0,1.0,0.6933085501858736
929,930.0,0.27888247642727526,0.3066914498141264
930,930.0,0.6178725775087625,1.0
931,931.0,1.0,1.0
932,932.0,1.0,1.0
933,249.0,0.15247765896390925,0.388360061867428
933,702.0,0.1918048312516884,0.611639938132572
934,934.0,1.0,1.0
935,935.0,1.0,1.0
936,936.0,1.0,1.0
937,937.0,1.0,0.6599736668861093
937,593.0,0.0976392231938525,0.34002633311389063
938,910.0,0.13926168166609582,0.49665686012302757
938,497.0,0.024895113952272806,0.15993581171436214
938,731.0,0.10743779919946725,0.3434073281626103
939,13.0,0.27403661993411477,1.0
940,785.0,0.13213207501312954,0.5122362869198313
940,206.0,0.1472611464968153,0.48776371308016897
941,941.0,1.0,1.0
942,942.0,1.0,1.0
943,943.0,1.0,1.0
944,944.0,1.0,1.0
971,971.0,1.0,1.0
973,973.0,0.9165003326679974,1.0
974,974.0,1.0,1.0
975,975.0,1.0,1.0
976,976.0,0.941397445529677,1.0
977,977.0,1.0,1.0
978,782.0,0.20807704507147204,1.0
979,979.0,1.0,1.0
980,980.0,1.0,1.0
981,981.0,1.0,0.5954814416352878
981,431.0,0.14127371782829232,0.4045185583647122
989,989.0,1.0,0.9567945932898866
989,249.0,0.005706963499308707,0.007603186097031138
989,495.0,0.06982248520710059,0.035602220613082304
990,990.0,1.0,0.9929775280898877
990,599.0,0.0025637738751442124,0.00702247191011236
991,497.0,0.23205629389668767,0.8418645926685596
991,910.0,0.044216483552252,0.09349170691323938
991,731.0,0.034112195288461336,0.06464370041820106
992,410.0,0.2834354798085803,0.6950792670372656
992,729.0,0.1333273316528628,0.3049207329627342
995,34.0,0.41697971450037563,0.6426090312620609
995,78.0,0.13866427073974244,0.3573909687379391
999,999.0,1.0,1.0
