idTarget,idSource,ValueAbs,ValueRel
92,92.0,0.8567263079604118,0.5389020202058803
92,91.0,0.036469355466693706,0.33131920690356903
92,858.0,0.10635135141719504,0.12813039795525835
92,543.0,0.0012388562095129924,0.0016483749352923021
95,95.0,1.0,1.0
97,97.0,0.9710404310226443,1.0
98,98.0,0.3294469559252,1.0
99,99.0,0.9979395604395604,0.9935367114788005
99,230.0,0.004861357952258186,0.006463288521199587
101,101.0,1.0,1.0
102,102.0,0.8184424271380794,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,543.0,-0.004978663267839926,0.6683027218222525
106,86.0,-0.002198328542928274,0.3280550260439784
106,505.0,0.009033022619824398,0.0036422521337693492
108,108.0,0.9907457807451502,0.9879188511511287
108,144.0,0.00813773778970335,0.012081148848871664
109,109.0,1.0,0.6641652280938671
109,110.0,0.9431251500439995,0.20318185859898202
109,914.0,0.7690138754556746,0.13265291330715132
139,139.0,0.6022249604757921,1.0
140,140.0,1.0,0.35852366256693413
140,762.0,0.006328398689117414,0.005155964330700646
140,141.0,0.7201640308167709,0.6363203731023652
142,142.0,0.6799263461575976,0.9847917376007264
142,44.0,0.0200443155826856,0.015208262399273647
143,144.0,0.9560112890544775,1.0
145,145.0,0.9974893393037774,0.9832319446469349
145,743.0,0.002920931244925139,0.003108262575961304
145,544.0,2.533420491138831e-06,9.283203464049224e-07
145,975.0,0.005095642723967638,0.0028392991773496124
145,942.0,0.031023147610285164,0.010631481676051952
145,152.0,0.0003658764490503502,0.00018808360335597761
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,0.7230607966457023
149,39.0,1.0,0.27693920335429767
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9280208629081054,0.9990500316656112
152,975.0,0.0007626722792535179,0.0009499683343888536
153,185.0,0.9751506024096386,0.4092257506567011
153,700.0,0.6938526302422036,0.5687493458544935
153,173.0,0.07662878361651851,0.021884056783840946
153,404.0,0.00015153414756510875,0.00014084670496438258
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.9610080910935691,0.8953373976905101
165,914.0,0.224353720584676,0.09579461286779518
165,110.0,0.027553839425323783,0.008867989441694457
166,166.0,0.998719590268886,0.9992304732589454
166,893.0,0.002102567558460813,0.0007695267410542518
167,167.0,0.9994659939545818,0.4188759223899271
167,276.0,0.3359221601549326,0.5811240776100728
169,169.0,1.0,1.0
170,170.0,0.5220346929207689,1.0
171,171.0,0.6765676889513836,1.0
172,172.0,0.9411903957421226,0.9784684300911429
172,81.0,0.01441632528870922,0.020556721010436343
172,97.0,0.0012500520481753916,0.0009748488984207448
173,173.0,0.9233712163834815,0.9461440454101391
173,404.0,0.0018259753523043798,0.006089422657506927
173,185.0,0.024849397590361446,0.037415551601674576
173,700.0,0.0003820790965011307,0.0008780195002414901
173,420.0,0.004820511450036743,0.008005368064976278
173,212.0,4.511520929137317e-06,1.2885762735512773e-06
173,681.0,2.8960228495585646e-08,2.8529363990065154e-08
173,831.0,0.004032258064516129,0.0014662756598240463
174,174.0,0.9026351080079558,0.16402617726976323
174,502.0,0.9073523968971762,0.5617496088281262
174,534.0,0.00037145743150143664,0.00038684466796013323
174,298.0,0.00017273254212841487,0.00034882746042378364
174,857.0,0.0003214470785624314,0.00026403899429243774
174,204.0,0.26835711298985004,0.273224502779434
175,175.0,1.0,0.9813273695447162
175,399.0,0.014406358668653751,0.018135092379669766
175,846.0,0.0003843689942344651,0.0005375380756136893
176,176.0,1.0,0.999499039826334
176,607.0,0.0006079027355623101,0.0005008602613858453
176,276.0,7.843133003059537e-08,9.991228034826356e-08
177,562.0,0.3592698740972617,0.9999621514340227
177,211.0,1.4761722271806034e-05,3.784856597773307e-05
178,178.0,0.9759748680013169,0.978768843840004
178,14.0,0.030181514472696975,0.007491382546310045
178,681.0,0.010227277857796856,0.007171753079185206
178,768.0,0.012138970280452072,0.006568020534500982
179,179.0,1.0,0.49033200132926413
179,180.0,0.5469356476842738,0.4977567142710421
179,410.0,0.018224940199432906,0.011704328030112692
179,850.0,0.001415488374311739,0.00018677880522148456
179,277.0,4.083350519432375e-05,2.017756435969322e-05
180,180.0,0.4530643523157263,0.9659542076646974
180,410.0,0.029259085855867575,0.033512916493253726
180,850.0,0.0012467412429927535,0.0004003667973411601
180,277.0,3.596554796606926e-05,4.3251303654373466e-05
180,77.0,0.00024278083201257624,8.921111909447312e-05
180,85.0,2.2537092783715592e-07,4.662195928637215e-08
181,181.0,0.9954311821816105,1.0
182,182.0,0.6468848045152845,0.9979967004477964
182,277.0,0.001693484250973502,0.0020032995522036297
183,182.0,0.3531151954847155,0.9975965652732816
183,277.0,0.0024132920808748533,0.0024034347267185468
184,184.0,0.9918073154221901,0.9698751361664371
184,171.0,0.003713599073037713,0.011496757453733453
184,593.0,0.0009491797243270216,0.0033706896785585493
184,778.0,0.004088166085144559,0.015229946623203337
184,420.0,4.639583461235061e-06,2.7465559220133375e-05
184,212.0,4.3421902644130816e-09,4.420966989103237e-09
184,681.0,2.7873265846237817e-11,9.788118795062518e-11
186,858.0,0.45766386834936346,0.9872985781990522
186,543.0,0.005331194363014698,0.012701421800947868
201,311.0,1.140246459639255,0.9817357775823573
201,917.0,0.02802608503437404,0.018264222417641886
202,202.0,0.27479290927306305,0.8125259307831425
202,307.0,0.9834669117201308,0.18747406921685747
203,203.0,0.8504763219660362,1.0
204,204.0,0.6860086858877767,0.9918271038249771
204,857.0,0.004685400347639181,0.00536540079700101
204,174.0,0.0025351527709197635,0.0006338547442648271
204,502.0,0.0025484018101966962,0.002170797738333054
204,534.0,1.04328020081987e-06,1.4949036316124845e-06
204,298.0,4.851388771829226e-07,1.3479917925285053e-06
205,205.0,1.0,0.9904418591949313
205,206.0,0.013980982411382218,0.006534944050867963
205,940.0,0.007997074210315496,0.0011285323159252114
205,578.0,0.0029847546889122914,0.001894664438275369
206,206.0,0.8379801400742175,0.683704517870523
206,940.0,0.47932177938285275,0.11807027527014112
206,578.0,0.17889766818286298,0.19822520685933562
208,208.0,0.999708242159008,0.8413435988806911
208,688.0,1.0,0.1586564011193086
209,209.0,0.9188472487770896,1.0
210,210.0,0.9474342928660826,0.9934332033654835
210,82.0,0.0009778885358393656,0.0014364867638005335
210,788.0,-0.00019169446549450865,0.005130309870716191
211,211.0,0.970627863109674,1.0
212,212.0,0.9915406543532144,0.9720322705623528
212,681.0,0.00829306274851835,0.02796772943764726
213,213.0,1.0,0.9985304922850845
213,85.0,0.0035277783402485837,0.0014214157017900036
213,178.0,3.102307321457648e-05,3.4718972372494056e-05
213,14.0,9.593723813101453e-07,2.6573496417877344e-07
213,492.0,9.278556428794337e-06,1.307397804048518e-05
213,97.0,4.716982747360141e-08,2.674732921791012e-08
213,696.0,1.2257700107084847e-08,6.580419123615407e-09
214,214.0,1.0,0.9995245265076472
214,99.0,0.0020604395604395605,0.00047240036998754287
214,230.0,1.0037215317807679e-05,3.0731223652585403e-06
216,265.0,0.17952896245359123,1.0
217,217.0,0.9946335737045111,1.0
218,218.0,1.0,0.7815333823680912
218,409.0,0.12090597299870061,0.21846661763190867
219,219.0,1.0,1.0
220,221.0,1.0,0.9001536098310289
220,999.0,1.0,0.09984639016897079
222,222.0,1.0,0.8416485635345017
222,490.0,0.002387696028954705,0.002764034691410511
222,503.0,0.048680958673208055,0.15558740177408845
223,223.0,0.9808052434456929,1.0
224,627.0,1.0,0.7432267086173746
224,626.0,0.31248670495639225,0.2567732913826254
226,226.0,0.7384353461125667,0.98456709390531
226,265.0,0.00616722491106951,0.015432906094690035
227,227.0,0.6474044709495611,0.9996664752704238
227,297.0,4.042572425708979e-05,0.00018045618356780222
227,686.0,6.386683213733208e-05,0.00015306854600825932
230,230.0,0.995128604832424,0.9967205946655007
230,581.0,0.0012232932029192095,0.0029169370366613034
230,144.0,4.257908126080382e-05,0.00015255519407241
230,303.0,0.0001474394666408979,0.00020991310376563044
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427757
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052157
233,233.0,1.0,1.0
235,49.0,0.10722765740994868,1.0
236,236.0,1.0,1.0
238,102.0,0.1815575728619207,0.9953091684434967
238,253.0,0.002564069085859641,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,0.2375030654635066
240,241.0,0.8195167255485202,0.7624969345364935
241,241.0,0.18048327445147982,1.0
243,243.0,0.9888238424693986,0.9947452593100297
243,738.0,0.007169576059850374,0.00372591274978755
243,228.0,0.007169576059850374,0.0015288279401827487
244,244.0,0.9799247176913425,0.9749250597858431
244,565.0,0.006093046099985501,0.021736276431955755
244,564.0,0.00018847476794044198,0.0030846084181672174
244,84.0,6.004536785832098e-05,0.00025405536403417004
245,858.0,0.36701058067946674,0.9872985781990522
245,543.0,0.004275200369087309,0.012701421800947861
246,246.0,0.6404429571061495,0.999446839308173
246,46.0,0.001474491300501327,0.00048162405811961025
246,90.0,3.0605488714081074e-05,3.485265432849212e-05
246,681.0,1.3463804569664716e-05,1.3852932559293719e-05
246,741.0,1.2073202817571368e-05,4.425561307053365e-06
246,789.0,1.1269301357269214e-05,1.8405485512825277e-05
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.8994204239565864,0.8773903262092239
249,600.0,1.0,0.12260967379077614
250,581.0,0.29130547110880456,0.9490025224988076
250,144.0,0.010139449231353,0.04963263250986056
250,303.0,0.0008056245482620409,0.0013648449913323526
251,251.0,0.4466893330379997,1.0
252,252.0,1.0,1.0
253,253.0,0.9845205880139628,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.8756893313117046
255,973.0,0.08349966733200266,0.10957030017908179
255,84.0,0.003325446843097981,0.014740368509212728
256,265.0,0.3192573118632928,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,0.9678010679843785
260,707.0,0.05531438024386263,0.03219893201562126
261,261.0,1.0,1.0
262,262.0,0.9747919123771428,0.9992897727272728
262,79.0,0.0006499354976056577,0.0007102272727272727
263,263.0,0.9979662270430174,0.9986023245549509
263,595.0,0.0017117774048765308,0.0013976754450492864
265,265.0,0.3553158701756005,1.0
266,400.0,0.06571137480117686,0.9681191395477112
266,897.0,0.0011207192279457136,0.03188086045228902
271,271.0,0.9851791367190204,0.8115203638861601
271,237.0,1.0,0.1884796361138399
272,272.0,1.0,0.8427700348432053
272,203.0,0.14952367803396382,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,686.0,0.39523576063596144,0.9462026456299708
275,921.0,0.009641342074816815,0.007832083685657111
275,77.0,0.026278906797477224,0.04594126166338234
275,85.0,2.4394436572269415e-05,2.400902098948645e-05
276,276.0,0.6639488203071672,0.9994319468243578
276,167.0,0.0005340060454181676,0.0005680531756420232
277,277.0,0.6662360148119664,1.0
279,279.0,1.0,1.0
280,280.0,0.8135048231511254,1.0
281,281.0,1.0,0.9619157530294289
281,599.0,0.005040793935575995,0.009040200038468935
281,621.0,0.04563312178906014,0.029044046932102323
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.8902520252007272
285,311.0,-0.01593502092076081,0.10585753825480872
285,917.0,-0.0003916664222672209,0.0019693747212015692
285,70.0,1.0,0.0019210618232623122
286,909.0,0.22981246236489283,0.953615451526891
286,142.0,0.003522217017690445,0.004010524852004906
286,788.0,0.026298366265383358,0.04237388612014245
286,44.0,3.616660946846924e-07,1.3750096152363283e-07
287,287.0,1.0,0.31605461345045516
287,847.0,1.0,0.08930331364660231
287,409.0,0.8790940270012993,0.4173254281949934
287,750.0,1.0,0.17731664470794906
288,288.0,0.9978448275862069,0.4036813264015737
288,8.0,1.0,0.2512294506112126
288,839.0,1.0,0.3450892229872138
289,289.0,1.0,0.9615709459459456
289,730.0,0.046404895461499236,0.03842905405405406
290,290.0,1.0,1.0
291,291.0,0.9315335374338992,1.0
292,292.0,1.0,0.7970762269404801
292,139.0,0.07253950479034466,0.2029237730595196
293,293.0,0.9643820831084727,1.0
295,295.0,1.0,1.0
297,297.0,0.9985641467881747,0.821712315603181
297,298.0,0.5881367522717978,0.16955259517586677
297,476.0,7.433689011226494e-05,1.1765641985097575e-05
297,534.0,4.9074576420880765e-05,9.59667146262742e-06
297,857.0,0.09563419857543644,0.008713726907504675
299,299.0,0.9421714285714285,0.9836831771673026
299,443.0,0.013607056815694891,0.01458667696336836
299,291.0,0.0009316270461065804,0.00173014586932913
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,0.9995592383638928
301,145.0,0.0003809828658252912,0.00043337092059544035
301,743.0,1.1156257142025587e-06,1.3700028984314633e-06
301,544.0,9.676191624546752e-10,4.091679947130299e-10
301,975.0,1.946238913745183e-06,1.2514541508064231e-06
301,942.0,1.1849036593952016e-05,4.685949257780303e-06
301,152.0,1.3974350662682385e-07,8.290003674011708e-08
303,303.0,0.8658669368456603,0.9111152186701202
303,144.0,0.0009172755822364778,0.00210338257484445
303,840.0,0.10136869118905047,0.08678139875503478
304,304.0,0.996803409696324,1.0
305,305.0,0.7922672313682628,0.9992405063291141
305,732.0,0.0014961101137043686,0.0007594936708860759
306,142.0,0.316551436824712,0.31786658877294144
306,909.0,0.4014170354267451,0.6821038549456095
306,44.0,7.544287133983491e-05,2.9556281449005187e-05
308,308.0,1.0,1.0
309,309.0,1.0,0.8858654923525076
309,204.0,0.019816749671968618,0.0409854440794062
309,426.0,0.03955197759887994,0.0731432659158121
309,857.0,5.0486552666831835e-06,5.797652272921263e-06
310,310.0,1.0,1.0
311,311.0,-0.12431143871849425,0.9817357775823571
311,917.0,-0.003055447287573368,0.018264222417641886
312,226.0,0.2608672648665498,0.9417289819392753
312,5.0,0.01582715129859224,0.05300183025736111
312,759.0,0.003654342218400688,0.005269187803363386
315,315.0,0.9977799703996053,0.992684042066758
315,217.0,0.005354512670264527,0.007315957933241885
316,316.0,1.0,1.0
317,317.0,1.0,0.9822371579452711
317,71.0,0.009075383344384338,0.017762842054728757
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,0.6871389480085133,1.0
398,398.0,1.0,0.4211033519367684
398,98.0,0.6705530440747999,0.4876573019684989
398,532.0,0.33661933616713396,0.0650062875506497
398,560.0,0.09696578437701743,0.02623305854408272
399,399.0,0.9855936413313463,1.0
400,400.0,0.9333777862149146,0.9560119393598808
400,897.0,0.015918924769318995,0.03148216163115374
400,50.0,0.010752688172043012,0.008788675988621757
400,96.0,0.010752688172043012,0.0017704710454288894
400,100.0,0.010752688172043012,0.0019467519749158477
401,401.0,0.9842657342657343,0.9919143091547965
401,16.0,0.005869490159972379,0.006852835243415693
401,165.0,0.0005256436981231063,0.001103821726232714
401,914.0,0.0001227150119429378,0.00011810092509513969
401,110.0,1.5071155162217302e-05,1.0932950459786665e-05
402,402.0,0.9631065512242976,0.987618345723079
402,476.0,0.014382932878232587,0.010388828449898685
402,141.0,0.001092715870134727,0.0019928258270227183
403,403.0,0.8742309217950237,1.0
405,405.0,1.0,0.1809349165971995
405,404.0,0.9905853942022191,0.7105462066295465
405,782.0,0.044733262807919,0.012351345839021853
405,930.0,0.10324494606396221,0.09616753093423205
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.9430399999999999
408,403.0,0.11988146551724138,0.05696
410,410.0,0.9525159739446996,0.9895157952821076
410,77.0,0.01751008064894982,0.010478728507540653
410,85.0,1.6254426223207072e-05,5.476210351471466e-06
413,413.0,1.0,1.0
414,414.0,1.0,0.9969001859888406
414,759.0,0.0021496130696474634,0.0030998140111593298
415,415.0,1.0,0.8731132075471701
415,277.0,0.026208939182337652,0.1268867924528302
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.8796827421550545,0.9705407929365818
418,922.0,0.06848441752911817,0.02744343438003586
418,887.0,0.0028364660922878294,0.002013998002050393
418,834.0,1.3501349733811965e-06,1.774681331687818e-06
419,419.0,1.0,0.9852104664391351
419,17.0,0.01098901098901099,0.014789533560864623
420,420.0,0.8578764750705797,0.9998354992597467
420,212.0,0.0008028873516867112,0.0001609375473236561
420,681.0,5.153871948347349e-06,3.5631929296750426e-06
421,421.0,1.0,1.0
422,597.0,0.9973904244554508,1.0
423,423.0,0.9933648160267351,0.9987563735853748
423,202.0,0.0002402943891510571,0.000824107165388788
423,307.0,0.0008238054895957766,0.00018654015024926568
423,853.0,1.403420134868675e-05,0.00021111618136540838
423,91.0,4.674849362771424e-09,2.5031470007799736e-07
423,92.0,2.255934012411074e-12,4.639595059416486e-11
423,680.0,8.329277927499078e-08,4.5181222698519826e-08
423,477.0,1.2265567663800832e-05,2.1032372732886715e-05
423,207.0,6.229748827025319e-06,5.350025699706738e-07
424,424.0,1.0,0.9520371325425477
424,585.0,0.012401653553807174,0.047562924406006714
424,434.0,0.0002397507716904726,0.0003999430514455907
425,425.0,1.0,0.9661477637756363
425,244.0,0.020075282308657464,0.019351018158508412
425,565.0,0.0002709920694102518,0.0010007592542332624
425,436.0,0.00754242614707731,0.0029651593773165306
425,564.0,0.0001531357489516091,0.002428214493749036
425,84.0,4.878686138488579e-05,0.00019999326771240656
425,567.0,0.014299332697807437,0.007412898443291327
425,841.0,0.0027063599458728013,0.0004941932295527551
426,426.0,0.96044802240112,1.0
427,428.0,0.2659809045191806,0.9419839419839419
427,755.0,0.13485851896447923,0.058016058016058
428,428.0,0.7293886394220543,1.0
429,429.0,1.0,1.0
430,431.0,0.20959724221790005,0.9998116051243408
430,783.0,0.0003181673560292714,0.00018839487565938212
431,431.0,0.49471176732203737,1.0
432,432.0,0.9940968122786304,0.9949335022165924
432,304.0,0.0031965903036760787,0.0037998733375554147
432,833.0,0.0007173601147776184,0.001259113890721256
432,17.0,1.0808137663009234e-05,5.9312229038013396e-06
432,918.0,6.570736109710267e-07,1.5793322267478872e-06
433,433.0,0.991723641597697,1.0
434,434.0,0.9854815631925835,0.693630435236865
434,585.0,0.2490008596890933,0.3063695647631346
435,435.0,0.9967622571692877,0.9862700228832952
435,781.0,0.0030889621087314663,0.013725173626168352
435,81.0,1.2308415575332725e-06,4.7964691200029286e-06
435,172.0,2.5943467283154615e-09,7.0214164535638515e-09
436,436.0,0.9924575738529227,1.0
438,438.0,1.0,1.0
439,439.0,0.9913124418243873,0.973535457348407
439,83.0,0.018849027415158186,0.02646454265159301
440,440.0,1.0,1.0
441,441.0,1.0,0.9886363636363632
441,782.0,0.006252227047149218,0.011363636363636367
442,442.0,0.9978991596638656,1.0
443,443.0,0.9487360394186147,0.8939655172413791
443,291.0,0.06495660052796527,0.10603448275862068
475,475.0,0.9825250343608875,0.6294262450293505
475,32.0,1.0,0.12118916871804584
475,590.0,1.0,0.24938458625260368
476,476.0,0.8274726965311221,0.9456814479370005
476,402.0,0.035199312420877364,0.05420916828020738
476,141.0,3.993623265383179e-05,0.00010938378279225355
478,478.0,1.0,0.7032887077997673
478,170.0,0.4779653070792311,0.29671129220023285
479,479.0,0.9788281634662728,0.9240044013343366
479,942.0,0.009007621136192695,0.020920854369834017
479,559.0,0.0005780346820809249,0.0015735641227380014
479,944.0,0.011925640126271484,0.05350118017309206
480,480.0,1.0,1.0
481,481.0,0.9754941963143856,1.0
482,431.0,0.1544172726317702,1.0
483,483.0,1.0,0.9609996213555476
483,563.0,0.014431834103965252,0.03900037864445287
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,0.9861400416599904,0.9916936790923825
489,935.0,0.005134841466606503,0.008306320907617504
490,490.0,0.9503030195239726,0.9778869778869779
490,503.0,0.007690879292109704,0.022113022113022112
491,491.0,1.0,0.594383150823144
491,492.0,0.2332358287409201,0.40561684917685586
492,492.0,0.7572537191552514,0.9720846592169228
492,97.0,0.027692600544453445,0.011519836235458275
492,696.0,0.0010003915011578862,0.0004892714720398
492,85.0,0.0014232697124584544,0.0005224471486935846
492,178.0,0.015121184392414243,0.015266934590589339
492,14.0,0.0004676147517185394,0.00011685133629600277
493,493.0,0.9885688283899184,0.9826319305277218
493,108.0,0.008682397096544718,0.01715824323976576
493,144.0,7.131503593648632e-05,0.00020982623251213317
494,494.0,0.979825999243475,0.998971590178686
494,889.0,0.0006215198201897897,0.001015215550024802
494,565.0,9.779270768592461e-06,1.3194271288991569e-05
495,495.0,0.9301775147928995,1.0
496,496.0,0.9913707268503154,1.0
498,498.0,1.0,0.9903248099516241
498,47.0,0.012048192771084338,0.009675190048375951
499,499.0,0.6683720830288906,0.5028381312363647
499,270.0,0.9996682484918197,0.2181751331443209
499,479.0,0.02116481274502622,0.0027303040350768045
499,942.0,0.0001947682154450266,6.181820456777674e-05
499,679.0,1.0,0.16646394439617723
499,769.0,0.5056044835868695,0.10973066898349261
500,277.0,0.20266632173163954,1.0
501,501.0,1.0,1.0
503,503.0,0.9436281620346821,1.0
504,504.0,1.0,1.0
505,505.0,0.9906943450250537,1.0
506,933.0,0.18729847189120988,1.0
507,507.0,0.7987576959287707,1.0
529,529.0,0.9919806324708731,0.48376476477443564
529,530.0,0.9919806324708731,0.5149973202635243
529,680.0,0.0006968856833630753,0.0012314411720602027
529,481.0,1.2873523329373408e-05,6.473789980057479e-06
531,531.0,0.8678987719401994,0.9788982259570493
531,262.0,0.019194950102852697,0.0199813258636788
531,442.0,0.001823316747773528,0.0011204481792717086
532,532.0,0.6633806638328661,1.0
533,533.0,1.0,1.0
534,534.0,0.8952429010243315,0.9130846649933189
534,402.0,0.0006615052106698433,0.0006865588905779017
534,476.0,9.87884988589353e-06,7.2219623763109995e-06
534,141.0,7.505267625444824e-07,1.3853451536625656e-06
534,174.0,0.08824746074011176,0.014212196874709235
534,502.0,0.08870865348827549,0.04867330427280497
534,298.0,1.688745329622459e-05,3.022447163841542e-05
534,857.0,2.856322977005616e-05,2.0765721166853833e-05
534,204.0,0.025817451450404677,0.023283677468253876
535,535.0,1.0,0.9934522679825397
535,71.0,0.008575689783743476,0.006547732017460618
536,604.0,0.44850068491083017,0.7600613177801319
536,837.0,0.019086155338294847,0.1688553987614641
536,779.0,0.9517781796262809,0.07108328345840431
537,537.0,1.0,0.9595797038915646
537,608.0,0.027455765710799267,0.026831661148583517
537,293.0,0.035617916891527254,0.013588634959851758
538,538.0,0.9993696816892531,1.0
539,539.0,1.0,1.0
540,540.0,1.0,0.9966254218222723
540,428.0,0.0009161950239545003,0.0033745781777277835
541,542.0,1.0,0.9882876001778286
541,911.0,0.012496045555204052,0.011712399822171404
543,543.0,0.6067210535157433,1.0
544,544.0,0.9991442019683354,0.9987328405491019
544,975.0,0.0007073645517864837,0.0012671594508975714
545,545.0,1.0,0.6559978721517865
545,280.0,0.1864951768488746,0.04628069864349676
545,605.0,1.0,0.15410702755934108
545,475.0,0.017474965639112508,0.003974362634825081
545,974.0,1.0,0.13964003901055058
559,559.0,0.9211828732519391,1.0
560,560.0,0.9030342156229826,1.0
561,561.0,0.9727862364645743,0.99756216479766
