idTarget,idSource,ValueAbs,ValueRel
75,75.0,1.0,0.8852873563218391
75,917.0,0.052093120367470505,0.11471264367816088
76,76.0,1.0,1.0
77,77.0,1.0,0.9994776704100287
77,85.0,0.0009282896263634254,0.0005223295899712719
78,78.0,1.0,1.0
79,79.0,0.9993480032599837,1.0
81,81.0,0.7809903028418587,0.9985382678699433
81,172.0,0.0016461579677927844,0.0014617321300571375
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,0.994052232029912,0.9672733850680976
85,178.0,0.008741636293170308,0.023626260699482208
85,14.0,0.00027033054943072243,0.00018083264312365534
85,492.0,0.00261449808873439,0.008896842056550164
85,97.0,1.3291445142580957e-05,1.8201557532787838e-05
85,696.0,3.4539568464333804e-06,4.477975213620284e-06
86,86.0,0.8967637375132628,0.9886446353180959
86,694.0,0.006483790523690773,0.011355364681904206
88,88.0,0.9985242575170633,0.6996251777174616
88,89.0,0.2946247464503043,0.3003748222825385
89,89.0,0.7053752535496958,0.9985642498205313
89,88.0,0.0014757424829367274,0.0014357501794687725
90,90.0,0.9946820547635211,1.0
91,91.0,0.9615284042749032,0.9626363760350688
91,104.0,0.9985395398226237,0.021230156757773788
91,92.0,0.040265849431765505,0.004566266646967782
91,294.0,1.0,0.0036045937888712597
91,566.0,1.0,0.00796260677131807
92,92.0,0.9597341505682345,0.6191995704593853
92,91.0,0.03813849167117715,0.3807298610769218
92,104.0,0.0014478148686360955,7.056846369287928e-05
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,0.9951227788408464,1.0
98,98.0,0.4111959803251983,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,107.0,-0.008041738771458164,0.9909510743504857
106,543.0,-6.48467367384621e-05,0.007316841541670785
106,86.0,-1.7825636407842836e-05,0.001732084107843088
107,107.0,-0.005397783378865379,0.9909510743504857
107,543.0,-4.352648695613634e-05,0.007316841541670784
107,86.0,-1.1964940251659625e-05,0.001732084107843088
108,108.0,1.0,1.0
109,109.0,1.0,0.778344322842229
109,110.0,0.8367273519846401,0.22165567715777135
139,139.0,0.6493268053855569,1.0
140,140.0,1.0,0.9858227848101264
140,762.0,0.006328398689117414,0.014177215189873416
141,141.0,0.9640418752844788,1.0
142,142.0,0.9325995807127883,0.9847917376007264
142,44.0,0.02012012012012012,0.015208262399273637
143,144.0,0.04832944130170801,1.0
144,144.0,0.9506590101861113,1.0
145,145.0,0.9987436257482817,1.0
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,0.7230607966457023
149,39.0,1.0,0.27693920335429767
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9995648863265528,0.9990500316656111
152,975.0,0.0008214690645289342,0.0009499683343888536
153,185.0,0.9751506024096386,0.4093653665270528
153,700.0,0.6933559187147691,0.568602215730542
153,173.0,0.07662878361651851,0.021891522984659927
153,404.0,0.00015302591742855296,0.00014089475774519664
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,0.9799457697103969
165,914.0,0.044090464810719994,0.019393847876713152
165,110.0,0.002611402393722663,0.0006603824128895607
166,166.0,1.0,0.9992304732589454
166,893.0,0.002105263157894737,0.0007695267410542517
167,167.0,1.0,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.7195618837498137,1.0
172,172.0,0.9411677681411907,0.9946275071633238
172,81.0,0.003681063393975768,0.0053724928366762174
173,173.0,0.9233712163834815,0.9551925469933332
173,404.0,0.001843951069630992,0.0061476591922338415
173,185.0,0.024849397590361446,0.0377733773255125
173,700.0,0.0003820790965011307,0.0008864164889204882
174,174.0,0.9934177215189873,0.5959365111207398
174,502.0,0.18332608979971413,0.4040634888792603
175,175.0,1.0,0.9818551540747693
175,399.0,0.014406358668653751,0.01814484592523072
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,0.9759748680013169,0.9852399198650879
178,14.0,0.030181514472696975,0.007540911407281929
178,681.0,0.010227277857796856,0.007219168727630309
179,179.0,1.0,0.5950678828464971
179,180.0,0.4138999238272808,0.39450451402987413
179,410.0,0.014187329728803962,0.010246425442575776
179,850.0,0.0011018966358130604,0.00016351345391478218
179,277.0,4.38094565749719e-05,1.7664227138239243e-05
180,180.0,0.5861000761727191,0.974248515536554
180,410.0,0.020089868482820475,0.025304057170381308
180,850.0,0.001560332981491432,0.00040380460573048857
180,277.0,6.203607287057942e-05,4.3622687334388525e-05
181,181.0,1.0,1.0
182,182.0,0.6468848045152845,0.9979967004477969
182,277.0,0.0023339836856795435,0.0020032995522036297
183,182.0,0.16269738981458448,1.0
184,184.0,0.997979117547996,0.9835310975016113
184,171.0,0.0036723380510758886,0.011387480521058113
184,593.0,0.0009507381887469634,0.0033967858587322266
184,778.0,0.0005968011458582001,0.001684636118598383
186,858.0,0.45766386834936346,0.9872985781990522
186,543.0,0.008551848964568199,0.012701421800947866
201,311.0,1.181315320072715,1.0
202,202.0,0.2750805601777768,0.8125259307831423
202,307.0,0.9844963966062609,0.1874740692168575
203,203.0,0.7663743002352303,1.0
204,204.0,0.997521422253054,0.9946148092744951
204,857.0,0.004858248839482561,0.005385190725504863
205,205.0,1.0,1.0
206,206.0,1.0,1.0
207,207.0,0.5561023622047244,0.4623000761614623
207,477.0,0.043134285620362055,0.5376999238385377
208,208.0,0.9887673231218089,0.9980857016639668
208,688.0,0.00763807285546416,0.0019142983360329847
209,209.0,0.9188472487770896,1.0
210,210.0,1.0,1.0
211,211.0,0.970627863109674,1.0
212,212.0,0.9991899554475496,0.972032270562353
212,681.0,0.008357040088911935,0.02796772943764725
213,213.0,1.0,1.0
214,214.0,1.0,1.0
216,265.0,0.2727846961866583,1.0
217,217.0,0.9946335737045111,1.0
218,218.0,1.0,0.7815333823680913
218,409.0,0.12090597299870061,0.2184666176319087
219,219.0,1.0,1.0
220,221.0,0.40864799025578563,0.9001536098310291
220,999.0,0.40864799025578563,0.09984639016897079
221,221.0,0.5913520097442144,0.900153609831029
221,999.0,0.5913520097442144,0.0998463901689708
222,222.0,1.0,0.8416485635345012
222,490.0,0.002387696028954705,0.0027640346914105107
222,503.0,0.048680958673208055,0.15558740177408845
223,223.0,0.9808052434456929,1.0
224,627.0,0.7847902097902097,1.0
225,225.0,1.0,1.0
226,226.0,0.7393333955746428,1.0
227,227.0,0.6609982656151687,0.9996664752704241
227,297.0,4.127455836222553e-05,0.0001804561835678022
227,686.0,0.00010807624995586887,0.00015306854600825932
228,228.0,1.0,0.9923809523809521
228,738.0,0.003872216844143272,0.00761904761904762
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427762
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052161
233,233.0,1.0,1.0
235,49.0,0.10661132771559133,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,238.0,1.0,0.9953091684434968
238,253.0,0.002564069085859641,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,0.2375030654635066
240,241.0,0.8195167255485202,0.7624969345364935
241,241.0,0.18048327445147982,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
245,858.0,0.4717851781842442,0.9872985781990522
245,543.0,0.008815717968091075,0.012701421800947866
246,246.0,0.8937577127249445,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.8994204239565864,1.0
250,250.0,1.0,0.9786774628879895
250,581.0,0.009343583678296866,0.019957692120678442
250,303.0,0.0008056245482620409,0.0013648449913323526
251,251.0,0.4466893330379997,1.0
252,252.0,1.0,1.0
253,253.0,0.9957911940720351,1.0
254,254.0,1.0,1.0
255,255.0,1.0,1.0
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,0.9778834229020257,0.9992897727272727
262,79.0,0.0006519967400162999,0.0007102272727272727
263,263.0,1.0,0.9986023245549507
263,595.0,0.0017152658662092624,0.0013976754450492864
265,265.0,0.5219532671708194,1.0
266,400.0,0.06571137480117686,1.0
267,61.0,0.09785552732248066,0.28869996457669145
267,887.0,0.1816527991938137,0.711300035423308
270,270.0,1.0,0.9873640905083753
270,479.0,0.02117183653372723,0.012356147657862115
270,942.0,0.00019483285153736716,0.0002797618337629159
271,271.0,1.0,1.0
272,272.0,1.0,0.8427700348432053
272,203.0,0.14952367803396382,0.15722996515679447
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,0.9949076580731943,0.9901557165214858
275,921.0,0.009641342074816815,0.008209432471368641
275,686.0,0.0010047459875561287,0.0016348510071454577
276,276.0,1.0,1.0
277,277.0,0.9217862626854386,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,0.9619157530294288
281,599.0,0.005053750609359766,0.009040200038468936
281,621.0,0.04563312178906014,0.029044046932102323
282,182.0,0.19041780567013103,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.9971814395692229
285,311.0,0.002875413072400326,0.0028185604307769973
286,286.0,1.0,0.9038647175249138
286,909.0,0.05471677235106734,0.09613528247508592
287,287.0,1.0,1.0
288,288.0,0.9978448275862069,1.0
289,289.0,1.0,0.9615709459459457
289,730.0,0.046404895461499236,0.03842905405405406
290,290.0,1.0,1.0
291,291.0,0.9315335374338992,1.0
292,292.0,1.0,1.0
293,293.0,1.0,1.0
295,295.0,1.0,1.0
297,297.0,0.9942090158563912,0.9603432910825851
297,298.0,0.08537188859276383,0.0396567089174152
298,298.0,0.5895840818193531,0.9860774179938826
298,297.0,0.004759120184553127,0.013922582006117505
299,299.0,1.0,1.0
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,1.0
303,303.0,0.9137777777777778,0.9976967370441457
303,144.0,0.00101154851218073,0.0023032629558541267
304,304.0,1.0,1.0
305,305.0,0.7922672313682628,1.0
306,306.0,1.0,0.9617261904761902
306,142.0,0.06740041928721174,0.03827380952380952
308,308.0,1.0,1.0
309,309.0,1.0,0.9237155121541842
309,204.0,0.0024785777469459903,0.003135424277730701
309,426.0,0.03955197759887994,0.0731432659158121
309,857.0,5.0486552666831835e-06,5.797652272921262e-06
310,310.0,1.0,1.0
311,311.0,-0.18419073314511528,1.0
312,226.0,0.2606666044253571,0.9416873449131513
312,5.0,0.01582715129859224,0.05303970223325063
312,759.0,0.003654342218400688,0.005272952853598015
315,315.0,1.0,0.992684042066758
315,217.0,0.005366426295488848,0.0073159579332418845
316,316.0,1.0,1.0
317,317.0,1.0,0.9822371579452714
317,71.0,0.009075383344384338,0.017762842054728757
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,1.0,1.0
398,398.0,1.0,0.4871142396204138
398,98.0,0.5888040196748017,0.5128857603795861
399,399.0,0.9855936413313463,1.0
400,400.0,0.9333777862149146,1.0
401,401.0,0.9842657342657343,1.0
402,402.0,0.9983058636451748,0.9876183457230787
402,476.0,0.014908595742082748,0.010388828449898685
402,141.0,0.0015162157654260925,0.0019928258270227183
403,403.0,0.8801185344827587,1.0
404,404.0,0.24571753336152957,0.7774172615184942
404,907.0,0.3609253569492138,0.20290434809713287
404,930.0,0.0042686210818848646,0.019678390384372572
405,405.0,1.0,0.3647447487468991
405,404.0,0.3096939584397832,0.6352552512531009
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.94304
408,403.0,0.11988146551724138,0.05696
409,409.0,0.8790940270012993,1.0
410,410.0,0.9657228017883756,1.0
411,404.0,0.4350812208144059,0.7774172615184942
411,907.0,0.6390746430507862,0.2029043480971329
411,930.0,0.00755825946196539,0.019678390384372572
413,413.0,1.0,1.0
414,414.0,1.0,0.9969001859888407
414,759.0,0.0021496130696474634,0.0030998140111593306
415,415.0,1.0,0.8731132075471697
415,277.0,0.036121526630896655,0.1268867924528302
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.8796827421550545,1.0
419,419.0,1.0,0.9852104664391353
419,17.0,0.01098901098901099,0.01478953356086462
420,420.0,0.864197190205337,0.9998354992597468
420,212.0,0.0008088029145710924,0.0001609375473236561
420,681.0,5.191844963546117e-06,3.563192929675042e-06
421,421.0,1.0,1.0
422,597.0,0.14895191648718398,1.0
423,423.0,0.9963219385547382,1.0
424,424.0,1.0,0.9520371325425477
424,585.0,0.012401653553807174,0.0475629244060067
424,434.0,0.0002397507716904726,0.0003999430514455908
425,425.0,1.0,1.0
426,426.0,0.96044802240112,1.0
427,428.0,0.2659809045191806,1.0
428,428.0,0.7293886394220543,1.0
429,429.0,1.0,1.0
430,431.0,0.29759273185332574,0.9998116051243405
430,783.0,0.0003181673560292714,0.00018839487565938207
431,431.0,0.7024072681466742,1.0
432,432.0,0.9940968122786304,1.0
433,433.0,1.0,1.0
434,434.0,0.9806678383128296,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,0.9886363636363631
441,782.0,0.006545006545006545,0.011363636363636367
442,442.0,0.9978991596638656,1.0
443,443.0,0.9623430962343096,0.8939655172413792
443,291.0,0.06588822757407185,0.1060344827586207
475,475.0,0.9825250343608875,1.0
476,476.0,0.826947033667272,1.0
477,477.0,0.08288882327934162,1.0
478,478.0,1.0,1.0
479,479.0,0.9788281634662728,0.9778597785977857
479,942.0,0.009007621136192695,0.022140221402214017
480,480.0,1.0,1.0
481,481.0,0.9938574938574939,1.0
482,482.0,1.0,1.0
483,483.0,1.0,0.9609996213555473
483,563.0,0.014431834103965252,0.03900037864445286
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,0.9861400416599904,0.9916936790923822
489,935.0,0.005134841466606503,0.008306320907617504
490,490.0,0.9503030195239726,0.9778869778869783
490,503.0,0.007690879292109704,0.022113022113022112
491,491.0,1.0,0.594383150823144
491,492.0,0.2332358287409201,0.40561684917685586
492,492.0,0.7572537191552514,0.9810074512863981
492,97.0,0.004860304774426683,0.002446549374644078
492,696.0,0.0010003915011578862,0.0004937625084625475
492,85.0,0.0014232697124584544,0.000527242705573207
492,178.0,0.015121184392414243,0.015407070206966456
492,14.0,0.0004676147517185394,0.00011792391795535073
493,493.0,0.9920582395764395,1.0
494,494.0,1.0,1.0
495,495.0,0.9301775147928995,1.0
496,496.0,1.0,1.0
498,498.0,1.0,1.0
499,499.0,0.9598576230966976,1.0
500,500.0,0.7436360779384036,1.0
501,501.0,1.0,1.0
502,502.0,0.8154592113382082,0.9978808570755828
502,534.0,0.00040881679869270057,0.0009418412997409934
502,298.0,0.0002447193894794796,0.0008492817296495458
502,857.0,0.00017716181648910772,0.00032801989502669624
503,503.0,0.9436281620346821,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
506,506.0,1.0,1.0
507,507.0,0.7987576959287707,1.0
529,529.0,1.0,0.9897593445980543
529,530.0,0.01221001221001221,0.010240655401945725
530,530.0,0.9877899877899878,1.0
531,531.0,1.0,0.9788982259570493
531,262.0,0.02211657709797437,0.019981325863678803
531,442.0,0.0021008403361344537,0.0011204481792717086
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,0.8952065849373411,0.9992392131290078
534,402.0,0.0006615052106698433,0.0007513670709772362
534,476.0,9.87884988589353e-06,7.903684289674034e-06
534,141.0,1.0046867056022953e-06,1.5161157253732234e-06
535,535.0,1.0,0.9934522679825396
535,71.0,0.008575689783743476,0.0065477320174606194
536,536.0,0.5244740231859167,1.0
537,537.0,1.0,0.9727987104573846
537,608.0,0.027455765710799267,0.027201289542615352
538,538.0,1.0,1.0
539,539.0,1.0,1.0
540,540.0,1.0,0.9966254218222723
540,428.0,0.0009161950239545003,0.003374578177727784
541,542.0,0.10538281020827223,0.9478891820580475
541,911.0,0.01249604555520405,0.052110817941952506
542,542.0,0.8946171897917278,1.0
543,543.0,0.9732503562965729,1.0
544,544.0,1.0,1.0
545,545.0,1.0,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,0.9775441949354993,0.9975621647976597
561,979.0,0.001452643811737362,0.0024378352023403213
562,562.0,1.0,0.9667784212130447
562,211.0,0.029372136890326056,0.0332215787869552
563,563.0,0.9855681658960348,1.0
564,564.0,1.0,0.9592461579620107
564,565.0,0.2353244078269825,0.04075384203798936
565,565.0,0.7646755921730175,1.0
567,567.0,1.0,1.0
573,573.0,0.2315051020408163,1.0
574,574.0,1.0,1.0
575,575.0,1.0,1.0
576,576.0,1.0,0.9802847754654981
576,401.0,0.015734265734265736,0.019715224534501644
577,577.0,1.0,1.0
578,578.0,1.0,1.0
579,573.0,0.7684948979591837,1.0
580,580.0,0.6972881735189558,0.9890580546836162
580,752.0,0.04612635356536104,0.010941945316383228
581,581.0,0.9906564163217031,0.9359904975584006
581,303.0,0.08541659767396019,0.06400950244159957
582,582.0,1.0,1.0
583,583.0,0.4522030262777632,0.6108457830393615
583,742.0,0.4522030262777632,0.3853415807950608
583,758.0,0.0008773141218004999,0.003812636165577342
584,584.0,1.0,1.0
585,585.0,0.9875983464461928,0.9916614024005049
585,434.0,0.01909241091548,0.00833859759949463
586,586.0,1.0,1.0
587,587.0,1.0,1.0
588,81.0,0.21493016932394018,0.3681337174635443
588,172.0,0.05718523401450231,0.07345738928110976
588,507.0,0.20124230407122928,0.5584088932553459
589,589.0,1.0,1.0
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.32222566945663483,0.991207567281932
593,686.0,0.0027602621552418683,0.005427172557571231
593,171.0,0.001344575637659295,0.003365260160497023
594,593.0,0.6745488866890498,0.991207567281932
594,686.0,0.005778347103531732,0.005427172557571231
594,171.0,0.0028147416094494553,0.003365260160497023
595,595.0,0.9982847341337907,0.9991012043861226
595,402.0,0.0010326311441553077,0.0008894395353984783
595,476.0,1.5421205904453837e-05,9.356078478926186e-06
596,596.0,1.0,1.0
597,597.0,0.8484385079682668,1.0
598,598.0,1.0,0.9820673168294207
598,599.0,0.017882490564377636,0.017932683170579104
599,599.0,0.9770637588262626,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,1.0,1.0
604,604.0,1.0,0.9960505529225909
604,852.0,0.0025188916876574307,0.001172884671243
604,922.0,0.0011317469689680157,0.002776562406166162
605,605.0,1.0,0.974858757062147
605,475.0,0.017474965639112508,0.025141242937853105
606,606.0,0.9985494106980961,1.0
607,607.0,1.0,1.0
608,608.0,0.9725442342892008,1.0
609,609.0,1.0,0.6600271299031932
609,886.0,0.5979012446107541,0.21019972289910616
609,610.0,0.46334982591167306,0.12977314719770067
610,610.0,0.5366501740883269,1.0
611,611.0,1.0,1.0
612,612.0,1.0,0.9644128113879002
612,613.0,0.014371407148212946,0.03558718861209965
613,613.0,0.985628592851787,1.0
614,305.0,0.20773276863173715,0.8292882465230431
614,615.0,0.006883365200764819,0.019634578674665937
614,698.0,0.0026191723415400735,0.010908099263703298
614,832.0,0.1194793119479312,0.14016907553858743
615,615.0,0.9804817960786402,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,618.0,1.0,0.984345479082321
618,246.0,0.0011568986971073226,0.0026790039815938627
618,789.0,0.004038844209271378,0.01297551693608495
619,619.0,1.0,0.965509644191444
619,887.0,0.008799155487749743,0.013007925875422115
619,861.0,0.015839714675338297,0.021466746056462076
619,253.0,2.6052162294964303e-05,1.5683876672083762e-05
620,620.0,1.0,1.0
621,621.0,0.9543668782109399,1.0
622,622.0,1.0,1.0
623,623.0,0.9992374561537288,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,0.2152097902097902,1.0
629,629.0,1.0,0.20385830114630685
629,209.0,0.048963766190058954,0.12419463399985504
629,788.0,0.513246688327918,0.671947064853838
630,630.0,1.0,1.0
631,631.0,1.0,1.0
632,251.0,0.5533106669620003,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,1.0,1.0
637,702.0,0.001177581845678005,1.0
678,678.0,1.0,1.0
679,679.0,0.39843104872006607,1.0
680,680.0,0.9940650146591502,1.0
681,681.0,0.9722793299788939,1.0
682,682.0,1.0,1.0
683,683.0,1.0,0.9892029215624009
683,698.0,0.0021036568325302507,0.010797078437599238
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,0.8598968393189069,1.0
687,687.0,1.0,0.997153492445807
687,174.0,0.006582278481012658,0.0016963377807246807
687,502.0,0.0012146988620776165,0.0011501697734684442
688,688.0,0.9923619271445359,0.9574829931972787
688,208.0,0.010940919037199124,0.042517006802721094
689,689.0,1.0,0.9980198019801979
689,700.0,0.00045327179825284327,0.0019801980198019802
691,691.0,1.0,1.0
692,692.0,1.0,0.9612552033301314
692,110.0,0.027943409349163437,0.038744796669868714
693,693.0,1.0,1.0
694,694.0,0.9935162094763093,0.9398443029016278
694,86.0,0.10101962291233192,0.06015569709837227
695,298.0,0.1331273478768369,0.721379901164324
695,857.0,0.0963760281700746,0.2786200988356758
696,696.0,0.996083115505285,0.9816108316661318
696,492.0,0.00687792484409364,0.017884122003138155
696,14.0,0.0009588527772686218,0.0004997967608728882
696,178.0,1.605982649391718e-07,3.23020500067043e-07
696,623.0,7.544958901099875e-07,8.137321532264153e-07
696,97.0,3.624939584340261e-06,4.11281720352593e-06
697,697.0,1.0,1.0
698,698.0,0.17833419175498982,1.0
699,698.0,0.8169429790709399,1.0
700,700.0,0.305808730390477,1.0
701,701.0,1.0,1.0
702,702.0,0.8094192929256746,1.0
704,704.0,1.0,0.9874529485570893
704,481.0,0.006142506142506142,0.012547051442910916
705,705.0,1.0,1.0
707,707.0,0.9947004269100544,1.0
728,580.0,0.24363993603638334,1.0
729,729.0,1.0,1.0
730,730.0,0.9535951045385007,1.0
732,732.0,1.0,1.0
734,734.0,1.0,0.26422101444321144
734,73.0,0.15663214004979042,0.13523849320665327
734,888.0,0.6845827597220233,0.6005404923501354
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,0.9266375545851535
737,223.0,0.019194756554307114,0.03580786026200873
737,428.0,0.0037142610348103997,0.03755458515283843
738,738.0,0.9961277831558567,1.0
739,739.0,1.0,1.0
740,740.0,1.0,0.7011235955056181
740,789.0,0.16721402580269057,0.2817308042745055
740,246.0,0.013082761304817251,0.017145600219876624
741,741.0,0.9918119538491231,0.9831149927219796
741,246.0,0.006519162887947546,0.016885007278020378
742,583.0,0.546159419137084,0.6108457830393615
742,742.0,0.546159419137084,0.38534158079506087
742,758.0,0.001059597887053955,0.003812636165577342
743,743.0,0.5631107081696384,1.0
744,743.0,0.4368892918303616,1.0
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,298.0,0.18922155688622755,0.5626309174696271
749,476.0,0.15811907053485494,0.24088814411395051
749,534.0,0.10438459826396616,0.19648093841642233
750,750.0,1.0,1.0
751,751.0,1.0,1.0
752,752.0,0.953873646434639,0.7469500530952459
752,580.0,0.05907189044466092,0.25304994690475374
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,1.0,1.0
756,756.0,1.0,1.0
758,758.0,0.9980630879911455,0.9991689750692521
758,583.0,0.0016375545851528383,0.0005095708829251114
758,742.0,0.0016375545851528383,0.0003214540478228109
759,759.0,0.9941960447119519,1.0
760,760.0,1.0,0.7957918248415949
760,761.0,0.05816302294063936,0.20420817515840514
761,761.0,0.9418369770593606,1.0
762,762.0,0.9936716013108826,0.9509029955661303
762,141.0,0.03444090426338947,0.04909700443387045
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,1.0,1.0
769,769.0,1.0,1.0
770,770.0,1.0,0.9803571428571428
770,992.0,0.004195915018970644,0.019642857142857142
771,771.0,1.0,1.0
772,772.0,1.0,0.9882429784454608
772,493.0,0.007941760423560556,0.011757021554539523
774,992.0,0.34200974234125203,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9994031988541417,0.9765625833933936
778,171.0,0.01830002189473766,0.019252318449638824
778,184.0,0.0020208824520040417,0.0006894306403484068
778,593.0,0.00123755688186106,0.001518601482613329
778,420.0,0.0013266766813100044,0.001976740805179412
778,212.0,1.2416378792924353e-06,3.1818415840975897e-07
778,681.0,7.970287018032109e-09,7.044667713869201e-09
779,779.0,1.0,1.0
781,781.0,1.0,0.9996501457725946
781,81.0,0.0003984644402254381,0.00034934283424021336
781,172.0,8.39876514179992e-07,5.113931650345672e-07
783,783.0,0.9996818326439707,1.0
784,784.0,1.0,1.0
785,785.0,0.9958950969213227,1.0
786,786.0,1.0,1.0
787,500.0,0.25636392206159647,1.0
788,788.0,-0.04165571887483691,1.0
789,789.0,0.8256664652130076,0.9426331421214653
789,246.0,0.06459982785487224,0.05736685787853456
831,831.0,1.0,1.0
832,832.0,0.8805206880520688,1.0
833,833.0,1.0,0.9940704167244313
833,17.0,0.015066543902234872,0.004682700482551158
833,918.0,0.0009159606136936112,0.0012468827930174563
834,834.0,1.0,1.0
835,835.0,0.9951693718708581,0.9904058244467709
835,836.0,0.01623484783609078,0.009594175553229308
836,836.0,0.9837651521639091,0.9918426103646832
836,835.0,0.0048306281291418725,0.008157389635316698
837,837.0,1.0,0.7910588189347847
837,536.0,0.4755259768140833,0.11520779038336174
837,486.0,0.7696934975651676,0.07468196059767147
837,980.0,0.30157180612251394,0.019051430084181874
