idTarget,idSource,ValueAbs,ValueRel
149,149.0,1.0,0.7230607966457023
149,39.0,1.0,0.27693920335429767
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9995732878173672,0.9990500316656111
152,975.0,0.0008214403552842996,0.0009499683343888536
153,185.0,0.9751506024096386,0.4093653665270528
153,700.0,0.6933559187147691,0.568602215730542
153,173.0,0.07662878361651851,0.0218916729923871
153,404.0,0.0001527955294161644,0.00014074475001802581
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.9614104302798668,0.979945769710397
165,914.0,0.044090464810719994,0.019393847876713152
165,110.0,0.0026124314199263577,0.0006603824128895606
166,166.0,1.0,0.9992208804051425
166,893.0,0.002254791431792559,0.0007791195948578107
167,167.0,1.0,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.7225911313500082,1.0
172,172.0,0.9404908672461181,0.9946275071633239
172,81.0,0.0036717947657656834,0.005372492836676218
173,173.0,0.9233712163834815,0.9551990922786059
173,404.0,0.0018411749109971294,0.006141113906961301
173,185.0,0.024849397590361446,0.0377733773255125
173,700.0,0.0003820790965011307,0.0008864164889204882
174,174.0,0.9934541792547835,0.5213493935712422
174,502.0,0.21160225464338223,0.4786506064287579
175,175.0,1.0,0.9818551540747693
175,399.0,0.014406358668653751,0.01814484592523072
176,176.0,1.0,1.0
177,562.0,0.3589476967869398,1.0
178,178.0,0.9759282428739054,0.9851842469737514
178,14.0,0.030131031222951257,0.007540485293466511
178,681.0,0.010311688422776206,0.007275267732782239
179,179.0,1.0,0.5438355769225947
179,180.0,0.4308241964659556,0.43653364563066577
179,850.0,0.1423681652647403,0.009253028563931353
179,410.0,0.01007542775090648,0.010220365869510065
179,277.0,7.083620274894988e-05,0.0001573830132980616
180,180.0,0.5691758035340444,0.954076340011773
180,850.0,0.1880988271519929,0.020229946633616575
180,410.0,0.014277015024410008,0.025304057170381308
180,277.0,0.00010037584070094911,0.00038965618422933594
181,181.0,1.0,1.0
182,182.0,0.6458285932967373,0.9979888796876848
182,277.0,0.001633178723995504,0.001938217450661064
182,850.0,0.0009771436655732295,7.290286165408993e-05
183,182.0,0.16318645920505354,1.0
184,184.0,0.9917621971834255,0.7757330414848236
184,593.0,0.05716487285125927,0.21116098603571867
184,171.0,0.0036220285020085534,0.011407602914240292
184,778.0,0.0005775144643994738,0.001698369565217391
186,858.0,0.3251826980051353,0.9872985781990522
186,543.0,0.003789048017917039,0.012701421800947868
201,311.0,0.7185751362926827,0.9817357775823576
201,917.0,0.01808528564746644,0.018264222417641886
202,202.0,0.2751012314568136,0.8125259307831424
202,307.0,0.9844963966062609,0.1874740692168575
203,203.0,0.7759206783389275,1.0
204,204.0,0.7106600987110239,0.9946682464454972
204,857.0,0.004856450905275958,0.005331753554502373
205,205.0,1.0,1.0
206,206.0,0.8527388535031847,0.8527388535031845
206,940.0,0.5021720243266724,0.1472611464968153
207,207.0,0.5561023622047244,0.44800625488663026
207,477.0,0.043143765683135764,0.5519937451133698
208,208.0,0.9887673231218089,0.9980857016639668
208,688.0,0.00763807285546416,0.0019142983360329847
209,209.0,0.9187771232698736,1.0
210,210.0,1.0,1.0
211,211.0,0.9704727075714479,1.0
212,212.0,0.9991932230738201,0.972032270562353
212,681.0,0.008365967005621318,0.02796772943764725
213,213.0,1.0,1.0
214,214.0,1.0,1.0
216,265.0,0.13819736127734558,1.0
217,217.0,0.9945955075156223,1.0
218,218.0,1.0,0.7813754377265826
218,409.0,0.12102073873692254,0.2186245622734175
219,219.0,1.0,1.0
220,221.0,0.29241719930273097,0.9001536098310294
220,999.0,0.29241719930273097,0.09984639016897082
221,221.0,0.707582800697269,0.9001536098310294
221,999.0,0.707582800697269,0.09984639016897082
222,222.0,1.0,0.841323611564875
222,490.0,0.0023962824030009516,0.0027697896677032928
222,503.0,0.048910714816067735,0.1559065987674213
223,223.0,0.9809390980939098,1.0
224,627.0,0.567653009610521,1.0
225,225.0,1.0,1.0
226,226.0,0.7391327351334501,1.0
227,227.0,0.6206265284284248,0.9996683166600522
227,297.0,4.15092773234818e-05,0.00017861479393955934
227,686.0,6.532095759883434e-05,0.00015306854600825932
228,228.0,1.0,0.992380952380952
228,738.0,0.003875968992248062,0.007619047619047624
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427762
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052161
233,233.0,1.0,1.0
235,49.0,0.11310265077388365,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,102.0,0.1815575728619207,0.9953091684434968
238,253.0,0.0025205205174975535,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,0.2375030654635065
240,241.0,0.8103169425483226,0.7624969345364935
241,241.0,0.1896830574516774,1.0
242,242.0,1.0,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
245,858.0,0.3352162749358088,0.9872985781990522
245,543.0,0.0039059598493736635,0.012701421800947868
246,246.0,0.6414567650874317,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.72999062888997,1.0
250,581.0,0.2911206790471352,0.9490025224988077
250,144.0,0.010139319304448152,0.04963263250986057
250,303.0,0.0008070593203871737,0.0013648449913323526
251,251.0,0.46403865886525403,1.0
252,252.0,1.0,1.0
253,253.0,0.9958347426403972,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.8887904297740364
255,973.0,0.08349966733200266,0.11120957022596363
256,265.0,0.3192573118632928,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,0.9778834229020257,0.9992897727272727
262,79.0,0.0006238303181534623,0.0007102272727272727
263,263.0,1.0,0.9986024273630011
263,595.0,0.0017327861377108983,0.0013975726369988967
265,265.0,0.4028146962629157,1.0
266,400.0,0.06158198808299092,0.9681191395477111
266,897.0,0.0010388882468031276,0.03188086045228902
267,834.0,0.04700377208796266,0.28869996457669145
267,887.0,0.18279766171966416,0.7113000354233088
270,270.0,1.0,0.9873640905083754
270,479.0,0.020544672718585764,0.012350620848352223
270,942.0,0.00018927913445146194,0.0002852886432728136
271,271.0,1.0,1.0
272,272.0,1.0,0.8427700348432053
272,203.0,0.1488455195162177,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,686.0,0.3952431228545757,0.9917905675286314
275,921.0,0.009641342074816815,0.008209432471368641
276,276.0,0.6650608980185421,1.0
277,277.0,0.6444331106212848,0.9637501241434102
277,850.0,0.3855693946273661,0.03624987585658954
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,0.9619157530294288
281,599.0,0.005039313418414355,0.009040200038468936
281,621.0,0.04563312178906014,0.029044046932102323
282,182.0,0.19098494749820913,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.9971814395692229
285,311.0,0.002808088293838692,0.0027670816161717198
285,917.0,7.067469545271624e-05,5.1478814605275606e-05
286,909.0,0.1840774734567476,1.0
287,287.0,1.0,1.0
288,288.0,0.9978511952726296,1.0
289,289.0,0.8379762146830797,0.6822884034348525
289,730.0,0.30062820449168093,0.3177115965651475
290,290.0,1.0,1.0
291,291.0,0.9313041049986037,1.0
292,292.0,1.0,0.7970762269404801
292,139.0,0.07253950479034466,0.20292377305951956
293,293.0,1.0,1.0
295,295.0,1.0,1.0
297,297.0,0.9941760838557405,0.9603432320318249
297,298.0,0.06593118047976738,0.039656767968174994
298,298.0,0.45532522645545087,0.9860788863109048
298,297.0,0.004786184211172354,0.013921113689095124
299,299.0,1.0,1.0
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,1.0
303,303.0,0.9136242208370436,0.997686969930609
303,144.0,0.0009638655596774717,0.002313030069390902
304,304.0,1.0,1.0
305,305.0,0.7921536463673023,1.0
306,142.0,0.3175393174908343,0.3165679387265435
306,909.0,0.4059227876252623,0.6834320612734565
308,308.0,1.0,1.0
309,309.0,1.0,0.8880984604071782
309,204.0,0.01982821514540354,0.041033345463431264
309,426.0,0.039725786605730354,0.07086273685860801
309,857.0,5.050535780260245e-06,5.457270782499869e-06
310,310.0,1.0,1.0
311,311.0,0.25520282518564824,0.9817357775823576
311,917.0,0.0064230109816142975,0.018264222417641886
312,226.0,0.2608672648665498,0.9417289819392755
312,5.0,0.01582787211535657,0.053001830257361125
312,759.0,0.003654342218400688,0.005269187803363386
315,315.0,1.0,0.9926840420667584
315,217.0,0.005404492484377639,0.0073159579332418845
316,316.0,1.0,1.0
317,317.0,1.0,0.9820519039534321
317,71.0,0.008760009947774185,0.017948096046568034
318,318.0,1.0,1.0
319,319.0,1.0,1.0
398,398.0,1.0,0.4871142396204138
398,98.0,0.5848933237127418,0.5128857603795861
399,399.0,0.9855936413313463,1.0
400,400.0,0.9375071729331006,0.9681191395477112
400,897.0,0.01581574764915452,0.03188086045228902
401,401.0,0.9842657342657343,1.0
402,402.0,0.9983019057254231,0.9876183457230786
402,476.0,0.01488053984211376,0.010388828449898685
402,141.0,0.0011326521027885587,0.0019928258270227183
403,403.0,0.8776632302405498,1.0
404,404.0,0.3516818738566533,0.784610271386408
404,782.0,0.023097807016809496,0.024531876508247667
404,930.0,0.05347422948765812,0.19085785210534426
405,405.0,1.0,0.3568051425820519
405,404.0,0.3094046235519444,0.643194857417948
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.9431382570917456
408,403.0,0.12233676975945017,0.056861742908254534
409,409.0,0.8789792612630773,1.0
410,410.0,0.6922120774161032,1.0
411,404.0,0.32941645190917246,0.784610271386408
411,782.0,0.021635455791109502,0.024531876508247667
411,930.0,0.05008870873334016,0.19085785210534428
413,413.0,1.0,1.0
414,414.0,1.0,0.9969001859888407
414,759.0,0.0021496130696474634,0.0030998140111593306
415,415.0,1.0,0.8729333963155409
415,277.0,0.025275135519761547,0.12246045507537902
415,850.0,0.015122312216521331,0.004606148609080106
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.879367457019463,1.0
419,419.0,1.0,0.9852607709750565
419,17.0,0.010924369747899159,0.01473922902494331
420,420.0,0.8627846712373488,0.9998354992597468
420,212.0,0.0008055402969245773,0.00016093754732365617
420,681.0,5.178103472838508e-06,3.563192929675042e-06
421,421.0,1.0,1.0
422,597.0,0.13743568393910327,1.0
423,423.0,0.9963346269943941,1.0
424,424.0,1.0,0.9521112255406797
424,585.0,0.012528627239660514,0.047489449239571054
424,434.0,0.00021743081720157614,0.000399325219749228
425,425.0,1.0,1.0
426,426.0,0.9602742133942697,1.0
427,428.0,0.21107298089609178,1.0
428,428.0,0.7842965630451432,1.0
429,429.0,1.0,1.0
430,431.0,0.15616427925643236,0.9996376811594208
430,783.0,0.0003204101249599487,0.00036231884057971015
431,431.0,0.5481447302835051,1.0
432,432.0,0.9940968122786304,1.0
433,433.0,0.9916727009413469,1.0
434,434.0,0.9826452800420721,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,0.9886363636363636
441,782.0,0.006393517532387943,0.011363636363636362
442,442.0,0.9978991596638656,1.0
443,443.0,0.9625164401578256,0.8939655172413794
443,291.0,0.0661209283101997,0.10603448275862067
475,475.0,0.9825250343608875,1.0
476,476.0,0.8253941069561146,1.0
477,477.0,0.0828872914271976,1.0
478,478.0,1.0,1.0
479,479.0,0.9794553272814143,0.977422389463782
479,942.0,0.009023772688965046,0.02257761053621825
480,480.0,1.0,1.0
481,481.0,0.9938423645320197,1.0
482,431.0,0.1544172726317702,1.0
483,483.0,1.0,0.9609996213555467
483,563.0,0.014431834103965252,0.03900037864445286
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,0.9861400416599904,0.9917305365066561
489,935.0,0.005083835245575205,0.00826946349334409
490,490.0,0.9501259727898774,0.9779141104294478
490,503.0,0.007727197983891121,0.022085889570552155
491,491.0,1.0,0.594383150823144
491,492.0,0.233340311686442,0.40561684917685586
492,492.0,0.7571857821997865,0.9810074371926921
492,97.0,0.004826340390360104,0.002446549374644078
492,696.0,0.0009719090354196443,0.0004937766021689648
492,85.0,0.0014232193527988638,0.000527242705573207
492,178.0,0.015120528899491788,0.015407070206966456
492,14.0,0.00046683465890533634,0.00011792391795535073
493,493.0,0.9920826918847592,0.982631930527722
493,108.0,0.008708355836935765,0.017158243239765756
493,144.0,7.152665026293531e-05,0.00020982623251213314
494,494.0,1.0,1.0
495,495.0,0.9292226487523992,1.0
496,496.0,1.0,1.0
498,498.0,1.0,1.0
499,499.0,0.9608410493827161,1.0
500,277.0,0.196161521917118,0.9637501241434097
500,850.0,0.11736498017901177,0.03624987585658953
501,501.0,1.0,1.0
502,502.0,0.7870035085039243,0.9978808570755828
502,534.0,0.00029056345701970954,0.0009418412997409934
502,298.0,0.00019241673586831533,0.0008493757985227521
502,857.0,0.0001772847706253548,0.00032792582615348987
503,503.0,0.9433620872000411,1.0
504,504.0,1.0,1.0
505,505.0,0.9906943450250537,1.0
506,249.0,0.035140616245606826,0.388795518207283
506,702.0,0.04400142825868001,0.6112044817927171
507,507.0,0.7976368788574122,1.0
529,529.0,1.0,0.9897593445980543
529,530.0,0.012586532410320957,0.010240655401945725
530,530.0,0.9874134675896791,1.0
531,531.0,1.0,0.9788982259570493
531,262.0,0.02211657709797437,0.019981325863678803
531,442.0,0.0021008403361344537,0.0011204481792717086
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,0.6362613300089089,0.9992392131290077
534,402.0,0.0006615025880422153,0.0007513670709772362
534,476.0,9.860259266830399e-06,7.903684289674034e-06
534,141.0,7.505267625444824e-07,1.5161157253732234e-06
535,535.0,1.0,0.9934522679825392
535,71.0,0.008579955235016165,0.0065477320174606194
536,604.0,0.4452228917993076,0.8183062602664719
536,837.0,0.019443284366923764,0.18169373973352793
537,537.0,1.0,0.9727987104573845
537,608.0,0.026122291021671826,0.027201289542615352
538,538.0,1.0,1.0
539,539.0,1.0,1.0
540,540.0,1.0,0.9966254218222723
540,428.0,0.0009161950239545003,0.003374578177727784
541,542.0,0.07657365239256293,1.0
542,542.0,0.6661738179022386,1.0
543,543.0,0.6068619892475952,1.0
544,544.0,1.0,0.9987328405491024
544,975.0,0.000707939738530667,0.0012671594508975714
545,545.0,1.0,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,0.9775441949354993,0.9975621647976597
561,979.0,0.001452643811737362,0.0024378352023403213
562,562.0,0.6410523032130602,0.9667784212130447
562,211.0,0.02952729242855208,0.0332215787869552
563,563.0,0.9855681658960348,1.0
564,564.0,1.0,0.8869264658882777
564,565.0,0.4000204801289296,0.11307353411172195
565,565.0,0.5999795198710703,1.0
567,567.0,1.0,1.0
573,573.0,0.4529689486108589,1.0
574,574.0,1.0,1.0
575,575.0,1.0,1.0
576,576.0,1.0,0.9802847754654983
576,401.0,0.015734265734265736,0.019715224534501644
577,577.0,1.0,1.0
578,578.0,1.0,1.0
579,573.0,0.5470310513891411,1.0
580,580.0,0.6162362878109587,1.0
581,581.0,0.7088793209528648,0.8894713337125869
581,144.0,0.024689258787754288,0.046519163845813546
581,303.0,0.0855687198425692,0.06400950244159957
582,582.0,1.0,1.0
583,758.0,0.17026122246430186,1.0
584,584.0,1.0,1.0
585,585.0,0.9874713727603395,0.9916614024005052
585,434.0,0.01713728914072638,0.00833859759949463
586,586.0,1.0,1.0
587,587.0,1.0,1.0
588,81.0,0.21691405762754148,0.3681337174635443
588,172.0,0.057871914609739825,0.07345738928110976
588,507.0,0.2023631211425878,0.5584088932553459
589,589.0,1.0,1.0
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.4188429492488279,0.9912172314130088
593,686.0,0.0025338360963508516,0.005417508426494019
593,171.0,0.0020751461355047337,0.003365260160497023
594,593.0,0.42419873121935914,0.9912172314130088
594,686.0,0.0025662364834301977,0.005417508426494019
594,171.0,0.0021016812133392445,0.003365260160497023
595,595.0,0.9982672138622891,0.9991012043861226
595,402.0,0.001036591686534674,0.0008894395353984776
595,476.0,1.545128162434429e-05,9.356078478926186e-06
596,276.0,0.33493910198145793,1.0
597,597.0,0.859921524409961,1.0
598,598.0,1.0,0.9820673168294207
598,599.0,0.01805030673635607,0.017932683170579104
599,599.0,0.9742725534142088,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,0.518114955053119,1.0
604,604.0,0.14655245526248833,0.7596809969694167
604,837.0,0.006400077612415044,0.16867679992930837
604,922.0,0.019270979858163232,0.07046941185811584
604,852.0,0.0025188916876574307,0.0011727912431587178
605,605.0,1.0,0.9748587570621469
605,475.0,0.017474965639112508,0.025141242937853105
606,606.0,0.9985660512636674,1.0
607,607.0,1.0,1.0
608,608.0,0.9738777089783281,1.0
609,609.0,1.0,0.6600271299031932
609,886.0,0.5979012446107541,0.21019972289910616
609,610.0,0.46334982591167306,0.12977314719770067
610,610.0,0.5366501740883269,1.0
611,611.0,1.0,1.0
612,612.0,1.0,0.9644128113879002
612,613.0,0.013974117504101099,0.03558718861209965
613,613.0,0.986025882495899,1.0
614,305.0,0.20784635363269768,0.8292882465230431
614,615.0,0.005625267681682604,0.01963457867466594
614,698.0,0.0025780586288422277,0.010908099263703298
614,832.0,0.12134088762983947,0.1401690755385874
615,615.0,0.8423040582090643,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,246.0,0.28320684486708353,0.9870235970064314
618,789.0,0.004033038154791923,0.012976402993568503
619,619.0,1.0,0.9654101869025536
619,887.0,0.008659293192683624,0.013046083606791267
619,861.0,0.015856347789562113,0.021528000860446848
619,253.0,2.607951939072716e-05,1.5728630208029214e-05
620,620.0,1.0,0.9954229530428885
620,785.0,0.007395234182415777,0.004577046957111375
621,621.0,0.9543668782109399,1.0
622,622.0,1.0,1.0
623,623.0,0.9992354740061162,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,0.432346990389479,1.0
629,629.0,0.3460716828863043,0.20385830114630685
629,209.0,0.04903634832856514,0.12419463399985504
629,788.0,0.5105034182722188,0.671947064853838
630,603.0,0.48188504494688095,1.0
631,629.0,0.6539283171136957,1.0
632,251.0,0.535961341134746,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,0.8633610900832702,1.0
637,702.0,0.0008181632517291384,1.0
678,678.0,1.0,1.0
679,679.0,0.5064363143631436,1.0
680,680.0,0.9940650146591502,1.0
681,681.0,0.9721811674574424,1.0
682,682.0,1.0,1.0
683,615.0,0.14136539136539136,0.585884524498907
683,698.0,0.025307789715560587,0.12135505202398522
683,751.0,0.18454837230628152,0.2927604234771076
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,0.5191522157073675,1.0
687,687.0,1.0,0.9971296091852504
687,174.0,0.006545820745216516,0.0014964765105820598
687,502.0,0.0013942368526933446,0.0013739143041673336
688,688.0,0.9923619271445359,0.9574829931972787
688,208.0,0.010940919037199124,0.042517006802721094
689,689.0,1.0,0.9980198019801979
689,700.0,0.00045327179825284327,0.0019801980198019802
691,691.0,0.9858705560619873,1.0
692,692.0,1.0,0.9612552033301314
692,110.0,0.02795442048268693,0.038744796669868714
693,693.0,1.0,1.0
694,86.0,0.47388238887602785,0.951893270305719
694,165.0,0.03833936303366845,0.03941729422594258
694,433.0,0.008273306595928715,0.008689435468338782
695,298.0,0.10467470431236355,0.7214598032652259
695,857.0,0.096442915220193,0.2785401967347743
696,696.0,0.9960326904257072,0.9816388484063283
696,492.0,0.006841233526282549,0.01785610337176307
696,14.0,0.0009589025198243244,0.0004997993859138207
696,178.0,1.6156856797685133e-07,3.2281196520579893e-07
696,623.0,7.564571179588972e-07,8.132068258195552e-07
696,97.0,3.6138772887889494e-06,4.11281720352593e-06
697,697.0,1.0,1.0
698,698.0,0.4032196218620476,1.0
699,698.0,0.5688945297935495,1.0
700,700.0,0.305808730390477,1.0
701,701.0,1.0,1.0
702,702.0,0.6185314183072287,1.0
704,704.0,1.0,0.9874529485570893
704,481.0,0.006157635467980296,0.012547051442910913
705,705.0,1.0,1.0
707,707.0,0.9945071711931645,1.0
728,580.0,0.21430295186114953,1.0
729,729.0,0.8666726683471372,1.0
730,730.0,0.6993717955083192,0.8502549837737599
730,289.0,0.16202378531692033,0.14974501622624012
732,732.0,1.0,1.0
734,888.0,0.7743475758866464,0.8647924498870715
734,73.0,0.156636125432775,0.13520755011292845
735,735.0,0.6435926773455377,1.0
736,736.0,1.0,1.0
737,737.0,1.0,0.9279588336192107
737,223.0,0.01906090190609019,0.03516295025728988
737,428.0,0.0037142610348103997,0.03687821612349914
738,738.0,0.9961240310077519,1.0
739,739.0,1.0,1.0
740,740.0,1.0,0.7011235955056179
740,789.0,0.1669737704553179,0.28175004279029686
740,246.0,0.00937818612090443,0.017126361704085165
741,741.0,0.991803949454545,0.8859583153113909
741,90.0,0.033366825615940315,0.0927559836204274
741,789.0,0.0013407587636822436,0.0044006937901610544
741,246.0,0.0046735214091655165,0.016885007278020378
742,758.0,0.12636355967078747,1.0
743,743.0,0.6499878944395125,1.0
744,743.0,0.35001210556048745,1.0
746,746.0,1.0,0.9899854627685349
746,691.0,0.014129443938012761,0.01001453723146503
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,298.0,0.14877215057145854,0.5626309174696271
749,476.0,0.15970004166088042,0.24088814411395051
749,534.0,0.073841908987267,0.19648093841642233
750,750.0,1.0,1.0
751,751.0,0.8154516276937185,1.0
752,580.0,0.16946076032789179,1.0
753,753.0,1.0,1.0
754,754.0,1.0,0.8492529563266307
754,917.0,0.13361831613993652,0.15074704367336977
755,755.0,1.0,1.0
756,756.0,1.0,1.0
758,758.0,0.7033752178649106,1.0
759,759.0,0.9941960447119519,1.0
760,760.0,1.0,0.7957918248415949
760,761.0,0.05807537591257333,0.20420817515840514
761,761.0,0.9419246240874267,1.0
762,762.0,0.9936716013108826,0.9509029955661303
762,141.0,0.02572823969081004,0.049097004433870446
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,1.0,1.0
769,769.0,1.0,1.0
770,770.0,1.0,0.9801712483100495
770,410.0,0.001187460658027995,0.013782554190914688
770,729.0,0.0005585784852501463,0.006046197499035739
771,771.0,1.0,1.0
772,772.0,1.0,0.9882429784454605
772,493.0,0.007917308115240818,0.011552824787393211
772,108.0,6.949696522493627e-05,0.00020172983560795785
772,144.0,5.708178695335117e-07,2.4669315383529704e-06
774,410.0,0.09693908409627565,0.6950792670372656
774,729.0,0.04559989957558462,0.3049207329627342
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9994224855356005,0.9753594977972543
778,171.0,0.01811161633281786,0.018743715381244096
778,184.0,0.008237802816574552,0.0019247878452113253
