idTarget,idSource,ValueAbs,ValueRel
227,297.0,4.127455836222553e-05,0.00018086453246518358
228,228.0,1.0,1.0
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,1.0
233,233.0,1.0,1.0
234,234.0,1.0,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,238.0,1.0,1.0
239,239.0,1.0,1.0
240,240.0,1.0,0.23802619996893284
240,241.0,0.8194220168160811,0.7619738000310672
241,241.0,0.18057798318391893,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
246,246.0,1.0,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.9990227217200097,1.0
250,250.0,1.0,1.0
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,1.0,1.0
254,254.0,1.0,1.0
255,255.0,1.0,1.0
256,256.0,1.0,1.0
257,257.0,1.0,1.0
258,258.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,1.0,1.0
263,263.0,1.0,0.9986023245549507
263,595.0,0.0017152658662092624,0.0013976754450492864
264,264.0,1.0,1.0
265,265.0,1.0,1.0
267,267.0,1.0,1.0
268,268.0,1.0,1.0
270,270.0,1.0,1.0
271,271.0,1.0,1.0
272,272.0,1.0,1.0
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,1.0
276,276.0,1.0,1.0
277,277.0,0.9599522626511527,1.0
278,278.0,1.0,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,1.0
282,282.0,0.9972200158856235,0.996816553919618
282,182.0,0.0009244217991987239,0.003183446080382013
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,1.0
286,286.0,1.0,1.0
287,287.0,1.0,1.0
288,288.0,1.0,1.0
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,1.0,1.0
294,294.0,1.0,1.0
295,295.0,1.0,1.0
296,296.0,1.0,1.0
297,297.0,0.9935198943371306,1.0
298,298.0,1.0,0.9860774179938825
298,297.0,0.005448241703813769,0.013922582006117498
299,299.0,1.0,1.0
300,300.0,1.0,1.0
301,301.0,1.0,1.0
302,302.0,1.0,1.0
303,303.0,1.0,0.9976967370441459
303,144.0,0.00101154851218073,0.0023032629558541267
304,304.0,1.0,1.0
305,305.0,1.0,1.0
306,306.0,1.0,1.0
307,307.0,1.0,1.0
308,308.0,1.0,1.0
309,309.0,1.0,0.9257801422662857
309,426.0,0.03955197759887994,0.07314326591581212
309,204.0,0.0010381135992881506,0.001076591817902184
310,310.0,1.0,1.0
311,311.0,1.0,1.0
313,313.0,1.0,1.0
314,314.0,1.0,1.0
315,315.0,1.0,1.0
316,316.0,1.0,1.0
317,317.0,1.0,1.0
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,1.0,1.0
398,398.0,1.0,1.0
399,399.0,1.0,1.0
400,400.0,1.0,1.0
401,401.0,1.0,1.0
402,402.0,1.0,1.0
403,403.0,0.8801185344827587,1.0
404,404.0,0.9970808246670315,1.0
405,405.0,1.0,1.0
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.94304
408,403.0,0.11988146551724138,0.05696
409,409.0,1.0,1.0
410,410.0,1.0,1.0
412,412.0,1.0,1.0
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,0.8731132075471698
415,277.0,0.03761711648720459,0.1268867924528302
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,1.0,1.0
419,419.0,1.0,1.0
420,420.0,1.0,1.0
421,421.0,1.0,1.0
423,423.0,1.0,1.0
424,424.0,1.0,0.9520371325425476
424,585.0,0.012401653553807174,0.0479628674574523
425,425.0,1.0,1.0
426,426.0,0.96044802240112,1.0
428,428.0,1.0,1.0
429,429.0,1.0,1.0
430,430.0,1.0,0.9996247593749248
430,431.0,0.00019022256039566293,0.00018684574941587378
430,783.0,0.0003181673560292714,0.00018839487565938207
431,431.0,0.9998097774396043,1.0
432,432.0,1.0,1.0
433,433.0,1.0,1.0
434,434.0,1.0,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
437,437.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,1.0,1.0
443,443.0,1.0,1.0
475,475.0,1.0,1.0
476,476.0,1.0,1.0
477,477.0,0.9224346297517029,1.0
478,478.0,1.0,1.0
479,479.0,1.0,0.9778597785977858
479,942.0,0.009202453987730062,0.02214022140221402
480,480.0,1.0,1.0
481,481.0,1.0,1.0
482,482.0,1.0,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
486,486.0,1.0,1.0
487,487.0,1.0,1.0
488,488.0,1.0,1.0
489,489.0,1.0,1.0
490,490.0,0.9974937343358395,0.977886977886978
490,503.0,0.007690879292109704,0.022113022113022112
491,491.0,1.0,1.0
492,492.0,1.0,1.0
493,493.0,1.0,1.0
494,494.0,1.0,1.0
495,495.0,1.0,1.0
496,496.0,1.0,1.0
497,497.0,1.0,1.0
498,498.0,1.0,1.0
499,499.0,1.0,1.0
500,500.0,1.0,1.0
501,501.0,1.0,1.0
502,502.0,0.9933613631334366,1.0
503,503.0,0.9436281620346821,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
506,506.0,1.0,1.0
507,507.0,1.0,1.0
529,529.0,1.0,1.0
530,530.0,1.0,1.0
531,531.0,1.0,1.0
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,1.0,1.0
535,535.0,1.0,1.0
536,536.0,0.5244740231859167,1.0
537,537.0,1.0,1.0
538,538.0,1.0,1.0
539,539.0,1.0,1.0
540,540.0,1.0,1.0
542,542.0,1.0,1.0
543,543.0,0.9989074023490849,1.0
544,544.0,1.0,1.0
545,545.0,1.0,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,1.0,1.0
562,562.0,1.0,1.0
563,563.0,1.0,1.0
564,564.0,1.0,1.0
565,565.0,1.0,1.0
566,566.0,1.0,1.0
567,567.0,1.0,1.0
573,573.0,1.0,1.0
574,574.0,1.0,1.0
575,575.0,1.0,1.0
576,576.0,1.0,1.0
577,577.0,1.0,1.0
578,578.0,1.0,1.0
580,580.0,0.9980719794344473,0.9881828924643214
580,752.0,0.04920514761544285,0.011817107535678575
581,581.0,1.0,1.0
582,582.0,1.0,1.0
583,583.0,1.0,1.0
584,584.0,1.0,1.0
585,585.0,0.9875983464461928,1.0
586,586.0,1.0,1.0
587,587.0,1.0,1.0
588,588.0,1.0,1.0
589,589.0,1.0,1.0
590,590.0,1.0,1.0
591,591.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,1.0,1.0
595,595.0,0.9982847341337907,1.0
596,596.0,1.0,1.0
597,597.0,0.9973904244554508,1.0
598,598.0,1.0,1.0
599,599.0,1.0,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,1.0,1.0
604,604.0,1.0,1.0
605,605.0,1.0,1.0
606,606.0,1.0,1.0
607,607.0,1.0,1.0
608,608.0,1.0,1.0
609,609.0,1.0,1.0
610,610.0,1.0,1.0
611,611.0,1.0,1.0
612,612.0,1.0,1.0
613,613.0,1.0,1.0
614,614.0,1.0,1.0
615,615.0,1.0,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,618.0,1.0,1.0
619,619.0,1.0,1.0
620,620.0,1.0,1.0
621,621.0,1.0,1.0
622,622.0,1.0,1.0
623,623.0,1.0,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,1.0,1.0
628,628.0,1.0,1.0
629,629.0,1.0,1.0
630,630.0,1.0,1.0
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
634,634.0,0.8040555944472704,1.0
635,635.0,1.0,1.0
636,636.0,1.0,1.0
678,678.0,1.0,1.0
679,679.0,1.0,1.0
680,680.0,0.9970428782651553,1.0
681,681.0,1.0,1.0
682,682.0,1.0,1.0
683,683.0,1.0,1.0
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,1.0,1.0
687,687.0,1.0,0.9971534924458069
687,174.0,0.006582278481012658,0.0028046266191142652
687,502.0,4.369735659003756e-05,4.188093507885912e-05
688,688.0,1.0,1.0
689,689.0,1.0,1.0
690,690.0,1.0,1.0
691,691.0,1.0,1.0
692,692.0,1.0,1.0
693,693.0,1.0,1.0
694,694.0,1.0,1.0
695,695.0,0.9819587628865979,0.9938114306516198
695,857.0,0.00243023714792141,0.006188569348380051
696,696.0,1.0,1.0
697,697.0,1.0,1.0
698,698.0,1.0,1.0
700,700.0,1.0,1.0
701,701.0,1.0,1.0
702,702.0,0.8134970424807313,1.0
703,703.0,1.0,1.0
704,704.0,1.0,1.0
705,705.0,1.0,1.0
706,706.0,1.0,1.0
707,707.0,1.0,1.0
728,728.0,1.0,1.0
729,729.0,1.0,1.0
730,730.0,1.0,1.0
731,731.0,1.0,1.0
732,732.0,1.0,1.0
733,733.0,1.0,1.0
734,734.0,1.0,1.0
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,1.0
738,738.0,1.0,1.0
739,739.0,1.0,1.0
740,740.0,1.0,1.0
741,741.0,1.0,1.0
743,743.0,1.0,1.0
745,745.0,1.0,1.0
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,749.0,1.0,1.0
750,750.0,1.0,1.0
751,751.0,1.0,1.0
752,752.0,0.9507948523845572,0.991709435452033
752,580.0,0.0019280205655526992,0.008290564547966837
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,1.0,1.0
756,756.0,1.0,1.0
757,757.0,1.0,0.9970781592403214
757,634.0,0.0029425639321034596,0.0029218407596785976
758,758.0,1.0,1.0
759,759.0,1.0,1.0
760,760.0,1.0,1.0
761,761.0,1.0,1.0
762,762.0,1.0,1.0
763,763.0,1.0,1.0
764,764.0,1.0,1.0
765,765.0,1.0,1.0
766,766.0,1.0,1.0
767,767.0,1.0,1.0
768,768.0,1.0,1.0
769,769.0,1.0,1.0
770,770.0,1.0,0.9803571428571428
770,992.0,0.00421455938697318,0.019642857142857142
771,771.0,1.0,1.0
772,772.0,1.0,1.0
773,773.0,1.0,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,1.0,1.0
779,779.0,1.0,1.0
780,780.0,1.0,1.0
781,781.0,1.0,1.0
782,782.0,1.0,0.9974744701877677
782,168.0,0.001507017048130357,0.001756890304161634
782,930.0,0.0003687315634218289,0.0007686395080707148
783,783.0,0.9996818326439707,1.0
784,784.0,1.0,1.0
785,785.0,1.0,1.0
786,786.0,1.0,1.0
787,787.0,1.0,1.0
788,788.0,1.0,1.0
789,789.0,1.0,1.0
831,831.0,1.0,1.0
832,832.0,1.0,1.0
833,833.0,1.0,1.0
834,834.0,1.0,1.0
835,835.0,1.0,0.9991787571858747
835,836.0,0.0014807502467917078,0.0008212428141253764
836,836.0,0.9985192497532083,1.0
837,837.0,1.0,0.872876492194674
837,536.0,0.4755259768140833,0.127123507805326
838,838.0,1.0,1.0
839,839.0,1.0,1.0
840,840.0,1.0,1.0
841,841.0,1.0,1.0
842,842.0,1.0,1.0
843,843.0,1.0,1.0
844,844.0,1.0,1.0
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,1.0,1.0
849,849.0,1.0,1.0
850,850.0,1.0,1.0
851,851.0,1.0,1.0
852,852.0,1.0,0.9899146625290923
852,922.0,0.0022135194959986377,0.01008533747090768
853,853.0,1.0,0.9913879834515866
853,202.0,0.07833958913336612,0.008525501707300626
853,680.0,0.002957121734844751,8.651484111278481e-05
854,854.0,1.0,0.99734555984556
854,976.0,0.0017019959771004177,0.0026544401544401543
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,0.9975697628520787,0.9928112252580559
857,695.0,0.01804123711340206,0.007188774741944105
858,858.0,1.0,1.0
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,1.0,1.0
862,862.0,1.0,1.0
863,863.0,1.0,1.0
885,885.0,1.0,1.0
886,886.0,1.0,1.0
887,887.0,1.0,1.0
888,888.0,1.0,1.0
889,889.0,1.0,1.0
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,0.9978947368421053,1.0
894,894.0,1.0,1.0
895,895.0,1.0,1.0
896,896.0,1.0,1.0
897,897.0,1.0,1.0
905,905.0,1.0,1.0
906,906.0,1.0,1.0
907,907.0,1.0,1.0
909,909.0,1.0,1.0
910,910.0,1.0,1.0
911,911.0,1.0,1.0
913,913.0,1.0,1.0
914,914.0,1.0,1.0
915,915.0,1.0,1.0
916,916.0,1.0,1.0
917,917.0,1.0,1.0
918,918.0,1.0,1.0
919,919.0,1.0,0.9939789262418465
919,297.0,0.0009905894006934125,0.006021073758153537
920,920.0,1.0,1.0
921,921.0,1.0,1.0
922,922.0,0.9977864805040013,1.0
923,923.0,1.0,1.0
924,924.0,1.0,1.0
925,925.0,1.0,1.0
926,926.0,1.0,1.0
927,927.0,1.0,1.0
928,928.0,1.0,1.0
929,929.0,0.9982030043520989,0.9992411040530667
929,930.0,0.0028606300209631807,0.0007588959469334982
930,930.0,0.996770638415615,0.9932432432432432
930,929.0,0.0017969956479011652,0.006756756756756757
931,931.0,1.0,1.0
932,932.0,1.0,1.0
933,933.0,1.0,0.9990142927550517
933,249.0,0.0009772782799902272,0.0009857072449482504
934,934.0,1.0,1.0
935,935.0,1.0,1.0
936,936.0,1.0,1.0
937,937.0,1.0,1.0
938,938.0,1.0,1.0
939,939.0,1.0,1.0
940,940.0,1.0,1.0
941,941.0,1.0,1.0
942,942.0,0.99079754601227,1.0
943,943.0,1.0,0.9131443726172717
943,634.0,0.19300184162062614,0.08685562738272833
944,944.0,1.0,1.0
971,971.0,1.0,1.0
972,972.0,1.0,1.0
973,973.0,1.0,1.0
974,974.0,1.0,1.0
975,975.0,1.0,1.0
976,976.0,0.9982980040228996,1.0
977,977.0,1.0,1.0
978,978.0,1.0,1.0
979,979.0,1.0,1.0
980,980.0,1.0,1.0
981,981.0,1.0,1.0
989,989.0,1.0,1.0
990,990.0,1.0,1.0
991,991.0,1.0,1.0
992,992.0,0.9957854406130269,1.0
