idTarget,idSource,ValueAbs,ValueRel
165,914.0,0.20430323972564632,0.09264315682153752
166,166.0,0.998719590268886,1.0
167,167.0,0.9994646680942184,0.4191015179433184
167,596.0,0.9994646680942184,0.5808984820566816
169,169.0,1.0,1.0
170,170.0,0.5220346929207689,1.0
171,171.0,0.9402494826791316,1.0
172,172.0,1.0,0.9837311630037965
172,81.0,0.013745704467353952,0.015293988097782513
172,97.0,0.001254904263791793,0.0009748488984207448
173,173.0,1.0,0.9905270391695621
173,420.0,0.0055694725870200175,0.00800668517061382
173,831.0,0.004032258064516129,0.0014662756598240463
174,174.0,1.0,0.3173504086425435
174,502.0,1.0,0.41260004040902915
174,786.0,1.0,0.25047537512425155
174,204.0,0.029718456725755994,0.019574175824175824
175,175.0,1.0,1.0
176,176.0,1.0,0.9994990398263339
176,607.0,0.0006079027355623101,0.0005008602613858453
176,276.0,1.1784486489528159e-07,9.991228034826356e-08
177,177.0,1.0,0.9988607234406153
177,562.0,0.0005025757004648825,0.0011392765593847907
178,178.0,1.0,0.986260226386314
178,681.0,0.010409373103673621,0.007171753079185206
178,768.0,0.012138970280452072,0.006568020534500982
179,179.0,1.0,0.9031784935445895
179,180.0,0.2009774466209991,0.09682150645541039
180,180.0,0.799022553379001,1.0
181,181.0,0.9954311821816105,1.0
182,182.0,1.0,1.0
183,183.0,1.0,0.7668668315083009
183,282.0,1.0,0.23072973376498054
183,277.0,0.0036082474226804126,0.0024034347267185468
184,184.0,0.9938086184968266,0.9861056345130484
184,778.0,0.0034971470642370696,0.013866895408883109
184,420.0,5.360433881417949e-06,2.7470078068310435e-05
186,858.0,0.45766386834936346,1.0
201,311.0,1.1435345939594679,1.0
202,202.0,0.9989543030429782,1.0
203,203.0,1.0,1.0
204,204.0,0.970281543274244,1.0
205,205.0,1.0,0.9904418591949314
205,206.0,0.01639538570799976,0.007663476366793177
205,578.0,0.0029847546889122914,0.0018946644382753695
206,206.0,0.9826925753783399,0.8017747931406646
206,578.0,0.17889766818286298,0.19822520685933562
208,208.0,1.0,1.0
209,209.0,1.0,1.0
210,210.0,0.9474342928660826,0.9934332033654835
210,82.0,0.0009778885358393656,0.0014364867638005335
210,788.0,0.004345436580416596,0.005130309870716191
211,211.0,1.0,1.0
212,212.0,0.9923444976076555,1.0
213,213.0,1.0,1.0
214,214.0,1.0,0.9995245265076472
214,99.0,0.0020604395604395605,0.0004724003699875428
214,230.0,1.0037215317807679e-05,3.0731223652585403e-06
216,216.0,0.966788629327329,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
219,219.0,1.0,1.0
220,221.0,1.0,1.0
222,222.0,1.0,1.0
223,223.0,1.0,1.0
224,627.0,1.0,0.7432267086173746
224,626.0,0.31248670495639225,0.2567732913826254
225,225.0,1.0,0.969313387034906
225,779.0,0.04822182037371911,0.03068661296509398
226,226.0,0.9987853254466097,0.9845670939053099
226,216.0,0.033211370672670985,0.015432906094690035
227,227.0,1.0,1.0
229,229.0,1.0,1.0
230,230.0,0.995128604832424,0.9967205946655007
230,581.0,0.0017261219792865361,0.003279405334499344
231,231.0,1.0,1.0
232,232.0,1.0,1.0
233,233.0,1.0,1.0
235,49.0,0.10722765740994868,1.0
236,236.0,1.0,1.0
238,238.0,1.0,0.9953091684434968
238,253.0,0.0025682932523931824,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,1.0
241,241.0,1.0,1.0
242,320.0,0.4673382942459527,1.0
243,243.0,0.9888238424693986,0.9947452593100297
243,738.0,0.007169576059850374,0.003714175107252557
243,228.0,0.007169576059850374,0.001540565582717742
244,244.0,0.9799247176913425,0.974925059785843
244,565.0,0.010029762906098711,0.021334516301230306
244,564.0,0.00018847476794044198,0.003486368548892667
244,84.0,6.004536785832098e-05,0.00025405536403417004
245,858.0,0.36701058067946674,1.0
246,246.0,0.9980520224590351,0.9994262765347105
246,46.0,0.001474491300501327,0.0005729054962773413
246,741.0,2.0365901940626062e-06,8.179690123891225e-07
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,1.0,0.8773903262092239
249,600.0,1.0,0.12260967379077614
250,250.0,1.0,1.0
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,0.9974317067476068,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.9852596314907873
255,84.0,0.003325446843097981,0.01474036850921273
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,0.9678010679843785
260,707.0,0.05560908465244322,0.03219893201562126
261,261.0,1.0,1.0
262,262.0,0.9968385694526773,0.999289772727273
262,79.0,0.0006499354976056577,0.0007102272727272727
263,263.0,0.9979662270430174,1.0
265,265.0,1.0,1.0
266,400.0,0.0657712818487063,1.0
270,270.0,0.9987689782519491,1.0
271,271.0,0.9851791367190204,0.8115203638861601
271,237.0,1.0,0.1884796361138399
272,272.0,1.0,1.0
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,0.9445925803714912
275,921.0,0.009641342074816815,0.009442148944137254
275,77.0,0.026278906797477224,0.045965270684371805
276,276.0,0.9998061451972473,0.9986445928937944
276,167.0,0.0005353319057815846,0.0005680531756420232
276,596.0,0.0005353319057815846,0.0007873539305638049
277,277.0,0.9961265784582038,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.8944867110086238
285,311.0,-0.018864677734124466,0.1055132889913763
286,286.0,1.0,0.8543047303036019
286,909.0,0.11458663141263672,0.09067170299822307
286,306.0,0.011054877862037047,0.01264063937674885
286,908.0,0.04976895689720476,0.04122308378126655
286,788.0,0.0027733768944140946,0.0011508023388759076
286,142.0,1.797534470597053e-05,9.04120128346812e-06
287,287.0,1.0,0.9981364144614236
287,847.0,0.005988023952095809,0.0018635855385762208
288,288.0,1.0,0.40368132640157367
288,8.0,1.0,0.2512294506112126
288,839.0,1.0,0.3450892229872138
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,0.9643820831084727,1.0
295,295.0,1.0,1.0
297,297.0,1.0,0.881551724137931
297,298.0,0.9151126180673287,0.11839785624905964
297,749.0,0.00047013234937956776,5.041961300928763e-05
299,299.0,0.9421714285714285,0.9836831771673026
299,443.0,0.014139506865004692,0.016316822832697496
300,300.0,1.0,1.0
301,301.0,1.0,0.9995592383638927
301,145.0,0.00038146212501716855,0.0004333709205954403
301,743.0,1.1156257142025587e-06,1.3700028984314633e-06
301,544.0,9.676191624546752e-10,4.0916799471302986e-10
301,975.0,1.9518657597301533e-06,1.2513753235131679e-06
301,942.0,1.195908956541287e-05,4.685949257780303e-06
301,152.0,1.3980433740563627e-07,8.297886403337237e-08
303,303.0,0.9475683890577508,0.9132186012449656
303,840.0,0.10136869118905047,0.08678139875503478
304,304.0,0.996803409696324,1.0
305,305.0,1.0,0.9992405063291139
305,732.0,0.0014961101137043686,0.0007594936708860759
306,306.0,0.9889451221379629,0.9980565642100955
306,142.0,0.003749623306890302,0.0019434357899043623
308,308.0,1.0,1.0
309,309.0,1.0,1.0
310,310.0,1.0,1.0
311,311.0,-0.12466991622534365,1.0
312,312.0,1.0,0.9992859692966801
312,226.0,0.0002714072465734835,0.0007140307033202427
315,315.0,0.9977799703996053,1.0
316,316.0,1.0,1.0
317,317.0,1.0,1.0
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,0.21980065376256058,1.0
398,398.0,1.0,0.8644858180802013
398,98.0,0.198807936632421,0.04427483582506637
398,532.0,0.33661933616713396,0.0650062875506497
398,560.0,0.09696578437701743,0.02623305854408272
399,399.0,1.0,1.0
400,400.0,0.9342287181512937,0.9874941009910335
400,50.0,0.010752688172043012,0.008788675988621757
400,96.0,0.010752688172043012,0.0017704710454288894
400,100.0,0.010752688172043012,0.0019467519749158475
401,401.0,1.0,0.9919143091547966
401,16.0,0.005869490159972379,0.006852835243415693
401,165.0,0.0005466721333880005,0.0011186399669329172
401,914.0,0.0001117479774241194,0.00011421563485472337
402,402.0,0.9641021130924228,1.0
403,403.0,0.9933104321099259,1.0
405,405.0,1.0,0.49605900350535936
405,404.0,1.0,0.5039409964946406
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,1.0
409,409.0,1.0,1.0
410,410.0,1.0,0.9895157952821078
410,77.0,0.017752861480962393,0.010484204717892125
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,1.0
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,1.0,0.9705407929365818
418,922.0,0.07494600431965442,0.02744343438003586
418,887.0,0.003503764981820322,0.002015772683382081
419,419.0,1.0,1.0
420,420.0,0.9911644356572448,1.0
421,421.0,1.0,1.0
422,597.0,0.14934163476504986,1.0
423,423.0,0.9970319608416004,0.9987563735853747
423,202.0,0.0008365575656174841,0.0009949011317000372
423,853.0,1.403420134868675e-05,0.0002487252829250093
424,424.0,1.0,1.0
425,425.0,1.0,0.9661477637756363
425,244.0,0.020075282308657464,0.019351018158508412
425,565.0,0.0003495696547022068,0.0006844922795688756
425,436.0,0.00754242614707731,0.0029651593773165306
425,564.0,0.0001531357489516091,0.0027444814684134226
425,84.0,4.878686138488579e-05,0.00019999326771240659
425,567.0,0.014299332697807437,0.007412898443291327
425,841.0,0.0027063599458728013,0.0004941932295527551
426,426.0,1.0,1.0
427,428.0,0.26721824686940965,0.941983941983942
427,755.0,0.13485851896447923,0.058016058016058
428,428.0,0.7327817531305904,1.0
429,429.0,1.0,1.0
430,430.0,1.0,1.0
431,431.0,1.0,1.0
432,432.0,1.0,0.9949335022165926
432,304.0,0.0031965903036760787,0.003799873337555415
432,833.0,0.0007173601147776184,0.001266624445851805
433,433.0,1.0,1.0
434,434.0,1.0,0.6910542610395958
434,585.0,0.2521276595744681,0.30894573896040417
435,435.0,0.9967622571692877,0.9862700228832952
435,781.0,0.0030889621087314663,0.013729977116704803
436,436.0,0.9924575738529227,1.0
438,438.0,1.0,1.0
439,439.0,1.0,0.973535457348407
439,83.0,0.019014214509876316,0.02646454265159301
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,1.0,1.0
443,443.0,0.9858604931349954,1.0
475,475.0,1.0,1.0
476,476.0,1.0,0.9451112177948473
476,402.0,0.03523569789991487,0.054888782205152836
478,478.0,1.0,0.7032887077997673
478,170.0,0.4779653070792311,0.29671129220023285
479,479.0,1.0,0.9449252557041696
479,559.0,0.0005780346820809249,0.0015735641227380014
479,944.0,0.011925640126271484,0.05350118017309206
480,480.0,1.0,1.0
481,481.0,0.9815232086525462,1.0
482,482.0,1.0,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,1.0,1.0
490,490.0,1.0,1.0
491,491.0,1.0,1.0
492,492.0,1.0,0.9904688980523957
492,97.0,0.023935463622743416,0.009531101947604894
493,493.0,0.9993252361673415,1.0
494,494.0,0.979825999243475,0.9989715901786861
494,889.0,0.0006215198201897897,0.001015215550024802
494,565.0,1.629934096866161e-05,1.3194271288991569e-05
495,495.0,1.0,1.0
496,496.0,0.9913707268503154,1.0
498,498.0,1.0,1.0
499,499.0,0.9532064834390416,0.999597044996642
499,270.0,0.0012310217480508822,0.00040295500335795837
500,500.0,0.9922541481411947,0.9993798449612405
500,277.0,0.0002631201196722609,0.00062015503875969
501,501.0,1.0,1.0
503,503.0,1.0,1.0
504,504.0,1.0,1.0
505,505.0,0.9906943450250537,1.0
506,506.0,1.0,1.0
507,507.0,1.0,1.0
529,529.0,0.9919806324708731,0.4837647647744357
529,530.0,0.9919806324708731,0.5149973202635243
529,680.0,0.0007010463833716417,0.0012314411720602027
529,481.0,1.2953087750444934e-05,6.473789980057479e-06
531,531.0,0.8678987719401994,1.0
532,532.0,0.6633806638328661,1.0
533,533.0,1.0,1.0
534,534.0,1.0,0.9992392131290078
534,402.0,0.0006621890076624729,0.0007607868709922835
535,535.0,1.0,1.0
536,536.0,1.0,1.0
537,537.0,1.0,0.9595797038915646
537,608.0,0.027455765710799267,0.026831661148583513
537,293.0,0.035617916891527254,0.01358863495985176
538,538.0,0.9993696816892531,1.0
539,539.0,1.0,1.0
540,540.0,1.0,1.0
541,542.0,0.10260447738242569,0.9478891820580474
541,911.0,0.01216659738912571,0.05211081794195251
542,542.0,0.8973955226175743,0.9998331398338294
542,911.0,0.000329448166078341,0.0001668601661705234
543,543.0,1.0,1.0
544,544.0,0.9991442019683354,0.9987328405491019
544,975.0,0.0007094515043562145,0.0012671594508975714
545,545.0,1.0,1.0
559,559.0,0.9211828732519391,1.0
560,560.0,0.9030342156229826,1.0
561,561.0,0.9951327433628319,1.0
562,562.0,0.9994974242995351,1.0
563,563.0,1.0,1.0
564,564.0,0.9996583894831079,0.8543781925130092
564,84.0,0.3184768782850433,0.0622594426486238
564,565.0,0.9649677994400071,0.08336236483836693
567,567.0,0.9857006673021925,1.0
574,574.0,1.0,0.9936708860759497
574,906.0,0.007075471698113208,0.0063291139240506345
575,575.0,0.9980962270681897,1.0
576,576.0,1.0,1.0
577,577.0,0.9995192956674869,0.9939264240201711
577,602.0,0.008306962025316455,0.006064960978439114
577,423.0,7.36672763115195e-06,8.615001389828285e-06
578,578.0,0.8179515418502202,1.0
579,573.0,1.0,1.0
580,580.0,1.0,0.9988876529477195
580,728.0,0.002418704649287826,0.0011123470522803114
581,581.0,0.9982738780207134,0.9981590150730641
581,181.0,0.004568817818389492,0.0018409849269359108
582,582.0,1.0,1.0
583,583.0,0.45294474802671525,1.0
584,584.0,1.0,1.0
585,585.0,0.747872340425532,1.0
586,586.0,1.0,0.9929054054054053
586,243.0,0.011176157530601383,0.007094594594594595
587,587.0,1.0,1.0
588,588.0,1.0,1.0
589,589.0,1.0,0.9635931981692135
589,145.0,0.000656024491581019,0.001457046166586512
589,743.0,0.013299521821319988,0.022665162591345742
589,10.0,0.006268500783562598,0.012284593072854464
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.3232683533803401,1.0
594,593.0,0.6767316466196599,0.9965926448125957
594,85.0,0.005424616535727646,0.0034073551874045354
595,595.0,1.0,1.0
597,597.0,0.8506583652349502,1.0
598,598.0,1.0,0.9896411007638376
598,599.0,0.0105927669591269,0.010358899236161977
599,599.0,0.9894072330408731,1.0
601,601.0,1.0,1.0
602,602.0,0.9916930379746836,0.9979748886188744
602,423.0,0.0008794469605379972,0.0014175779667881733
602,577.0,0.00048070433251317675,0.0006075334143377885
603,603.0,0.9964699949571356,1.0
604,604.0,1.0,1.0
605,605.0,1.0,1.0
606,606.0,0.9976918638199653,1.0
607,607.0,0.9993920972644377,0.9998005584363784
607,276.0,0.00019373695788784293,0.00019944156362185878
608,608.0,0.9725442342892008,1.0
609,609.0,1.0,0.9551354645258208
609,610.0,0.0008002743797873557,0.00012818889605768628
609,531.0,0.12147832833239579,0.00892690766015949
609,886.0,0.05296831411160708,0.005444092780002603
609,1.0,1.0,0.030365346137959735
611,611.0,1.0,1.0
612,612.0,1.0,0.8511374876360042
612,613.0,0.08246123500082188,0.14886251236399603
613,613.0,0.9175387649991781,1.0
614,614.0,1.0,1.0
615,615.0,1.0,1.0
616,616.0,1.0,0.9959899749373433
616,682.0,0.002717391304347826,0.003997969780970601
616,575.0,5.173296010354117e-06,1.2055281686040737e-05
617,617.0,1.0,1.0
618,618.0,1.0,1.0
619,619.0,0.9992133045579098,1.0
620,620.0,1.0,1.0
621,621.0,1.0,0.9811912225705329
621,894.0,0.015852047556142668,0.018808777429467082
622,622.0,1.0,1.0
623,623.0,1.0,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,0.6875132950436077,1.0
629,629.0,1.0,1.0
630,630.0,1.0,0.9965449160908192
630,603.0,0.0035300050428643467,0.0034550839091806516
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,0.997141768292683,1.0
637,637.0,1.0,1.0
678,678.0,1.0,1.0
679,679.0,0.39843104872006607,1.0
680,680.0,0.9791838282418237,0.9903683882202885
680,481.0,0.018092175285225227,0.005206450047061397
680,529.0,0.008019367529126948,0.0018930546760960636
680,530.0,0.008019367529126948,0.0020152730341085933
680,853.0,4.911970472040362e-05,0.0005168340224453633
681,681.0,0.91074824235446,0.9922281111728186
681,171.0,0.004370839753962654,0.00432504279801037
681,90.0,0.0006502117460433972,0.0007631323849157586
681,420.0,1.1270053831925288e-06,1.8497488484481251e-06
681,212.0,0.007045575370934223,0.0026818638954073082
682,682.0,0.9972826086956522,0.9969937141295436
682,575.0,0.001898599635799961,0.003006285870456409
683,683.0,0.9911283615192681,1.0
684,684.0,1.0,0.8638762996534257
684,685.0,0.29783014465702284,0.13612370034657426
685,685.0,0.7021698553429772,1.0
686,686.0,0.989437624892949,1.0
687,687.0,0.9931478405315615,1.0
688,688.0,1.0,1.0
689,689.0,1.0,1.0
691,691.0,1.0,1.0
692,692.0,1.0,0.9869043288468536
692,914.0,0.0053125045723932405,0.013095671153146603
693,693.0,1.0,1.0
694,694.0,1.0,0.9978537012702584
694,107.0,0.0014306987065315776,0.0021384813686134603
694,505.0,1.331358853608483e-05,7.817361128107671e-06
695,695.0,0.9923027581783195,1.0
696,696.0,1.0,1.0
697,697.0,1.0,1.0
698,698.0,0.20776196468091965,1.0
699,698.0,0.7922380353190803,0.9972679928284814
699,683.0,0.00887163848073191,0.002732007171518825
700,700.0,1.0,1.0
701,701.0,1.0,1.0
702,702.0,1.0,1.0
704,704.0,1.0,0.974090067859346
704,477.0,0.0030083271100955636,0.005093562077699728
704,538.0,0.0006303183107469272,0.0012338062924120913
704,906.0,0.029413383692964333,0.019582563770542093
705,705.0,1.0,1.0
707,707.0,0.9443909153475568,1.0
728,728.0,0.9975812953507122,1.0
729,729.0,1.0,1.0
730,730.0,1.0,1.0
732,732.0,0.9985038898862957,1.0
734,734.0,1.0,0.8076923076923077
734,888.0,0.9794184906893172,0.19230769230769232
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,1.0
738,738.0,0.9928304239401496,0.7068236714975844
738,228.0,0.9928304239401496,0.2931763285024155
739,739.0,1.0,0.9994516792323511
739,831.0,0.0011072459610177697,0.0005483207676490747
740,740.0,1.0,1.0
741,741.0,0.9986187845303868,1.0
742,583.0,0.5470552519732848,1.0
743,743.0,0.9837784313080407,0.9994769518487787
743,145.0,0.0002183776634512975,0.00022416349338054986
743,544.0,0.0008532636435542259,0.000298505923321822
743,975.0,6.058676758964917e-07,3.787345189111719e-07
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,749.0,0.9995298676506204,0.9308358891623909
749,298.0,0.08488738193267135,0.06916411083760908
750,750.0,1.0,1.0
751,751.0,1.0,1.0
752,752.0,1.0,1.0
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,0.8651414810355208,1.0
756,756.0,0.9874476987447699,1.0
758,758.0,1.0,1.0
759,759.0,1.0,0.99842555105713
759,226.0,0.0009432673068168197,0.0015744489428699952
760,760.0,1.0,1.0
761,761.0,1.0,1.0
762,762.0,1.0,1.0
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,0.9878610297195479,1.0
769,769.0,1.0,1.0
770,770.0,1.0,1.0
771,771.0,1.0,1.0
772,772.0,1.0,0.9989726027397258
772,493.0,0.0006747638326585695,0.0010273972602739725
774,774.0,1.0,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9965028529357629,0.9962269596381808
778,420.0,0.0015274415281050933,0.001973508240170723
778,184.0,0.006191381503173426,0.0017995321216483717
779,779.0,0.9517781796262809,1.0
781,781.0,0.9969110378912686,0.9992775312209718
781,435.0,0.0032377428307123032,0.0007224687790277634
783,783.0,1.0,1.0
784,784.0,1.0,1.0
785,785.0,0.9968371837183718,0.7952854710047504
785,889.0,0.5730622017651047,0.20471452899524967
787,787.0,1.0,0.9919894647611933
787,500.0,0.0077458518588053235,0.0080055674650148
787,277.0,2.053999443459568e-06,4.967773791507788e-06
788,788.0,0.9085349787093937,1.0
789,789.0,1.0,0.9499444708868792
789,681.0,0.0788423845418664,0.0496665031056678
789,171.0,0.0003783783625669412,0.00021649230569130122
789,90.0,5.628805209951758e-05,3.819899531031601e-05
789,420.0,9.756350621408776e-08,9.259015733545669e-08
789,212.0,0.000609927021410275,0.0001342421162939879
831,831.0,0.9948604959744661,1.0
832,832.0,1.0,1.0
833,833.0,0.9992826398852224,1.0
834,834.0,0.9863658496997241,0.9681697612732098
834,210.0,0.05184901838221328,0.03162121602224349
834,82.0,5.35156485808748e-05,4.572371661964563e-05
834,788.0,0.0002378071205921703,0.0001632989879273059
835,835.0,1.0,0.9925428505940116
835,756.0,0.012552301255230125,0.005039354435002382
835,836.0,0.0061525840853158325,0.0024177949709864605
836,836.0,0.9938474159146842,1.0
837,837.0,1.0,0.9506976779772642
837,980.0,0.2889853337324154,0.01746365822408556
837,2.0,1.0,0.014271143668772836
837,840.0,0.852224123182207,0.016429609884430787
837,303.0,0.05243161094224925,0.0011379102454461474
838,838.0,1.0,0.9948208890807074
838,423.0,0.001701162461015027,0.005179110919292188
841,841.0,0.9972936400541272,1.0
842,842.0,1.0,0.9956627812415285
842,606.0,0.002308136180034622,0.00433721875847113
844,844.0,1.0,1.0
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,0.9940119760479041,1.0
848,848.0,0.9232439017315892,1.0
849,849.0,1.0,0.9978937514626726
849,315.0,0.002220029600394672,0.0021062485373274046
850,850.0,1.0,1.0
851,851.0,1.0,0.7625494688606541
851,7.0,0.1141255380919011,0.23745053113934594
852,852.0,1.0,1.0
853,853.0,0.999936846093931,0.9721066114312096
853,477.0,0.967731556916022,0.020936106599876363
853,680.0,0.019679418687985686,0.001839040023587176
853,481.0,0.0003636125129370947,9.667988327615617e-06
853,207.0,1.0,0.005108573956999484
854,854.0,1.0,1.0
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,1.0,1.0
858,858.0,0.06410669123707292,1.0
859,859.0,1.0,1.0
861,861.0,0.6808248608561583,0.999875668282979
861,619.0,0.0001431947985895543,0.00012433171702101205
863,863.0,1.0,1.0
864,864.0,1.0,1.0
885,885.0,1.0,1.0
886,886.0,0.9431890994301976,0.9902604522799238
886,531.0,0.010622899727404714,0.009739547720076099
887,887.0,0.9495979142632915,0.9795332994541676
887,619.0,0.0006435006435006435,0.0005569950953911326
887,267.0,0.07029177718832891,0.01990970545044116
889,889.0,0.4244980371896264,0.959085719162184
889,565.0,0.01113244988159588,0.012464778704103075
889,494.0,0.020174000756525028,0.02844950213371266
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,1.0,1.0
