idTarget,idSource,ValueAbs,ValueRel
108,108.0,0.9995243983639304,1.0
109,109.0,1.0,0.6692036192037274
109,110.0,0.941778167029842,0.19814346748912132
109,914.0,0.7889069290003962,0.13265291330715132
139,139.0,1.0,1.0
140,140.0,1.0,0.35852366256693413
140,762.0,0.006328398689117414,0.005155964330700646
140,141.0,0.9640418752844788,0.6363203731023652
142,142.0,0.9962324013484037,0.9847119224187108
142,44.0,0.019826992689839017,0.015288077581289226
143,144.0,0.9989927816014772,1.0
145,145.0,0.9974893393037774,0.983231944646935
145,743.0,0.0029287602462860877,0.0031082625759613043
145,544.0,2.533420491138831e-06,9.283203464049224e-07
145,975.0,0.005110374932125487,0.002839120333986675
145,942.0,0.031022815778396627,0.010631481676051952
145,152.0,0.0003658795242960575,0.0001882624467189153
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,0.7230607966457023
149,39.0,1.0,0.27693920335429767
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9280286630608138,1.0
153,185.0,0.9751506024096386,0.40936536652705274
153,700.0,0.6933559187147691,0.568602215730542
153,173.0,0.07662878361651851,0.02203241774240513
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.999453327866612,0.9073568431784623
165,914.0,0.20430323972564632,0.08377516737984302
165,110.0,0.028206404728079778,0.008867989441694459
166,166.0,0.998719590268886,0.9992208804051422
166,893.0,0.0022519043749016595,0.0007791195948578106
167,167.0,0.9994646680942184,0.4191015179433184
167,596.0,0.9994646680942184,0.5808984820566816
169,169.0,1.0,1.0
170,170.0,0.5220346929207689,1.0
171,171.0,0.934845750020056,1.0
172,172.0,1.0,0.9837311630037965
172,81.0,0.013738775024671702,0.015293988097782513
172,97.0,0.0012500947783605665,0.0009748488984207448
173,173.0,0.9233712163834815,0.9522334680676454
173,185.0,0.024849397590361446,0.037415551601674576
173,700.0,0.0003820790965011307,0.0008780195002414901
173,420.0,0.0055694725870200175,0.008005368064976278
173,212.0,4.4933219741992875e-06,1.3171056375413422e-06
173,831.0,0.004032258064516129,0.0014662756598240463
174,174.0,0.9934541792547835,0.3173504086425435
174,502.0,1.0,0.411725681952782
174,534.0,0.0004564646810453041,0.00038860375833202636
174,695.0,0.0018018564173032106,0.00048575469791503314
174,786.0,1.0,0.25047537512425155
174,204.0,0.02968758269828786,0.019574175824175824
175,175.0,1.0,0.9818551540747691
175,399.0,0.014406358668653751,0.01814484592523072
176,176.0,1.0,0.9994990398263339
176,607.0,0.0006079027355623101,0.0005008602613858453
176,276.0,1.1784486489528159e-07,9.991228034826356e-08
177,177.0,1.0,0.9988607234406153
177,562.0,0.0005025757004648825,0.0011392765593847907
178,178.0,0.976087630142054,0.9862044958405798
178,681.0,0.010415463666074353,0.007227483624919331
178,768.0,0.012138970280452072,0.006568020534500982
179,179.0,1.0,0.5383826591317817
179,180.0,0.5315600531459954,0.4614108006709617
179,850.0,0.0014179661304327988,0.00020654019725647354
180,180.0,0.46843994685400464,0.9995525727069355
180,850.0,0.0012495897215178515,0.0004474272930648772
181,181.0,0.9954311821816105,1.0
182,182.0,1.0,0.997160771323791
182,277.0,0.0025278810408921933,0.0020111203123151546
182,282.0,0.0028089887640449437,0.0008281083638944757
183,183.0,1.0,0.7668668315083009
183,282.0,0.9971910112359551,0.23072973376498054
183,277.0,0.0035991262024297707,0.0024034347267185468
184,184.0,0.9938086184968266,0.9861056345130484
184,778.0,0.0034971470642370696,0.013866895408883109
184,420.0,5.360433881417949e-06,2.7465559220133375e-05
184,212.0,4.324674369841023e-09,4.518848177053863e-09
186,858.0,0.3251826980051353,1.0
201,311.0,0.710222727687857,1.0
202,202.0,0.27481355893620624,0.8125259307831424
202,307.0,0.9834669117201308,0.18747406921685747
203,203.0,1.0,1.0
204,204.0,0.9692735333598896,1.0
205,205.0,1.0,0.9904418591949314
205,206.0,0.01639538570799976,0.007663476366793177
205,578.0,0.0029847546889122914,0.0018946644382753695
206,206.0,0.9826925753783399,0.8017747931406646
206,578.0,0.17889766818286298,0.19822520685933562
208,208.0,0.9887673231218089,0.9980857016639667
208,688.0,0.00763807285546416,0.0019142983360329847
209,209.0,0.9187771232698736,1.0
210,210.0,0.9474342928660826,0.9934332033654835
210,82.0,0.0009778885358393656,0.0014364867638005335
210,788.0,-0.0001674437961378676,0.005130309870716191
211,211.0,1.0,1.0
212,212.0,0.9915438969641641,0.9935532802426998
212,681.0,0.001947570591010176,0.0064467197572999615
213,213.0,1.0,1.0
214,214.0,1.0,0.9995245265076472
214,99.0,0.0020604395604395605,0.0004724003699875428
214,230.0,1.0037215317807679e-05,3.0731223652585403e-06
216,216.0,0.966788629327329,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
219,219.0,1.0,1.0
220,221.0,1.0,1.0
222,222.0,1.0,0.8489405331510597
222,503.0,0.047506448839208945,0.15105946684894053
223,223.0,1.0,1.0
224,627.0,1.0,0.7432267086173746
224,626.0,0.31248670495639225,0.2567732913826254
225,225.0,1.0,0.969313387034906
225,779.0,0.04822182037371911,0.03068661296509398
226,226.0,0.7384353461125667,0.9845670939053099
226,216.0,0.033211370672670985,0.015432906094690035
227,227.0,1.0,0.9975636241524382
227,297.0,4.15092773234818e-05,0.00017861479393955929
227,844.0,0.003972194637537239,0.002257761053621825
229,229.0,1.0,1.0
230,230.0,0.995128604832424,0.9967205946655007
230,581.0,0.0017099938141341248,0.003279405334499344
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427757
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052157
233,233.0,1.0,1.0
235,49.0,0.1137102037090177,1.0
236,236.0,1.0,1.0
238,238.0,1.0,0.9953091684434968
238,253.0,0.0025246729400963965,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,0.23802619996893298
240,241.0,0.8102185762263944,0.7619738000310673
241,241.0,0.18978142377360568,1.0
242,242.0,0.6871389480085133,1.0
243,243.0,0.9888238424693986,0.9947452593100297
243,738.0,0.007169576059850374,0.003714175107252557
243,228.0,0.007169576059850374,0.001540565582717742
244,244.0,0.9799247176913425,0.974925059785843
244,565.0,0.00771386760273191,0.02147659921435809
244,564.0,0.00018847476794044198,0.003344285635764883
244,84.0,6.004536785832098e-05,0.00025405536403417004
245,858.0,0.262525543590365,1.0
246,246.0,0.9980520224590351,0.9994262765347105
246,46.0,0.001474491300501327,0.00056478974914881
246,681.0,8.34103829653256e-06,8.115747128531286e-06
246,741.0,2.0484736044753086e-06,8.179690123891225e-07
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.9990134418547293,0.8773903262092239
249,600.0,1.0,0.12260967379077614
250,250.0,1.0,0.9786774628879894
250,581.0,0.009343583678296866,0.021322537112010796
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,0.9974753270599036,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.9852596314907873
255,84.0,0.003325446843097981,0.01474036850921273
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,0.9678010679843785
260,707.0,0.05560908465244322,0.03219893201562126
261,261.0,1.0,1.0
262,262.0,0.9747919123771428,0.999289772727273
262,79.0,0.0006218581219293059,0.0007102272727272727
263,263.0,0.9979662270430174,0.9986024273630009
263,595.0,0.0017292620441237876,0.001397572636998897
265,265.0,1.0,1.0
266,400.0,0.06158198808299092,1.0
270,270.0,0.9987689782519491,0.9873640905083751
270,479.0,0.020519381779662598,0.012350620848352221
270,942.0,0.00018904612772049995,0.0002852886432728136
271,271.0,0.9851791367190204,0.8115203638861601
271,237.0,1.0,0.1884796361138399
272,272.0,1.0,1.0
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,0.944592580371491
275,921.0,0.009641342074816815,0.009442148944137254
275,77.0,0.026278906797477224,0.045965270684371805
276,276.0,0.9998061451972473,0.9986445928937944
276,167.0,0.0005353319057815846,0.0005680531756420232
276,596.0,0.0005353319057815846,0.0007873539305638049
277,277.0,0.9936084889661906,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,0.961915753029429
281,599.0,0.005091539378182212,0.009040200038468935
281,621.0,0.04563312178906014,0.029044046932102323
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.8919655461591188
285,311.0,0.11340988641029195,0.10803445384088109
286,286.0,1.0,0.8543047303036019
286,909.0,0.11458663141263672,0.09067170299822307
286,306.0,0.011054877862037047,0.01264063937674885
286,788.0,0.026172626732387502,0.04237388612014246
286,142.0,1.797534470597053e-05,8.902978696818409e-06
286,44.0,3.5774486716174825e-07,1.3822258664971235e-07
287,287.0,1.0,0.9981364144614236
287,847.0,0.005988023952095809,0.0018635855385762208
288,288.0,1.0,0.40368132640157367
288,8.0,1.0,0.2512294506112126
288,839.0,1.0,0.3450892229872138
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,0.9643820831084727,1.0
295,295.0,1.0,1.0
297,297.0,0.998555981419779,0.8482404619792367
297,298.0,0.9258496089689167,0.15170911840775386
297,749.0,0.00047013234937956776,5.041961300928763e-05
299,299.0,0.9421714285714285,0.9836831771673026
299,443.0,0.014139506865004692,0.016316822832697496
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,0.9995592383638927
301,145.0,0.0003809828658252912,0.0004333709205954403
301,743.0,1.118615937012485e-06,1.3700028984314633e-06
301,544.0,9.676191624546752e-10,4.0916799471302986e-10
301,975.0,1.9518657597301533e-06,1.2513753235131679e-06
301,942.0,1.1848909853485841e-05,4.685949257780303e-06
301,152.0,1.3974468119168037e-07,8.297886403337237e-08
303,303.0,0.9475683890577508,0.9111062991603585
303,144.0,0.0009544083153175263,0.0021123020846067044
303,840.0,0.10136869118905047,0.08678139875503478
304,304.0,0.996803409696324,1.0
305,305.0,1.0,0.9992405063291139
305,732.0,0.0014961101137043686,0.0007594936708860759
306,306.0,0.9889451221379629,0.9980565642100955
306,142.0,0.003749623306890302,0.0019137243927740504
306,44.0,7.462491060794599e-05,2.9711397130311994e-05
308,308.0,1.0,1.0
309,309.0,1.0,0.9281137216879627
309,426.0,0.039725786605730354,0.07086273685860801
309,204.0,0.0010388839418224993,0.0010235414534288639
310,310.0,1.0,1.0
311,311.0,0.17636738590185097,1.0
312,226.0,0.2608672648665498,0.9417289819392753
312,5.0,0.016017234919445487,0.05300183025736111
312,759.0,0.003654342218400688,0.005269187803363386
315,315.0,0.9977799703996053,1.0
316,316.0,1.0,1.0
317,317.0,1.0,1.0
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,242.0,0.3128610519914868,1.0
398,398.0,1.0,0.8644858180802013
398,98.0,0.198807936632421,0.04427483582506637
398,532.0,0.33661933616713396,0.0650062875506497
398,560.0,0.09696578437701743,0.02623305854408272
399,399.0,0.9855936413313463,1.0
400,400.0,0.9375071729331006,0.9874941009910335
400,50.0,0.010752688172043012,0.008788675988621757
400,96.0,0.010752688172043012,0.0017704710454288894
400,100.0,0.010752688172043012,0.0019467519749158475
401,401.0,1.0,0.9919143091547966
401,16.0,0.005869490159972379,0.006852835243415693
401,165.0,0.0005466721333880005,0.0011186399669329172
401,914.0,0.0001117479774241194,0.00010328268439493668
401,110.0,1.5428089554535637e-05,1.0932950459786665e-05
402,402.0,0.9631027328570206,0.998007174172977
402,141.0,0.001462755443927208,0.0019928258270227183
403,403.0,0.8717920424772339,1.0
405,405.0,1.0,0.49483827665109575
405,404.0,1.0,0.39299315631602844
405,907.0,1.0,0.11216856703287591
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.9431382570917457
408,403.0,0.12233676975945017,0.05686174290825453
409,409.0,1.0,1.0
410,410.0,1.0,0.9895157952821078
410,77.0,0.017752861480962393,0.010484204717892125
413,413.0,1.0,1.0
414,414.0,1.0,0.9969001859888406
414,759.0,0.0021496130696474634,0.0030998140111593298
415,415.0,1.0,1.0
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,1.0,0.9705407929365818
418,922.0,0.07468428293331203,0.02744343438003586
418,887.0,0.003503764981820322,0.002015772683382081
419,419.0,1.0,1.0
420,420.0,0.9911644356572448,0.9998354992597466
420,212.0,0.0007996485967383983,0.00016450074025333114
421,421.0,1.0,1.0
422,597.0,0.13779986025929664,1.0
423,423.0,0.9970319608416004,0.9987563735853747
423,202.0,0.00024031139176103417,0.000824107165388788
423,307.0,0.0008238054895957766,0.00018654015024926568
423,853.0,1.403420134868675e-05,0.00021136654246143693
423,680.0,8.329277927499078e-08,4.5181222698519826e-08
423,477.0,1.2265456117012493e-05,2.104891443709804e-05
423,207.0,6.229748827025319e-06,5.18460865759347e-07
424,424.0,1.0,1.0
425,425.0,1.0,0.9661477637756363
425,244.0,0.020075282308657464,0.019351018158508412
425,565.0,0.0003033439621543061,0.0007963404438087854
425,436.0,0.00754242614707731,0.0029651593773165306
425,564.0,0.0001531357489516091,0.0026326333041735137
425,84.0,4.878686138488579e-05,0.00019999326771240659
425,567.0,0.014299332697807437,0.007412898443291327
425,841.0,0.0027063599458728013,0.0004941932295527551
426,426.0,0.9602742133942697,1.0
427,428.0,0.2118598838073569,0.941983941983942
427,755.0,0.13485851896447923,0.058016058016058
428,428.0,0.7872205054945053,1.0
429,429.0,1.0,1.0
430,430.0,1.0,0.9992810498068836
430,431.0,0.00012773023374632777,0.00035663135253636115
430,783.0,0.0003204101249599487,0.0003623188405797101
431,431.0,0.9998722697662537,1.0
432,432.0,0.9940968122786304,0.9949335022165926
432,304.0,0.0031965903036760787,0.003799873337555415
432,833.0,0.0007173601147776184,0.001259113890721256
432,17.0,1.0928228081487114e-05,5.9312229038013396e-06
432,918.0,6.570736109710267e-07,1.5793322267478872e-06
433,433.0,1.0,1.0
434,434.0,1.0,0.6910542610395958
434,585.0,0.2521276595744681,0.30894573896040417
435,435.0,0.9967622571692877,0.9862700228832952
435,781.0,0.0030889621087314663,0.01372517362616835
435,81.0,1.5571981727767432e-06,4.803490536456492e-06
436,436.0,0.9924575738529227,1.0
438,438.0,1.0,1.0
439,439.0,1.0,0.973535457348407
439,83.0,0.019014214509876316,0.02646454265159301
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,0.9978991596638656,1.0
443,443.0,0.9858604931349954,1.0
475,475.0,0.9825250343608875,1.0
476,476.0,1.0,0.9451112177948473
476,402.0,0.035199172868402566,0.054779398422360556
476,141.0,5.346032149888464e-05,0.00010938378279225354
478,478.0,1.0,0.7032887077997673
478,170.0,0.4779653070792311,0.29671129220023285
479,479.0,0.9794553272814143,0.9235911012950445
479,942.0,0.009023772688965046,0.02133415440912519
479,559.0,0.0005780346820809249,0.0015735641227380014
479,944.0,0.011925640126271484,0.05350118017309206
480,480.0,1.0,1.0
481,481.0,0.9815232086525462,1.0
482,482.0,1.0,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,0.9861400416599904,1.0
490,490.0,1.0,0.9779141104294476
490,503.0,0.007738607050730868,0.02208588957055216
491,491.0,1.0,1.0
492,492.0,0.995625,0.972076747116999
492,97.0,0.02765941663047021,0.011519836235458273
492,696.0,0.0009748286553524804,0.0004971835719633447
492,85.0,0.0014245371484958996,0.0005224471486935846
492,178.0,0.015122998363626934,0.015383785926885338
493,493.0,0.9993252361673415,1.0
494,494.0,0.979825999243475,0.9989715901786861
494,889.0,0.0010856577184348603,0.001015215550024802
494,565.0,1.2463708207241241e-05,1.3194271288991569e-05
495,495.0,1.0,1.0
496,496.0,0.9913707268503154,1.0
498,498.0,1.0,1.0
499,499.0,0.9532064834390416,0.999597044996642
499,270.0,0.0012310217480508822,0.00039786330040632973
499,479.0,2.5290938923166717e-05,4.97674446542064e-06
499,942.0,2.3300673096199664e-07,1.1495848620798401e-07
500,500.0,0.9922541481411947,0.9993798449612405
500,277.0,0.0002624549833102641,0.00062015503875969
501,501.0,1.0,1.0
503,503.0,0.9447549441100602,1.0
504,504.0,1.0,1.0
505,505.0,0.9906943450250537,1.0
506,506.0,1.0,1.0
507,507.0,0.9989233419465977,1.0
529,529.0,0.9919806324708731,0.4837647647744357
529,530.0,0.9919806324708731,0.5149973202635243
529,680.0,0.0006968856833630753,0.0012314411720602027
529,481.0,1.2953087750444934e-05,6.473789980057479e-06
531,531.0,0.8678987719401994,0.9788982259570493
531,262.0,0.019194950102852697,0.0199813258636788
531,442.0,0.001823316747773528,0.0011204481792717086
532,532.0,0.6633806638328661,1.0
533,533.0,1.0,1.0
534,534.0,0.9995435353189547,0.9992392131290078
534,402.0,0.0006615025880422153,0.0007592707552669103
534,141.0,1.0046867056022953e-06,1.5161157253732234e-06
535,535.0,1.0,1.0
536,536.0,0.5216757544674189,1.0
537,537.0,1.0,0.9595797038915646
537,608.0,0.026122291021671826,0.026831661148583513
537,293.0,0.035617916891527254,0.01358863495985176
538,538.0,0.9993696816892531,1.0
539,539.0,1.0,1.0
540,540.0,1.0,0.9966254218222722
540,428.0,0.0009196106981377883,0.003374578177727783
541,542.0,0.09653726996389683,0.9478891820580474
541,911.0,0.012153140890196356,0.05211081794195251
542,542.0,0.9034627300361032,0.9998331398338294
542,911.0,0.00032908378984788624,0.0001668601661705234
543,543.0,1.0,1.0
544,544.0,0.9991442019683354,0.9987328405491019
544,975.0,0.0007094515043562145,0.0012671594508975714
545,545.0,1.0,1.0
559,559.0,0.9211828732519391,1.0
560,560.0,0.9030342156229826,1.0
561,561.0,0.9727862364645743,0.99756216479766
561,979.0,0.0014455734215032422,0.00243783520234032
562,562.0,0.9994974242995351,1.0
563,563.0,1.0,1.0
564,564.0,0.9996583894831079,0.8195589986146316
564,565.0,0.9731313419990683,0.11818155873674499
564,84.0,0.3184768782850433,0.0622594426486238
567,567.0,0.9857006673021925,1.0
574,574.0,1.0,0.9936708860759497
574,906.0,0.007075471698113208,0.0063291139240506345
575,575.0,0.9980962270681897,1.0
576,576.0,1.0,1.0
577,577.0,0.9995192956674869,0.9939264240201711
577,602.0,0.008306962025316455,0.006064960978439114
577,423.0,7.36672763115195e-06,8.615001389828285e-06
578,578.0,0.8179515418502202,1.0
579,573.0,1.0,1.0
580,580.0,0.935665293499582,0.9873633900010385
580,752.0,0.046284020554380495,0.011524262946681182
580,728.0,0.002418704649287826,0.0011123470522803114
581,581.0,0.9889464225075689,0.9981590150730641
581,181.0,0.004568817818389492,0.0018409849269359108
582,582.0,1.0,1.0
583,583.0,0.5730553232783095,0.9961873638344224
583,758.0,0.001111778335106056,0.003812636165577342
584,584.0,1.0,1.0
585,585.0,0.747872340425532,1.0
586,586.0,1.0,0.9929054054054053
586,243.0,0.011176157530601383,0.007094594594594595
587,587.0,1.0,1.0
588,588.0,1.0,0.9977079990831997
588,507.0,0.0010766580534022395,0.0022920009168003667
589,589.0,1.0,0.9635931981692135
589,145.0,0.0006552002793013001,0.001457046166586512
589,743.0,0.010654858616757608,0.022665162591345742
589,10.0,0.006268500783562598,0.012284593072854464
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.49682353666810586,0.9966347398395026
593,171.0,0.0028553076820006084,0.0033652601604970216
594,593.0,0.5031764633318941,0.9932388512887632
594,171.0,0.0028918187547810007,0.003353793523832187
594,85.0,0.0053971541192586485,0.0032958439862501264
594,178.0,4.767896994673605e-05,8.111922299795207e-05
594,492.0,1.8647119341563785e-05,3.0314454192108706e-05
594,97.0,7.188096116246882e-08,6.201917147818674e-08
594,696.0,1.8257623376204746e-08,1.5504792869546685e-08
595,595.0,0.9982672138622891,0.9991012043861228
595,402.0,0.001036591686534674,0.0008987956138774044
597,597.0,0.8622001397407033,1.0
598,598.0,1.0,0.9896411007638376
598,599.0,0.010538833469030598,0.010358899236161977
599,599.0,0.9843696271527872,1.0
601,601.0,1.0,1.0
602,602.0,0.9916930379746836,0.9979748886188744
602,423.0,0.0008794469605379972,0.0014175779667881733
602,577.0,0.00048070433251317675,0.0006075334143377885
603,603.0,0.9964699949571356,1.0
604,604.0,1.0,0.9960505529225909
604,852.0,0.0025188916876574307,0.0011727912431587178
604,922.0,0.0012119753465340602,0.0027766558342504455
605,605.0,1.0,0.974858757062147
605,475.0,0.017474965639112508,0.025141242937853105
606,606.0,0.9976918638199653,1.0
607,607.0,0.9993920972644377,0.9998005584363784
607,276.0,0.00019373695788784293,0.00019944156362185878
608,608.0,0.9738777089783281,1.0
609,609.0,1.0,0.6304153193197307
609,886.0,0.619199737790098,0.2062133027544391
609,610.0,0.46377929329690437,0.1240791241277112
609,531.0,0.12147832833239579,0.008738534071812519
609,262.0,0.0026866848142964757,0.0001783714509126172
609,442.0,0.0002552065721268819,1.0002137434352368e-05
609,1.0,1.0,0.030365346137959735
611,611.0,1.0,1.0
612,612.0,1.0,0.8511374876360042
612,613.0,0.08246123500082188,0.14886251236399603
613,613.0,0.9175387649991781,1.0
614,614.0,1.0,1.0
615,615.0,1.0,1.0
616,616.0,1.0,0.9959899749373433
616,682.0,0.002717391304347826,0.003997969780970601
616,575.0,5.173296010354117e-06,1.2055281686040737e-05
617,617.0,1.0,1.0
618,618.0,1.0,1.0
619,619.0,0.9992133045579098,1.0
620,620.0,1.0,1.0
621,621.0,0.9543668782109399,0.9811912225705329
621,894.0,0.015852047556142668,0.018808777429467082
622,622.0,1.0,1.0
623,623.0,1.0,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,0.6875132950436077,1.0
629,629.0,1.0,0.2038583011463069
629,209.0,0.04903634832856514,0.12419463399985504
629,788.0,0.5105034182722188,0.671947064853838
630,630.0,1.0,0.9965449160908192
630,603.0,0.0035300050428643467,0.0034550839091806516
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,0.997141768292683,1.0
637,702.0,0.001321003963011889,1.0
678,678.0,1.0,1.0
679,679.0,0.5064363143631436,1.0
680,680.0,0.9733726780999389,0.9903684821037604
680,481.0,0.018092175285225227,0.005206450047061397
680,529.0,0.008019367529126948,0.0018930546760960636
680,530.0,0.008019367529126948,0.0020152730341085933
680,853.0,4.911970472040362e-05,0.00043920513052004217
680,202.0,3.560681346302553e-05,3.267379999936262e-05
680,477.0,4.292909640954372e-05,4.373819576642562e-05
680,307.0,7.615324208027109e-07,4.568668548426226e-08
680,207.0,2.1804120894588614e-05,1.077326002325619e-06
681,681.0,0.9037440348804595,0.9922454003977792
681,171.0,0.004345719985261719,0.00432504279801037
681,90.0,0.0006502117460433972,0.0007631323849157586
681,420.0,1.1270053831925288e-06,1.849444563393273e-06
681,212.0,0.00703989207253523,0.002664574974731451
682,682.0,0.9972826086956522,0.9969937141295436
682,575.0,0.001898599635799961,0.003006285870456409
683,683.0,0.9911283615192681,1.0
684,684.0,1.0,0.8638762996534257
