idTarget,idSource,ValueAbs,ValueRel
152,152.0,0.9280208629081054,0.9990500316656111
152,975.0,0.0007626722792535179,0.0009499683343888536
153,185.0,0.9751506024096386,0.4093653665270528
153,700.0,0.6933559187147691,0.568602215730542
153,173.0,0.07662878361651851,0.021891522984659927
153,404.0,0.00015302591742855296,0.00014089475774519664
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,0.9799457697103969
165,914.0,0.044090464810719994,0.019393847876713152
165,110.0,0.002611402393722663,0.0006603824128895607
166,166.0,1.0,0.9992304732589454
166,893.0,0.002105263157894737,0.0007695267410542517
167,167.0,1.0,0.4191015179433184
167,596.0,1.0,0.5808984820566816
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.7161445274155449,1.0
172,172.0,0.9982531055900621,0.9946275071633239
172,81.0,0.004688835629826501,0.005372492836676218
173,173.0,0.9233712163834815,0.9475333905575845
173,404.0,0.001843951069630992,0.0060983645409981285
173,185.0,0.024849397590361446,0.0374704936745111
173,700.0,0.0003820790965011307,0.0008793088093461032
173,420.0,0.004820511450036743,0.008017123377847022
173,212.0,4.511520929137317e-06,1.3190397133673941e-06
174,174.0,0.9934177215189873,0.9852869053457577
174,502.0,0.0065949395099733615,0.014713094654242276
175,175.0,1.0,0.9818551540747693
175,399.0,0.014406358668653751,0.01814484592523072
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,0.9759748680013169,0.9862602263863139
178,681.0,0.010330059016298597,0.007171753079185206
178,768.0,0.012138970280452072,0.006568020534500982
179,179.0,1.0,0.5950678828464971
179,180.0,0.4138999238272808,0.4047509394724499
179,850.0,0.0011018966358130604,0.00016351345391478218
179,277.0,4.38094565749719e-05,1.7664227138239243e-05
180,180.0,0.5861000761727191,0.999552572706935
180,850.0,0.001560332981491432,0.00040380460573048857
180,277.0,6.203607287057942e-05,4.3622687334388525e-05
181,181.0,1.0,1.0
182,182.0,0.9978009547940806,0.9971744383835213
182,277.0,0.0023339836856795435,0.0020032995522036297
182,282.0,0.0027799841143764893,0.0008222620642749617
183,183.0,1.0,0.9962354551676935
183,182.0,0.0012746234067207416,0.0037645448323066406
184,184.0,0.9917785638508975,0.9835310975016114
184,171.0,0.0036495214120508754,0.011387480521058113
184,593.0,0.0009448311481210115,0.003396785858732227
184,778.0,0.0005930931548929425,0.001684636118598383
186,858.0,0.45766386834936346,0.9872985781990522
186,543.0,0.008612127279709971,0.012701421800947866
201,311.0,1.181315320072715,1.0
202,202.0,0.2750805601777768,0.8125259307831424
202,307.0,0.9844963966062609,0.18747406921685747
203,203.0,0.7663743002352303,1.0
204,204.0,0.9989618864007118,0.9946148092744951
204,857.0,0.00537477625323952,0.005385190725504863
205,205.0,1.0,1.0
206,206.0,1.0,0.8017747931406644
206,578.0,0.18204845814977974,0.19822520685933565
207,207.0,0.5561023622047244,0.4623000761614623
207,477.0,0.043134285620362055,0.5376999238385377
208,208.0,0.9887673231218089,0.9980857016639668
208,688.0,0.00763807285546416,0.0019142983360329847
209,209.0,0.9188472487770896,1.0
210,210.0,1.0,0.9934332033654832
210,82.0,0.0010321439103509289,0.0014364867638005335
210,788.0,-0.0002023300897359477,0.005130309870716191
211,211.0,1.0,1.0
212,212.0,0.9991899554475496,0.9935532802427
212,681.0,0.001962595243592704,0.006446719757299961
213,213.0,1.0,1.0
214,214.0,1.0,1.0
216,265.0,0.2727846961866583,1.0
217,217.0,0.9946335737045111,1.0
218,218.0,1.0,0.9893097838717172
218,409.0,0.0070047205725597686,0.010690216128282594
219,219.0,1.0,1.0
220,221.0,0.40864799025578563,0.9001536098310291
220,999.0,0.40864799025578563,0.09984639016897079
221,221.0,0.5913520097442144,0.9001536098310288
221,999.0,0.5913520097442144,0.09984639016897079
222,222.0,1.0,0.8416485635345011
222,490.0,0.002387696028954705,0.002764034691410511
222,503.0,0.048680958673208055,0.15558740177408845
223,223.0,0.9808052434456929,1.0
224,627.0,0.7847902097902097,1.0
225,225.0,1.0,1.0
226,226.0,0.7384353461125667,1.0
227,227.0,1.0,0.9975617827628103
227,297.0,4.127455836222553e-05,0.0001804561835678022
227,844.0,0.003951267698386566,0.002257761053621825
228,228.0,1.0,0.9923809523809519
228,738.0,0.003872216844143272,0.007619047619047619
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427761
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052161
233,233.0,1.0,1.0
235,49.0,0.10661132771559133,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,238.0,1.0,0.9953091684434968
238,253.0,0.002564069085859641,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,0.2375030654635066
240,241.0,0.8195167255485202,0.7624969345364936
241,241.0,0.18048327445147982,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
245,858.0,0.3665829731478953,0.9872985781990522
245,543.0,0.0068982050838109765,0.012701421800947866
246,246.0,0.9961354256592442,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.9057835330760996,1.0
250,250.0,1.0,0.9786774628879895
250,581.0,0.009343583678296866,0.021322537112010796
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,0.9957911940720351,1.0
254,254.0,1.0,1.0
255,255.0,1.0,1.0
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,0.9678010679843787
260,707.0,0.05560908465244322,0.03219893201562126
261,261.0,1.0,1.0
262,262.0,0.9778834229020257,0.9992897727272727
262,79.0,0.0006519967400162999,0.0007102272727272727
263,263.0,1.0,0.9986023245549507
263,595.0,0.0017152658662092624,0.0013976754450492864
265,265.0,0.5219532671708194,1.0
266,400.0,0.06571137480117686,1.0
267,267.0,0.9917627677100495,1.0
270,270.0,1.0,0.9873640905083753
270,479.0,0.02117183653372723,0.012356147657862112
270,942.0,0.00019483285153736716,0.0002797618337629159
271,271.0,1.0,1.0
272,272.0,1.0,0.8427700348432053
272,203.0,0.14952367803396382,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,0.9901029295328584
275,921.0,0.009641342074816815,0.009897070467141725
276,276.0,1.0,1.0
277,277.0,0.9184602297788417,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,0.9619157530294288
281,599.0,0.005053750609359766,0.009040200038468936
281,621.0,0.04563312178906014,0.029044046932102323
282,282.0,0.9972200158856235,0.986540094600859
282,182.0,0.0009244217991987239,0.003150627048625497
282,277.0,0.003326032906596944,0.010309278350515464
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.9141291469502109
285,311.0,-0.057003881354220694,0.08587085304978906
286,286.0,1.0,0.9038647175249137
286,909.0,0.05471677235106734,0.09613528247508593
287,287.0,1.0,1.0
288,288.0,0.9978448275862069,1.0
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,1.0,1.0
295,295.0,1.0,1.0
297,297.0,0.9942090158563912,0.9603432910825851
297,298.0,0.12648512248974872,0.0396567089174152
298,298.0,0.8735148775102513,0.9860774179938828
298,297.0,0.004759120184553127,0.013922582006117505
299,299.0,0.9421714285714285,1.0
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,1.0
303,303.0,0.9475683890577508,0.9111152186701205
303,144.0,0.000958511394140859,0.00210338257484445
303,840.0,0.10136869118905047,0.08678139875503478
304,304.0,1.0,1.0
305,305.0,1.0,1.0
306,306.0,1.0,0.9617261904761899
306,142.0,0.06740041928721174,0.03827380952380952
308,308.0,1.0,1.0
309,309.0,1.0,0.9257801422662859
309,426.0,0.03955197759887994,0.0731432659158121
309,204.0,0.0010381135992881506,0.0010707941656292628
309,857.0,5.585426628960308e-06,5.797652272921262e-06
310,310.0,1.0,1.0
311,311.0,-0.12431143871849425,1.0
312,226.0,0.2608672648665498,0.9417289819392756
312,5.0,0.016017234919445487,0.05300183025736113
312,759.0,0.003654342218400688,0.005269187803363386
315,315.0,1.0,0.992684042066758
315,217.0,0.005366426295488848,0.0073159579332418845
316,316.0,1.0,1.0
317,317.0,1.0,0.9822371579452714
317,71.0,0.009153884215734785,0.017762842054728757
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,1.0,1.0
398,398.0,1.0,0.5643116392383036
398,98.0,0.5530451246449984,0.43568836076169654
399,399.0,0.9855936413313463,1.0
400,400.0,0.9333777862149146,1.0
401,401.0,1.0,1.0
402,402.0,0.9983058636451748,0.9876183457230787
402,476.0,0.017708674968506914,0.010388828449898685
402,141.0,0.0015162157654260925,0.0019928258270227183
403,403.0,0.8801185344827587,1.0
404,404.0,0.24571753336152957,0.7774172615184942
404,907.0,0.3609253569492138,0.22258273848150556
405,405.0,1.0,0.3647447487468991
405,404.0,0.3096939584397832,0.6352552512531009
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.94304
408,403.0,0.11988146551724138,0.05696
409,409.0,0.9929952794274403,1.0
410,410.0,1.0,1.0
411,404.0,0.4350812208144059,0.7774172615184942
411,907.0,0.6390746430507862,0.22258273848150553
413,413.0,1.0,1.0
414,414.0,1.0,0.9969001859888407
414,759.0,0.0021496130696474634,0.0030998140111593306
415,415.0,1.0,0.8731132075471698
415,277.0,0.036121526630896655,0.1268867924528302
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.9961880559085133,1.0
419,419.0,1.0,0.9852104664391353
419,17.0,0.01098901098901099,0.01478953356086462
420,420.0,0.8593766787553003,0.9998354992597468
420,212.0,0.0008042913936419551,0.00016450074025333114
421,421.0,1.0,1.0
422,597.0,0.14895191648718398,1.0
423,423.0,1.0,1.0
424,424.0,1.0,0.9520371325425477
424,585.0,0.012401653553807174,0.0479628674574523
425,425.0,1.0,1.0
426,426.0,0.96044802240112,1.0
427,428.0,0.2659809045191806,0.9419839419839421
427,755.0,0.13485851896447923,0.05801605801605801
428,428.0,0.7293886394220543,1.0
429,429.0,1.0,1.0
430,431.0,0.29759273185332574,0.9998116051243406
430,783.0,0.0003181673560292714,0.00018839487565938207
431,431.0,0.7024072681466742,1.0
432,432.0,0.9940968122786304,1.0
433,433.0,1.0,1.0
434,434.0,1.0,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,0.9978991596638656,1.0
443,443.0,0.9623430962343096,1.0
475,475.0,0.9825250343608875,1.0
476,476.0,0.982261273209549,1.0
477,477.0,0.08064737321770447,1.0
478,478.0,1.0,1.0
479,479.0,0.9788281634662728,0.9778597785977861
479,942.0,0.009007621136192695,0.022140221402214017
480,480.0,1.0,1.0
481,481.0,1.0,1.0
482,482.0,1.0,1.0
483,483.0,1.0,0.9609996213555474
483,563.0,0.014431834103965252,0.03900037864445286
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,0.9861400416599904,0.9916936790923823
489,935.0,0.005134841466606503,0.008306320907617504
490,490.0,0.9503030195239726,0.9778869778869781
490,503.0,0.007690879292109704,0.022113022113022112
491,491.0,1.0,0.6155305025813929
491,492.0,0.22436055090998525,0.384469497418607
492,492.0,0.7660189137195403,0.9810074512863981
492,97.0,0.004860304774426683,0.002446549374644078
492,696.0,0.0010003915011578862,0.0004937625084625475
492,85.0,0.0014232697124584544,0.000527242705573207
492,178.0,0.015121184392414243,0.015524994124921808
493,493.0,1.0,1.0
494,494.0,1.0,1.0
495,495.0,1.0,1.0
496,496.0,1.0,1.0
498,498.0,1.0,1.0
499,499.0,0.9598576230966976,1.0
500,500.0,0.9171511627906976,1.0
501,501.0,1.0,1.0
502,502.0,0.9933613631334366,0.9978808570755827
502,534.0,0.0004564646810453041,0.0009418412997409934
502,695.0,0.0018017591979570605,0.0011700158119279725
502,857.0,4.435158886417873e-06,7.285812748269429e-06
503,503.0,0.9436281620346821,1.0
504,504.0,1.0,1.0
505,505.0,0.9906943450250537,1.0
506,506.0,1.0,1.0
507,507.0,0.9989233419465977,1.0
529,529.0,1.0,0.9897593445980543
529,530.0,0.01221001221001221,0.010240655401945725
530,530.0,0.9877899877899878,1.0
531,531.0,1.0,0.9788982259570493
531,262.0,0.02211657709797437,0.019981325863678803
531,442.0,0.0021008403361344537,0.0011204481792717086
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,0.9995435353189547,0.9992392131290078
534,402.0,0.0006615052106698433,0.0007513670709772362
534,476.0,1.1734260202532035e-05,7.903684289674034e-06
534,141.0,1.0046867056022953e-06,1.5161157253732234e-06
535,535.0,1.0,1.0
536,536.0,0.5244740231859167,1.0
537,537.0,1.0,0.9727987104573845
537,608.0,0.027455765710799267,0.027201289542615352
538,538.0,1.0,1.0
539,539.0,1.0,1.0
540,540.0,1.0,0.9966254218222723
540,428.0,0.0009161950239545003,0.003374578177727784
541,542.0,0.10538281020827223,0.9478891820580475
541,911.0,0.01249604555520405,0.05211081794195251
542,542.0,0.8946171897917278,1.0
543,543.0,0.980110380594447,1.0
544,544.0,1.0,0.9987328405491025
544,975.0,0.0007079704314882281,0.0012671594508975714
545,545.0,1.0,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,0.9775441949354993,0.9975621647976597
561,979.0,0.001452643811737362,0.0024378352023403213
562,562.0,1.0,1.0
563,563.0,0.9855681658960348,1.0
564,564.0,1.0,0.9592461579620107
564,565.0,0.2353244078269825,0.04075384203798936
565,565.0,0.7646755921730175,1.0
567,567.0,1.0,1.0
573,573.0,0.2315051020408163,1.0
574,574.0,1.0,0.9936708860759493
574,906.0,0.007075471698113208,0.006329113924050633
575,575.0,1.0,1.0
576,576.0,1.0,1.0
577,577.0,1.0,1.0
578,578.0,0.8179515418502202,1.0
579,573.0,0.7684948979591837,1.0
580,580.0,0.934531880683397,0.9508128503796296
580,728.0,0.09586836317089112,0.03737004208469149
580,752.0,0.04612635356536104,0.011817107535678575
581,581.0,0.9906564163217031,1.0
582,582.0,1.0,1.0
583,583.0,0.4522030262777632,0.6108457830393615
583,742.0,0.4522030262777632,0.3853415807950608
583,758.0,0.0008773141218004999,0.003812636165577342
584,584.0,1.0,1.0
585,585.0,0.9875983464461928,1.0
586,586.0,1.0,1.0
587,587.0,1.0,1.0
588,588.0,1.0,0.9977079990831997
588,507.0,0.0010766580534022395,0.0022920009168003667
589,589.0,1.0,0.9755777741353876
589,145.0,0.0006552002793013001,0.0014751680052450418
589,743.0,0.013299521821319988,0.022947057859367317
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.32222566945663483,0.991207567281932
593,686.0,0.0031784310045871716,0.005427172557571231
593,171.0,0.001344575637659295,0.003365260160497023
594,593.0,0.6745488866890498,0.991207567281932
594,686.0,0.006653743940318745,0.005427172557571231
594,171.0,0.0028147416094494553,0.003365260160497023
595,595.0,0.9982847341337907,0.9991012043861226
595,402.0,0.0010326311441553077,0.0008894395353984784
595,476.0,1.8317561741481748e-05,9.356078478926186e-06
597,597.0,0.8484385079682668,1.0
598,598.0,1.0,0.9820673168294207
598,599.0,0.017882490564377636,0.017932683170579104
599,599.0,0.9770637588262626,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,1.0,1.0
604,604.0,1.0,0.996050552922591
604,852.0,0.0025188916876574307,0.001172884671243
604,922.0,0.001210493923590672,0.002776562406166162
605,605.0,1.0,0.9748587570621469
605,475.0,0.017474965639112508,0.025141242937853105
606,606.0,0.9985494106980961,1.0
607,607.0,1.0,1.0
608,608.0,0.9725442342892008,1.0
609,609.0,1.0,0.6600271299031932
609,886.0,0.5979012446107541,0.21019972289910618
609,610.0,0.46334982591167306,0.12977314719770067
610,610.0,0.5366501740883269,1.0
611,611.0,1.0,1.0
612,612.0,1.0,0.8511374876360039
612,613.0,0.08246123500082188,0.14886251236399603
613,613.0,0.9175387649991781,1.0
614,614.0,1.0,1.0
615,615.0,0.9872775882732553,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,618.0,1.0,0.9843454790823211
618,246.0,0.0009433937212400633,0.0019026021155964612
618,789.0,0.004051324983440062,0.01375191880208235
619,619.0,1.0,0.965509644191444
619,887.0,0.010772210118615348,0.013007925875422115
619,861.0,0.015839714675338297,0.021466746056462076
619,253.0,2.6052162294964303e-05,1.5683876672083762e-05
620,620.0,1.0,1.0
621,621.0,0.9543668782109399,1.0
622,622.0,1.0,1.0
623,623.0,0.9992374561537288,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,0.2152097902097902,1.0
629,629.0,1.0,0.20385830114630688
629,209.0,0.048963766190058954,0.12419463399985504
629,788.0,0.513246688327918,0.671947064853838
630,630.0,1.0,1.0
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,1.0,1.0
637,702.0,0.001177581845678005,1.0
678,678.0,1.0,1.0
679,679.0,0.39843104872006607,1.0
680,680.0,0.9940650146591502,1.0
681,681.0,0.9820504535674003,0.9956599978829258
681,171.0,0.003417356334268778,0.0043400021170742036
682,682.0,1.0,1.0
683,683.0,1.0,1.0
684,684.0,1.0,0.8638762996534257
684,685.0,0.29783014465702284,0.13612370034657426
685,685.0,0.7021698553429772,1.0
686,686.0,0.9797093010679292,1.0
687,687.0,0.9931478405315615,0.997153492445807
687,174.0,0.006537175659195088,0.0028046266191142652
687,502.0,4.33979353343334e-05,4.188093507885912e-05
688,688.0,0.9923619271445359,0.9574829931972787
688,208.0,0.010940919037199124,0.04251700680272111
689,689.0,1.0,0.9980198019801979
689,700.0,0.00045327179825284327,0.0019801980198019802
691,691.0,1.0,1.0
692,692.0,1.0,0.9612552033301314
692,110.0,0.027943409349163437,0.03874479666986872
693,693.0,1.0,1.0
694,694.0,0.9935162094763093,0.9398443029016278
694,86.0,0.10101962291233192,0.06015569709837227
695,695.0,0.9726124982080356,0.99381143065162
695,857.0,0.0023941550953976375,0.00618856934838005
696,696.0,0.996083115505285,0.9816108316661318
696,492.0,0.006957536667623922,0.017884122003138155
696,14.0,0.0009894459102902375,0.0004997942885116642
696,178.0,1.605982649391718e-07,3.254928612905662e-07
696,623.0,7.544958901099875e-07,8.137321532264153e-07
696,97.0,3.624939584340261e-06,4.11281720352593e-06
697,697.0,1.0,1.0
698,698.0,0.17918043031872155,1.0
699,698.0,0.8208195696812784,1.0
700,700.0,0.305808730390477,1.0
701,701.0,1.0,1.0
702,702.0,0.8094192929256746,1.0
704,704.0,1.0,1.0
705,705.0,1.0,1.0
707,707.0,0.9443909153475568,1.0
728,728.0,0.8975351603481472,0.9966110531803963
728,580.0,0.0011651796633188876,0.003388946819603754
729,729.0,1.0,1.0
730,730.0,1.0,1.0
732,732.0,1.0,1.0
734,734.0,1.0,0.26422101444321144
734,73.0,0.15663214004979042,0.13523849320665327
734,888.0,0.6845827597220233,0.6005404923501354
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,0.9266375545851535
737,223.0,0.019194756554307114,0.03580786026200873
737,428.0,0.0037142610348103997,0.03755458515283843
738,738.0,0.9961277831558567,1.0
739,739.0,1.0,1.0
740,740.0,1.0,0.7011235955056181
740,789.0,0.16773074800977378,0.2985884233755502
740,246.0,0.0002554275350402646,0.00028798111883190805
741,741.0,0.9986187845303868,1.0
742,583.0,0.546159419137084,0.6108457830393615
742,742.0,0.546159419137084,0.3853415807950608
742,758.0,0.001059597887053955,0.003812636165577342
743,743.0,0.5631107081696384,1.0
744,743.0,0.42358977000904163,1.0
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,749.0,1.0,1.0
750,750.0,1.0,1.0
751,751.0,1.0,1.0
752,752.0,0.953873646434639,0.806692854513823
752,580.0,0.06430293965328407,0.1859968629289923
752,728.0,0.006596476480961698,0.007310282557184455
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,0.8651414810355208,1.0
756,756.0,1.0,1.0
758,758.0,0.9980630879911455,0.9991689750692521
758,583.0,0.0016375545851528383,0.0005095708829251114
758,742.0,0.0016375545851528383,0.0003214540478228109
759,759.0,0.9941960447119519,0.99842555105713
759,226.0,0.0006973890208834278,0.0015744489428699954
760,760.0,1.0,1.0
761,761.0,1.0,1.0
762,762.0,0.9936716013108826,0.9509029955661306
762,141.0,0.03444090426338947,0.049097004433870446
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,0.9878610297195479,1.0
769,769.0,1.0,1.0
770,770.0,1.0,0.9803571428571428
770,992.0,0.004195915018970644,0.019642857142857142
771,771.0,1.0,1.0
772,772.0,1.0,1.0
774,992.0,0.34200974234125203,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.999406906845107,0.9748082592125862
778,171.0,0.01832283853376267,0.019238165421154786
778,184.0,0.008221436149102493,0.002458085790359677
778,593.0,0.001243463922487012,0.0015219813357285332
778,420.0,0.0013266766813100044,0.0019731835966043188
778,212.0,1.2416378792924353e-06,3.2464356640413275e-07
779,779.0,1.0,1.0
781,781.0,1.0,0.9996501457725947
781,81.0,0.000507552863013857,0.00034934283424021336
781,172.0,8.908181590708252e-07,5.113931650345672e-07
783,783.0,0.9996818326439707,1.0
784,784.0,1.0,1.0
785,785.0,0.9958950969213227,0.7952854710047503
785,889.0,0.5748804429901837,0.2047145289952496
786,786.0,1.0,1.0
787,787.0,1.0,0.8357348703170024
787,500.0,0.08284883720930232,0.16426512968299703
788,788.0,-0.041453388785100964,1.0
789,789.0,0.8282179270067861,0.9990364541512768
789,246.0,0.0012612455741220093,0.0009635458487233018
831,831.0,1.0,1.0
832,832.0,1.0,1.0
833,833.0,1.0,0.9940704167244314
833,17.0,0.015066543902234872,0.004682700482551158
833,918.0,0.0009159606136936112,0.0012468827930174563
834,834.0,1.0,1.0
835,835.0,0.9951693718708581,0.9904058244467709
835,836.0,0.01623484783609078,0.009594175553229308
836,836.0,0.9837651521639091,0.9918426103646832
836,835.0,0.0048306281291418725,0.008157389635316698
837,837.0,1.0,0.7910588189347848
837,536.0,0.4755259768140833,0.11520779038336174
837,486.0,1.0,0.07468196059767147
837,980.0,0.30157180612251394,0.019051430084181874
838,838.0,1.0,1.0
839,839.0,1.0,1.0
840,840.0,0.852224123182207,0.9352264726590003
840,303.0,0.05243161094224924,0.06462433687495522
840,144.0,5.3037118039871105e-05,0.0001491904660445292
841,841.0,1.0,1.0
842,842.0,1.0,1.0
844,844.0,0.9960487323016134,1.0
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,0.9232439017315892,0.8067879325643301
848,634.0,0.7423394242266101,0.19321206743566993
849,849.0,1.0,1.0
