idTarget,idSource,ValueAbs,ValueRel
85,696.0,3.435220455010528e-06,4.5503893831969595e-06
86,86.0,0.8987559555320275,0.9886446353180957
86,694.0,0.006483790523690773,0.011355364681904206
88,88.0,0.9985242575170633,0.6996251777174616
88,89.0,0.2946247464503043,0.3003748222825385
89,89.0,0.7053752535496958,0.9985642498205312
89,88.0,0.0014757424829367274,0.001435750179468772
90,90.0,0.999293500201857,0.9975819711770967
90,420.0,0.0017320652248592728,0.002417631055372248
90,212.0,1.4030499998860047e-06,3.97767531321528e-07
91,91.0,0.9618488000094441,0.9628148011524467
91,92.0,0.040265849431765505,0.004566266646967782
91,104.0,1.0,0.021051731640396542
91,294.0,1.0,0.0036045937888712597
91,566.0,1.0,0.00796260677131807
92,92.0,0.9597341505682345,0.5388406100308102
92,91.0,0.038151199990555905,0.33138061707863925
92,858.0,0.11121885973409691,0.12977877289055065
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,0.9988221436984688
96,100.0,0.001081665765278529,0.001177856301531213
97,97.0,0.9722904830708197,1.0
98,98.0,0.801192063367579,1.0
99,99.0,1.0,0.9935367114788004
99,230.0,0.004871395167575994,0.006463288521199586
100,100.0,0.9989183342347214,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,107.0,-0.008041738771458164,0.9991815856777493
106,543.0,-8.786384890967674e-06,0.0008184143222506396
107,107.0,-0.005397783378865379,0.9818566632185153
107,543.0,-5.8976054398966166e-06,0.0008042237438054802
107,505.0,0.009305654974946313,0.017339113037679228
108,108.0,0.9995243983639304,1.0
109,109.0,1.0,0.7842488823565437
109,110.0,0.8328605200945627,0.2157511176434564
139,139.0,1.0,1.0
140,140.0,1.0,0.9858227848101265
140,762.0,0.006328398689117414,0.014177215189873422
141,141.0,0.9640418752844788,1.0
142,142.0,0.9962324013484037,0.9847917376007262
142,44.0,0.0200443155826856,0.015208262399273644
143,144.0,0.04832944130170801,1.0
144,144.0,0.9506590101861113,1.0
145,145.0,0.9978703221696027,0.9853598346763947
145,743.0,0.0029220468706393416,0.0031149894128794293
145,544.0,2.5343881103012855e-06,9.303293979008731e-07
145,975.0,0.00140366319368244,0.0008156684474476967
145,942.0,0.03103499664687912,0.0106544901065449
145,152.0,0.00010049494100683245,5.408702733554e-05
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,0.7230607966457022
149,39.0,1.0,0.27693920335429767
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9280208629081054,1.0
153,185.0,0.9751506024096386,0.40936536652705274
153,700.0,0.6933559187147691,0.568602215730542
153,173.0,0.07662878361651851,0.02189152298465993
153,404.0,0.00022369285492871666,0.00014089475774519664
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,0.9931010392105493
165,914.0,0.019362745098039216,0.0062385783765611415
165,110.0,0.0026732489686181805,0.0006603824128895608
166,166.0,1.0,0.9992304732589452
166,893.0,0.002105263157894737,0.0007695267410542519
167,167.0,0.9994646680942184,0.4191015179433184
167,596.0,0.9994646680942184,0.5808984820566816
169,169.0,1.0,1.0
170,170.0,0.5220346929207689,1.0
171,171.0,0.911799350983255,1.0
172,172.0,0.9982531055900621,1.0
173,173.0,0.9233712163834815,0.9461440454101393
173,404.0,0.0026954824780397197,0.006089422657506929
173,185.0,0.024849397590361446,0.037415551601674576
173,700.0,0.0003820790965011307,0.00087801950024149
173,420.0,0.0055694725870200175,0.008005368064976278
173,212.0,4.511520929137317e-06,1.3171056375413422e-06
173,831.0,0.004032258064516129,0.001466275659824047
174,174.0,0.9934177215189873,0.9852869053457574
174,502.0,0.0065949395099733615,0.014713094654242276
175,175.0,1.0,0.9818551540747692
175,399.0,0.014406358668653751,0.01814484592523072
176,176.0,1.0,0.9994990398263338
176,607.0,0.0006079027355623101,0.0005008602613858453
176,276.0,1.1784486489528159e-07,9.991228034826355e-08
177,177.0,1.0,0.9988607234406152
177,562.0,0.0005025757004648825,0.0011392765593847907
178,178.0,0.9759748680013169,0.986260226386314
178,681.0,0.010330059016298597,0.007171753079185206
178,768.0,0.012138970280452072,0.006568020534500982
179,179.0,1.0,0.5950678828464971
179,180.0,0.4138999238272808,0.40475093947244994
179,850.0,0.0011018966358130604,0.0001811776810530214
180,180.0,0.5861000761727191,0.9995525727069352
180,850.0,0.001560332981491432,0.00044742729306487713
181,181.0,1.0,1.0
182,182.0,0.9978009547940806,0.9971744383835212
182,277.0,0.0024306208616427754,0.0020032995522036297
182,282.0,0.0027799841143764893,0.0008222620642749617
183,183.0,1.0,0.9962354551676935
183,182.0,0.0012746234067207416,0.003764544832306641
184,184.0,0.9917785638508975,0.9983153638814016
184,778.0,0.0005930931548929425,0.0016846361185983837
186,858.0,0.45766386834936346,1.0
201,311.0,1.181315320072715,1.0
202,202.0,0.2750805601777768,0.8125259307831424
202,307.0,0.9844963966062609,0.18747406921685747
203,203.0,0.7663743002352303,1.0
204,204.0,0.9989618864007118,1.0
205,205.0,1.0,1.0
206,206.0,1.0,0.8017747931406644
206,578.0,0.18204845814977974,0.19822520685933565
207,207.0,0.5561023622047244,0.4623000761614623
207,477.0,0.043134285620362055,0.5376999238385377
208,208.0,0.9887673231218089,0.9980857016639668
208,688.0,0.00763807285546416,0.0019142983360329847
209,209.0,0.9188472487770896,1.0
210,210.0,0.9474342928660826,0.9934332033654832
210,82.0,0.0009778885358393656,0.0014364867638005335
210,788.0,-0.00019169446549450865,0.005130309870716191
211,211.0,1.0,1.0
212,212.0,0.9915406543532144,0.9935532802426998
212,681.0,0.001947570591010176,0.006446719757299961
213,213.0,1.0,1.0
214,214.0,1.0,1.0
216,265.0,0.33183911513881736,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
219,219.0,1.0,1.0
220,221.0,0.40864799025578563,1.0
221,221.0,0.5913520097442144,1.0
222,222.0,1.0,0.8416485635345015
222,490.0,0.002387696028954705,0.002764034691410511
222,503.0,0.048680958673208055,0.15558740177408845
223,223.0,0.9808052434456929,1.0
224,627.0,0.7847902097902097,1.0
225,225.0,1.0,1.0
226,226.0,0.7384353461125667,0.9845670939053099
226,265.0,0.011399422295889507,0.015432906094690033
227,227.0,1.0,0.9975617827628104
227,297.0,4.127455836222553e-05,0.00018045618356780222
227,844.0,0.003951267698386566,0.002257761053621825
228,228.0,1.0,1.0
229,229.0,1.0,1.0
230,230.0,0.995128604832424,1.0
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427758
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052161
233,233.0,1.0,1.0
235,49.0,0.10729113076674225,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,238.0,1.0,0.9953091684434969
238,253.0,0.0025682932523931824,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,0.2380261999689329
240,241.0,0.8194220168160811,0.7619738000310673
241,241.0,0.18057798318391893,1.0
242,320.0,0.4673382942459527,1.0
243,243.0,0.9888238424693986,1.0
244,244.0,1.0,1.0
245,858.0,0.36701058067946674,1.0
246,246.0,0.9980520224590351,0.9994262765347104
246,46.0,0.001474491300501327,0.0005647897491488099
246,681.0,8.34103829653256e-06,8.115747128531286e-06
246,741.0,2.0365901940626062e-06,8.179690123891223e-07
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.9057835330760996,1.0
250,250.0,1.0,0.9786774628879895
250,581.0,0.009343583678296866,0.021322537112010796
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,0.9974317067476068,1.0
254,254.0,1.0,1.0
255,255.0,1.0,1.0
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,0.9678010679843784
260,707.0,0.05560908465244322,0.03219893201562126
261,261.0,1.0,1.0
262,262.0,0.9778834229020257,0.9992897727272729
262,79.0,0.0006519967400162999,0.0007102272727272727
263,263.0,0.9979662270430174,0.9986023245549507
263,595.0,0.0017117774048765308,0.0013976754450492864
265,265.0,0.6567614625652931,1.0
266,400.0,0.06571137480117686,1.0
267,267.0,1.0,0.9888487040385775
267,887.0,0.0039276426066777795,0.011151295961422548
270,270.0,1.0,0.9873640905083751
270,479.0,0.02117183653372723,0.01235614765786211
270,942.0,0.00019483285153736716,0.0002797618337629159
271,271.0,0.9983219820353371,1.0
272,272.0,1.0,0.8427700348432055
272,203.0,0.14952367803396382,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,0.9901029295328586
275,921.0,0.009641342074816815,0.009897070467141725
276,276.0,0.9998061451972473,0.9986445928937943
276,167.0,0.0005353319057815846,0.0005680531756420232
276,596.0,0.0005353319057815846,0.0007873539305638049
277,277.0,0.9562339628779037,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,0.961915753029429
281,599.0,0.005091539378182212,0.009040200038468935
281,621.0,0.04563312178906014,0.02904404693210232
282,282.0,0.9972200158856235,0.9865400946008592
282,182.0,0.0009244217991987239,0.0031506270486254973
282,277.0,0.003463745277607252,0.010309278350515464
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.9141291469502109
285,311.0,-0.057003881354220694,0.08587085304978907
286,286.0,1.0,0.8915562773711534
286,909.0,0.05257719916943447,0.055875909476797075
286,306.0,0.00631396710626814,0.008346234098404792
286,788.0,0.026298366265383358,0.044221579053644745
287,287.0,1.0,1.0
288,288.0,1.0,1.0
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,1.0,1.0
295,295.0,1.0,1.0
297,297.0,0.9942090158563912,0.9603432910825851
297,298.0,0.12648512248974872,0.0396567089174152
298,298.0,0.8735148775102513,0.9856576766219582
298,297.0,0.004759120184553127,0.013916655611733712
298,749.0,0.0005137426149499101,0.0004256677663083963
299,299.0,0.9421714285714285,0.9843037974683544
299,443.0,0.013510568751361952,0.01569620253164557
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,1.0
303,303.0,0.9475683890577508,0.9111152186701202
303,144.0,0.000958511394140859,0.00210338257484445
303,840.0,0.10136869118905047,0.08678139875503478
304,304.0,0.996803409696324,1.0
305,305.0,1.0,1.0
306,306.0,0.9936860328937318,0.9980565642100954
306,142.0,0.003767598651596272,0.0019138795084553577
306,44.0,7.58045374345196e-05,2.9556281449005184e-05
308,308.0,1.0,1.0
309,309.0,1.0,0.9257801422662859
309,426.0,0.03955197759887994,0.0731432659158121
309,204.0,0.0010381135992881506,0.001076591817902184
310,310.0,1.0,1.0
311,311.0,-0.12431143871849425,1.0
312,226.0,0.2608672648665498,0.9417289819392753
312,5.0,0.016017234919445487,0.053001830257361125
312,759.0,0.003654342218400688,0.005269187803363386
315,315.0,1.0,1.0
316,316.0,1.0,1.0
317,317.0,1.0,0.9822371579452714
317,71.0,0.009153884215734785,0.017762842054728757
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,0.21980065376256058,1.0
398,398.0,1.0,0.8644858180802012
398,98.0,0.198807936632421,0.04427483582506637
398,532.0,0.33661933616713396,0.0650062875506497
398,560.0,0.09696578437701743,0.026233058544082716
399,399.0,0.9855936413313463,1.0
400,400.0,0.9333777862149146,1.0
401,401.0,1.0,0.9931387057715593
401,16.0,0.005869490159972379,0.006861294228440737
402,402.0,0.9983058636451748,0.998007174172977
402,141.0,0.0015162157654260925,0.0019928258270227183
403,403.0,0.8742309217950237,1.0
404,404.0,0.3591891979301202,0.7774172615184942
404,907.0,0.3609253569492138,0.22258273848150553
405,405.0,1.0,0.9975034044484792
405,404.0,0.0018911240424169227,0.0024965955515206537
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.94304
408,403.0,0.11988146551724138,0.05696
409,409.0,1.0,1.0
410,410.0,1.0,1.0
411,404.0,0.6360005026944944,0.7774172615184941
411,907.0,0.6390746430507862,0.22258273848150553
413,413.0,1.0,1.0
414,414.0,1.0,0.9969001859888404
414,759.0,0.0021496130696474634,0.0030998140111593298
415,415.0,1.0,0.8731132075471699
415,277.0,0.03761711648720459,0.1268867924528302
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,1.0,1.0
419,419.0,1.0,1.0
420,420.0,0.9911644356572448,0.9998354992597468
420,212.0,0.0008028873516867112,0.00016450074025333114
421,421.0,1.0,1.0
422,597.0,0.14895191648718398,1.0
423,423.0,0.998298837538985,1.0
424,424.0,1.0,0.9520371325425476
424,585.0,0.012401653553807174,0.0479628674574523
425,425.0,1.0,1.0
426,426.0,0.96044802240112,1.0
427,428.0,0.2659809045191806,0.941983941983942
427,755.0,0.13485851896447923,0.05801605801605801
428,428.0,0.7293886394220543,1.0
429,429.0,1.0,1.0
430,430.0,1.0,0.9996247593749245
430,431.0,0.00019022256039566293,0.00018684574941587378
430,783.0,0.0003181673560292714,0.00018839487565938212
431,431.0,0.9998097774396043,1.0
432,432.0,0.9940968122786304,0.9949335022165928
432,304.0,0.0031965903036760787,0.0037998733375554147
432,833.0,0.0007173601147776184,0.001259113890721256
432,17.0,1.0928228081487114e-05,5.9312229038013396e-06
432,918.0,6.570736109710267e-07,1.5793322267478865e-06
433,433.0,1.0,1.0
434,434.0,1.0,0.6910542610395959
434,585.0,0.2490008596890933,0.3089457389604041
435,435.0,0.9967622571692877,0.9862700228832952
435,781.0,0.0030889621087314663,0.01372517362616835
435,81.0,1.5751974037386366e-06,4.796431193734723e-06
435,172.0,2.751703539139699e-09,7.059342721768193e-09
436,436.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,0.9978991596638656,1.0
443,443.0,0.9864894312486381,1.0
475,475.0,0.9825250343608875,1.0
476,476.0,1.0,1.0
477,477.0,0.08064737321770447,1.0
478,478.0,1.0,0.7032887077997673
478,170.0,0.4779653070792311,0.29671129220023285
479,479.0,0.9788281634662728,0.9240044013343361
479,942.0,0.009007621136192695,0.020920854369834017
479,559.0,0.0005780346820809249,0.0015735641227380016
479,944.0,0.011925640126271484,0.053501180173092064
480,480.0,1.0,1.0
481,481.0,0.9815232086525462,1.0
482,482.0,1.0,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,0.9861400416599904,0.9916936790923826
489,935.0,0.005134841466606503,0.008306320907617504
490,490.0,0.9503030195239726,0.977886977886978
490,503.0,0.007690879292109704,0.022113022113022112
491,491.0,1.0,1.0
492,492.0,0.995625,0.9720767471169998
492,97.0,0.027692600544453445,0.011519836235458273
492,696.0,0.0010003915011578862,0.0004971835719633447
492,85.0,0.0014232697124584544,0.0005224471486935846
492,178.0,0.015121184392414243,0.015383785926885338
493,493.0,0.9993252361673415,1.0
494,494.0,1.0,1.0
495,495.0,1.0,1.0
496,496.0,0.9913707268503154,1.0
498,498.0,1.0,1.0
499,499.0,0.9149425095141601,1.0
500,500.0,0.9123932837038982,0.9993798449612403
500,277.0,0.0002532339505010127,0.0006201550387596901
501,501.0,1.0,1.0
502,502.0,0.9933613631334366,0.9978808570755825
502,534.0,0.0004564646810453041,0.0009418412997409933
502,695.0,0.0018017591979570605,0.0011700158119279725
502,857.0,4.459150730131028e-06,7.285812748269429e-06
503,503.0,0.9436281620346821,1.0
504,504.0,1.0,1.0
505,505.0,0.9906943450250537,1.0
506,506.0,1.0,1.0
507,507.0,0.9989233419465977,1.0
529,529.0,1.0,0.9831194496238118
529,530.0,0.016173856462781022,0.014364827105748183
529,680.0,0.0007025194449887987,0.002502567064561674
529,481.0,1.3057803072405517e-05,1.3156205878577845e-05
530,530.0,0.983826143537219,1.0
531,531.0,0.9893040072310937,0.9788982259570492
531,262.0,0.02188001834926148,0.0199813258636788
531,442.0,0.0020783697630905327,0.0011204481792717086
532,532.0,0.6633806638328661,1.0
533,533.0,1.0,1.0
534,534.0,0.9995435353189547,0.9992392131290075
534,402.0,0.0006615052106698433,0.0007592707552669103
534,141.0,1.0046867056022953e-06,1.5161157253732234e-06
535,535.0,1.0,1.0
536,536.0,0.5244740231859167,1.0
537,537.0,1.0,0.9727987104573845
537,608.0,0.027455765710799267,0.027201289542615352
538,538.0,1.0,1.0
539,539.0,1.0,1.0
540,540.0,1.0,0.9966254218222723
540,428.0,0.0009161950239545003,0.003374578177727784
541,542.0,0.10260447738242569,0.9478891820580475
541,911.0,0.01216659738912571,0.05211081794195251
542,542.0,0.8973955226175743,0.9998331398338295
542,911.0,0.000329448166078341,0.0001668601661705234
543,543.0,0.9989074023490849,1.0
544,544.0,0.9991442019683354,0.9987328405491023
544,975.0,0.0007094515043562145,0.0012671594508975714
545,545.0,1.0,1.0
559,559.0,0.9211828732519391,1.0
560,560.0,0.9030342156229826,1.0
561,561.0,0.9727862364645743,0.9975621647976598
561,979.0,0.0014455734215032422,0.0024378352023403213
562,562.0,0.9994974242995351,1.0
563,563.0,1.0,1.0
564,564.0,1.0,0.924372737044878
564,565.0,0.41392413978128956,0.06624259294041115
564,84.0,0.03753804531619885,0.009384670014711105
565,565.0,0.5860758602187104,1.0
567,567.0,1.0,1.0
573,573.0,0.2315051020408163,1.0
574,574.0,1.0,0.9936708860759496
574,906.0,0.007075471698113208,0.0063291139240506345
575,575.0,0.9980962270681897,1.0
576,576.0,1.0,1.0
577,577.0,1.0,1.0
578,578.0,0.8179515418502202,1.0
579,573.0,0.7684948979591837,1.0
580,580.0,0.9356220484668233,0.9870836901367744
580,752.0,0.04612635356536104,0.011803962810944783
580,728.0,0.002418704649287826,0.0011123470522803114
581,581.0,0.9906564163217031,1.0
582,582.0,1.0,1.0
583,583.0,0.4522030262777632,0.9961873638344226
583,758.0,0.0008773141218004999,0.0038126361655773425
584,584.0,1.0,1.0
585,585.0,0.7385974867570996,1.0
586,586.0,1.0,0.9929054054054054
586,243.0,0.011176157530601383,0.007094594594594595
587,587.0,1.0,1.0
588,588.0,1.0,0.9977079990831998
588,507.0,0.0010766580534022395,0.0022920009168003667
589,589.0,1.0,0.9635931981692132
589,145.0,0.0006552002793013001,0.001457046166586512
589,743.0,0.013299521821319988,0.022665162591345742
589,10.0,0.006268500783562598,0.01228459307285446
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.322868116371393,0.9912075672819319
593,686.0,0.0031784310045871716,0.005427172557571231
593,171.0,0.0018120628782403129,0.0033652601604970225
594,593.0,0.6758937883905117,0.9878301710357595
594,686.0,0.006653743940318745,0.005408680253004251
594,171.0,0.003793381822089934,0.0033537935238321876
594,85.0,0.005392352175246436,0.0032958439862501273
594,178.0,4.7420024785248584e-05,8.111922299795207e-05
594,492.0,1.8647119341563785e-05,3.031445419210871e-05
594,97.0,7.210099310416157e-08,6.201917147818674e-08
594,696.0,1.873639142285223e-08,1.5504792869546685e-08
595,595.0,0.9982847341337907,0.9991012043861227
595,402.0,0.0010326311441553077,0.0008987956138774042
597,597.0,0.8484385079682668,1.0
598,598.0,1.0,0.989641100763838
598,599.0,0.010538833469030598,0.010358899236161977
599,599.0,0.9843696271527872,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,1.0,1.0
604,604.0,1.0,0.9960505529225911
604,852.0,0.0025188916876574307,0.001172884671243
604,922.0,0.0012118805145684393,0.002776562406166162
605,605.0,1.0,0.974858757062147
605,475.0,0.017474965639112508,0.025141242937853105
606,606.0,0.9976918638199653,1.0
607,607.0,0.9993920972644377,0.9998005584363782
607,276.0,0.00019373695788784293,0.00019944156362185878
608,608.0,0.9725442342892008,1.0
609,609.0,1.0,0.6599385594348757
609,886.0,0.5979012446107541,0.21017151574359103
609,610.0,0.46377929329690437,0.1298899248215335
610,610.0,0.5362207067030956,0.9967590523021904
610,886.0,0.0015450992323159044,0.0032409476978095663
611,611.0,1.0,1.0
612,612.0,1.0,0.8511374876360039
612,613.0,0.08246123500082188,0.14886251236399603
613,613.0,0.9175387649991781,1.0
614,614.0,1.0,1.0
615,615.0,0.9872775882732553,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,618.0,1.0,1.0
619,619.0,0.9992133045579098,0.9785175700668659
619,861.0,0.015827253643999197,0.021482429933134158
620,620.0,1.0,1.0
621,621.0,0.9543668782109399,1.0
622,622.0,1.0,1.0
623,623.0,0.9992374561537288,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,0.2152097902097902,1.0
629,629.0,1.0,0.20385830114630688
629,209.0,0.048963766190058954,0.12419463399985504
629,788.0,0.513246688327918,0.671947064853838
630,630.0,1.0,1.0
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,0.997141768292683,1.0
637,702.0,0.0011817950186500195,1.0
678,678.0,1.0,1.0
679,679.0,0.39843104872006607,1.0
680,680.0,0.9933624952141614,0.9947704081632653
680,481.0,0.018463733544381404,0.005229591836734694
681,681.0,0.9820654782199828,0.9922454003977792
681,171.0,0.004605515957308287,0.00432504279801037
681,90.0,0.0007064997981429148,0.0007631323849157585
681,420.0,1.2245688894066165e-06,1.8494445633932727e-06
681,212.0,0.007649302086290667,0.002664574974731451
682,682.0,1.0,0.9969937141295436
682,575.0,0.001903772931810315,0.003006285870456409
683,683.0,1.0,1.0
684,684.0,1.0,0.8638762996534256
684,685.0,0.29783014465702284,0.13612370034657426
685,685.0,0.7021698553429772,1.0
686,686.0,0.9797093010679292,1.0
687,687.0,0.9931478405315615,0.9971534924458071
687,174.0,0.006537175659195088,0.0028046266191142652
687,502.0,4.33979353343334e-05,4.188093507885912e-05
688,688.0,0.9923619271445359,0.9574829931972787
688,208.0,0.010940919037199124,0.0425170068027211
689,689.0,1.0,0.9980198019801979
689,700.0,0.00045327179825284327,0.0019801980198019802
691,691.0,1.0,1.0
692,692.0,1.0,0.9612552033301316
692,110.0,0.028605200945626477,0.03874479666986872
693,693.0,1.0,1.0
694,694.0,0.9935162094763093,0.939844302901628
694,86.0,0.10124404446797247,0.06015569709837228
695,695.0,0.9726124982080356,0.9938114306516201
695,857.0,0.002407106197341186,0.006188569348380051
696,696.0,0.996083115505285,0.9974846428936635
696,14.0,0.0009894459102902375,0.0004997942885116642
696,178.0,1.605982649391718e-07,3.254928612905661e-07
696,623.0,7.544958901099875e-07,8.137321532264155e-07
696,492.0,0.0009375,0.002010310775606779
696,97.0,3.624939584340261e-06,4.11281720352593e-06
697,697.0,1.0,1.0
698,698.0,0.2012909422220707,1.0
699,698.0,0.7987090577779293,1.0
700,700.0,0.305808730390477,1.0
701,701.0,1.0,1.0
702,702.0,0.8123152474620813,1.0
704,704.0,1.0,1.0
705,705.0,1.0,1.0
707,707.0,0.9443909153475568,1.0
728,728.0,0.9975812953507122,1.0
729,729.0,1.0,1.0
730,730.0,1.0,1.0
732,732.0,1.0,1.0
734,734.0,1.0,0.27414480841290945
734,73.0,0.15542439572793704,0.13368790039888795
734,888.0,0.6811735261401557,0.5921672911882025
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,0.9266375545851533
737,223.0,0.019194756554307114,0.03580786026200873
737,428.0,0.0037142610348103997,0.03755458515283843
738,738.0,1.0,1.0
739,739.0,1.0,0.9994516792323509
739,831.0,0.0011072459610177697,0.0005483207676490747
740,740.0,1.0,1.0
741,741.0,0.9986187845303868,1.0
742,583.0,0.546159419137084,0.9961873638344222
742,758.0,0.001059597887053955,0.003812636165577343
743,743.0,0.9837784313080407,0.9994769518487786
743,145.0,0.00021810329937778687,0.00022416349338054984
743,544.0,0.0008532636435542259,0.000298505923321822
743,975.0,6.058676758964917e-07,3.787345189111719e-07
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,749.0,0.99948625738505,1.0
750,750.0,1.0,1.0
751,751.0,1.0,1.0
752,752.0,0.953873646434639,0.806692854513823
752,580.0,0.06437795153317666,0.19330714548617692
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,0.8651414810355208,1.0
756,756.0,0.9874476987447699,1.0
758,758.0,0.9980630879911455,0.9991689750692525
758,583.0,0.0016375545851528383,0.0008310249307479227
759,759.0,0.9941960447119519,0.9984255510571302
759,226.0,0.0006973890208834278,0.0015744489428699954
