idTarget,idSource,ValueAbs,ValueRel
178,768.0,0.012138970280452072,0.0065680205345009825
179,179.0,1.0,0.5383826591317817
179,180.0,0.5315600531459954,0.4614108006709617
179,850.0,0.0014179661304327988,0.00020654019725647354
180,180.0,0.46843994685400464,0.9995525727069354
180,850.0,0.0012495897215178515,0.0004474272930648772
181,181.0,0.9954311821816105,1.0
182,182.0,0.9977922838424979,0.9971634886605053
182,277.0,0.002432709592326763,0.0020111203123151546
182,282.0,0.0028089887640449437,0.0008253910271794809
183,183.0,1.0,0.9964005235602091
183,182.0,0.0012796649604467194,0.0035994764397905762
184,184.0,0.9917910059913613,0.9698324076519499
184,171.0,0.0037023774710557827,0.01150971730022789
184,593.0,0.0009498778802748809,0.003379243143430801
184,778.0,0.004072641875622815,0.015251161826322662
184,420.0,4.66812009191235e-06,2.7465559220133378e-05
184,212.0,4.324674369841023e-09,4.518848177053863e-09
186,858.0,0.3251826980051353,0.9872985781990523
186,543.0,0.006119152019756793,0.012701421800947868
201,311.0,0.710222727687857,1.0
202,202.0,0.27481355893620624,0.8125259307831424
202,307.0,0.9834669117201308,0.18747406921685747
203,203.0,0.7759206783389275,1.0
204,204.0,0.9989611160581775,0.9946682464454973
204,857.0,0.005373166020931479,0.005331753554502374
205,205.0,1.0,0.9904418591949314
205,206.0,0.01639538570799976,0.007663476366793177
205,578.0,0.0029847546889122914,0.0018946644382753695
206,206.0,0.9826925753783399,0.8017747931406646
206,578.0,0.17889766818286298,0.19822520685933562
207,207.0,0.5561023622047244,0.44800625488663015
207,477.0,0.043143765683135764,0.5519937451133698
208,208.0,0.9887673231218089,0.9980857016639668
208,688.0,0.00763807285546416,0.001914298336032985
209,209.0,0.9187771232698736,1.0
210,210.0,0.9474342928660826,0.9934332033654832
210,82.0,0.0009778885358393656,0.0014364867638005335
210,788.0,-0.0001674437961378676,0.005130309870716191
211,211.0,1.0,1.0
212,212.0,0.9915438969641641,0.9935532802427
212,681.0,0.001947570591010176,0.0064467197572999615
213,213.0,1.0,1.0
214,214.0,1.0,1.0
216,265.0,0.19626745878340957,1.0
217,217.0,1.0,1.0
218,218.0,1.0,0.9891098484848485
218,409.0,0.006847275974992557,0.01089015151515151
219,219.0,1.0,1.0
220,221.0,0.29241719930273097,1.0
221,221.0,0.707582800697269,1.0
222,222.0,1.0,0.8413236115648748
222,490.0,0.0023962824030009516,0.002769789667703293
222,503.0,0.048910714816067735,0.1559065987674213
223,223.0,0.9809390980939098,1.0
224,627.0,0.567653009610521,1.0
225,225.0,1.0,1.0
226,226.0,0.7384353461125667,0.9845670939053099
226,265.0,0.006742230025165162,0.015432906094690033
227,227.0,1.0,0.9975636241524383
227,297.0,4.15092773234818e-05,0.00017861479393955929
227,844.0,0.003972194637537239,0.002257761053621825
228,228.0,1.0,1.0
229,229.0,1.0,1.0
230,230.0,0.995128604832424,0.9967205946655008
230,581.0,0.0017099938141341248,0.003279405334499344
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427758
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.00888967384905216
233,233.0,1.0,1.0
235,49.0,0.11377751440576732,1.0
236,236.0,1.0,1.0
237,237.0,0.9952565761103924,1.0
238,238.0,1.0,0.9953091684434968
238,253.0,0.0025205205174975535,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,0.2375030654635065
240,241.0,0.8103169425483226,0.7624969345364935
241,241.0,0.1896830574516774,1.0
242,242.0,0.6871389480085133,1.0
243,243.0,0.9888238424693986,1.0
244,244.0,1.0,0.9789196310935443
244,565.0,0.007684666063101304,0.021080368906455867
245,858.0,0.262525543590365,0.9872985781990521
245,543.0,0.004940095891182265,0.012701421800947871
246,246.0,0.9957077938664498,0.9994282198213041
246,46.0,0.001474491300501327,0.0005628464625549292
246,681.0,8.34103829653256e-06,8.115747128531286e-06
246,741.0,2.0484736044753086e-06,8.179690123891223e-07
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.904978210564596,1.0
250,250.0,1.0,0.9786774628879895
250,581.0,0.009343583678296866,0.021322537112010796
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,0.9958347426403972,1.0
254,254.0,1.0,1.0
255,255.0,1.0,1.0
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,0.9678010679843783
260,707.0,0.05560908465244322,0.03219893201562126
261,261.0,1.0,1.0
262,262.0,0.9747919123771428,0.9992897727272732
262,79.0,0.0006218581219293059,0.0007102272727272727
263,263.0,0.9979662270430174,0.9986024273630009
263,595.0,0.0017292620441237876,0.0013975726369988967
265,265.0,0.5917282745489029,1.0
266,400.0,0.06158198808299092,1.0
267,267.0,0.9914923782252022,0.9888822155662897
267,887.0,0.0038859439078832757,0.011117784433710615
270,270.0,0.9987689782519491,0.9873640905083753
270,479.0,0.020519381779662598,0.012350620848352221
270,942.0,0.00018904612772049995,0.0002852886432728136
271,271.0,0.9851791367190204,0.9988083631242551
271,237.0,0.004743423889607589,0.001191636875744773
272,272.0,1.0,0.8427700348432052
272,203.0,0.1488455195162177,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,0.9445925803714909
275,921.0,0.009641342074816815,0.009442148944137254
275,77.0,0.026278906797477224,0.045940876219367474
275,85.0,2.4309812023568202e-05,2.4394465004310364e-05
276,276.0,0.9998061451972473,0.9986445928937944
276,167.0,0.0005353319057815846,0.0005680531756420232
276,596.0,0.0005353319057815846,0.0007873539305638049
277,277.0,0.9562004156937055,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,0.961915753029429
281,599.0,0.005091539378182212,0.009040200038468935
281,621.0,0.04563312178906014,0.029044046932102323
282,282.0,0.9971910112359551,0.9864431721116683
282,182.0,0.0009280511970553328,0.0032475495378161924
282,277.0,0.003463623760378881,0.010309278350515464
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.8919655461591188
285,311.0,0.11340988641029195,0.10803445384088109
286,286.0,1.0,0.8543047303036019
286,909.0,0.11458663141263672,0.09067170299822308
286,306.0,0.011054877862037047,0.012156833952984
286,142.0,0.0007618672020061679,0.00049270840246167
286,788.0,0.026172626732387502,0.04237388612014246
286,44.0,3.5774486716174825e-07,1.3822258664971235e-07
287,287.0,1.0,1.0
288,288.0,0.9978511952726296,1.0
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,1.0,1.0
295,295.0,1.0,1.0
297,297.0,0.9941760838557405,0.9603432320318249
297,298.0,0.12648512248974872,0.039656767968175
298,298.0,0.8735148775102513,0.9856591443139645
298,297.0,0.004786184211172354,0.013915187919726558
298,749.0,0.0005137426149499101,0.0004256677663083963
299,299.0,0.9421714285714285,0.9843037974683544
299,443.0,0.013510568751361952,0.01569620253164557
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,0.9995592383638928
301,145.0,0.0003809828658252912,0.00043337092059544035
301,743.0,1.118615937012485e-06,1.3700028984314633e-06
301,544.0,9.676191624546752e-10,4.091679947130299e-10
301,975.0,1.9503733466896297e-06,1.2514541508064231e-06
301,942.0,1.1848909853485841e-05,4.685949257780303e-06
301,152.0,1.3974468119168037e-07,8.290003674011708e-08
303,303.0,0.9475683890577508,0.9111062991603585
303,144.0,0.0009544083153175263,0.0021123020846067044
303,840.0,0.10136869118905047,0.08678139875503478
304,304.0,0.996803409696324,1.0
305,305.0,1.0,1.0
306,306.0,0.9889451221379629,0.9598571373775313
306,142.0,0.07015221300797832,0.04011315122533902
306,44.0,7.462491060794599e-05,2.9711397130311997e-05
308,308.0,1.0,1.0
309,309.0,1.0,0.9281137216879628
309,426.0,0.039725786605730354,0.07086273685860801
309,204.0,0.0010388839418224993,0.001018084182646364
309,857.0,5.5879010765889695e-06,5.45727078249987e-06
310,310.0,1.0,1.0
311,311.0,0.17636738590185097,1.0
312,226.0,0.2608672648665498,0.9417289819392755
312,5.0,0.016017234919445487,0.05300183025736112
312,759.0,0.003654342218400688,0.005269187803363386
315,315.0,1.0,1.0
316,316.0,1.0,1.0
317,317.0,1.0,0.9820519039534323
317,71.0,0.008835820895522388,0.017948096046568034
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,242.0,0.3128610519914868,1.0
398,398.0,1.0,0.4878394090991042
398,98.0,0.6380775387903448,0.4209212448061634
398,532.0,0.33661933616713396,0.0650062875506497
398,560.0,0.09696578437701743,0.02623305854408272
399,399.0,0.9855936413313463,1.0
400,400.0,0.9375071729331006,1.0
401,401.0,1.0,0.9931387057715592
401,16.0,0.005869490159972379,0.006861294228440738
402,402.0,0.9631027328570206,0.987618345723079
402,476.0,0.01708421624928733,0.010388828449898685
402,141.0,0.001462755443927208,0.0019928258270227183
403,403.0,0.8717920424772339,1.0
405,405.0,1.0,0.17699640347484033
405,404.0,0.9904092777917779,0.7108350294922836
405,907.0,1.0,0.1121685670328759
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.9431382570917457
408,403.0,0.12233676975945017,0.05686174290825453
409,409.0,0.9931527240250074,1.0
410,410.0,1.0,0.9895157952821079
410,77.0,0.017752861480962393,0.010478640591731635
410,85.0,1.6422628567032743e-05,5.564126160484077e-06
413,413.0,1.0,1.0
414,414.0,1.0,0.9969001859888406
414,759.0,0.0021496130696474634,0.0030998140111593293
415,415.0,1.0,0.8729333963155408
415,277.0,0.03764870538838348,0.12706660368445913
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.996164500319625,0.970540792936582
418,922.0,0.07459615245783441,0.027443434380035863
418,887.0,0.0034665664749156328,0.002009714946023678
418,267.0,2.9926246855315358e-05,6.057737358402695e-06
419,419.0,1.0,0.9852607709750565
419,17.0,0.010924369747899159,0.014739229024943313
420,420.0,0.8631530056773394,0.9998354992597468
420,212.0,0.0007996485967383983,0.00016450074025333114
421,421.0,1.0,1.0
422,597.0,0.13743568393910327,1.0
423,423.0,0.9970319608416004,0.998756373585375
423,202.0,0.00024031139176103417,0.000824107165388788
423,307.0,0.0008238054895957766,0.00018654015024926568
423,853.0,1.403420134868675e-05,0.00021136654246143693
423,680.0,8.329277927499078e-08,4.5181222698519826e-08
423,477.0,1.2265456117012493e-05,2.104891443709804e-05
423,207.0,6.229748827025319e-06,5.18460865759347e-07
424,424.0,1.0,0.9521112255406798
424,585.0,0.012528627239660514,0.04788877445932027
425,425.0,1.0,1.0
426,426.0,0.9602742133942697,1.0
427,428.0,0.21107298089609178,0.9419839419839421
427,755.0,0.13485851896447923,0.058016058016058004
428,428.0,0.7842965630451432,1.0
429,429.0,1.0,1.0
430,431.0,0.2217269368149083,0.9996376811594208
430,783.0,0.0003204101249599487,0.00036231884057971015
431,431.0,0.7782730631850917,1.0
432,432.0,0.9940968122786304,0.9949335022165927
432,304.0,0.0031965903036760787,0.003799873337555415
432,833.0,0.0007173601147776184,0.001259113890721256
432,17.0,1.0808844077235574e-05,5.9312229038013396e-06
432,918.0,6.570736109710267e-07,1.579332226747887e-06
433,433.0,1.0,1.0
434,434.0,1.0,0.691054261039596
434,585.0,0.24896884611085154,0.3089457389604041
435,435.0,0.9967622571692877,0.9862700228832952
435,781.0,0.0030889621087314663,0.01372517362616835
435,81.0,1.5498966598894875e-06,4.796463382614096e-06
435,172.0,2.7060790799364145e-09,7.027153842396636e-09
436,436.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,0.973535457348407
439,83.0,0.019014214509876316,0.026464542651593013
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,0.9978991596638656,1.0
443,443.0,0.9864894312486381,1.0
475,475.0,0.9825250343608875,1.0
476,476.0,0.9828856617203114,0.9456814479370003
476,402.0,0.035199172868402566,0.054209168280207394
476,141.0,5.346032149888464e-05,0.00010938378279225354
478,478.0,1.0,0.7032887077997673
478,170.0,0.4779653070792311,0.29671129220023285
479,479.0,0.9794553272814143,0.9235911012950445
479,942.0,0.009023772688965046,0.02133415440912519
479,559.0,0.0005780346820809249,0.0015735641227380011
479,944.0,0.011925640126271484,0.053501180173092064
480,480.0,1.0,1.0
481,481.0,0.9815232086525462,1.0
482,482.0,1.0,1.0
483,483.0,1.0,0.9609996213555468
483,563.0,0.014431834103965252,0.03900037864445286
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,0.9861400416599904,0.9917305365066563
489,935.0,0.005083835245575205,0.00826946349334409
490,490.0,0.9501259727898774,0.9779141104294476
490,503.0,0.007727197983891121,0.02208588957055216
491,491.0,1.0,0.6155305025813929
491,492.0,0.22436055090998525,0.384469497418607
492,492.0,0.7660545766481357,0.9720846452514066
492,97.0,0.02765941663047021,0.011519836235458273
492,696.0,0.0009719090354196443,0.0004892854375563532
492,85.0,0.0014232193527988638,0.0005224471486935846
492,178.0,0.015120528899491788,0.015383785926885338
493,493.0,0.9993252361673415,1.0
494,494.0,0.979825999243475,0.9989715901786862
494,889.0,0.0010856577184348603,0.001015215550024802
494,565.0,1.2463708207241241e-05,1.3194271288991569e-05
495,495.0,1.0,1.0
496,496.0,0.9913707268503154,1.0
498,498.0,1.0,1.0
499,499.0,0.9158799178259773,0.999597044996642
499,270.0,0.0012310217480508822,0.0003978633004063298
499,479.0,2.5290938923166717e-05,4.97674446542064e-06
499,942.0,2.3300673096199664e-07,1.1495848620798401e-07
500,500.0,0.9113407197519986,0.9993798449612404
500,277.0,0.00025257389296590285,0.0006201550387596901
501,501.0,1.0,1.0
502,502.0,0.9933818663136995,0.9978808570755825
502,534.0,0.0004564646810453041,0.0009418412997409933
502,695.0,0.0018018564173032106,0.0011699865195521572
502,857.0,4.434114317499588e-06,7.315105124084836e-06
503,503.0,0.9433620872000411,1.0
504,504.0,1.0,1.0
505,505.0,0.9906943450250537,1.0
506,506.0,1.0,1.0
507,507.0,0.9989233419465977,1.0
529,529.0,0.9919806324708731,0.48376476477443564
529,530.0,0.9919806324708731,0.5149973202635243
529,680.0,0.0006968856833630753,0.0012314411720602027
529,481.0,1.2953087750444934e-05,6.47378998005748e-06
531,531.0,0.9893040072310937,0.9788982259570493
531,262.0,0.02188001834926148,0.0199813258636788
531,442.0,0.0020783697630905327,0.0011204481792717086
532,532.0,0.6633806638328661,1.0
533,533.0,1.0,1.0
534,534.0,0.9995435353189547,0.9992392131290079
534,402.0,0.0006615025880422153,0.0007513670709772362
534,476.0,1.1734213680457066e-05,7.903684289674034e-06
534,141.0,1.0046867056022953e-06,1.5161157253732234e-06
535,535.0,1.0,1.0
536,536.0,0.5216757544674189,1.0
537,537.0,1.0,0.9727987104573848
537,608.0,0.026122291021671826,0.027201289542615352
538,538.0,0.9993696816892531,1.0
539,539.0,1.0,1.0
540,540.0,1.0,0.9966254218222723
540,428.0,0.0009161950239545003,0.0033745781777277835
541,542.0,0.09653726996389683,0.9478891820580474
541,911.0,0.012153140890196356,0.05211081794195251
542,542.0,0.9034627300361032,0.9998331398338295
542,911.0,0.00032908378984788624,0.0001668601661705234
543,543.0,0.9800564019401017,1.0
544,544.0,0.9991442019683354,0.9987328405491019
544,975.0,0.0007088672196253208,0.0012671594508975714
545,545.0,1.0,1.0
559,559.0,0.9211828732519391,1.0
560,560.0,0.9030342156229826,1.0
561,561.0,0.9727862364645743,0.9975621647976598
561,979.0,0.0014455734215032422,0.002437835202340321
562,562.0,0.9994974242995351,1.0
563,563.0,0.9855681658960348,1.0
564,564.0,1.0,0.8195589986146314
564,565.0,0.9734638875008532,0.11818155873674498
564,84.0,0.3185857105142865,0.062259442648623806
567,567.0,1.0,1.0
574,574.0,1.0,0.9936708860759497
574,906.0,0.007075471698113208,0.006329113924050635
575,575.0,0.9980962270681897,1.0
576,576.0,1.0,1.0
577,577.0,0.9995152690256908,1.0
578,578.0,0.8179515418502202,1.0
579,573.0,1.0,1.0
580,580.0,0.935665293499582,0.9843371996165277
580,728.0,0.010563940679983334,0.004138537436791713
580,752.0,0.046284020554380495,0.01152426294668118
581,581.0,0.9889464225075689,0.998159015073064
581,181.0,0.004568817818389492,0.0018409849269359108
582,582.0,1.0,1.0
583,583.0,0.5730553232783095,0.6108457830393619
583,742.0,0.5730553232783095,0.3853415807950608
583,758.0,0.001111778335106056,0.0038126361655773425
584,584.0,1.0,1.0
585,585.0,0.738502526649488,1.0
586,586.0,1.0,0.9929054054054053
586,243.0,0.011176157530601383,0.007094594594594595
587,587.0,1.0,1.0
588,588.0,1.0,0.9977079990831997
588,507.0,0.0010766580534022395,0.0022920009168003667
589,589.0,1.0,0.9635931981692133
589,145.0,0.0006552002793013001,0.001457046166586512
589,743.0,0.010654858616757608,0.022665162591345742
589,10.0,0.006268500783562598,0.012284593072854464
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.49573552229079876,0.9912172314130084
593,686.0,0.004833238028639742,0.005417508426494019
593,171.0,0.0020847240679459597,0.0033652601604970216
594,593.0,0.5020745364181671,0.9878398022377088
594,686.0,0.004895041072333087,0.005399049051054196
594,171.0,0.002111381619652779,0.0033537935238321876
594,85.0,0.005392161377242684,0.0032958439862501273
594,178.0,4.767118435399492e-05,8.111922299795207e-05
594,492.0,1.434748134378798e-05,3.031470049738695e-05
594,97.0,7.188096116246882e-08,6.201917147818674e-08
594,696.0,1.820294164229931e-08,1.525848759129169e-08
595,595.0,0.9982672138622891,0.9991012043861227
595,402.0,0.001036591686534674,0.0008894395353984777
595,476.0,1.8387816720691333e-05,9.356078478926186e-06
597,597.0,0.859921524409961,1.0
598,598.0,1.0,0.9896411007638376
598,599.0,0.010538833469030598,0.010358899236161977
599,599.0,0.9843696271527872,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,0.9979748886188743
602,423.0,0.0008868136881691491,0.0014175779667881733
602,577.0,0.0004847309743092584,0.0006075334143377885
603,603.0,0.9964699949571356,1.0
604,604.0,1.0,0.9960505529225911
604,852.0,0.0025188916876574307,0.0011727912431587178
604,922.0,0.001210545166590409,0.0027766558342504455
605,605.0,1.0,0.9748587570621469
605,475.0,0.017474965639112508,0.025141242937853105
606,606.0,0.9962612248325914,1.0
607,607.0,0.9993920972644377,0.9998005584363784
607,276.0,0.00019373695788784293,0.00019944156362185878
608,608.0,0.9738777089783281,1.0
609,609.0,1.0,0.6599385594348757
609,886.0,0.5979012446107541,0.210171515743591
609,610.0,0.46377929329690437,0.1298899248215335
611,611.0,1.0,1.0
612,612.0,1.0,0.8511374876360042
612,613.0,0.08246123500082188,0.14886251236399603
613,613.0,0.9175387649991781,1.0
614,614.0,1.0,1.0
615,615.0,0.9874499818115678,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,618.0,1.0,0.9843454790823212
618,246.0,0.000944232534470542,0.001889338731443995
618,789.0,0.004051002677320427,0.013765182186234815
619,619.0,0.9992133045579098,0.9654101869025536
619,887.0,0.010608372194399853,0.013046083606791265
619,861.0,0.015843873673027867,0.02152800086044684
619,253.0,2.605900275169057e-05,1.5728630208029214e-05
620,620.0,1.0,1.0
621,621.0,0.9543668782109399,1.0
622,622.0,1.0,1.0
623,623.0,0.9992354740061162,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,0.432346990389479,1.0
629,629.0,1.0,0.2038583011463069
629,209.0,0.04903634832856514,0.12419463399985504
629,788.0,0.5105034182722188,0.671947064853838
630,630.0,1.0,0.9965449160908193
630,603.0,0.0035300050428643467,0.0034550839091806516
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,0.997141768292683,1.0
637,702.0,0.001070622812488529,1.0
678,678.0,1.0,1.0
679,679.0,0.5064363143631436,1.0
680,680.0,0.9733726780999389,0.9903684821037604
680,481.0,0.018092175285225227,0.005206450047061396
